feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,label
-0.432703,-0.43597,-0.431907,-0.43643,-0.435301,-0.436039,-0.435134,-0.430702,-0.431917,-0.431769,-0.433454,-0.437039,-0.432434,-0.432111,-0.434963,-0.429988,-0.431233,-0.428865,-0.431281,-0.433637,-0.427306,-0.435303,-0.433379,-0.432957,-0.434998,-0.434795,-0.435009,-0.431256,-0.436173,-0.43324,-0.43806,-0.435737,-0.438163,-0.434802,-0.438112,-0.43133,-0.43352,-0.433299,-0.434371,-0.437832,-0.436475,-0.434821,-0.433979,-0.435338,-0.430803,-0.432829,-0.435116,-0.433584,-0.435062,-0.435831,-0.436177,-0.434907,-0.436985,-0.437111,-0.43449,-0.438201,-0.435475,-0.439379,-0.435074,-0.436785,-0.435503,-0.434003,-0.43555,-0.438659,-0.435995,-0.433992,-0.43573,-0.435654,-0.431344,-0.429624,-0.429666,-0.431034,-0.433336,-0.426674,-0.430507,-0.430997,-0.431879,-0.434708,-0.434606,-0.435801,-0.436698,-0.437684,-0.43905,-0.441453,-0.43823,-0.444032,-0.442119,-0.439483,-0.440553,-0.437883,-0.442804,-0.438735,-0.435947,-0.438144,-0.43722,-0.434859,-0.435941,-0.43816,-0.434428,-0.437176,1
-0.433263,-0.434748,-0.432672,-0.435781,-0.434426,-0.436993,-0.435939,-0.431362,-0.433694,-0.431957,-0.433288,-0.43788,-0.43562,-0.434749,-0.438531,-0.434293,-0.435508,-0.433901,-0.43545,-0.43759,-0.431562,-0.438209,-0.436688,-0.434996,-0.437651,-0.436983,-0.434861,-0.432573,-0.437451,-0.433619,-0.437937,-0.436604,-0.437465,-0.435994,-0.437312,-0.430502,-0.43324,-0.432029,-0.433965,-0.438366,-0.437181,-0.434572,-0.433691,-0.433502,-0.431222,-0.432809,-0.433718,-0.43272,-0.434658,-0.435054,-0.435277,-0.435389,-0.43749,-0.436774,-0.434413,-0.437825,-0.435982,-0.439527,-0.433409,-0.437365,-0.435171,-0.433005,-0.436039,-0.437497,-0.436396,-0.434036,-0.435658,-0.435625,-0.43269,-0.429449,-0.429402,-0.431013,-0.43184,-0.426767,-0.429667,-0.431071,-0.432259,-0.43437,-0.433993,-0.435547,-0.435607,-0.436512,-0.438278,-0.440815,-0.438455,-0.442536,-0.441087,-0.440517,-0.440098,-0.437946,-0.442039,-0.437865,-0.436071,-0.437858,-0.438412,-0.435287,-0.436814,-0.437753,-0.434341,-0.436805,0
-0.465011327772116,-0.465125587190906,-0.462502236523814,-0.462813718183732,-0.465895258378044,-0.464349930082083,-0.462588803207539,-0.464766034760051,-0.463088848029109,-0.465010048332773,-0.460806082319099,-0.459896262890739,-0.457869680275988,-0.454810385160433,-0.454445319916263,-0.461455918687969,-0.462511941201258,-0.460321776654323,-0.464621405275909,-0.460841039636308,-0.459981307783446,-0.461553642524695,-0.459565547508576,-0.462539875802535,-0.461328653227479,-0.460571095534657,-0.459917140082327,-0.466008878502321,-0.465313698105386,-0.466983313127895,-0.465973200467224,-0.466508883068287,-0.465084374840509,-0.468428799212102,-0.466809509566718,-0.463006659170666,-0.465335523818692,-0.464844023306607,-0.462068136860927,-0.462041696102843,-0.463143624221999,-0.460145625660491,-0.465351792955484,-0.464953725984122,-0.46794323540501,-0.466571525207893,-0.464456858353279,-0.4587274972072,-0.465431532941046,-0.467013825929467,-0.467236557807853,-0.465593011658037,-0.462802118177129,-0.459114696044467,-0.467111883171127,-0.46439192204302,-0.461232551805626,-0.461308090126067,-0.45806696111743,-0.460964621154294,-0.461642126674458,-0.458863045643984,-0.459576003507689,-0.460673189619763,-0.456460882856436,-0.461255404283447,-0.46107621925538,-0.459745185445465,-0.457778457701637,-0.463786694265501,-0.46460864912563,-0.459489055575148,-0.455782131288078,-0.460773834547529,-0.454009756304004,-0.459806635480949,-0.460163017717244,-0.454677051030897,-0.460239296051806,-0.462977880943244,-0.461154450109005,-0.460577484550855,-0.462596936654971,-0.463484690023001,-0.45973463026282,-0.461959941450326,-0.4630714221656,-0.463034901106633,-0.466006392724406,-0.467448122449761,-0.465100091900805,-0.465230944147881,-0.468661262806815,-0.462022364972422,-0.465059302274671,-0.466760452246657,-0.46461245062632,-0.467870258105189,-0.462832084801483,-0.467558830471992,0
-0.440852,-0.442805,-0.440325,-0.443162,-0.441858,-0.444339,-0.442492,-0.439286,-0.440797,-0.439548,-0.440808,-0.445103,-0.442391,-0.441537,-0.444957,-0.44075,-0.441755,-0.439473,-0.441233,-0.442843,-0.436877,-0.443607,-0.442362,-0.441765,-0.443865,-0.44302,-0.441813,-0.439416,-0.444434,-0.440312,-0.444597,-0.443826,-0.445243,-0.442602,-0.444926,-0.437901,-0.441352,-0.439688,-0.441748,-0.446145,-0.444657,-0.441731,-0.440911,-0.441415,-0.438749,-0.440483,-0.441284,-0.44039,-0.441515,-0.443047,-0.442871,-0.44242,-0.44526,-0.444173,-0.441083,-0.445745,-0.443536,-0.446706,-0.441068,-0.444879,-0.442536,-0.440715,-0.44327,-0.444728,-0.444233,-0.441497,-0.443032,-0.442401,-0.438864,-0.435727,-0.436361,-0.43728,-0.438685,-0.433864,-0.436575,-0.437732,-0.438782,-0.442088,-0.441283,-0.443448,-0.443256,-0.443974,-0.445193,-0.448786,-0.44589,-0.450415,-0.448466,-0.44775,-0.447929,-0.444855,-0.449169,-0.445235,-0.443381,-0.445477,-0.445499,-0.441933,-0.444033,-0.445095,-0.440934,-0.444225,1
-0.430186,-0.431443,-0.428663,-0.432906,-0.431675,-0.433836,-0.432001,-0.427807,-0.431193,-0.428952,-0.431258,-0.43592,-0.432393,-0.432181,-0.434435,-0.430339,-0.431655,-0.42971,-0.432085,-0.432702,-0.426133,-0.433332,-0.432366,-0.430611,-0.434227,-0.433642,-0.432432,-0.427862,-0.433051,-0.431423,-0.435188,-0.43379,-0.434278,-0.432331,-0.433746,-0.427671,-0.429848,-0.428615,-0.432004,-0.434973,-0.433811,-0.432688,-0.431867,-0.429818,-0.42807,-0.430042,-0.430129,-0.429248,-0.43178,-0.433698,-0.433348,-0.431406,-0.433482,-0.432596,-0.431863,-0.435482,-0.43256,-0.436827,-0.43207,-0.435336,-0.432059,-0.431467,-0.432383,-0.435629,-0.433311,-0.432252,-0.43386,-0.431718,-0.4309,-0.426992,-0.426875,-0.429874,-0.432316,-0.427149,-0.430276,-0.43035,-0.433418,-0.43896,-0.434107,-0.436903,-0.435339,-0.43608,-0.437858,-0.439479,-0.437453,-0.439675,-0.438135,-0.436957,-0.438285,-0.434587,-0.438393,-0.434628,-0.433411,-0.434687,-0.433541,-0.431861,-0.433277,-0.434649,-0.430723,-0.435222,0
-0.438755806194899,-0.438590750639527,-0.437172649628356,-0.437119280916744,-0.439996901786127,-0.437545525700046,-0.438554702341501,-0.440952895258421,-0.441321420038291,-0.439771416784915,-0.438797519362612,-0.443409265723454,-0.438433148112451,-0.440606626464049,-0.439805520722377,-0.440739251307028,-0.442068398534685,-0.435858451816027,-0.439773228115923,-0.434589988633645,-0.432773742043291,-0.438049824461816,-0.436229416965904,-0.436451199497848,-0.437601921520182,-0.436908177720421,-0.433345727050418,-0.436793353849895,-0.435846115959926,-0.440316688672705,-0.437712375160196,-0.441184525603089,-0.436926644409501,-0.443274717622975,-0.442696498401603,-0.437086611772189,-0.439088768430034,-0.43749184829777,-0.435787839516127,-0.43776686590098,-0.433807975220685,-0.434018080833969,-0.439716961416762,-0.438417857457235,-0.439020191128118,-0.439358643084481,-0.438423033460225,-0.429867203787432,-0.440476964112954,-0.437319776727114,-0.438471698696269,-0.44010227435536,-0.438094662359363,-0.435333757637888,-0.43977097208851,-0.435991154035323,-0.433109495858686,-0.434111735768894,-0.431955928956416,-0.435342240179493,-0.437841450487624,-0.43265234601027,-0.431199758676404,-0.434005819761708,-0.432581467672422,-0.434017958778791,-0.437693841519647,-0.431071294321328,-0.431053383091707,-0.438320523259701,-0.437450029797644,-0.433038270977761,-0.430173621184091,-0.437340802449296,-0.429212401676266,-0.435563698033119,-0.436424119738442,-0.428768311596136,-0.436270375996651,-0.436187124173419,-0.433662648031359,-0.433366229036157,-0.438503333920439,-0.434351825908842,-0.433819718656172,-0.435094627609085,-0.437754551998916,-0.438651155160786,-0.439961097579242,-0.437686856051691,-0.44071317583509,-0.438067005580191,-0.44373771469561,-0.435491664689056,-0.440095070849349,-0.441656246352587,-0.439766825998258,-0.442785503525846,-0.434511802440134,-0.443083095446811,0
-0.442743,-0.444452,-0.442031,-0.444803,-0.443725,-0.446057,-0.444392,-0.440815,-0.44251,-0.441082,-0.442495,-0.44707,-0.444335,-0.443312,-0.446863,-0.442579,-0.443468,-0.441042,-0.443134,-0.444735,-0.4386,-0.445347,-0.444286,-0.443606,-0.445558,-0.444906,-0.443428,-0.441231,-0.446079,-0.44222,-0.446357,-0.445822,-0.446923,-0.444478,-0.446821,-0.439812,-0.442881,-0.441339,-0.443259,-0.44789,-0.446612,-0.443669,-0.442881,-0.443265,-0.440561,-0.442047,-0.443307,-0.442419,-0.443539,-0.444895,-0.444937,-0.444446,-0.4473,-0.445887,-0.44303,-0.447625,-0.445168,-0.448484,-0.44303,-0.446684,-0.444564,-0.442383,-0.445321,-0.446725,-0.446045,-0.443466,-0.444996,-0.444681,-0.441232,-0.437882,-0.438744,-0.439713,-0.441287,-0.436169,-0.438554,-0.439975,-0.440754,-0.444134,-0.442997,-0.445302,-0.445211,-0.445891,-0.447063,-0.450808,-0.447795,-0.45243,-0.450317,-0.449597,-0.449943,-0.446689,-0.451089,-0.447149,-0.445366,-0.44722,-0.447342,-0.443763,-0.445804,-0.447061,-0.442908,-0.44605,0
-0.442268,-0.444022,-0.441554,-0.444322,-0.443277,-0.445647,-0.443995,-0.440364,-0.442001,-0.440573,-0.442069,-0.446629,-0.443817,-0.442899,-0.446398,-0.442098,-0.443026,-0.440613,-0.442726,-0.444252,-0.438193,-0.444954,-0.443861,-0.443112,-0.445072,-0.444448,-0.442989,-0.440763,-0.445542,-0.441731,-0.44589,-0.445263,-0.446403,-0.443968,-0.446338,-0.439271,-0.442457,-0.440794,-0.442762,-0.447415,-0.446103,-0.443223,-0.44245,-0.442835,-0.440136,-0.441584,-0.442756,-0.441833,-0.442999,-0.444254,-0.44426,-0.443752,-0.446459,-0.44513,-0.442274,-0.446808,-0.444337,-0.447682,-0.442296,-0.445994,-0.443942,-0.441835,-0.444822,-0.446138,-0.445589,-0.442962,-0.444519,-0.444226,-0.440797,-0.437476,-0.438205,-0.439241,-0.440736,-0.435599,-0.438078,-0.439488,-0.440248,-0.44368,-0.442581,-0.44489,-0.444711,-0.445433,-0.446575,-0.45021,-0.447367,-0.451952,-0.44976,-0.449063,-0.449384,-0.446272,-0.450575,-0.446661,-0.444945,-0.446744,-0.446898,-0.443342,-0.445311,-0.446597,-0.442458,-0.445529,1
-0.349410105826469,-0.348983609320447,-0.344813574669259,-0.3426730945241,-0.354574431617333,-0.353097026888979,-0.343934127007949,-0.33999353302594,-0.335738844775023,-0.344774687976198,-0.330670120889331,-0.319863369797605,-0.310113106525307,-0.326914538872704,-0.322781577488673,-0.33516179668651,-0.334131023680142,-0.34786800605252,-0.338978162131062,-0.354719581895191,-0.347282816708528,-0.341407820343445,-0.359198404258025,-0.352262847804968,-0.360383487931283,-0.35685155610111,-0.361760182633896,-0.364478385840975,-0.354597871915778,-0.365238629406104,-0.367445530741277,-0.362429748561263,-0.357950984546197,-0.358137564837201,-0.357730065173159,-0.351181459523142,-0.367267943323263,-0.349974051851576,-0.365049706332526,-0.348775834307581,-0.359815692913106,-0.353796351447529,-0.35692892490852,-0.35391047764746,-0.368093135797513,-0.354288361046367,-0.356857191421676,-0.347186036779052,-0.362358973327632,-0.35973260862838,-0.365239203141928,-0.365067118161782,-0.358439503870355,-0.352643037847978,-0.371072925787342,-0.352334996874259,-0.366333129391232,-0.352148623257847,-0.360433086385091,-0.36384911015191,-0.363485168676689,-0.36264104378828,-0.361420532655189,-0.353971072916937,-0.359501705141969,-0.359467189633426,-0.359005450151224,-0.361417540942494,-0.35536341088991,-0.354856797022235,-0.355302923740102,-0.349833855888001,-0.359381218136502,-0.36468953812654,-0.355618925642962,-0.356297157924481,-0.359574227758776,-0.347431394755998,-0.355046420623336,-0.358377289586557,-0.365536814517134,-0.356126789380255,-0.351630758212459,-0.366777819448096,-0.364110266026152,-0.349212771423096,-0.355031039358457,-0.361849852142148,-0.364126868642275,-0.36763520755343,-0.365122821276542,-0.353235968681532,-0.358319859302101,-0.353881212265849,-0.352325977484703,-0.369968195917503,-0.354592875602165,-0.362235338911536,-0.365235933043251,-0.355035734435034,1
-0.465091041988369,-0.465240052943463,-0.462607322563543,-0.462929049278932,-0.465998559865425,-0.464453328056781,-0.462685957523265,-0.464875951806426,-0.463184651958241,-0.465118830703808,-0.460891444460536,-0.459999566247874,-0.457952942676529,-0.454908308350343,-0.454518840901951,-0.461539560847715,-0.462595776271126,-0.460404131811217,-0.464696661937591,-0.460941956434272,-0.460057306570429,-0.461633608117954,-0.459670362748574,-0.462619615351871,-0.461424949890237,-0.46065832904488,-0.460020992926343,-0.466084478693565,-0.465394047892717,-0.467075087285818,-0.466077313669562,-0.466615063670215,-0.465191451311206,-0.468509178157726,-0.46691223100557,-0.463102017018069,-0.465415180132467,-0.4649311890874,-0.462146352031596,-0.462124535865109,-0.463243339023678,-0.460225321617936,-0.465430322449706,-0.465004706941685,-0.468018348460071,-0.466594079500814,-0.464484765291892,-0.458735182452908,-0.465429847656581,-0.467048754802704,-0.467277355855516,-0.465630916929016,-0.462848819988254,-0.459152855617475,-0.467195487747249,-0.464448495089836,-0.461314781381541,-0.461365139393103,-0.458130862162814,-0.461027870274999,-0.461716794613755,-0.458919934422418,-0.459669907398915,-0.460765117931971,-0.456550977667586,-0.46135263990447,-0.461141837115773,-0.459851177687976,-0.457860056857761,-0.463884344456072,-0.464716359734625,-0.459581108510569,-0.455873976155539,-0.460870096684169,-0.454098963107304,-0.459913543093328,-0.460275377709049,-0.454761493062967,-0.460319297669537,-0.463051850436314,-0.461238568293908,-0.46065512476712,-0.462708370745715,-0.463601488447285,-0.459810465917464,-0.462047975432865,-0.463152243065682,-0.463119308516876,-0.466109543512252,-0.467540954823028,-0.465202091892578,-0.465344328360608,-0.468736031751855,-0.462130807107381,-0.465140551918847,-0.466868448874815,-0.464719277631775,-0.467942574312772,-0.462912020193183,-0.467649691148774,1
-0.443136,-0.444838,-0.442363,-0.445172,-0.444104,-0.446473,-0.444806,-0.441239,-0.442936,-0.441486,-0.442929,-0.447473,-0.444747,-0.443748,-0.447299,-0.44304,-0.443811,-0.441434,-0.443573,-0.445161,-0.438975,-0.445824,-0.444772,-0.444053,-0.445963,-0.445396,-0.443922,-0.44171,-0.446559,-0.442821,-0.446922,-0.446327,-0.447433,-0.444924,-0.447259,-0.440184,-0.443323,-0.441748,-0.443698,-0.44833,-0.446999,-0.444083,-0.443298,-0.443638,-0.440966,-0.442436,-0.443586,-0.442764,-0.443873,-0.445256,-0.445242,-0.444707,-0.44752,-0.446163,-0.443354,-0.447923,-0.445502,-0.448801,-0.443393,-0.447059,-0.44491,-0.442766,-0.445697,-0.447078,-0.44647,-0.443807,-0.445401,-0.445012,-0.44162,-0.43831,-0.439087,-0.440052,-0.441683,-0.436508,-0.438906,-0.440392,-0.441136,-0.444566,-0.443431,-0.445747,-0.445579,-0.446294,-0.447438,-0.45115,-0.448192,-0.452854,-0.450693,-0.449968,-0.45032,-0.447081,-0.451484,-0.447554,-0.445728,-0.447614,-0.447734,-0.444154,-0.446201,-0.447423,-0.443257,-0.446485,0
-0.346913880229383,-0.354596339782433,-0.350728103083312,-0.3527174348584,-0.36758143628938,-0.360340414421307,-0.345739762046255,-0.368041809632614,-0.356120161583074,-0.35165713551271,-0.349331386454493,-0.362559357853648,-0.362438286902811,-0.360851452389032,-0.353870758093518,-0.365034787912557,-0.358673046384863,-0.350360622134524,-0.365273625986222,-0.363335008860185,-0.346661609232313,-0.352550612148989,-0.349226762727802,-0.347913166138054,-0.356289238343696,-0.352749924788155,-0.344033386014408,-0.366004494179164,-0.357450008422725,-0.362832107042796,-0.362784073146875,-0.369599494339583,-0.361979877646254,-0.364687882856675,-0.347080899743218,-0.357298302962696,-0.364971373262754,-0.360354043581008,-0.344367618224549,-0.353882989047041,-0.366273201187222,-0.343500076500959,-0.349394019937958,-0.368066376940991,-0.369929169947908,-0.351538428882017,-0.363247880363994,-0.34735291640015,-0.367432803088906,-0.356127610889026,-0.366545299544496,-0.361492874080679,-0.359370792927508,-0.347855892541236,-0.358113662815759,-0.359050162606101,-0.351319739978142,-0.340263000491604,-0.350969341563833,-0.349250996856902,-0.336442929994736,-0.340800583048816,-0.324096973958217,-0.326459485659195,-0.31061883474911,-0.307214514951762,-0.323292929632043,-0.314463521059882,-0.336708006468031,-0.33591598903522,-0.339953051539579,-0.336297716845773,-0.350625160683859,-0.338696041964472,-0.334662271109434,-0.342160807975432,-0.360500247787857,-0.34777023177076,-0.348677312240304,-0.345970287151954,-0.346006001442054,-0.346839488581093,-0.358983190607714,-0.362630363020084,-0.355040761357674,-0.34428895880222,-0.356465333551002,-0.345891853799042,-0.365524701210543,-0.360069935183188,-0.350724658503486,-0.3473596353992,-0.351841016928155,-0.364861531706616,-0.35055184141872,-0.354945530930423,-0.36053957890582,-0.371683535520923,-0.357896761528094,-0.365926115676215,1
-0.46385742268369,-0.463940168690031,-0.461489339146115,-0.46160274168414,-0.464697747113995,-0.463351337877244,-0.46159076341871,-0.463724043365875,-0.462071554284505,-0.463962036727287,-0.459846721994043,-0.458847378539724,-0.456807671114111,-0.453731054000541,-0.453516916228381,-0.460551364735213,-0.461468722020592,-0.459547089145136,-0.463761008218476,-0.460125798723961,-0.459300072279831,-0.460839467053862,-0.458858590551298,-0.461680460659689,-0.460435720536454,-0.459527606076926,-0.458853200839911,-0.464845538246,-0.464213524094234,-0.465889387825741,-0.464967523210047,-0.465515214333666,-0.463957254096333,-0.467282550163585,-0.465716824371024,-0.461949915774007,-0.464105338634839,-0.463738247151547,-0.461007516957954,-0.46088805511826,-0.462093554941745,-0.459080799117963,-0.464164875742821,-0.463875842881353,-0.466880357437909,-0.46530904866166,-0.463141325267075,-0.457438571712666,-0.464179928345373,-0.465914129791443,-0.466109302162162,-0.464319283067064,-0.461548861339745,-0.457931211822457,-0.465897678962946,-0.463304950590107,-0.460021288513038,-0.46008745109175,-0.456929522509609,-0.459809919258347,-0.460536716529653,-0.457747810912036,-0.458371982925365,-0.459659258412921,-0.455340060503431,-0.46009130816884,-0.459971105123252,-0.458686893670235,-0.456622019330082,-0.462586595616608,-0.463441043915744,-0.458457409068127,-0.454755629828213,-0.459563215812164,-0.452936069629544,-0.458780649670317,-0.459006849685625,-0.453603354559829,-0.459162811698936,-0.461752416207312,-0.460114793326971,-0.459400852540977,-0.461482041349071,-0.462322823792866,-0.4586410581415,-0.460849827393781,-0.461907269063739,-0.461874299215792,-0.464799807292523,-0.466229980576154,-0.464043862477805,-0.464148742355128,-0.467440036704505,-0.460859931678809,-0.463792698232583,-0.46573782438105,-0.463574782057709,-0.466787196763707,-0.461761501831271,-0.466375959068703,0
0.386063,0.225761,0.309302,0.260384,0.310796,0.356557,0.377455,0.340078,0.214252,0.372021,0.333635,0.346199,0.289666,0.313431,0.377521,0.284371,0.233216,0.339766,0.290236,0.353465,0.23389,0.328025,0.294113,0.23184,0.329895,0.314046,0.248868,0.241128,0.332431,0.235629,0.325503,0.361132,0.326159,0.299085,0.298383,0.33352,0.261443,0.278773,0.366185,0.249,0.256106,0.31837,0.357344,0.307051,0.328869,0.391385,0.282858,0.306517,0.366429,0.415978,0.463666,0.538156,0.50797,0.603713,0.522537,0.733353,0.682335,0.544263,0.47453,0.411412,0.479052,0.458289,0.440104,0.401179,0.369392,0.412893,0.438298,0.405894,0.349367,0.293955,0.278682,0.368925,0.363307,0.282032,0.374291,0.228828,0.294013,0.223459,0.294448,0.263991,0.344241,0.353749,0.225352,0.32645,0.279521,0.312763,0.259657,0.277928,0.373692,0.245802,0.391408,0.338175,0.35632,0.333143,0.239819,0.378179,0.285737,0.331605,0.361497,0.392083,1
1.16544206867915,1.04917870577954,1.01455797790308,1.00235528760971,0.975620855919306,1.07812391562378,1.17981815246726,1.13695626775547,1.06690654557626,1.15559719278182,1.23874864646093,1.18736977814589,1.11660466895532,1.09024673004802,1.13752926905939,0.947705090681746,1.02112783902347,1.21780454883605,1.01539912964531,0.994555653538641,1.11806576588324,1.03135104088854,1.1762154804003,0.987326141242932,1.18544167087091,1.02615955719146,0.953906200683891,1.02492562443981,1.2565715685577,1.14117695567431,1.26816443637544,1.07081986431346,0.954017561674805,0.954108723665493,1.10960392296022,1.15395070742366,0.981443591586829,1.19269487670288,0.934906954735378,1.17692687716358,1.10551392920408,0.933864515650311,0.947149244809022,0.981498170294805,1.19074334439333,1.06957937518209,1.15066112083054,0.93256382332486,0.954966098848011,1.16850193155141,1.00409696768988,0.934233037530252,1.16661528106821,1.13810744060716,0.982775839788138,0.959832334553368,1.00603413193581,1.09994520763017,0.974393188081831,0.975800242415837,0.939337809404792,1.00456321151677,1.00772356625866,1.10829288070104,0.940976136640616,1.20170041623677,1.03848929113356,1.16127190692669,0.926513398514216,1.03571298722475,1.03916137143504,1.26171890968641,1.25848287038052,1.21735746724278,1.06004176218399,1.14219793609384,1.11159259827831,1.36262022999194,1.48731464370418,1.59749534158566,1.55552130476965,1.68870436335598,1.73632643201068,1.48203945547681,1.40174383464882,1.45901187400215,1.26165156768788,1.09306735073004,1.18582411796326,1.10857839953309,1.09765348696404,1.0665549686886,1.22447356757102,1.1553649674029,1.19119855562779,1.09948903849258,1.21935393708043,1.09309974857616,1.16950153644797,1.22538590361291,1
-0.395972127191686,-0.387488771741707,-0.392538041989427,-0.385880669492379,-0.385114618087896,-0.387400825553533,-0.379310442221916,-0.383581193279799,-0.37840482003522,-0.394558884006969,-0.389845360227581,-0.39056385947356,-0.375046750815303,-0.382502813695761,-0.384511299690809,-0.389271626983495,-0.395583240291128,-0.39207680330782,-0.388450992933502,-0.381814363503783,-0.392172216171036,-0.387859557724339,-0.382056315268206,-0.38886551593775,-0.386314647219549,-0.380131861114178,-0.382310892756619,-0.391150020476063,-0.394244030267572,-0.382531826595922,-0.380266649528634,-0.396325776436654,-0.385804955936649,-0.387256253011913,-0.396126435970219,-0.38070726037956,-0.389684464131277,-0.398118059354567,-0.385995839981202,-0.380306649323802,-0.385381676758196,-0.395075536739126,-0.394327474681638,-0.399251596751597,-0.388402463414355,-0.387356337611981,-0.388586822485591,-0.391893855795793,-0.400909855454231,-0.39279391388451,-0.403358551592914,-0.394876269203747,-0.405754482304447,-0.399167619225858,-0.410869257694053,-0.407603018843906,-0.421982535875678,-0.419973743355996,-0.420651301519409,-0.415717173265381,-0.418902847507458,-0.415631867526639,-0.411794573522382,-0.397876905154831,-0.395001742128499,-0.391093894772465,-0.403056907095417,-0.392590674790055,-0.39265692719727,-0.390137921841682,-0.396190759249755,-0.381750079266513,-0.381783261838228,-0.391855039398542,-0.386300724253706,-0.381297175810992,-0.381749856286374,-0.381250963043296,-0.381750089856028,-0.389166263060147,-0.39335024494882,-0.387869062304741,-0.38898446334706,-0.382134031326522,-0.379656025694511,-0.384355494314389,-0.382660162262409,-0.387617435366452,-0.383697639741677,-0.383668603729045,-0.384955409840761,-0.380688980860876,-0.386654457315028,-0.381709345235328,-0.395403871021593,-0.385572595319149,-0.383041129711062,-0.386336817304046,-0.396885386649251,-0.388269429138901,0
-0.269989104102641,-0.269425444336858,-0.267317847161851,-0.244214716761927,-0.265993406187622,-0.24465577450518,-0.246000368702856,-0.251734030742611,-0.258398492528106,-0.259763507947847,-0.253710918510496,-0.245837495863404,-0.252725461913544,-0.247752344114362,-0.248173339851975,-0.251285328108322,-0.255319395615249,-0.244176275109903,-0.240773273188553,-0.253593229924343,-0.24602985309652,-0.264494706799265,-0.26411132872237,-0.243632662999941,-0.262419689199667,-0.259164379532734,-0.256744518210471,-0.257967871626505,-0.246138020524317,-0.259117111461403,-0.267368544009729,-0.244953688268727,-0.266215190738074,-0.256913301948296,-0.242934342028569,-0.265892508568717,-0.244863676089892,-0.251292889158822,-0.265926677523854,-0.251163907722884,-0.261330335743868,-0.246287611742572,-0.264974813649743,-0.248531717903362,-0.243241119291222,-0.24273764754744,-0.25285082190585,-0.24914645516843,-0.251407708842444,-0.261274312033031,-0.245816611105158,-0.24466771406361,-0.268457201358782,-0.250727417685085,-0.259562138766801,-0.247997271705115,-0.251426493779076,-0.246238811808147,-0.249325676233696,-0.259372374562868,-0.248304461591298,-0.272083232192911,-0.254872536443783,-0.269438910182592,-0.250274081030524,-0.253688490648724,-0.269355048388558,-0.260275938288335,-0.275365435558189,-0.25198232125563,-0.25864042509709,-0.26299253281124,-0.265155407551987,-0.272565585654755,-0.279997730895106,-0.27638589945956,-0.299659212031924,-0.296356257548156,-0.2893242753143,-0.327540843154728,-0.289784815363779,-0.285355545206166,-0.293647886328693,-0.286870455565977,-0.284837277905007,-0.276975628857807,-0.27593671727235,-0.26533664227223,-0.277988712357246,-0.272334285628531,-0.263805058957126,-0.253648144888948,-0.267940064828703,-0.260371448635719,-0.262823372876162,-0.26855045513798,-0.250586770760075,-0.248324978971011,-0.257566819373733,-0.267510541880564,0
