score,no,method,model,name,fold
0.8333333333333334,29,baseline,logistic,lung-cancer,3
0.33333333333333337,0,d2v,logistic,lung-cancer,3
0.33333333333333337,1,d2v,logistic,lung-cancer,3
0.33333333333333337,2,d2v,logistic,lung-cancer,3
0.33333333333333337,3,d2v,logistic,lung-cancer,3
0.33333333333333337,4,d2v,logistic,lung-cancer,3
0.4166666666666667,5,d2v,logistic,lung-cancer,3
0.45833333333333337,6,d2v,logistic,lung-cancer,3
0.45833333333333337,7,d2v,logistic,lung-cancer,3
0.45833333333333337,8,d2v,logistic,lung-cancer,3
0.45833333333333337,9,d2v,logistic,lung-cancer,3
0.8333333333333334,10,d2v,logistic,lung-cancer,3
0.8333333333333334,11,d2v,logistic,lung-cancer,3
0.8333333333333334,12,d2v,logistic,lung-cancer,3
0.8333333333333334,13,d2v,logistic,lung-cancer,3
0.8333333333333334,14,d2v,logistic,lung-cancer,3
0.8333333333333334,15,d2v,logistic,lung-cancer,3
0.8333333333333334,16,d2v,logistic,lung-cancer,3
0.8333333333333334,17,d2v,logistic,lung-cancer,3
0.8333333333333334,18,d2v,logistic,lung-cancer,3
0.8333333333333334,19,d2v,logistic,lung-cancer,3
0.8333333333333334,20,d2v,logistic,lung-cancer,3
0.8333333333333334,21,d2v,logistic,lung-cancer,3
0.8333333333333334,22,d2v,logistic,lung-cancer,3
0.8333333333333334,23,d2v,logistic,lung-cancer,3
0.8333333333333334,24,d2v,logistic,lung-cancer,3
0.8333333333333334,25,d2v,logistic,lung-cancer,3
0.8333333333333334,26,d2v,logistic,lung-cancer,3
0.8333333333333334,27,d2v,logistic,lung-cancer,3
0.8333333333333334,28,d2v,logistic,lung-cancer,3
0.8333333333333334,29,d2v,logistic,lung-cancer,3
0.33333333333333337,0,liltab,logistic,lung-cancer,3
0.33333333333333337,1,liltab,logistic,lung-cancer,3
0.33333333333333337,2,liltab,logistic,lung-cancer,3
0.33333333333333337,3,liltab,logistic,lung-cancer,3
0.33333333333333337,4,liltab,logistic,lung-cancer,3
0.33333333333333337,5,liltab,logistic,lung-cancer,3
0.33333333333333337,6,liltab,logistic,lung-cancer,3
0.33333333333333337,7,liltab,logistic,lung-cancer,3
0.375,8,liltab,logistic,lung-cancer,3
0.375,9,liltab,logistic,lung-cancer,3
0.375,10,liltab,logistic,lung-cancer,3
0.375,11,liltab,logistic,lung-cancer,3
0.375,12,liltab,logistic,lung-cancer,3
0.375,13,liltab,logistic,lung-cancer,3
0.375,14,liltab,logistic,lung-cancer,3
0.375,15,liltab,logistic,lung-cancer,3
0.375,16,liltab,logistic,lung-cancer,3
0.375,17,liltab,logistic,lung-cancer,3
0.375,18,liltab,logistic,lung-cancer,3
0.5416666666666666,19,liltab,logistic,lung-cancer,3
0.5416666666666666,20,liltab,logistic,lung-cancer,3
0.5416666666666666,21,liltab,logistic,lung-cancer,3
0.5416666666666666,22,liltab,logistic,lung-cancer,3
0.5416666666666666,23,liltab,logistic,lung-cancer,3
0.5416666666666666,24,liltab,logistic,lung-cancer,3
0.5833333333333334,25,liltab,logistic,lung-cancer,3
0.5833333333333334,26,liltab,logistic,lung-cancer,3
0.5833333333333334,27,liltab,logistic,lung-cancer,3
0.5833333333333334,28,liltab,logistic,lung-cancer,3
0.5833333333333334,29,liltab,logistic,lung-cancer,3
0.45833333333333337,0,rank,xgboost,lung-cancer,3
0.5,1,rank,xgboost,lung-cancer,3
0.5,2,rank,xgboost,lung-cancer,3
0.5,3,rank,xgboost,lung-cancer,3
0.5,4,rank,xgboost,lung-cancer,3
0.5,5,rank,xgboost,lung-cancer,3
0.5,6,rank,xgboost,lung-cancer,3
0.5,7,rank,xgboost,lung-cancer,3
0.5,8,rank,xgboost,lung-cancer,3
0.5,9,rank,xgboost,lung-cancer,3
0.5,10,rank,xgboost,lung-cancer,3
0.5,11,rank,xgboost,lung-cancer,3
0.5,12,rank,xgboost,lung-cancer,3
0.5,13,rank,xgboost,lung-cancer,3
0.5,14,rank,xgboost,lung-cancer,3
0.5,15,rank,xgboost,lung-cancer,3
0.5,16,rank,xgboost,lung-cancer,3
0.5,17,rank,xgboost,lung-cancer,3
0.5,18,rank,xgboost,lung-cancer,3
0.5,19,rank,xgboost,lung-cancer,3
0.5,20,rank,xgboost,lung-cancer,3
0.5,21,rank,xgboost,lung-cancer,3
0.5,22,rank,xgboost,lung-cancer,3
0.5,23,rank,xgboost,lung-cancer,3
0.5,24,rank,xgboost,lung-cancer,3
0.5,25,rank,xgboost,lung-cancer,3
0.5,26,rank,xgboost,lung-cancer,3
0.5,27,rank,xgboost,lung-cancer,3
0.5,28,rank,xgboost,lung-cancer,3
0.5,29,rank,xgboost,lung-cancer,3
0.5,0,baseline,xgboost,lung-cancer,3
0.5,1,baseline,xgboost,lung-cancer,3
0.5,2,baseline,xgboost,lung-cancer,3
0.5,3,baseline,xgboost,lung-cancer,3
0.5,4,baseline,xgboost,lung-cancer,3
0.5,5,baseline,xgboost,lung-cancer,3
0.5,6,baseline,xgboost,lung-cancer,3
0.5,7,baseline,xgboost,lung-cancer,3
0.5,8,baseline,xgboost,lung-cancer,3
0.5,9,baseline,xgboost,lung-cancer,3
0.5,10,baseline,xgboost,lung-cancer,3
0.5,11,baseline,xgboost,lung-cancer,3
0.5,12,baseline,xgboost,lung-cancer,3
0.5,13,baseline,xgboost,lung-cancer,3
0.5,14,baseline,xgboost,lung-cancer,3
0.5,15,baseline,xgboost,lung-cancer,3
0.5,16,baseline,xgboost,lung-cancer,3
0.5,17,baseline,xgboost,lung-cancer,3
0.5,18,baseline,xgboost,lung-cancer,3
0.5,19,baseline,xgboost,lung-cancer,3
0.5,20,baseline,xgboost,lung-cancer,3
0.5,21,baseline,xgboost,lung-cancer,3
0.5,22,baseline,xgboost,lung-cancer,3
0.5,23,baseline,xgboost,lung-cancer,3
0.5,24,baseline,xgboost,lung-cancer,3
0.5,25,baseline,xgboost,lung-cancer,3
0.5,26,baseline,xgboost,lung-cancer,3
0.5,27,baseline,xgboost,lung-cancer,3
0.5,28,baseline,xgboost,lung-cancer,3
0.5,29,baseline,xgboost,lung-cancer,3
0.45833333333333337,0,d2v,xgboost,lung-cancer,3
0.5,1,d2v,xgboost,lung-cancer,3
0.5,2,d2v,xgboost,lung-cancer,3
0.5,3,d2v,xgboost,lung-cancer,3
0.5,4,d2v,xgboost,lung-cancer,3
0.5,5,d2v,xgboost,lung-cancer,3
0.5,6,d2v,xgboost,lung-cancer,3
0.5,7,d2v,xgboost,lung-cancer,3
0.5,8,d2v,xgboost,lung-cancer,3
0.5,9,d2v,xgboost,lung-cancer,3
0.5,10,d2v,xgboost,lung-cancer,3
0.5,11,d2v,xgboost,lung-cancer,3
0.5,12,d2v,xgboost,lung-cancer,3
0.5,13,d2v,xgboost,lung-cancer,3
0.5,14,d2v,xgboost,lung-cancer,3
0.5,15,d2v,xgboost,lung-cancer,3
0.5,16,d2v,xgboost,lung-cancer,3
0.5,17,d2v,xgboost,lung-cancer,3
0.5,18,d2v,xgboost,lung-cancer,3
0.5,19,d2v,xgboost,lung-cancer,3
0.5,20,d2v,xgboost,lung-cancer,3
0.5,21,d2v,xgboost,lung-cancer,3
0.5,22,d2v,xgboost,lung-cancer,3
0.5,23,d2v,xgboost,lung-cancer,3
0.5,24,d2v,xgboost,lung-cancer,3
0.5,25,d2v,xgboost,lung-cancer,3
0.5,26,d2v,xgboost,lung-cancer,3
0.5,27,d2v,xgboost,lung-cancer,3
0.5,28,d2v,xgboost,lung-cancer,3
0.5,29,d2v,xgboost,lung-cancer,3
0.4791666666666667,0,liltab,xgboost,lung-cancer,3
0.5,1,liltab,xgboost,lung-cancer,3
0.5,2,liltab,xgboost,lung-cancer,3
0.5,3,liltab,xgboost,lung-cancer,3
0.5,4,liltab,xgboost,lung-cancer,3
0.5625,5,liltab,xgboost,lung-cancer,3
0.5625,6,liltab,xgboost,lung-cancer,3
0.5625,7,liltab,xgboost,lung-cancer,3
0.5625,8,liltab,xgboost,lung-cancer,3
0.5625,9,liltab,xgboost,lung-cancer,3
0.5625,10,liltab,xgboost,lung-cancer,3
0.5625,11,liltab,xgboost,lung-cancer,3
0.5625,12,liltab,xgboost,lung-cancer,3
0.5625,13,liltab,xgboost,lung-cancer,3
0.5625,14,liltab,xgboost,lung-cancer,3
0.5625,15,liltab,xgboost,lung-cancer,3
0.5625,16,liltab,xgboost,lung-cancer,3
0.5625,17,liltab,xgboost,lung-cancer,3
0.5625,18,liltab,xgboost,lung-cancer,3
0.5625,19,liltab,xgboost,lung-cancer,3
0.5625,20,liltab,xgboost,lung-cancer,3
0.7916666666666667,21,liltab,xgboost,lung-cancer,3
0.7916666666666667,22,liltab,xgboost,lung-cancer,3
0.7916666666666667,23,liltab,xgboost,lung-cancer,3
0.7916666666666667,24,liltab,xgboost,lung-cancer,3
0.7916666666666667,25,liltab,xgboost,lung-cancer,3
0.7916666666666667,26,liltab,xgboost,lung-cancer,3
0.7916666666666667,27,liltab,xgboost,lung-cancer,3
0.7916666666666667,28,liltab,xgboost,lung-cancer,3
0.7916666666666667,29,liltab,xgboost,lung-cancer,3
0.71152,0,rank,logistic,ilpd-indian-liver,3
0.71152,1,rank,logistic,ilpd-indian-liver,3
0.71152,2,rank,logistic,ilpd-indian-liver,3
0.71152,3,rank,logistic,ilpd-indian-liver,3
0.71152,4,rank,logistic,ilpd-indian-liver,3
0.71152,5,rank,logistic,ilpd-indian-liver,3
0.71152,6,rank,logistic,ilpd-indian-liver,3
0.71152,7,rank,logistic,ilpd-indian-liver,3
0.71152,8,rank,logistic,ilpd-indian-liver,3
0.71152,9,rank,logistic,ilpd-indian-liver,3
0.7304,10,rank,logistic,ilpd-indian-liver,3
0.7308800000000001,11,rank,logistic,ilpd-indian-liver,3
0.7308800000000001,12,rank,logistic,ilpd-indian-liver,3
0.7308800000000001,13,rank,logistic,ilpd-indian-liver,3
0.7308800000000001,14,rank,logistic,ilpd-indian-liver,3
0.7358399999999999,15,rank,logistic,ilpd-indian-liver,3
0.7358399999999999,16,rank,logistic,ilpd-indian-liver,3
0.7358399999999999,17,rank,logistic,ilpd-indian-liver,3
0.7358399999999999,18,rank,logistic,ilpd-indian-liver,3
0.7358399999999999,19,rank,logistic,ilpd-indian-liver,3
0.7358399999999999,20,rank,logistic,ilpd-indian-liver,3
0.7358399999999999,21,rank,logistic,ilpd-indian-liver,3
0.7358399999999999,22,rank,logistic,ilpd-indian-liver,3
0.7358399999999999,23,rank,logistic,ilpd-indian-liver,3
0.7358399999999999,24,rank,logistic,ilpd-indian-liver,3
0.7358399999999999,25,rank,logistic,ilpd-indian-liver,3
0.7358399999999999,26,rank,logistic,ilpd-indian-liver,3
0.74192,27,rank,logistic,ilpd-indian-liver,3
0.74192,28,rank,logistic,ilpd-indian-liver,3
0.74224,29,rank,logistic,ilpd-indian-liver,3
0.73328,0,baseline,logistic,ilpd-indian-liver,3
0.73408,1,baseline,logistic,ilpd-indian-liver,3
0.73408,2,baseline,logistic,ilpd-indian-liver,3
0.73408,3,baseline,logistic,ilpd-indian-liver,3
0.73408,4,baseline,logistic,ilpd-indian-liver,3
0.73408,5,baseline,logistic,ilpd-indian-liver,3
0.7384,6,baseline,logistic,ilpd-indian-liver,3
0.7384,7,baseline,logistic,ilpd-indian-liver,3
0.7384,8,baseline,logistic,ilpd-indian-liver,3
0.7384,9,baseline,logistic,ilpd-indian-liver,3
0.73936,10,baseline,logistic,ilpd-indian-liver,3
0.74096,11,baseline,logistic,ilpd-indian-liver,3
0.74096,12,baseline,logistic,ilpd-indian-liver,3
0.74096,13,baseline,logistic,ilpd-indian-liver,3
0.74096,14,baseline,logistic,ilpd-indian-liver,3
0.74096,15,baseline,logistic,ilpd-indian-liver,3
0.74096,16,baseline,logistic,ilpd-indian-liver,3
0.74096,17,baseline,logistic,ilpd-indian-liver,3
0.74096,18,baseline,logistic,ilpd-indian-liver,3
0.74096,19,baseline,logistic,ilpd-indian-liver,3
0.74096,20,baseline,logistic,ilpd-indian-liver,3
0.74096,21,baseline,logistic,ilpd-indian-liver,3
0.74224,22,baseline,logistic,ilpd-indian-liver,3
0.74224,23,baseline,logistic,ilpd-indian-liver,3
0.74224,24,baseline,logistic,ilpd-indian-liver,3
0.74224,25,baseline,logistic,ilpd-indian-liver,3
0.74224,26,baseline,logistic,ilpd-indian-liver,3
0.74224,27,baseline,logistic,ilpd-indian-liver,3
0.74224,28,baseline,logistic,ilpd-indian-liver,3
0.74224,29,baseline,logistic,ilpd-indian-liver,3
0.70448,0,d2v,logistic,ilpd-indian-liver,3
0.708,1,d2v,logistic,ilpd-indian-liver,3
0.7080000000000001,2,d2v,logistic,ilpd-indian-liver,3
0.7080000000000001,3,d2v,logistic,ilpd-indian-liver,3
0.7080000000000001,4,d2v,logistic,ilpd-indian-liver,3
0.7080000000000001,5,d2v,logistic,ilpd-indian-liver,3
0.7080000000000001,6,d2v,logistic,ilpd-indian-liver,3
0.71152,7,d2v,logistic,ilpd-indian-liver,3
0.71152,8,d2v,logistic,ilpd-indian-liver,3
0.71152,9,d2v,logistic,ilpd-indian-liver,3
0.73328,10,d2v,logistic,ilpd-indian-liver,3
0.73328,11,d2v,logistic,ilpd-indian-liver,3
0.74032,12,d2v,logistic,ilpd-indian-liver,3
0.74032,13,d2v,logistic,ilpd-indian-liver,3
0.7416,14,d2v,logistic,ilpd-indian-liver,3
0.7416,15,d2v,logistic,ilpd-indian-liver,3
0.7416,16,d2v,logistic,ilpd-indian-liver,3
0.7416,17,d2v,logistic,ilpd-indian-liver,3
0.7416,18,d2v,logistic,ilpd-indian-liver,3
0.7416,19,d2v,logistic,ilpd-indian-liver,3
0.7416,20,d2v,logistic,ilpd-indian-liver,3
0.7416,21,d2v,logistic,ilpd-indian-liver,3
0.7416,22,d2v,logistic,ilpd-indian-liver,3
0.7416,23,d2v,logistic,ilpd-indian-liver,3
0.7416,24,d2v,logistic,ilpd-indian-liver,3
0.7416,25,d2v,logistic,ilpd-indian-liver,3
0.7416,26,d2v,logistic,ilpd-indian-liver,3
0.7416,27,d2v,logistic,ilpd-indian-liver,3
0.7416,28,d2v,logistic,ilpd-indian-liver,3
0.7416,29,d2v,logistic,ilpd-indian-liver,3
0.70448,0,liltab,logistic,ilpd-indian-liver,3
0.7048000000000001,1,liltab,logistic,ilpd-indian-liver,3
0.70496,2,liltab,logistic,ilpd-indian-liver,3
0.70512,3,liltab,logistic,ilpd-indian-liver,3
0.70512,4,liltab,logistic,ilpd-indian-liver,3
0.708,5,liltab,logistic,ilpd-indian-liver,3
0.708,6,liltab,logistic,ilpd-indian-liver,3
0.708,7,liltab,logistic,ilpd-indian-liver,3
0.708,8,liltab,logistic,ilpd-indian-liver,3
0.71152,9,liltab,logistic,ilpd-indian-liver,3
0.73312,10,liltab,logistic,ilpd-indian-liver,3
0.73328,11,liltab,logistic,ilpd-indian-liver,3
0.73328,12,liltab,logistic,ilpd-indian-liver,3
0.73328,13,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,14,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,15,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,16,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,17,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,18,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,19,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,20,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,21,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,22,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,23,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,24,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,25,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,26,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,27,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,28,liltab,logistic,ilpd-indian-liver,3
0.7424000000000001,29,liltab,logistic,ilpd-indian-liver,3
0.7344,0,rank,xgboost,ilpd-indian-liver,3
0.7344,1,rank,xgboost,ilpd-indian-liver,3
0.7344,2,rank,xgboost,ilpd-indian-liver,3
0.7344,3,rank,xgboost,ilpd-indian-liver,3
0.7344,4,rank,xgboost,ilpd-indian-liver,3
0.7344,5,rank,xgboost,ilpd-indian-liver,3
0.7344,6,rank,xgboost,ilpd-indian-liver,3
0.7344,7,rank,xgboost,ilpd-indian-liver,3
0.7344,8,rank,xgboost,ilpd-indian-liver,3
0.7344,9,rank,xgboost,ilpd-indian-liver,3
0.7344,10,rank,xgboost,ilpd-indian-liver,3
0.7344,11,rank,xgboost,ilpd-indian-liver,3
0.7344,12,rank,xgboost,ilpd-indian-liver,3
0.7344,13,rank,xgboost,ilpd-indian-liver,3
0.7344,14,rank,xgboost,ilpd-indian-liver,3
0.7344,15,rank,xgboost,ilpd-indian-liver,3
0.7344,16,rank,xgboost,ilpd-indian-liver,3
0.7344,17,rank,xgboost,ilpd-indian-liver,3
0.7344,18,rank,xgboost,ilpd-indian-liver,3
0.7344,19,rank,xgboost,ilpd-indian-liver,3
0.7344,20,rank,xgboost,ilpd-indian-liver,3
0.7344,21,rank,xgboost,ilpd-indian-liver,3
0.7344,22,rank,xgboost,ilpd-indian-liver,3
0.7344,23,rank,xgboost,ilpd-indian-liver,3
0.7344,24,rank,xgboost,ilpd-indian-liver,3
0.7344,25,rank,xgboost,ilpd-indian-liver,3
0.7344,26,rank,xgboost,ilpd-indian-liver,3
0.7344,27,rank,xgboost,ilpd-indian-liver,3
0.7344,28,rank,xgboost,ilpd-indian-liver,3
0.7344,29,rank,xgboost,ilpd-indian-liver,3
0.5,0,baseline,xgboost,ilpd-indian-liver,3
0.5,1,baseline,xgboost,ilpd-indian-liver,3
0.5,2,baseline,xgboost,ilpd-indian-liver,3
0.7088,3,baseline,xgboost,ilpd-indian-liver,3
0.7088,4,baseline,xgboost,ilpd-indian-liver,3
0.7088,5,baseline,xgboost,ilpd-indian-liver,3
0.7088,6,baseline,xgboost,ilpd-indian-liver,3
0.7088,7,baseline,xgboost,ilpd-indian-liver,3
0.7088,8,baseline,xgboost,ilpd-indian-liver,3
0.71936,9,baseline,xgboost,ilpd-indian-liver,3
0.71936,10,baseline,xgboost,ilpd-indian-liver,3
0.71936,11,baseline,xgboost,ilpd-indian-liver,3
0.71936,12,baseline,xgboost,ilpd-indian-liver,3
0.71936,13,baseline,xgboost,ilpd-indian-liver,3
0.71936,14,baseline,xgboost,ilpd-indian-liver,3
0.71936,15,baseline,xgboost,ilpd-indian-liver,3
0.7339199999999999,16,baseline,xgboost,ilpd-indian-liver,3
0.73792,17,baseline,xgboost,ilpd-indian-liver,3
0.73792,18,baseline,xgboost,ilpd-indian-liver,3
0.74576,19,baseline,xgboost,ilpd-indian-liver,3
0.74576,20,baseline,xgboost,ilpd-indian-liver,3
0.74784,21,baseline,xgboost,ilpd-indian-liver,3
0.74784,22,baseline,xgboost,ilpd-indian-liver,3
0.74784,23,baseline,xgboost,ilpd-indian-liver,3
0.74784,24,baseline,xgboost,ilpd-indian-liver,3
0.74784,25,baseline,xgboost,ilpd-indian-liver,3
0.74784,26,baseline,xgboost,ilpd-indian-liver,3
0.74784,27,baseline,xgboost,ilpd-indian-liver,3
0.74784,28,baseline,xgboost,ilpd-indian-liver,3
0.74784,29,baseline,xgboost,ilpd-indian-liver,3
0.7046399999999999,0,d2v,xgboost,ilpd-indian-liver,3
0.7344,1,d2v,xgboost,ilpd-indian-liver,3
0.7344,2,d2v,xgboost,ilpd-indian-liver,3
0.7344,3,d2v,xgboost,ilpd-indian-liver,3
0.7344,4,d2v,xgboost,ilpd-indian-liver,3
0.7344,5,d2v,xgboost,ilpd-indian-liver,3
0.7344,6,d2v,xgboost,ilpd-indian-liver,3
0.7344,7,d2v,xgboost,ilpd-indian-liver,3
0.7344,8,d2v,xgboost,ilpd-indian-liver,3
0.7344,9,d2v,xgboost,ilpd-indian-liver,3
0.7344,10,d2v,xgboost,ilpd-indian-liver,3
0.7344,11,d2v,xgboost,ilpd-indian-liver,3
0.7344,12,d2v,xgboost,ilpd-indian-liver,3
0.7344,13,d2v,xgboost,ilpd-indian-liver,3
0.7344,14,d2v,xgboost,ilpd-indian-liver,3
0.7344,15,d2v,xgboost,ilpd-indian-liver,3
0.7344,16,d2v,xgboost,ilpd-indian-liver,3
0.7344,17,d2v,xgboost,ilpd-indian-liver,3
0.7344,18,d2v,xgboost,ilpd-indian-liver,3
0.7344,19,d2v,xgboost,ilpd-indian-liver,3
0.7344,20,d2v,xgboost,ilpd-indian-liver,3
0.73648,21,d2v,xgboost,ilpd-indian-liver,3
0.73648,22,d2v,xgboost,ilpd-indian-liver,3
0.73888,23,d2v,xgboost,ilpd-indian-liver,3
0.73888,24,d2v,xgboost,ilpd-indian-liver,3
0.73888,25,d2v,xgboost,ilpd-indian-liver,3
0.73888,26,d2v,xgboost,ilpd-indian-liver,3
0.73888,27,d2v,xgboost,ilpd-indian-liver,3
0.74528,28,d2v,xgboost,ilpd-indian-liver,3
0.74528,29,d2v,xgboost,ilpd-indian-liver,3
0.7056,0,liltab,xgboost,ilpd-indian-liver,3
0.7056,1,liltab,xgboost,ilpd-indian-liver,3
0.7056,2,liltab,xgboost,ilpd-indian-liver,3
0.7056,3,liltab,xgboost,ilpd-indian-liver,3
0.7056,4,liltab,xgboost,ilpd-indian-liver,3
0.7056,5,liltab,xgboost,ilpd-indian-liver,3
0.7056,6,liltab,xgboost,ilpd-indian-liver,3
0.7056,7,liltab,xgboost,ilpd-indian-liver,3
0.7056,8,liltab,xgboost,ilpd-indian-liver,3
0.7344,9,liltab,xgboost,ilpd-indian-liver,3
0.7344,10,liltab,xgboost,ilpd-indian-liver,3
0.7344,11,liltab,xgboost,ilpd-indian-liver,3
0.7344,12,liltab,xgboost,ilpd-indian-liver,3
0.7344,13,liltab,xgboost,ilpd-indian-liver,3
0.7344,14,liltab,xgboost,ilpd-indian-liver,3
0.7344,15,liltab,xgboost,ilpd-indian-liver,3
0.7344,16,liltab,xgboost,ilpd-indian-liver,3
0.7344,17,liltab,xgboost,ilpd-indian-liver,3
0.74224,18,liltab,xgboost,ilpd-indian-liver,3
0.74224,19,liltab,xgboost,ilpd-indian-liver,3
0.74224,20,liltab,xgboost,ilpd-indian-liver,3
0.74224,21,liltab,xgboost,ilpd-indian-liver,3
0.74224,22,liltab,xgboost,ilpd-indian-liver,3
0.74224,23,liltab,xgboost,ilpd-indian-liver,3
0.74224,24,liltab,xgboost,ilpd-indian-liver,3
0.74224,25,liltab,xgboost,ilpd-indian-liver,3
0.74224,26,liltab,xgboost,ilpd-indian-liver,3
0.74224,27,liltab,xgboost,ilpd-indian-liver,3
0.74224,28,liltab,xgboost,ilpd-indian-liver,3
0.74224,29,liltab,xgboost,ilpd-indian-liver,3
0.5402548116020601,0,rank,logistic,monks-2,3
0.5402548116020601,1,rank,logistic,monks-2,3
0.5402548116020601,2,rank,logistic,monks-2,3
0.5402548116020601,3,rank,logistic,monks-2,3
0.5402548116020601,4,rank,logistic,monks-2,3
0.5402548116020601,5,rank,logistic,monks-2,3
0.5402548116020601,6,rank,logistic,monks-2,3
0.5402548116020601,7,rank,logistic,monks-2,3
0.5402548116020601,8,rank,logistic,monks-2,3
0.5402548116020601,9,rank,logistic,monks-2,3
0.5402548116020601,10,rank,logistic,monks-2,3
0.5402548116020601,11,rank,logistic,monks-2,3
0.5402548116020602,12,rank,logistic,monks-2,3
0.5402548116020602,13,rank,logistic,monks-2,3
0.5402548116020602,14,rank,logistic,monks-2,3
0.5402548116020602,15,rank,logistic,monks-2,3
0.5431011114123069,16,rank,logistic,monks-2,3
0.5431011114123069,17,rank,logistic,monks-2,3
0.5466251016535647,18,rank,logistic,monks-2,3
0.5603144483599891,19,rank,logistic,monks-2,3
0.5716996476009759,20,rank,logistic,monks-2,3
0.5716996476009759,21,rank,logistic,monks-2,3
0.5750880997560315,22,rank,logistic,monks-2,3
0.5750880997560315,23,rank,logistic,monks-2,3
0.5750880997560315,24,rank,logistic,monks-2,3
0.5750880997560315,25,rank,logistic,monks-2,3
0.5773922472214692,26,rank,logistic,monks-2,3
0.5773922472214692,27,rank,logistic,monks-2,3
0.5773922472214692,28,rank,logistic,monks-2,3
0.5773922472214692,29,rank,logistic,monks-2,3
0.5402548116020601,0,baseline,logistic,monks-2,3
0.5402548116020601,1,baseline,logistic,monks-2,3
0.5402548116020601,2,baseline,logistic,monks-2,3
0.5402548116020601,3,baseline,logistic,monks-2,3
0.5402548116020601,4,baseline,logistic,monks-2,3
0.5402548116020601,5,baseline,logistic,monks-2,3
0.5402548116020601,6,baseline,logistic,monks-2,3
0.540796963946869,7,baseline,logistic,monks-2,3
0.540796963946869,8,baseline,logistic,monks-2,3
0.540796963946869,9,baseline,logistic,monks-2,3
0.5806451612903226,10,baseline,logistic,monks-2,3
0.5806451612903226,11,baseline,logistic,monks-2,3
0.5806451612903226,12,baseline,logistic,monks-2,3
0.5806451612903226,13,baseline,logistic,monks-2,3
0.5806451612903226,14,baseline,logistic,monks-2,3
0.5806451612903226,15,baseline,logistic,monks-2,3
0.5806451612903226,16,baseline,logistic,monks-2,3
0.5806451612903226,17,baseline,logistic,monks-2,3
0.5806451612903226,18,baseline,logistic,monks-2,3
0.5806451612903226,19,baseline,logistic,monks-2,3
0.5806451612903226,20,baseline,logistic,monks-2,3
0.5806451612903226,21,baseline,logistic,monks-2,3
0.5806451612903226,22,baseline,logistic,monks-2,3
0.5806451612903226,23,baseline,logistic,monks-2,3
0.5806451612903226,24,baseline,logistic,monks-2,3
0.5806451612903226,25,baseline,logistic,monks-2,3
0.5806451612903226,26,baseline,logistic,monks-2,3
0.5806451612903226,27,baseline,logistic,monks-2,3
0.5806451612903226,28,baseline,logistic,monks-2,3
0.5806451612903226,29,baseline,logistic,monks-2,3
0.5402548116020601,0,d2v,logistic,monks-2,3
0.5402548116020601,1,d2v,logistic,monks-2,3
0.5402548116020601,2,d2v,logistic,monks-2,3
0.5402548116020601,3,d2v,logistic,monks-2,3
0.5402548116020601,4,d2v,logistic,monks-2,3
0.5402548116020601,5,d2v,logistic,monks-2,3
0.5402548116020601,6,d2v,logistic,monks-2,3
0.5402548116020601,7,d2v,logistic,monks-2,3
0.5402548116020601,8,d2v,logistic,monks-2,3
0.5402548116020601,9,d2v,logistic,monks-2,3
0.5402548116020601,10,d2v,logistic,monks-2,3
0.5402548116020601,11,d2v,logistic,monks-2,3
0.5402548116020602,12,d2v,logistic,monks-2,3
0.5402548116020602,13,d2v,logistic,monks-2,3
0.5402548116020602,14,d2v,logistic,monks-2,3
0.5402548116020602,15,d2v,logistic,monks-2,3
0.5801030089455137,16,d2v,logistic,monks-2,3
0.5803740851179181,17,d2v,logistic,monks-2,3
0.5803740851179181,18,d2v,logistic,monks-2,3
0.5803740851179181,19,d2v,logistic,monks-2,3
0.5803740851179181,20,d2v,logistic,monks-2,3
0.5803740851179181,21,d2v,logistic,monks-2,3
0.5803740851179181,22,d2v,logistic,monks-2,3
0.5803740851179181,23,d2v,logistic,monks-2,3
0.5803740851179181,24,d2v,logistic,monks-2,3
0.5803740851179181,25,d2v,logistic,monks-2,3
0.5803740851179181,26,d2v,logistic,monks-2,3
0.5803740851179181,27,d2v,logistic,monks-2,3
0.5803740851179181,28,d2v,logistic,monks-2,3
0.5803740851179181,29,d2v,logistic,monks-2,3
0.5402548116020601,0,liltab,logistic,monks-2,3
0.5402548116020601,1,liltab,logistic,monks-2,3
0.5402548116020601,2,liltab,logistic,monks-2,3
0.5402548116020601,3,liltab,logistic,monks-2,3
0.5402548116020601,4,liltab,logistic,monks-2,3
0.5402548116020601,5,liltab,logistic,monks-2,3
