score,no,method,model,name,fold
0.9724268269044388,8,no-warmstart,xgboost,page-blocks,2
0.9914227563481294,9,no-warmstart,xgboost,page-blocks,2
0.9927069199457259,10,no-warmstart,xgboost,page-blocks,2
0.9930380564708924,11,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,12,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,13,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,14,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,15,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,16,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,17,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,18,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,19,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,20,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,21,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,22,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,23,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,24,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,25,no-warmstart,xgboost,page-blocks,2
0.9933005427408412,26,no-warmstart,xgboost,page-blocks,2
0.9934661110034244,27,no-warmstart,xgboost,page-blocks,2
0.9934661110034244,28,no-warmstart,xgboost,page-blocks,2
0.9934661110034244,29,no-warmstart,xgboost,page-blocks,2
0.99109565807327,0,d2v,xgboost,page-blocks,2
0.99109565807327,1,d2v,xgboost,page-blocks,2
0.99109565807327,2,d2v,xgboost,page-blocks,2
0.99109565807327,3,d2v,xgboost,page-blocks,2
0.99109565807327,4,d2v,xgboost,page-blocks,2
0.99109565807327,5,d2v,xgboost,page-blocks,2
0.99109565807327,6,d2v,xgboost,page-blocks,2
0.9919598436389482,7,d2v,xgboost,page-blocks,2
0.9919598436389482,8,d2v,xgboost,page-blocks,2
0.9919598436389482,9,d2v,xgboost,page-blocks,2
0.9919598436389482,10,d2v,xgboost,page-blocks,2
0.9919598436389482,11,d2v,xgboost,page-blocks,2
0.9919598436389482,12,d2v,xgboost,page-blocks,2
0.9919598436389482,13,d2v,xgboost,page-blocks,2
0.9919598436389482,14,d2v,xgboost,page-blocks,2
0.9919598436389482,15,d2v,xgboost,page-blocks,2
0.9919598436389482,16,d2v,xgboost,page-blocks,2
0.9919598436389482,17,d2v,xgboost,page-blocks,2
0.9919598436389482,18,d2v,xgboost,page-blocks,2
0.9919598436389482,19,d2v,xgboost,page-blocks,2
0.9919598436389482,20,d2v,xgboost,page-blocks,2
0.9921456031530659,21,d2v,xgboost,page-blocks,2
0.9921456031530659,22,d2v,xgboost,page-blocks,2
0.9921456031530659,23,d2v,xgboost,page-blocks,2
0.9921456031530659,24,d2v,xgboost,page-blocks,2
0.9921456031530659,25,d2v,xgboost,page-blocks,2
0.9921456031530659,26,d2v,xgboost,page-blocks,2
0.9921456031530659,27,d2v,xgboost,page-blocks,2
0.9921456031530659,28,d2v,xgboost,page-blocks,2
0.9921456031530659,29,d2v,xgboost,page-blocks,2
0.5,0,liltab,xgboost,page-blocks,2
0.9915721716094851,1,liltab,xgboost,page-blocks,2
0.9915721716094851,2,liltab,xgboost,page-blocks,2
0.9915721716094851,3,liltab,xgboost,page-blocks,2
0.9915721716094851,4,liltab,xgboost,page-blocks,2
0.9915721716094851,5,liltab,xgboost,page-blocks,2
0.9915721716094851,6,liltab,xgboost,page-blocks,2
0.9915721716094851,7,liltab,xgboost,page-blocks,2
0.9915721716094851,8,liltab,xgboost,page-blocks,2
0.9915721716094851,9,liltab,xgboost,page-blocks,2
0.9915721716094851,10,liltab,xgboost,page-blocks,2
0.9915721716094851,11,liltab,xgboost,page-blocks,2
0.9915721716094851,12,liltab,xgboost,page-blocks,2
0.9923838599211735,13,liltab,xgboost,page-blocks,2
0.9923838599211735,14,liltab,xgboost,page-blocks,2
0.9923838599211735,15,liltab,xgboost,page-blocks,2
0.9923838599211735,16,liltab,xgboost,page-blocks,2
0.9923838599211735,17,liltab,xgboost,page-blocks,2
0.9923838599211735,18,liltab,xgboost,page-blocks,2
0.9923838599211735,19,liltab,xgboost,page-blocks,2
0.9923838599211735,20,liltab,xgboost,page-blocks,2
0.9923838599211735,21,liltab,xgboost,page-blocks,2
0.9926100019383601,22,liltab,xgboost,page-blocks,2
0.9926100019383601,23,liltab,xgboost,page-blocks,2
0.9926100019383601,24,liltab,xgboost,page-blocks,2
0.9926100019383601,25,liltab,xgboost,page-blocks,2
0.9926100019383601,26,liltab,xgboost,page-blocks,2
0.9926100019383601,27,liltab,xgboost,page-blocks,2
0.9926100019383601,28,liltab,xgboost,page-blocks,2
0.9926100019383601,29,liltab,xgboost,page-blocks,2
0.7497764369453916,0,rank,logistic,cardiotocography-10clases,2
0.7497764369453916,1,rank,logistic,cardiotocography-10clases,2
0.7497764369453916,2,rank,logistic,cardiotocography-10clases,2
0.7497764369453916,3,rank,logistic,cardiotocography-10clases,2
0.7497764369453916,4,rank,logistic,cardiotocography-10clases,2
0.7497764369453916,5,rank,logistic,cardiotocography-10clases,2
0.7497764369453916,6,rank,logistic,cardiotocography-10clases,2
0.7497764369453916,7,rank,logistic,cardiotocography-10clases,2
0.7497764369453916,8,rank,logistic,cardiotocography-10clases,2
0.7497764369453916,9,rank,logistic,cardiotocography-10clases,2
0.7497764369453916,10,rank,logistic,cardiotocography-10clases,2
0.7498157447352128,11,rank,logistic,cardiotocography-10clases,2
0.7498943603148553,12,rank,logistic,cardiotocography-10clases,2
0.7498943603148553,13,rank,logistic,cardiotocography-10clases,2
0.7498943603148553,14,rank,logistic,cardiotocography-10clases,2
0.7498943603148553,15,rank,logistic,cardiotocography-10clases,2
0.7498943603148553,16,rank,logistic,cardiotocography-10clases,2
0.7498943603148553,17,rank,logistic,cardiotocography-10clases,2
0.7498943603148553,18,rank,logistic,cardiotocography-10clases,2
0.7509949784298504,19,rank,logistic,cardiotocography-10clases,2
0.7509949784298504,20,rank,logistic,cardiotocography-10clases,2
0.7509949784298504,21,rank,logistic,cardiotocography-10clases,2
0.7509949784298504,22,rank,logistic,cardiotocography-10clases,2
0.7509949784298504,23,rank,logistic,cardiotocography-10clases,2
0.7509949784298504,24,rank,logistic,cardiotocography-10clases,2
0.7509949784298504,25,rank,logistic,cardiotocography-10clases,2
0.7509949784298504,26,rank,logistic,cardiotocography-10clases,2
0.7509949784298504,27,rank,logistic,cardiotocography-10clases,2
0.7509949784298504,28,rank,logistic,cardiotocography-10clases,2
0.7509949784298504,29,rank,logistic,cardiotocography-10clases,2
0.7251599335698352,0,no-warmstart,logistic,cardiotocography-10clases,2
0.7491671662031623,1,no-warmstart,logistic,cardiotocography-10clases,2
0.7496879944182938,2,no-warmstart,logistic,cardiotocography-10clases,2
0.7498255716826684,3,no-warmstart,logistic,cardiotocography-10clases,2
0.7498255716826684,4,no-warmstart,logistic,cardiotocography-10clases,2
0.7498747064199447,5,no-warmstart,logistic,cardiotocography-10clases,2
0.7499238411572213,6,no-warmstart,logistic,cardiotocography-10clases,2
0.7499238411572213,7,no-warmstart,logistic,cardiotocography-10clases,2
0.7499238411572213,8,no-warmstart,logistic,cardiotocography-10clases,2
0.7499238411572213,9,no-warmstart,logistic,cardiotocography-10clases,2
0.7499238411572213,10,no-warmstart,logistic,cardiotocography-10clases,2
0.7499238411572213,11,no-warmstart,logistic,cardiotocography-10clases,2
0.7499238411572213,12,no-warmstart,logistic,cardiotocography-10clases,2
0.7499238411572213,13,no-warmstart,logistic,cardiotocography-10clases,2
0.7499238411572213,14,no-warmstart,logistic,cardiotocography-10clases,2
0.7499238411572213,15,no-warmstart,logistic,cardiotocography-10clases,2
0.7499336681046767,16,no-warmstart,logistic,cardiotocography-10clases,2
0.7499336681046767,17,no-warmstart,logistic,cardiotocography-10clases,2
0.7499336681046767,18,no-warmstart,logistic,cardiotocography-10clases,2
0.7499336681046767,19,no-warmstart,logistic,cardiotocography-10clases,2
0.7499336681046767,20,no-warmstart,logistic,cardiotocography-10clases,2
0.7499336681046767,21,no-warmstart,logistic,cardiotocography-10clases,2
0.7499336681046767,22,no-warmstart,logistic,cardiotocography-10clases,2
0.749943495052132,23,no-warmstart,logistic,cardiotocography-10clases,2
0.749943495052132,24,no-warmstart,logistic,cardiotocography-10clases,2
0.749943495052132,25,no-warmstart,logistic,cardiotocography-10clases,2
0.749943495052132,26,no-warmstart,logistic,cardiotocography-10clases,2
0.749943495052132,27,no-warmstart,logistic,cardiotocography-10clases,2
0.749943495052132,28,no-warmstart,logistic,cardiotocography-10clases,2
0.749943495052132,29,no-warmstart,logistic,cardiotocography-10clases,2
0.6492074566877291,0,d2v,logistic,cardiotocography-10clases,2
0.6903823665254861,1,d2v,logistic,cardiotocography-10clases,2
0.6903823665254861,2,d2v,logistic,cardiotocography-10clases,2
0.7498353986301235,3,d2v,logistic,cardiotocography-10clases,2
0.7498353986301235,4,d2v,logistic,cardiotocography-10clases,2
0.7498353986301235,5,d2v,logistic,cardiotocography-10clases,2
0.7498353986301235,6,d2v,logistic,cardiotocography-10clases,2
0.7498550525250343,7,d2v,logistic,cardiotocography-10clases,2
0.7498550525250343,8,d2v,logistic,cardiotocography-10clases,2
0.7498550525250343,9,d2v,logistic,cardiotocography-10clases,2
0.7498550525250343,10,d2v,logistic,cardiotocography-10clases,2
0.7498550525250343,11,d2v,logistic,cardiotocography-10clases,2
0.7498550525250343,12,d2v,logistic,cardiotocography-10clases,2
0.7498550525250343,13,d2v,logistic,cardiotocography-10clases,2
0.7498550525250343,14,d2v,logistic,cardiotocography-10clases,2
0.7498550525250343,15,d2v,logistic,cardiotocography-10clases,2
0.7498550525250343,16,d2v,logistic,cardiotocography-10clases,2
0.7498550525250343,17,d2v,logistic,cardiotocography-10clases,2
0.7498845333674,18,d2v,logistic,cardiotocography-10clases,2
0.7498845333674,19,d2v,logistic,cardiotocography-10clases,2
0.7498845333674,20,d2v,logistic,cardiotocography-10clases,2
0.7498943603148553,21,d2v,logistic,cardiotocography-10clases,2
0.7498943603148553,22,d2v,logistic,cardiotocography-10clases,2
0.7499533219995873,23,d2v,logistic,cardiotocography-10clases,2
0.7499533219995873,24,d2v,logistic,cardiotocography-10clases,2
0.7499533219995873,25,d2v,logistic,cardiotocography-10clases,2
0.7499533219995873,26,d2v,logistic,cardiotocography-10clases,2
0.7499533219995873,27,d2v,logistic,cardiotocography-10clases,2
0.7499533219995873,28,d2v,logistic,cardiotocography-10clases,2
0.7499533219995873,29,d2v,logistic,cardiotocography-10clases,2
0.7498550525250343,0,liltab,logistic,cardiotocography-10clases,2
0.7498550525250343,1,liltab,logistic,cardiotocography-10clases,2
0.7498550525250343,2,liltab,logistic,cardiotocography-10clases,2
0.7498550525250343,3,liltab,logistic,cardiotocography-10clases,2
0.7498550525250343,4,liltab,logistic,cardiotocography-10clases,2
0.7498550525250343,5,liltab,logistic,cardiotocography-10clases,2
0.7498550525250343,6,liltab,logistic,cardiotocography-10clases,2
0.7498550525250343,7,liltab,logistic,cardiotocography-10clases,2
0.7498550525250343,8,liltab,logistic,cardiotocography-10clases,2
0.7498550525250343,9,liltab,logistic,cardiotocography-10clases,2
0.7498550525250343,10,liltab,logistic,cardiotocography-10clases,2
0.7498550525250343,11,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,12,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,13,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,14,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,15,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,16,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,17,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,18,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,19,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,20,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,21,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,22,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,23,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,24,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,25,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,26,liltab,logistic,cardiotocography-10clases,2
0.7498943603148553,27,liltab,logistic,cardiotocography-10clases,2
0.7499041872623107,28,liltab,logistic,cardiotocography-10clases,2
0.7499238411572213,29,liltab,logistic,cardiotocography-10clases,2
0.7419345328760527,0,rank,xgboost,cardiotocography-10clases,2
0.9237232338518685,1,rank,xgboost,cardiotocography-10clases,2
0.9237232338518685,2,rank,xgboost,cardiotocography-10clases,2
0.9237232338518685,3,rank,xgboost,cardiotocography-10clases,2
0.9237232338518685,4,rank,xgboost,cardiotocography-10clases,2
0.9237232338518685,5,rank,xgboost,cardiotocography-10clases,2
0.9237232338518685,6,rank,xgboost,cardiotocography-10clases,2
0.9237232338518685,7,rank,xgboost,cardiotocography-10clases,2
0.9237232338518685,8,rank,xgboost,cardiotocography-10clases,2
0.9237232338518685,9,rank,xgboost,cardiotocography-10clases,2
0.9237232338518685,10,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,11,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,12,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,13,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,14,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,15,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,16,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,17,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,18,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,19,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,20,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,21,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,22,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,23,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,24,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,25,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,26,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,27,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,28,rank,xgboost,cardiotocography-10clases,2
0.9474454850089916,29,rank,xgboost,cardiotocography-10clases,2
0.5,0,no-warmstart,xgboost,cardiotocography-10clases,2
0.749855052525034,1,no-warmstart,xgboost,cardiotocography-10clases,2
0.749855052525034,2,no-warmstart,xgboost,cardiotocography-10clases,2
0.749855052525034,3,no-warmstart,xgboost,cardiotocography-10clases,2
0.7498550525250343,4,no-warmstart,xgboost,cardiotocography-10clases,2
0.7498550525250343,5,no-warmstart,xgboost,cardiotocography-10clases,2
0.7498550525250343,6,no-warmstart,xgboost,cardiotocography-10clases,2
0.7498550525250343,7,no-warmstart,xgboost,cardiotocography-10clases,2
0.8933039180039505,8,no-warmstart,xgboost,cardiotocography-10clases,2
0.9371370171283695,9,no-warmstart,xgboost,cardiotocography-10clases,2
0.9536266349583828,10,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,11,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,12,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,13,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,14,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,15,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,16,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,17,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,18,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,19,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,20,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,21,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,22,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,23,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,24,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,25,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,26,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,27,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,28,no-warmstart,xgboost,cardiotocography-10clases,2
0.9554642741325262,29,no-warmstart,xgboost,cardiotocography-10clases,2
0.7419247059285974,0,d2v,xgboost,cardiotocography-10clases,2
0.7482532600898183,1,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,2,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,3,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,4,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,5,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,6,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,7,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,8,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,9,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,10,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,11,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,12,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,13,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,14,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,15,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,16,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,17,d2v,xgboost,cardiotocography-10clases,2
0.931299810339914,18,d2v,xgboost,cardiotocography-10clases,2
0.9526783345289453,19,d2v,xgboost,cardiotocography-10clases,2
0.9526783345289453,20,d2v,xgboost,cardiotocography-10clases,2
0.9526783345289453,21,d2v,xgboost,cardiotocography-10clases,2
0.9526783345289453,22,d2v,xgboost,cardiotocography-10clases,2
0.9526783345289453,23,d2v,xgboost,cardiotocography-10clases,2
0.9526783345289453,24,d2v,xgboost,cardiotocography-10clases,2
0.9526783345289453,25,d2v,xgboost,cardiotocography-10clases,2
0.9526783345289453,26,d2v,xgboost,cardiotocography-10clases,2
0.9526783345289453,27,d2v,xgboost,cardiotocography-10clases,2
0.9526783345289453,28,d2v,xgboost,cardiotocography-10clases,2
0.9526783345289453,29,d2v,xgboost,cardiotocography-10clases,2
0.7498550525250343,0,liltab,xgboost,cardiotocography-10clases,2
0.929717671799609,1,liltab,xgboost,cardiotocography-10clases,2
0.929717671799609,2,liltab,xgboost,cardiotocography-10clases,2
0.9406157565275498,3,liltab,xgboost,cardiotocography-10clases,2
0.9406157565275498,4,liltab,xgboost,cardiotocography-10clases,2
0.9406157565275498,5,liltab,xgboost,cardiotocography-10clases,2
0.9406157565275498,6,liltab,xgboost,cardiotocography-10clases,2
0.9406157565275498,7,liltab,xgboost,cardiotocography-10clases,2
0.9406157565275498,8,liltab,xgboost,cardiotocography-10clases,2
0.9406157565275498,9,liltab,xgboost,cardiotocography-10clases,2
0.9406157565275498,10,liltab,xgboost,cardiotocography-10clases,2
0.9418736058018298,11,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,12,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,13,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,14,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,15,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,16,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,17,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,18,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,19,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,20,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,21,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,22,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,23,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,24,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,25,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,26,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,27,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,28,liltab,xgboost,cardiotocography-10clases,2
0.9563781802458702,29,liltab,xgboost,cardiotocography-10clases,2
0.8556142519950545,0,rank,logistic,abalone,2
0.8561284702708778,1,rank,logistic,abalone,2
0.8561284702708778,2,rank,logistic,abalone,2
0.8561284702708778,3,rank,logistic,abalone,2
0.8561284702708778,4,rank,logistic,abalone,2
0.8561284702708778,5,rank,logistic,abalone,2
0.8561284702708778,6,rank,logistic,abalone,2
0.8561284702708778,7,rank,logistic,abalone,2
0.8561284702708778,8,rank,logistic,abalone,2
0.8561284702708778,9,rank,logistic,abalone,2
0.8561284702708778,10,rank,logistic,abalone,2
0.8561284702708778,11,rank,logistic,abalone,2
0.8561312802068113,12,rank,logistic,abalone,2
0.8561312802068113,13,rank,logistic,abalone,2
0.8561312802068113,14,rank,logistic,abalone,2
0.8561312802068113,15,rank,logistic,abalone,2
0.8561312802068113,16,rank,logistic,abalone,2
0.8561312802068113,17,rank,logistic,abalone,2
0.8561312802068113,18,rank,logistic,abalone,2
0.8571147577835225,19,rank,logistic,abalone,2
0.8571147577835225,20,rank,logistic,abalone,2
0.8571147577835225,21,rank,logistic,abalone,2
0.8571147577835225,22,rank,logistic,abalone,2
0.8571147577835225,23,rank,logistic,abalone,2
0.8571147577835225,24,rank,logistic,abalone,2
0.8571147577835225,25,rank,logistic,abalone,2
0.8579661683713611,26,rank,logistic,abalone,2
0.8579661683713611,27,rank,logistic,abalone,2
0.8579661683713611,28,rank,logistic,abalone,2
0.8579661683713611,29,rank,logistic,abalone,2
0.806330785658087,0,no-warmstart,logistic,abalone,2
0.851579183994605,1,no-warmstart,logistic,abalone,2
0.8538749016522424,2,no-warmstart,logistic,abalone,2
0.8560778914240755,3,no-warmstart,logistic,abalone,2
0.856080701360009,4,no-warmstart,logistic,abalone,2
0.856080701360009,5,no-warmstart,logistic,abalone,2
0.856080701360009,6,no-warmstart,logistic,abalone,2
0.8561284702708778,7,no-warmstart,logistic,abalone,2
0.8561284702708778,8,no-warmstart,logistic,abalone,2
0.8561312802068113,9,no-warmstart,logistic,abalone,2
0.8561312802068113,10,no-warmstart,logistic,abalone,2
0.8561312802068113,11,no-warmstart,logistic,abalone,2
0.8561312802068113,12,no-warmstart,logistic,abalone,2
0.8561312802068113,13,no-warmstart,logistic,abalone,2
0.8561312802068113,14,no-warmstart,logistic,abalone,2
0.8561312802068113,15,no-warmstart,logistic,abalone,2
0.8561312802068113,16,no-warmstart,logistic,abalone,2
0.8561312802068113,17,no-warmstart,logistic,abalone,2
0.8561312802068113,18,no-warmstart,logistic,abalone,2
0.8561312802068113,19,no-warmstart,logistic,abalone,2
0.8561312802068113,20,no-warmstart,logistic,abalone,2
0.8561312802068113,21,no-warmstart,logistic,abalone,2
0.8561312802068113,22,no-warmstart,logistic,abalone,2
0.8561312802068113,23,no-warmstart,logistic,abalone,2
0.8561312802068113,24,no-warmstart,logistic,abalone,2
0.8561312802068113,25,no-warmstart,logistic,abalone,2
0.8561312802068113,26,no-warmstart,logistic,abalone,2
0.8561312802068113,27,no-warmstart,logistic,abalone,2
0.8561312802068113,28,no-warmstart,logistic,abalone,2
0.8561312802068113,29,no-warmstart,logistic,abalone,2
0.8561284702708778,0,d2v,logistic,abalone,2
0.8567354164325053,1,d2v,logistic,abalone,2
0.8567354164325053,2,d2v,logistic,abalone,2
0.8567354164325053,3,d2v,logistic,abalone,2
0.8567354164325053,4,d2v,logistic,abalone,2
0.8567354164325053,5,d2v,logistic,abalone,2
0.8567354164325053,6,d2v,logistic,abalone,2
0.8567354164325053,7,d2v,logistic,abalone,2
0.8567354164325053,8,d2v,logistic,abalone,2
0.8567354164325053,9,d2v,logistic,abalone,2
0.8567354164325053,10,d2v,logistic,abalone,2
0.8567354164325053,11,d2v,logistic,abalone,2
0.8567354164325053,12,d2v,logistic,abalone,2
0.8567354164325053,13,d2v,logistic,abalone,2
0.8567354164325053,14,d2v,logistic,abalone,2
0.8567354164325053,15,d2v,logistic,abalone,2
0.8567354164325053,16,d2v,logistic,abalone,2
0.8567354164325053,17,d2v,logistic,abalone,2
0.8567354164325053,18,d2v,logistic,abalone,2
0.8567354164325053,19,d2v,logistic,abalone,2
0.8567354164325053,20,d2v,logistic,abalone,2
0.8567354164325053,21,d2v,logistic,abalone,2
0.8567354164325053,22,d2v,logistic,abalone,2
0.8567354164325053,23,d2v,logistic,abalone,2
0.8567354164325053,24,d2v,logistic,abalone,2
0.8567354164325053,25,d2v,logistic,abalone,2
0.8567354164325053,26,d2v,logistic,abalone,2
0.8567354164325053,27,d2v,logistic,abalone,2
0.8567354164325053,28,d2v,logistic,abalone,2
0.8567354164325053,29,d2v,logistic,abalone,2
0.8561284702708778,0,liltab,logistic,abalone,2
0.8561284702708778,1,liltab,logistic,abalone,2
0.8561284702708778,2,liltab,logistic,abalone,2
0.8561284702708778,3,liltab,logistic,abalone,2
0.8561284702708778,4,liltab,logistic,abalone,2
0.8561284702708778,5,liltab,logistic,abalone,2
0.8561284702708778,6,liltab,logistic,abalone,2
0.8561284702708778,7,liltab,logistic,abalone,2
0.8561284702708778,8,liltab,logistic,abalone,2
0.8561284702708778,9,liltab,logistic,abalone,2
0.8561284702708778,10,liltab,logistic,abalone,2
0.8561284702708778,11,liltab,logistic,abalone,2
0.8561284702708778,12,liltab,logistic,abalone,2
0.8561284702708778,13,liltab,logistic,abalone,2
0.8561284702708778,14,liltab,logistic,abalone,2
0.8561284702708778,15,liltab,logistic,abalone,2
0.8561284702708778,16,liltab,logistic,abalone,2
0.8561312802068113,17,liltab,logistic,abalone,2
0.8561312802068113,18,liltab,logistic,abalone,2
0.8561312802068113,19,liltab,logistic,abalone,2
0.8561312802068113,20,liltab,logistic,abalone,2
0.8561312802068113,21,liltab,logistic,abalone,2
0.8561312802068113,22,liltab,logistic,abalone,2
0.8561312802068113,23,liltab,logistic,abalone,2
0.8561312802068113,24,liltab,logistic,abalone,2
0.8561312802068113,25,liltab,logistic,abalone,2
0.8561312802068113,26,liltab,logistic,abalone,2
0.8561312802068113,27,liltab,logistic,abalone,2
0.8561312802068113,28,liltab,logistic,abalone,2
0.8561312802068113,29,liltab,logistic,abalone,2
0.8267309205350118,0,rank,xgboost,abalone,2
0.8267309205350118,1,rank,xgboost,abalone,2
0.8419073845116332,2,rank,xgboost,abalone,2
0.8542064740923907,3,rank,xgboost,abalone,2
0.8548471394852197,4,rank,xgboost,abalone,2
0.8548471394852197,5,rank,xgboost,abalone,2
0.8548471394852197,6,rank,xgboost,abalone,2
0.8548471394852197,7,rank,xgboost,abalone,2
0.8548471394852197,8,rank,xgboost,abalone,2
0.8548471394852197,9,rank,xgboost,abalone,2
0.8548471394852197,10,rank,xgboost,abalone,2
0.8548471394852197,11,rank,xgboost,abalone,2
0.8548471394852197,12,rank,xgboost,abalone,2
0.8548471394852197,13,rank,xgboost,abalone,2
0.8548471394852197,14,rank,xgboost,abalone,2
0.8548471394852197,15,rank,xgboost,abalone,2
0.8548471394852197,16,rank,xgboost,abalone,2
0.8548471394852197,17,rank,xgboost,abalone,2
0.8548471394852197,18,rank,xgboost,abalone,2
0.8548471394852197,19,rank,xgboost,abalone,2
0.8548471394852197,20,rank,xgboost,abalone,2
0.8548471394852197,21,rank,xgboost,abalone,2
0.8548471394852197,22,rank,xgboost,abalone,2
0.8548471394852197,23,rank,xgboost,abalone,2
0.8548471394852197,24,rank,xgboost,abalone,2
0.8548471394852197,25,rank,xgboost,abalone,2
0.8548471394852197,26,rank,xgboost,abalone,2
