feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,label
-0.0673532,1.80194,-0.35697,-0.19451,-0.166547,-0.100855,-0.148427,-0.126443,-0.639714,-0.667209,-0.762458,-0.459267,0.270669,-1.34365,2.00512,-0.645198,0.137846,2.36502,1
0.823588,-0.685711,-0.35697,-0.19451,-0.475314,-0.116367,-0.533152,-0.132359,-0.361279,-0.403994,-0.29532,-0.395103,-0.0938327,0.143746,-0.149456,-0.321612,-0.0998361,-0.531901,1
0.878415,-0.96405,-0.35697,-0.19451,-0.0842092,-0.0911999,-0.363873,-0.117312,0.0403652,0.157321,-0.0426063,0.0265507,1.02845,-0.520474,-0.149456,-0.0653313,-1.12323,-0.16951,1
1.02919,2.11508,2.41015,-0.19451,-0.145963,-0.106744,-0.379262,-0.131544,-0.548519,-0.597441,-0.670562,-0.349271,0.00208865,-1.26417,2.13978,-0.552005,0.0809751,2.45622,1
-1.47915,-0.511749,-0.35697,-0.19451,-0.0636247,-0.0565317,-0.379262,-0.123987,-0.445683,-0.486447,-0.356584,-0.508155,-0.00750348,0.228903,-0.380303,-0.38374,0.13525,-0.466797,1
0.905829,-0.389976,-0.35697,-0.19451,-0.290053,-0.10993,-0.363873,-0.119999,0.209172,0.176349,0.296898,0.133492,-0.467926,0.756872,-0.813143,0.278964,-0.456223,-0.473299,1
1.56376,-0.529145,-0.35697,-0.19451,0.574493,0.173636,-0.379262,-0.125498,-0.593146,-0.654524,-0.489323,-0.651761,-0.0746484,0.206194,-0.274498,-0.518352,0.657482,-0.501248,1
-1.04054,-1.45114,-0.35697,-0.19451,-0.331223,-0.117906,-0.440818,-0.127884,2.30665,2.31696,2.23693,2.35481,-1.78205,1.42677,-0.630388,2.24637,-1.01772,-0.615263,0
1.61858,-1.43375,-0.35697,-0.19451,-0.331223,-0.11938,-0.594708,-0.137589,2.5715,2.72922,2.33648,2.67258,-0.659769,0.541143,-0.255261,2.34733,-1.34625,-0.58714,0
-0.7664,-0.546542,2.41015,-0.19451,-0.00187127,-0.0265529,-0.117649,-0.12279,-0.463145,-0.359596,-0.479112,-0.538709,1.31621,-0.486412,-0.495727,-0.507997,-0.220398,-0.0293431,1
-0.382609,0.0449289,-0.35697,-0.19451,-0.310638,-0.118967,-0.394651,-0.125813,-0.800759,-0.71795,-0.83138,-0.835089,1.40254,-0.8611,0.0525362,-0.85747,0.546164,0.15839,1
0.905829,-0.0768445,-0.35697,-0.19451,-0.290054,-0.0984572,-0.41004,-0.127041,0.0733504,0.0970669,0.092685,0.0265507,0.155563,0.189163,-0.47649,0.0718691,-0.679673,-0.416157,1
1.74194,-0.720504,-0.35697,-0.19451,-0.310638,-0.117976,-0.456207,-0.13211,0.0481264,0.049498,0.0977903,-0.0131702,-0.0266877,0.37083,-0.601532,0.0770465,-0.538816,-0.430422,1
-1.47915,1.40183,-0.35697,-0.19451,0.0392979,-0.0987137,-0.0714822,-0.127372,0.529323,0.515675,0.621087,0.426816,-0.554255,1.0464,-1.21713,0.607728,-0.544094,-0.436459,0
-1.13648,-1.1728,-0.35697,-0.19451,-0.310638,-0.106083,-0.302317,-0.112966,-0.374861,-0.334226,-0.320847,-0.474545,0.673538,0.0529125,-0.765049,-0.347499,0.0605086,-0.25659,1
1.61858,-0.0594483,-0.35697,-0.19451,0.945014,-0.0300931,-0.240761,-0.10899,0.282904,0.341255,0.27903,0.228211,0.299445,0.206194,-0.649625,0.260843,-0.795288,-0.354511,1
-0.711572,0.705984,-0.35697,-0.19451,-0.351807,-0.114506,-0.148427,-0.122368,-0.364189,-0.315198,-0.576114,-0.153721,0.740683,-1.71266,2.15902,-0.386329,-0.422882,2.04564,1
0.398678,2.18466,-0.35697,-0.19451,0.595078,-0.0758661,0.590244,-0.0800105,-0.499041,-0.51816,-0.655246,-0.288162,0.2323,-1.45152,2.22635,-0.500231,-0.124814,2.31529,1
-1.15019,-1.08582,-0.35697,-0.19451,0.059882,-0.092209,-0.240761,-0.107172,-0.401055,-0.356425,-0.354032,-0.495933,0.731091,-0.0152127,-0.707338,-0.381151,0.0444548,-0.242275,1
0.110835,0.305872,-0.35697,-0.19451,-0.660574,-0.12347,-0.640875,-0.137245,-0.968596,-0.936767,-1.01007,-0.938975,1.07641,-1.07115,0.735461,-1.04644,-0.896462,-0.473359,1
-1.13648,2.09768,2.41015,-0.19451,-0.290054,-0.094514,-0.363873,-0.118763,-0.634863,-0.664038,-0.747142,-0.465378,0.251484,-1.26985,1.89932,-0.650375,0.0838444,2.42966,1
1.39927,-0.250806,-0.35697,-0.19451,-0.269469,-0.105385,-0.56393,-0.133545,-0.398145,-0.410336,-0.354032,-0.434824,0.213116,-0.0322439,-0.159074,-0.381151,-0.261715,-0.465831,1
1.41298,0.340664,-0.35697,-0.19451,-0.516483,-0.119628,-0.486985,-0.134881,-0.831804,-0.746491,-0.872223,-0.856477,1.4505,-0.951934,0.158341,-0.893712,0.567407,0.289959,1
-0.629332,-1.6599,-0.35697,-0.19451,0.88326,-0.0434243,-0.440818,-0.128978,0.664175,0.588614,0.802327,0.564312,-1.2257,1.46651,-1.2556,0.791525,-0.448239,-0.505787,1
-0.177007,-1.83386,-0.35697,-0.19451,-0.392976,-0.111895,-0.533152,-0.135429,2.00978,1.98397,1.974,2.05538,-1.86838,1.40974,-0.514964,1.97973,-0.935728,-0.632835,0
1.68712,-1.92084,-0.35697,-0.19451,-0.41356,-0.122683,-0.363873,-0.135133,1.75657,1.58122,1.93571,1.69178,-3.01943,2.63599,-1.43836,1.9409,-0.498157,-0.598047,0
0.823588,-0.37258,-0.35697,-0.19451,3.39456,1.51624,-0.548541,-0.136645,0.516711,0.522017,0.572586,0.439038,-0.372005,0.796612,-0.97666,0.558543,-0.668128,-0.434312,1
-0.972001,0.166702,-0.35697,-0.19451,0.924429,-0.0892871,-0.317706,-0.11945,-0.408817,-0.36911,-0.422954,-0.425657,0.692723,-0.429641,0.0332989,-0.451046,-0.686009,-0.35003,1
0.617986,0.271079,-0.35697,-0.19451,-0.310638,-0.115994,-0.471596,-0.135322,-0.860909,-0.882856,-0.818617,-0.880921,0.50088,-0.423964,0.216053,-0.852293,1.57366,-0.494837,1
0.0285944,-0.0594483,2.41015,-0.19451,-0.0842092,-0.108478,0.220909,-0.0716537,-0.350607,-0.305684,-0.315742,-0.431768,0.692723,-0.0549523,-0.601532,-0.342321,-0.140293,-0.260133,1
0.946949,1.03651,-0.35697,-0.19451,-0.41356,-0.114292,0.143964,-0.11254,0.463353,0.468106,0.541954,0.359596,-0.333636,0.904477,-1.19789,0.527479,-0.542123,-0.406904,0
1.48151,1.28006,-0.35697,4.39036,0.739169,-0.0651804,-0.117649,-0.118663,0.332382,0.32857,0.396452,0.25571,-0.30486,0.700101,-0.880473,0.379923,-0.579201,-0.440359,0
1.42669,1.24527,-0.35697,-0.19451,0.842091,-0.0765145,0.467133,-0.101954,0.279023,0.274658,0.337741,0.209878,-0.266491,0.620622,-0.784287,0.320383,-0.598376,-0.446381,0
1.4541,-0.00725971,-0.35697,-0.19451,-0.454729,-0.125326,-0.56393,-0.137589,-0.818222,-0.733806,-0.856907,-0.844255,1.43132,-0.929225,0.139104,-0.880768,0.459259,0.242332,1
-0.231835,0.114514,-0.35697,-0.19451,-0.351807,-0.114012,-0.394651,-0.128836,-0.796879,-0.695751,-0.849249,-0.822867,1.56561,-1.00303,0.129485,-0.854882,0.324652,0.387502,1
0.412385,-0.96405,-0.35697,-0.19451,0.574494,-0.0428663,-0.625486,-0.135429,-0.910387,-0.876513,-0.948803,-0.887032,1.04763,-1.00303,0.648893,-0.984316,-1.36285,-0.322427,1
0.851002,-0.755296,-0.35697,-0.19451,-0.207716,-0.111452,-0.302317,-0.12808,0.0908133,0.141465,0.0799217,0.0540499,0.385774,0.00181866,-0.389922,0.0589258,-0.797879,-0.375194,1
0.193076,-0.250806,-0.35697,-0.19451,-0.372392,-0.108701,-0.594708,-0.133545,-0.200233,-0.229574,-0.162582,-0.214831,-0.103425,0.086975,-0.0436503,-0.187,-0.415834,-0.558626,1
1.31703,-0.946654,-0.35697,-0.19451,-0.125378,-0.109305,-0.471596,-0.125647,-0.00232165,0.109752,-0.0911071,-0.00400385,1.01886,-0.594277,-0.0147944,-0.114517,-1.19486,-0.179402,1
1.11143,0.166702,-0.35697,-0.19451,-0.681158,-0.124274,-0.656264,-0.137858,-0.960835,-0.936767,-0.989646,-0.938975,0.999671,-0.980319,0.658511,-1.02574,2.51022,-0.473359,1
-0.218128,0.392853,-0.35697,-0.19451,-0.681158,-0.124274,-0.656264,-0.137858,-0.969566,-0.936767,-1.01262,-0.938975,1.086,-1.08251,0.745079,-1.04903,-1.38313,-0.473359,0
-0.780106,0.584211,-0.35697,-0.19451,1.45962,0.192549,-0.286928,-0.111895,-0.408817,-0.454734,-0.325952,-0.459267,-0.0842406,0.217548,-0.284117,-0.352676,0.0525112,-0.499182,1
-0.656745,1.0713,-0.35697,-0.19451,0.389234,0.0435628,1.05191,0.405955,-0.11777,-0.102723,-0.10387,-0.14761,0.2323,-0.00385843,-0.226405,-0.12746,-0.685616,-0.467455,0
-1.35579,0.236287,-0.35697,-0.19451,-0.681158,-0.126895,-0.640875,-0.139668,-0.963745,-0.936767,-0.997304,-0.938975,1.02845,-1.01438,0.687367,-1.0335,1.53688,-0.473359,0
1.42669,-0.337787,-0.35697,-0.19451,-0.516483,-0.115095,0.113186,-0.105463,-0.452474,-0.470591,-0.415296,-0.474545,0.203524,-0.123077,0.00444287,-0.44328,-0.224961,-0.509754,1
1.09772,-0.703107,-0.35697,-0.19451,8.39659,15.2156,1.6367,1.9214,-0.360309,-0.372281,-0.359137,-0.346215,0.184339,-0.287713,0.302621,-0.386329,0.338435,-0.620219,0
-0.42373,0.35806,-0.35697,-0.19451,-0.537067,-0.124665,-0.533152,-0.137337,-0.940462,-0.936767,-0.93604,-0.938975,0.798236,-0.741881,0.45652,-0.971373,2.51022,-0.473359,0
0.234196,1.01912,-0.35697,-0.19451,0.224557,-0.10278,-0.0407044,-0.078644,-0.0663518,-0.0361264,-0.0451591,-0.120111,0.328221,0.086975,-0.47649,-0.0679201,-0.585545,-0.375415,0
0.878415,-1.46854,-0.35697,-0.19451,-0.310638,-0.114506,-0.456208,-0.130246,2.28239,2.31379,2.20885,2.31509,-1.57102,1.38135,-0.765049,2.21789,-1.04464,-0.585773,0
0.713934,0.13191,-0.35697,-0.19451,-0.537067,-0.117728,-0.456207,-0.136645,-0.814341,-0.721121,-0.862012,-0.838144,1.50805,-0.985996,0.158341,-0.875591,0.389734,0.36112,1
1.67341,0.879946,2.41015,-0.19451,0.450987,-0.0675371,0.20552,-0.113891,0.501189,0.474448,0.613429,0.387095,-0.650177,1.15995,-1.31331,0.599962,-0.454963,-0.436445,0
-1.31467,1.24527,-0.35697,-0.19451,-0.537067,-0.118307,-0.502374,-0.128602,-0.550459,-0.524502,-0.708852,-0.379825,0.68313,-1.50829,1.87046,-0.577892,-0.370489,2.1393,1
1.63229,1.21047,-0.35697,-0.19451,0.0598821,-0.0776883,0.405577,-0.0784294,-0.546579,-0.556215,-0.688431,-0.361493,0.356998,-1.39475,2.00512,-0.56236,-0.210339,2.31988,1
-1.52027,-1.6599,-0.35697,-0.19451,-0.495899,-0.125656,-0.333095,-0.132866,1.92344,1.85712,1.99697,1.87816,-2.16573,2.06828,-1.33255,2.00303,-0.760347,-0.566847,0
0.453505,-0.824881,-0.35697,-0.19451,-0.392976,-0.11263,0.236298,-0.08805,-0.0576205,-0.0266126,-0.0502643,-0.0956677,0.328221,0.00181866,-0.33221,-0.0730974,-0.685837,-0.400303,1
1.12514,0.845154,-0.35697,-0.19451,-0.331222,-0.12066,-0.209983,-0.124546,-0.472847,-0.467419,-0.63993,-0.272884,0.433735,-1.50261,2.11093,-0.487288,-0.36417,2.23042,1
1.48151,1.05391,-0.35697,-0.19451,-0.516483,-0.125574,-0.456207,-0.126821,-0.660087,-0.657696,-0.787985,-0.502044,0.558433,-1.39475,1.80313,-0.681439,-0.0934584,2.25941,1
0.494625,0.914738,-0.35697,-0.19451,-0.557652,-0.123922,-0.348484,-0.133559,-0.630012,-0.648182,-0.74459,-0.468434,0.347406,-1.28121,1.82237,-0.652964,-0.0839158,2.39658,1
-0.135887,1.03651,-0.35697,-0.19451,-0.310638,-0.110089,0.636411,-0.122825,-0.450533,-0.521331,-0.578666,-0.223997,-0.276083,-1.22443,2.35139,-0.445869,0.100955,2.50412,1
1.09772,0.566815,-0.35697,-0.19451,0.101051,-0.0988159,-0.117649,-0.100119,-0.49225,-0.553044,-0.616956,-0.278995,-0.151386,-1.23579,2.24559,-0.492465,0.0599358,2.48407,1
-1.23243,0.149306,-0.35697,-0.19451,-0.516483,-0.125574,-0.610097,-0.1374,-0.829864,-0.733806,-0.874776,-0.859533,1.54642,-0.980319,0.110248,-0.885946,0.728665,0.358831,1
-1.56139,-1.06843,-0.35697,-0.19451,-0.372391,-0.116118,-0.471596,-0.133545,0.778653,0.70278,0.92996,0.662086,-1.32163,1.64818,-1.46721,0.920959,-0.456103,-0.492813,1
1.27591,0.410249,-0.35697,-0.19451,-0.701743,-0.127308,-0.671653,-0.140171,-0.970536,-0.936767,-1.01517,-0.938975,1.09559,-1.09386,0.754698,-1.05162,-1.8698,0.881942,1
-0.272955,1.14089,-0.35697,-0.19451,0.059882,-0.0936002,0.559467,-0.0814153,0.637981,0.633012,0.718088,0.539868,-0.563847,1.05776,-1.22674,0.706098,-0.619238,-0.435502,0
-1.46545,-0.703107,-0.35697,4.39036,1.58313,0.0954272,2.89859,0.349277,-0.594116,-0.679894,-0.494428,-0.624262,-0.295267,0.177809,-0.00517577,-0.523529,1.04197,-0.589716,0
-0.821227,-1.2076,-0.35697,-0.19451,-0.0430401,-0.0899792,0.0824077,-0.0665527,-0.326353,-0.286657,-0.267241,-0.431768,0.625578,0.126715,-0.841999,-0.293136,0.0230981,-0.257456,1
0.98807,1.95851,-0.35697,-0.19451,0.203973,0.024981,0.251687,-0.010945,-0.549489,-0.562557,-0.632272,-0.431768,0.328221,-1.00303,1.37029,-0.619311,-0.587642,2.68725,1
0.343851,0.49723,-0.35697,-0.19451,-0.660574,-0.126647,-0.10226,-0.0793997,-0.934641,-0.908226,-0.961566,-0.917586,0.999671,-0.946257,0.600799,-0.99726,0.482433,-0.417032,1
-0.410023,-0.911862,-0.35697,-0.19451,-0.310639,-0.10311,-0.0560934,-0.0761879,1.79732,1.82224,1.79787,1.75289,-1.2353,1.47786,-1.26522,1.80111,-0.940081,-0.504915,0
-1.42433,0.410249,2.41015,-0.19451,0.0187132,-0.091218,-0.302317,-0.125813,-0.80658,-0.771861,-0.82117,-0.813701,0.970895,-0.758912,0.31224,-0.849704,0.162833,-0.143299,1
-0.012526,-1.6425,-0.35697,-0.19451,-0.331222,-0.111452,-0.379263,-0.124742,2.39396,2.46601,2.26756,2.44953,-1.29285,1.12021,-0.601532,2.27743,-1.1444,-0.587724,0
-0.382609,-0.129033,-0.35697,-0.19451,-0.434145,-0.122931,-0.517763,-0.136645,-0.796879,-0.721121,-0.82117,-0.832034,1.3354,-0.815683,0.0429175,-0.852293,0.523955,0.0834456,1
0.316437,-0.129033,-0.35697,-0.19451,-0.516483,-0.116655,-0.348484,-0.12978,-0.810461,-0.733806,-0.839038,-0.8412,1.35458,-0.855423,0.0910108,-0.870414,0.516142,0.129196,1
1.0566,-1.78167,-0.35697,-0.19451,-0.578236,-0.119166,0.774912,-0.0957352,0.0966341,0.122437,0.118212,0.0448836,0.155563,0.223225,-0.534202,0.097756,-0.667402,-0.406325,1
1.53634,-0.703107,-0.35697,-0.19451,-0.434145,-0.117976,0.944191,0.215579,-0.711505,-0.765519,-0.624614,-0.755647,0.0884179,-0.00385843,-0.082125,-0.655553,1.09364,-0.509507,1
0.700227,-0.407372,-0.35697,-0.19451,0.018713,-0.110048,-0.271539,-0.129088,0.479845,0.499818,0.521533,0.405428,-0.208938,0.671716,-0.928567,0.506769,-0.693237,-0.416281,1
-0.876054,1.36704,-0.35697,-0.19451,0.14222,-0.0854157,-0.148427,-0.123105,0.643802,0.633012,0.730852,0.542924,-0.6214,1.10885,-1.2556,0.719042,-0.584146,-0.440449,0
-0.012526,1.17568,-0.35697,-0.19451,0.595078,-0.0662417,0.236298,-0.0925594,0.594324,0.572758,0.702772,0.478759,-0.678953,1.21104,-1.37102,0.690566,-0.496178,-0.435234,0
0.275317,0.549418,-0.35697,4.39036,1.13027,0.666925,2.08298,1.92399,-0.674639,-0.714778,-0.611851,-0.703704,0.184339,-0.134432,0.0429175,-0.642609,1.40336,-0.503214,1
-0.711572,-0.355184,-0.35697,-0.19451,-0.228301,-0.119958,-0.363873,-0.113973,-0.49031,-0.388138,-0.496981,-0.575375,1.3258,-0.446672,-0.572676,-0.526118,-0.0726501,-0.0223361,1
-0.84864,-1.81646,-0.35697,-0.19451,0.203973,-0.100855,-0.271539,-0.125105,0.213053,0.147807,0.335188,0.127381,-0.765282,0.989634,-0.909329,0.317795,-0.3139,-0.498778,1
-1.24614,0.13191,-0.35697,-0.19451,-0.578236,-0.123344,-0.471596,-0.130788,-0.949193,-0.927254,-0.971777,-0.932864,0.970895,-0.929225,0.600799,-1.00761,2.18577,-0.448613,1
1.22109,0.653796,-0.35697,-0.19451,0.677416,-0.111039,2.51387,0.181572,0.0888729,0.0716969,0.12587,0.0601609,-0.228123,0.319736,-0.312973,0.105522,-0.564308,-0.54101,0
-0.492264,-0.285599,2.41015,-0.19451,-0.166547,-0.0840329,-0.148427,-0.0935693,-0.475757,-0.36911,-0.489323,-0.557042,1.35458,-0.480735,-0.54382,-0.515763,-0.141199,0.00325241,1
-0.7664,-1.12062,-0.35697,-0.19451,-0.228301,-0.106083,-0.10226,-0.114918,-0.345757,-0.289828,-0.305531,-0.44399,0.788644,-0.0152127,-0.765049,-0.331966,-0.050772,-0.217706,1
0.974363,-0.494353,-0.35697,-0.19451,-0.0636248,-0.102249,-0.302317,-0.118664,-0.770684,-0.74332,-0.767564,-0.792313,0.874973,-0.611308,0.158341,-0.800519,0.375249,-0.250018,1
-0.889761,1.00172,2.41015,-0.19451,-0.0842092,-0.10055,0.0670187,-0.104653,-0.456354,-0.448392,-0.604193,-0.282051,0.443327,-1.36068,1.86084,-0.495054,-0.618468,2.29855,1
-0.697866,0.0971174,-0.35697,-0.19451,-0.619405,-0.126647,-0.640875,-0.139668,-0.956954,-0.936767,-0.979435,-0.938975,0.961302,-0.934902,0.620037,-1.01538,2.51022,-0.473359,0
0.439798,-1.15541,-0.35697,-0.19451,-0.248886,-0.116737,-0.333096,-0.126065,2.29598,2.3233,2.19353,2.36703,-1.61898,1.19969,-0.409159,2.20236,-1.07232,-0.632415,0
0.330144,-0.111637,5.17726,-0.19451,-0.392976,-0.12161,-0.394651,-0.132614,-0.414638,-0.334226,-0.41019,-0.492877,1.06682,-0.310422,-0.54382,-0.438103,-0.193876,-0.136915,1
-0.738986,0.0275327,-0.35697,-0.19451,-0.454729,-0.116797,-0.471596,-0.131829,-0.540758,-0.581585,-0.471454,-0.57843,0.0692336,0.01885,-0.101362,-0.461401,0.587567,-0.278584,0
0.220489,-1.85126,2.41015,8.97523,0.677416,-0.0280963,0.713356,-0.10074,0.19753,0.214404,0.225424,0.145714,-0.00750348,0.348121,-0.582295,0.206481,-0.69514,-0.431719,1
-0.793813,-1.55552,-0.35697,-0.19451,-0.290054,-0.100032,-0.517763,-0.130246,0.450741,0.382481,0.600666,0.332097,-0.985901,1.37,-1.33255,0.587018,-0.347874,-0.47344,1
-0.697866,-0.0246559,-0.35697,-0.19451,-0.248885,-0.09963,-0.302317,-0.128282,-0.547549,-0.708436,-0.364242,-0.605929,-1.01468,0.773904,-0.293735,-0.391506,1.27602,-0.610283,0
-1.68475,2.11508,-0.35697,-0.19451,-0.00187135,-0.0790778,0.20552,-0.0844378,-0.8027,-0.759176,-0.877328,-0.746481,1.04763,-1.15631,0.908596,-0.883357,-1.033,2.01868,1
-0.985708,0.201495,-0.35697,-0.19451,-0.495898,-0.122683,-0.579319,-0.13866,-0.951133,-0.936767,-0.966672,-0.935919,0.90375,-0.883808,0.591181,-1.00244,2.02355,-0.501217,0
-0.917174,-0.216014,-0.35697,-0.19451,0.492156,-0.0503377,-0.10226,-0.123987,-0.464115,-0.492789,-0.412743,-0.492877,0.117194,-0.0379211,-0.053269,-0.440691,-0.0773807,-0.511747,1
-1.62993,1.62798,-0.35697,-0.19451,0.0804665,-0.0136694,0.420965,0.072498,-0.589265,-0.610126,-0.708852,-0.419546,0.289853,-1.28121,1.88008,-0.611545,-0.138203,2.41162,1
-0.780106,-0.355184,-0.35697,-0.19451,-0.454729,-0.114425,-0.363873,-0.123798,-0.914267,-0.933596,-0.884986,-0.920642,0.568025,-0.554537,0.369952,-0.919599,2.45615,-0.532291,0
-0.382609,-0.842277,-0.35697,4.39036,0.0392977,-0.0846937,0.374799,0.000894399,-0.319562,-0.251773,-0.287662,-0.419546,0.874973,-0.0492752,-0.793905,-0.313846,-0.108508,-0.187578,1
1.12514,-0.459561,-0.35697,-0.19451,-0.372392,-0.112773,-0.456207,-0.13211,-0.901655,-0.920911,-0.879881,-0.899254,0.558433,-0.594277,0.446901,-0.914421,2.13943,-0.586362,0
1.02919,2.20206,-0.35697,-0.19451,0.14222,-0.0956279,-0.271539,-0.122733,-0.728968,-0.749662,-0.846696,-0.560098,0.404958,-1.38339,1.93779,-0.730625,0.597861,2.30101,1
1.33074,-0.529145,-0.35697,-0.19451,-0.0636247,-0.125904,-0.625486,-0.139605,-0.906506,-0.908226,-0.890092,-0.914531,0.721499,-0.634016,0.350714,-0.924776,1.97759,-0.460854,1
-0.84864,0.966927,-0.35697,-0.19451,-0.454729,-0.122353,-0.240761,-0.130599,-0.661057,-0.657696,-0.798196,-0.492877,0.568025,-1.4572,1.89932,-0.673673,-0.0312331,2.205,1
-1.38321,-0.529145,-0.35697,-0.19451,-0.104794,-0.110089,-0.10226,-0.110739,0.675817,0.626669,0.804879,0.561256,-0.995493,1.41542,-1.39988,0.794113,-0.487738,-0.466448,1
0.0423012,0.897342,-0.35697,-0.19451,0.101051,-0.0334076,0.0824075,-0.0665527,-0.347697,-0.340568,-0.51485,-0.150666,0.347406,-1.40042,2.02436,-0.38374,-0.621697,2.3467,1
-0.396316,-0.511749,-0.35697,-0.19451,-0.434145,-0.120949,-0.548541,-0.132866,-0.440832,-0.480104,-0.354032,-0.502044,0.00208865,0.217548,-0.370685,-0.381151,0.10798,-0.46721,1
-0.396316,-0.546542,2.41015,-0.19451,0.533325,-0.0609088,-0.179205,-0.129088,-0.370981,-0.315198,-0.331058,-0.468434,0.807828,-0.0379211,-0.745812,-0.357853,-0.0204546,-0.206915,1
-0.108474,-0.23341,-0.35697,-0.19451,0.162804,-0.0625108,-0.0407044,-0.107827,-0.519414,-0.673552,-0.348926,-0.569264,-0.976309,0.711456,-0.226405,-0.375974,1.11206,-0.620143,0
-0.999415,-0.720504,-0.35697,-0.19451,0.51274,-0.116985,-0.302317,-0.131859,0.205292,0.249288,0.205002,0.160991,0.2323,0.166454,-0.514964,0.185771,-0.789665,-0.394014,1
0.289023,0.288476,-0.35697,-0.19451,-0.310638,-0.116985,-0.394651,-0.130347,-0.80464,-0.711607,-0.846696,-0.835089,1.49846,-0.940579,0.0910108,-0.860059,0.482346,0.293548,1
-1.5751,-1.08582,2.41015,-0.19451,0.121635,-0.056284,0.190131,-0.0179983,-0.473817,-0.403994,-0.458691,-0.553987,1.01886,-0.287713,-0.534202,-0.487288,-0.032283,-0.147741,1
-0.0810599,1.19308,2.41015,-0.19451,0.224557,-0.0808311,1.03653,-0.100618,0.589473,0.563244,0.702772,0.472648,-0.717322,1.23943,-1.38064,0.690566,-0.499749,-0.436979,0
1.0429,1.17568,-0.35697,-0.19451,-0.331222,-0.110359,0.143964,-0.122825,0.317829,0.338084,0.358162,0.246544,-0.0746484,0.529789,-0.822761,0.341093,-0.648273,-0.411623,0
0.179369,1.12349,-0.35697,-0.19451,0.0598824,-0.0970552,-0.363873,-0.127414,0.609846,0.591785,0.705325,0.506258,-0.659769,1.13724,-1.26522,0.693155,-0.557935,-0.442826,0
-1.65734,1.50621,-0.35697,-0.19451,1.04794,-0.0376927,0.913413,-0.103019,0.332382,0.325398,0.414321,0.237378,-0.333636,0.81932,-1.05361,0.398044,-0.493257,-0.421615,0
0.0697148,-1.59031,-0.35697,-0.19451,-0.290054,-0.103961,-0.440818,-0.125945,0.587533,0.610813,0.613429,0.527646,-0.266491,0.654685,-0.841999,0.599962,-0.779172,-0.439727,1
-1.3695,1.29745,-0.35697,-0.19451,0.348064,-0.0972997,0.467132,-0.0833046,0.305218,0.284172,0.386242,0.225156,-0.43915,0.790935,-0.89971,0.369568,-0.51355,-0.458036,0
-0.889761,-0.129033,-0.35697,-0.19451,-0.434145,-0.118619,-0.456207,-0.134318,-0.357398,-0.384966,-0.292768,-0.404269,0.0404572,0.138069,-0.274498,-0.319023,-0.152178,-0.480207,1
-1.09536,1.0713,2.41015,-0.19451,0.101051,-0.0443089,-0.133038,-0.0945139,-0.481578,-0.51816,-0.622062,-0.272884,0.0596415,-1.3323,2.1975,-0.487288,-0.113973,2.4103,1
1.16626,-0.877069,-0.35697,-0.19451,-0.207716,-0.105766,-0.394651,-0.126288,0.136411,0.220747,0.0722636,0.130436,0.654354,-0.316099,-0.1206,0.0511596,-1.08917,-0.343354,1
-0.684159,-1.29458,-0.35697,-0.19451,-0.392975,-0.118637,-0.348484,-0.128269,2.3668,2.40258,2.27266,2.41898,-1.5998,1.31323,-0.62077,2.28261,-1.07089,-0.605009,0
1.26221,-0.807484,-0.35697,-0.19451,-0.125378,-0.0661943,-0.209983,-0.131103,0.0830519,0.125608,0.092685,0.0296062,0.318629,0.132392,-0.54382,0.0718691,-0.690734,-0.368314,1
-0.999415,1.0713,-0.35697,-0.19451,-0.0842092,-0.095595,-0.41004,-0.123987,-0.466056,-0.511817,-0.596535,-0.260663,-0.0362799,-1.25282,2.15902,-0.476933,-0.133306,2.46855,1
1.15255,-0.0246559,-0.35697,-0.19451,-0.392976,-0.125574,2.49848,1.40425,0.0568577,0.084382,0.077369,0.00516261,0.203524,0.183486,-0.514964,0.0563371,-0.632836,-0.402585,1
0.851002,-0.0594483,-0.35697,-0.19451,0.121635,-0.0808509,-0.317706,-0.129171,0.602085,0.686923,0.577692,0.542924,0.280261,0.33109,-0.841999,0.56372,-0.893896,-0.343019,1
0.220489,-1.85126,2.41015,8.97523,0.677416,-0.0280963,0.713356,-0.10074,0.19753,0.214404,0.225424,0.145714,-0.00750348,0.348121,-0.582295,0.206481,-0.69514,-0.431719,1
0.98807,-0.0420521,-0.35697,-0.19451,7.3262,0.259853,-0.41004,-0.124788,0.104395,0.131951,0.120764,0.0571053,0.165155,0.19484,-0.495727,0.100345,-0.640864,-0.409386,1
0.0285944,-0.0594483,-0.35697,-0.19451,-0.516483,-0.116655,-0.471596,-0.130032,-0.93076,-0.933596,-0.920724,-0.929808,0.731091,-0.696464,0.446901,-0.95584,2.4407,-0.498402,0
-1.42433,-0.0246559,-0.35697,-0.19451,-0.537067,-0.118307,-0.548541,-0.133307,-0.955984,-0.936767,-0.987093,-0.926753,0.95171,-0.991673,0.725842,-1.02315,0.563545,-0.699955,0
1.646,2.18466,-0.35697,-0.19451,0.0392976,-0.0985681,-0.25615,-0.12978,-0.584415,-0.629154,-0.662904,-0.440935,0.0692336,-1.00303,1.63,-0.629666,-0.0905824,2.65732,1
