feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,label
0.563851,0.441158,-0.305852,-0.632553,-0.548879,-0.461597,0.0284344,0.557804,0.227825,0.69193,-0.620769,0.268293,0.376483,-0.0579783,0.332997,-0.471181,-0.000839671,-0.325711,0.0796661,0.25469,-0.496428,0.0434759,-0.538564,0.254231,0.29065,0
1.10789,0.606237,0.137994,-0.70998,-0.406397,-0.041817,0.522653,0.0189396,0.447414,0.0104444,-1.22419,4.53306,-1.18215,7.41656,2.15451,-1.50936,2.93689,0.300285,4.12902,1.63186,-1.00699,5.91291,-10.1453,12.6856,2.01687,1
-2.0885,-2.08988,-1.66214,1.01321,1.64076,2.01125,2.30504,-0.953627,-0.92881,-1.71584,0.0212883,0.162351,0.714268,-0.314028,-0.199261,-0.31014,-0.681236,0.141572,-0.589877,-0.69351,0.283235,-0.648115,0.373925,-0.540213,-0.572086,0
0.406087,0.117685,1.32158,0.511549,-0.332208,-0.12658,0.325861,-0.221149,-0.138624,-0.14561,0.576654,1.39342,-1.38333,1.08439,1.58778,-0.240628,1.27705,-0.625687,0.772036,1.52073,-0.463786,1.58476,-1.27681,1.13674,1.71229,1
0.94716,0.174304,-0.195173,-0.397262,-0.216141,0.352976,-0.303603,-0.348189,-0.0815952,0.0601072,-0.190785,0.815392,0.81989,0.485973,1.07608,-0.383579,1.44121,-1.17252,0.974155,1.15415,-0.828276,1.41386,-1.38934,0.908842,1.2437,1
-2.01044,-2.02353,-1.51801,0.321164,1.00026,1.35758,2.67578,0.360952,0.305852,-1.18026,-0.562431,-0.186318,0.284994,-0.544731,-0.901855,-0.365489,-0.633892,0.19978,-0.595414,-1.38033,-0.168308,-0.708002,0.410385,-0.561802,-0.999182,0
-2.07496,-1.9096,-2.08086,0.805828,2.46895,1.56177,0.684265,-1.07101,-1.01261,-1.90769,-0.179691,-0.375404,0.421939,-0.498617,-0.506842,-0.189356,-0.558334,0.183779,-0.533957,-0.34593,0.409655,-0.570637,0.408776,-0.505612,-0.34694,0
0.0420369,0.0110439,1.22003,0.83876,-0.0544902,0.0303634,-0.388687,-0.457539,-0.459868,-0.248523,0.714088,1.68293,-2.49834,2.12013,1.65861,0.0333518,1.6338,-1.54083,1.35706,1.63545,0.00122929,1.81274,-2.08748,1.66492,1.71581,0
0.450793,0.464665,0.215622,-0.326331,-0.464625,-0.517416,-0.203928,0.561012,0.410145,0.406297,0.0153615,-0.190356,-0.96586,0.0915896,0.0751187,1.19055,-0.211114,-1.04354,0.12723,-0.0562291,1.22545,0.574555,-3.91027,3.04913,0.0101543,0
0.757704,0.895329,-0.777334,-1.23794,-0.749759,-1.08287,-1.13833,1.13486,0.991166,1.24264,2.02421,-0.742813,-0.535126,-0.306272,-0.940334,1.85748,-0.433362,-0.725082,-0.0544703,-0.340433,0.96498,-0.499536,-0.18241,-0.208615,-0.417621,1
0.414313,0.0481036,0.152556,0.458039,-0.18249,-0.34557,-1.19661,-0.0256259,0.111569,0.194354,0.547919,1.26935,-2.49662,1.64839,1.34014,0.014792,2.14368,-2.99995,2.13992,1.59656,-0.497157,1.79007,-2.39018,1.62573,1.62309,0
0.0278347,0.267613,0.997882,0.36482,-0.270432,-0.249783,-0.10968,0.0264055,-0.18299,0.0793466,1.84044,0.151497,-0.953237,0.00494714,0.628385,0.0978564,0.0616261,-0.311569,-0.160862,0.757035,-1.00849,-0.143362,0.0182,-0.27285,0.488302,0
0.541413,0.771917,-0.27311,-0.625947,-0.611315,-0.7659,-0.595163,0.449224,0.5282,0.871392,0.924393,-0.0941884,-0.217491,-0.180161,-0.0660838,1.32019,-0.298596,-0.519945,-0.114018,-0.245145,1.24119,-0.343392,-0.323203,-0.132307,-0.242797,0
0.650253,0.482745,0.897457,-0.0852432,-0.513039,-0.398861,0.07305,0.112958,0.333317,0.180921,0.712219,1.41076,-2.60709,1.82489,1.43525,0.0753987,1.50715,-1.78363,1.16884,1.49606,-0.14504,1.62918,-2.3127,1.50403,1.57435,0
-0.226516,-0.362831,1.2285,1.50011,0.0543201,0.071331,-0.719435,-0.694089,-0.700775,-0.307661,0.511329,0.880307,-1.15204,0.663836,1.36986,-0.360612,1.32746,-0.531858,0.91002,1.55998,-0.430664,1.29817,-0.513518,0.76555,1.6263,1
-2.23351,-2.24606,-1.30378,2.46277,2.81156,2.49194,-0.417931,-2.79159,-2.31071,-2.54801,-0.245345,1.17814,-0.879627,0.531768,1.39088,-0.12731,0.140843,-0.0284645,-0.314228,0.74677,-0.448824,-0.108271,0.25512,-0.404718,0.551267,1
-1.97353,-1.97962,-1.48449,0.613823,1.14288,1.44482,2.19088,0.020009,0.209715,-1.35408,-0.540004,-0.406997,0.214003,-0.586538,-0.794274,-0.130278,-0.69343,0.188956,-0.599671,-1.26106,-0.0961173,-0.770078,0.396133,-0.566159,-1.1006,0
0.567689,0.834772,-0.439429,-0.244736,-0.410975,-0.285443,-0.368388,0.420299,0.401989,0.211864,-1.3127,1.30057,1.39913,1.13245,1.23943,-1.06027,0.300945,0.763291,0.154325,0.735087,-0.626236,0.442107,0.683645,0.154445,0.914088,0
0.38222,0.413763,0.298716,-0.352127,-0.245965,-0.391825,0.0677829,0.205987,-0.067353,0.32769,0.662347,-0.580801,0.230613,-0.538715,-0.350128,0.954276,-0.594254,0.0856429,-0.534527,-0.34684,0.888153,-0.521954,0.271871,-0.478507,-0.260417,1
0.755336,0.876259,-0.793705,-1.44319,-0.789047,-1.1264,-1.089,1.31586,1.16884,1.30172,-0.78316,-1.04498,0.0130628,-0.666035,-2.08186,-0.421339,-0.899507,0.0991055,-0.603949,-1.97118,-1.04355,-0.85747,0.362201,-0.561762,-1.59297,1
0.449963,0.0135525,-0.11001,0.420379,-0.0935188,0.25623,-0.501575,-0.584319,-0.196072,-0.0719604,0.281665,-0.197782,0.195603,-0.301125,0.378752,0.639899,0.643986,-1.12089,0.443876,0.981442,0.704363,0.627086,-1.05093,0.398941,0.879617,1
0.537085,0.763871,-0.110819,-0.890901,-0.683205,-0.897627,-0.477258,0.795454,0.644946,0.978203,-0.558364,-0.807387,0.00887511,-0.652552,-0.777603,0.525941,-0.744761,0.134476,-0.595294,-0.718326,0.563841,-0.745621,0.363421,-0.553726,-0.82052,0
-0.40036,-0.34607,2.32229,1.54116,-0.190815,-0.679997,-1.23616,-0.121963,-0.225016,0.0232574,0.749998,-0.30917,-0.416462,-0.409266,0.265384,0.518905,-0.093249,-0.563531,-0.247914,0.417631,0.165699,-0.0365401,-0.376723,-0.1814,0.405927,0
0.390566,0.677109,-0.087542,-0.796683,-0.58258,-0.749709,-0.531188,0.920825,0.521854,0.821799,0.000299792,-0.688862,0.00775572,-0.61955,-0.646545,0.840649,-0.76551,0.104812,-0.595124,-0.817511,0.857,-0.751258,0.344261,-0.551287,-0.857669,0
-0.0782771,-0.168558,1.45392,1.25643,0.0258357,0.196013,-0.135446,-0.785249,-0.71119,-0.453141,0.697247,1.30275,-0.864596,0.860128,1.57661,-0.135106,1.3874,-0.215972,0.900396,1.60865,-0.261367,1.63385,-0.803109,1.12252,1.78254,1
0.308501,0.0146419,0.871951,0.149648,-0.235701,0.00416781,0.665775,-0.102924,-0.513358,0.0145022,0.611325,-0.469323,-0.14617,-0.524882,0.132427,0.695798,0.061756,-0.0326522,-0.266184,0.807927,0.942233,0.104562,0.00595676,-0.261246,0.70962,1
-0.0473541,-0.195933,0.840918,1.15702,-0.0554796,-0.30963,-1.17884,-0.264975,-0.240738,-0.0213281,1.22488,0.498097,-0.988258,0.197661,0.991906,0.571916,1.04647,-1.30217,0.711869,1.33576,0.207476,1.0355,-1.32257,0.770448,1.35733,0
0.598432,0.480886,-0.301804,-0.775465,-0.461847,-0.496038,-0.300635,0.777364,0.305852,0.633333,-0.622149,-0.83856,-0.0282045,-0.588237,-1.12401,0.534667,-0.720165,0.184299,-0.549329,-0.960953,1.01134,-0.686903,0.361382,-0.516946,-0.906253,1
0.648874,0.814063,-0.628065,-1.29281,-0.724313,-0.951178,-0.603589,0.873091,0.934177,1.18754,-0.630374,-0.895319,0.18176,-0.599032,-1.73277,-0.151807,-0.806727,0.260557,-0.574645,-1.58106,-0.807697,-0.781831,0.478418,-0.540343,-1.28518,1
-2.25819,-2.12623,-1.43326,1.76015,3.00709,2.43958,-0.940134,-2.48269,-2.49227,-2.34925,0.0923493,-0.458019,-0.112818,-0.520525,0.10936,-0.188846,0.392235,-0.397932,-0.0520017,0.9481,-0.287682,-0.113358,0.102064,-0.362231,0.531218,1
0.960183,1.23964,-0.830714,-1.34844,-0.886424,-1.18754,-1.03357,1.0356,1.29466,1.25851,0.8025,-0.895509,0.083814,-0.633453,-1.34382,0.941134,-0.818071,0.0654839,-0.593105,-1.40868,1.01896,-0.754036,0.271621,-0.539374,-1.13942,1
0.497117,0.423098,-0.0343112,-0.495128,-0.508391,-0.579072,-0.136085,0.420719,0.4924,0.607017,0.2907,-0.563891,0.190266,-0.56527,-0.288462,1.255,-0.508661,0.010794,-0.462906,-0.199121,1.43125,-0.562592,0.184519,-0.459108,-0.469353,0
0.344191,0.448674,0.976844,-0.123062,-0.38308,-0.00445746,0.891351,0.10935,-0.279497,-0.0220078,-0.280056,0.982011,1.32204,0.481786,1.22351,-0.948549,0.631493,0.914978,0.213683,1.19449,-0.249963,0.608796,0.705833,0.0539306,1.21935,0
0.569338,0.775914,-0.312289,-0.433632,-0.359583,-0.0505122,0.159013,0.378153,0.297357,0.0536207,-0.900886,0.607357,1.01646,0.613323,1.0076,-0.836201,0.41859,1.50175,0.446415,0.682746,-0.193714,0.405227,0.869663,0.172536,0.734647,1
0.211694,0.120334,0.678947,0.0587078,-0.106512,0.140963,0.458468,-0.233082,-0.539924,-0.0587476,0.211414,0.362491,-0.516787,-0.215612,0.835831,0.821789,-0.0663337,0.132657,-0.366679,0.672021,1.1166,-0.0210986,0.156334,-0.326651,0.519525,1
0.144381,-0.00432765,1.30304,0.940404,-0.167658,-0.0153815,-0.0543901,-0.453041,-0.357254,-0.274409,1.27786,3.87161,-4.39924,4.4902,1.5382,-0.0775574,3.44222,-2.46748,3.76511,1.99717,-1.07855,2.95469,-2.5753,2.92733,2.12831,0
0.643267,0.71033,-0.737795,-1.10719,-0.63731,-0.881596,-0.844227,0.905103,1.04568,1.01527,0.855241,-0.587298,0.407197,-0.479977,-0.898417,1.17562,-0.713019,0.283145,-0.539594,-1.1247,1.13607,-0.715318,0.40019,-0.52901,-0.992196,0
-0.0127531,0.372196,0.860058,-0.112908,-0.505563,-0.500265,-0.445076,-1.15949,2.65918,0.122073,2.40705,0.329069,-0.352717,-0.358553,-0.47392,2.43774,0.0957273,-0.0699817,-0.378632,0.160552,1.92606,-0.375864,0.18161,-0.490071,-0.855521,1
1.25945,0.617071,-0.526091,-1.16556,-0.721054,-1.12594,-0.914148,1.01668,1.3369,0.971077,-3.32284,1.04034,2.40972,1.31848,1.01343,-2.82429,0.433952,2.15153,0.579992,0.534537,-3.20692,0.631243,1.51652,0.319285,1.12485,1
1.47721,0.803429,-0.471571,-0.841129,-0.649334,-0.478387,0.0372396,0.678488,0.685244,0.372786,-0.790087,0.27365,0.676069,0.0460946,0.858849,-1.27259,0.669253,0.429684,0.411604,1.14342,-0.526231,1.21659,-0.719805,1.04335,1.38315,1
0.321953,0.697198,-0.300775,-0.779962,-0.363611,-0.445326,-1.50807,0.209575,0.393424,0.823608,0.519415,-0.681746,-0.0640149,-0.491451,-0.655021,0.60057,-0.432703,-0.45592,-0.362881,-0.666844,0.553126,-0.34702,-0.271921,-0.206906,-0.443537,1
0.25534,0.197552,0.185548,0.000759627,-0.147399,0.0655641,-0.0269252,-0.178492,-0.283454,0.09133,0.215382,-0.704593,0.0259857,-0.602999,-0.411504,0.846585,-0.548679,0.0734996,-0.534337,-0.0830744,1.20676,-0.533837,0.262666,-0.474529,-0.205647,1
0.351947,0.352387,0.0461746,-0.568988,-0.434951,-0.370407,-0.102104,0.554656,0.18257,0.547939,-0.170606,-0.921704,-0.00780574,-0.660678,-1.13506,0.876129,-0.744751,0.079966,-0.568558,-0.779203,1.01023,-0.742453,0.349648,-0.542382,-0.872681,1
0.799631,0.829525,-0.560892,-0.952388,-0.691691,-1.11284,-1.4931,1.02579,0.993205,1.12062,1.7975,-0.43775,0.251752,-0.559783,-0.61906,1.94605,-0.645846,0.0916896,-0.559043,-0.686064,2.00478,-0.698767,0.2365,-0.525212,-1.12531,0
0.392195,0.462536,-0.318545,-0.580791,-0.32896,-0.38291,0.136765,0.40163,0.179372,0.469383,-0.386788,-0.585019,0.453961,-0.371097,-0.65663,-0.193544,-0.675589,0.186088,-0.494349,-0.746401,0.464415,-0.578243,0.329089,-0.40031,-0.65708,1
0.416641,0.593674,1.01589,-0.0648744,-0.408936,-0.12726,0.755096,0.126401,-0.132737,-0.0482134,0.170576,0.992185,1.03039,0.397412,1.24522,-0.730549,0.52835,0.740104,0.136495,1.1532,0.215342,0.543362,0.484924,-0.0121731,1.11457,0
-2.14765,-2.14467,-1.16214,0.821989,1.67939,1.90972,2.60505,-0.919605,-0.774425,-1.77486,-0.898827,-0.796553,-0.10996,-0.625637,-0.69275,-0.800471,-0.749089,0.0124231,-0.563031,-1.24461,-0.523043,-0.732888,0.248164,-0.526981,-1.0995,1
0.570487,0.537195,0.0917396,-0.748679,-0.671182,-0.617971,0.134106,0.775055,0.190256,0.808516,0.0679627,-0.979173,0.0404378,-0.640579,-1.58086,0.636211,-0.848794,0.140273,-0.599141,-1.3373,0.558623,-0.790546,0.335446,-0.551827,-1.14609,1
0.548769,0.78398,-0.445426,-1.13556,-0.648105,-0.955216,-1.11016,0.952907,1.23714,1.00552,0.950449,-0.518086,0.463226,-0.443217,-0.625247,1.27437,-0.581321,0.341542,-0.49181,-0.63849,1.2888,-0.665455,0.371356,-0.522413,-0.839619,1
-1.91117,-1.89795,-1.07805,0.192784,0.887203,1.40965,4.20426,0.178782,-0.559043,-1.09678,-0.881946,-0.971687,0.0094448,-0.63875,-1.66727,-0.451052,-0.877429,0.096317,-0.595593,-1.93088,0.0423267,-0.83919,0.353016,-0.548139,-1.68677,1
-2.11792,-2.1925,-1.2159,2.45885,3.18921,2.27552,-1.06099,-3.22517,-2.80245,-2.51777,-0.432263,-0.518196,-0.0308331,-0.563981,-0.0236571,-0.643837,0.00852519,-0.0528711,-0.323353,0.700786,-0.326841,-0.150887,0.257269,-0.384769,0.49087,1
0.311569,0.347849,0.0979162,-0.278237,-0.189966,0.0325522,0.398232,-0.0252861,0.00902508,0.0354207,-0.210814,0.340393,1.12263,0.23582,0.607776,-0.113028,-0.112029,0.739124,-0.0985261,0.259967,0.429264,-0.0793866,0.312289,-0.0536804,0.238339,0
0.586068,0.271971,0.137125,-0.196092,-0.207256,0.115437,0.151117,-0.146,-0.32794,0.0797364,-0.0075459,0.516317,-2.15277,1.22911,0.634052,0.541663,0.71029,-2.77402,1.47234,0.736496,1.06783,1.04961,-3.55166,2.39593,0.671471,1
-0.0241368,-0.047354,1.88386,0.914438,-0.122633,0.340593,0.8209,-0.579472,-0.868373,-0.5102,0.573355,1.94229,-0.805258,1.34458,1.79802,-0.934057,1.10919,0.197462,0.552727,1.51009,-1.619,1.25806,-0.0938984,0.600891,1.6795,1
0.343332,0.316746,-0.102014,-0.490351,-0.257849,0.0607668,0.397682,0.141272,-0.114147,0.221838,-1.31571,0.659898,0.78365,0.576134,0.588417,-1.25246,-0.0857531,0.687593,-0.105452,0.254281,-1.11651,0.105762,0.409176,0.308491,0.428065,0
-0.406877,-0.438779,2.0099,1.68058,0.0962571,0.0232174,-0.477588,-0.806408,-0.756195,-0.463785,0.937256,1.81737,-2.31808,2.13282,1.69594,0.248983,2.06953,-1.41652,1.99952,1.78098,0.12736,2.11862,-1.77435,1.89617,1.7594,1
0.715867,0.804818,-1.16965,-1.2856,-0.693999,-1.12614,-0.859738,1.16855,1.08316,1.2577,-0.809026,-0.997803,0.0604468,-0.626556,-1.95217,-0.318185,-0.871672,0.107311,-0.585139,-1.854,-0.851503,-0.834962,0.367548,-0.550198,-1.51972,1
0.616322,0.289631,-0.0479638,-0.169427,-0.280386,0.203808,0.676889,-0.0899307,-0.54605,0.085873,0.313988,-0.126011,0.0857829,-0.299586,0.507401,0.574974,0.340973,0.207106,-0.0198393,0.971037,0.897617,0.311419,-0.103593,-0.100055,0.750908,1
-2.32496,-2.36193,-1.224,2.09319,2.91905,2.55021,-0.470272,-2.53863,-2.28196,-2.54953,-0.0344212,1.36858,-1.1576,0.659578,1.47596,-0.20067,0.746031,-0.224377,-0.0433564,1.00785,-0.187097,0.233782,0.157374,-0.302064,0.8379,1
0.513918,0.780662,-0.30984,-0.890761,-0.709101,-0.971507,-0.744242,1.02187,0.826307,1.01633,-0.2923,-0.746291,0.16463,-0.594284,-1.10351,0.274629,-0.808756,0.132407,-0.591236,-1.32498,-0.0486034,-0.772326,0.344481,-0.534667,-1.16582,0
0.650173,0.828805,-0.435711,-0.920485,-0.65628,-0.579892,-0.499606,0.972277,0.696468,0.720655,-2.01902,-0.574655,0.356574,-0.500346,-0.518576,-1.79967,-0.612504,0.398221,-0.498846,-0.609006,-1.47457,-0.603569,0.551827,-0.479327,-0.623348,1
-1.934,-1.91106,-1.89531,0.485664,1.51779,1.48131,1.51953,-0.444136,-0.214502,-1.31789,-0.447375,-0.0504824,0.567629,-0.386138,-0.705923,-0.253351,-0.480097,0.426736,-0.502075,-1.03942,0.257159,-0.569997,0.488892,-0.520704,-0.571137,0
0.410665,0.551787,0.0613463,-0.281865,-0.115577,0.132288,0.235631,0.335786,-0.120904,-0.206706,-0.704214,0.421589,1.14424,0.320604,0.781661,-0.615572,0.0741192,0.957335,-0.00432783,0.449793,0.162801,0.207936,0.543502,0.137055,0.475499,1
0.761822,0.21846,0.425776,0.147289,-0.20116,0.177873,0.734317,-0.293399,-0.549338,-0.192704,-1.34612,3.46218,1.21108,3.62862,2.35634,-2.16961,2.9187,3.04176,3.51571,1.97967,-2.05045,3.70426,1.89503,3.82265,2.41489,0
0.408066,0.630024,-0.135366,-0.252092,-0.332378,-0.353706,-0.693599,0.0989957,0.130778,0.444476,0.751768,-0.325292,-0.260577,-0.178272,-0.106442,1.05569,-0.165429,-1.01662,0.10852,-0.175134,1.01872,-0.0551799,-0.860008,0.168698,-0.0768879,1
0.356954,0.308671,0.307671,-0.331478,-0.418321,-0.288072,-0.239029,0.486713,0.0986159,0.403809,0.130558,-0.868623,-0.0277048,-0.647235,-0.867614,1.24361,-0.678768,0.1087,-0.568358,-0.481466,1.39426,-0.672821,0.347,-0.535036,-0.616582,0
0.207756,-0.00554698,0.233562,0.343172,0.012703,0.259388,-0.659988,-0.297527,-0.440458,-0.103583,0.542992,-0.587578,0.0756485,-0.516777,-0.199091,1.20996,-0.0377494,-0.56475,-0.131958,0.434032,1.51194,-0.0199592,-0.521804,-0.104333,0.0831942,0
-0.403059,-0.296777,2.31027,1.42679,-0.051212,0.00315837,-0.123222,-0.626756,-0.430794,-0.484534,1.40032,0.757544,-0.693749,0.290201,1.15223,0.750718,0.69252,-0.573935,0.265324,1.18214,1.06252,0.734007,-0.919356,0.330619,0.886543,0
0.32835,-0.0378593,0.894139,0.204128,-0.160732,0.0914199,-0.316476,-0.681906,0.430824,-0.14549,1.53427,-0.0476939,0.193464,-0.348839,0.283354,1.02543,0.347569,0.567049,-0.0838342,0.817462,0.852802,0.212243,0.319485,-0.251342,0.662866,1
0.754576,0.968079,-0.549998,-1.29978,-0.841059,-1.29288,-1.50071,1.31316,1.17665,1.3864,1.33788,-0.573186,0.27417,-0.579862,-1.13632,1.59442,-0.817542,0.150757,-0.604908,-1.32921,1.54386,-0.814913,0.378952,-0.563241,-1.26037,0
0.631284,0.830304,-0.80224,-1.00892,-0.577633,-0.652482,-0.457129,0.781791,0.595583,0.864696,-0.731799,-0.857879,0.110259,-0.6022,-1.12767,-0.47326,-0.572946,-0.186018,-0.503454,-0.737635,-0.595663,-0.518885,0.0475639,-0.440918,-0.628385,1
0.562511,0.30972,1.42309,0.0713409,-0.488242,-0.278727,0.654441,-0.0585979,0.226566,-0.0228973,0.411204,0.565749,-0.539134,0.143741,1.21086,-0.441048,0.465864,-0.0515918,-0.000719813,1.13039,-0.720735,0.720195,-0.4008,0.220969,1.31437,1
-1.97362,-2.11103,-1.60707,0.853862,1.42901,2.03458,3.00864,-0.839919,-0.65649,-1.69879,-0.450483,-1.02853,-0.000159934,-0.668843,-1.78916,-0.224906,-0.898907,0.123242,-0.611984,-1.70225,0.103123,-0.885484,0.368778,-0.572166,-1.7246,1
0.395013,0.752557,0.0926091,-0.937276,-0.665855,-0.968628,-0.29108,0.953097,0.795583,0.913839,-1.38375,-0.884065,0.0959973,-0.626147,-1.16518,-0.822299,-0.859399,0.130548,-0.606138,-1.36583,-0.242627,-0.810535,0.385279,-0.559123,-1.20591,1
0.196992,0.0214882,1.20904,0.780582,-0.136765,0.0860229,0.125221,-0.476029,-0.54645,-0.264475,1.46618,2.49217,-2.2496,2.10752,1.2025,-0.0480136,2.61189,-0.734097,2.46584,1.87481,-0.956815,2.06578,-0.950888,1.60273,1.95459,1
0.0686723,0.176823,0.719295,-0.0122732,-0.239848,-0.190305,0.297657,-0.020029,-0.214532,0.20152,-0.85603,-0.687823,0.153076,-0.566769,-0.493159,-0.52772,-0.642498,0.142981,-0.556565,-0.399811,-1.01061,-0.602719,0.393594,-0.514757,-0.363261,1
0.110529,0.330499,0.155934,-0.0393184,-0.113968,-0.135685,-0.467733,0.215822,-0.1648,0.138564,-0.369527,-0.699876,0.0633252,-0.614483,-0.412654,0.616422,-0.7112,0.14646,-0.588088,-0.541213,0.701225,-0.6569,0.397402,-0.538734,-0.494169,0
-2.18305,-2.11035,-2.05239,0.916947,1.45882,2.14391,4.02482,-0.938555,-1.25221,-1.62502,0.0578282,-1.00676,-0.0261957,-0.675789,-1.53603,0.279966,-0.908292,0.12783,-0.614113,-1.82851,0.505413,-0.900966,0.372006,-0.573995,-1.88133,1
0.967549,0.980632,-0.805298,-1.40053,-0.864536,-1.20605,-1.29546,1.24874,1.2733,1.33509,2.27913,-0.0935188,-1.89051,0.670102,-0.953047,1.12884,-0.189026,-1.06412,0.120634,-0.370057,0.771776,-0.105492,-1.30724,0.610315,-0.372546,1
-0.0990857,0.179951,1.57724,0.316576,-0.41958,-0.349318,0.34626,0.0544601,0.141772,0.093299,0.081925,-0.852342,-0.029164,-0.651073,-0.753387,-0.21889,-0.662197,0.0970067,-0.581901,-0.353336,-0.566979,-0.626287,0.311179,-0.538095,-0.385039,1
0.733208,0.539514,0.179721,-0.861827,-0.618681,-0.574305,0.0841039,0.526111,0.56487,0.658159,-1.38041,-0.0613565,1.33947,0.175683,-0.178592,-1.20075,-0.451263,0.681806,-0.336066,-0.430534,-0.331528,-0.374085,0.877299,-0.318165,-0.349198,1
