feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
1.05449,0.155294,1.23764,0.888259,0.899086,-0.624775,0.894502,-0.19494,-0.112237,-0.0513837,-1.78917,-1.45243,0.534623,-0.0372121,0.820036,1.0424,0.596553,-0.604505,0.603431,0.41944,0
0.874265,-0.84155,-0.191811,-0.117669,-0.239685,0.826032,-1.9447,-1.24239,-1.06977,0.761542,-1.41265,0.762497,-0.0418169,-0.949936,-0.28523,0.808694,0.123111,-0.893704,-0.205332,-0.951093,1
-0.184487,-0.852588,-0.0553088,0.569701,1.54924,0.518844,-0.0521709,0.753922,0.279542,-0.351506,-0.202161,0.52681,0.184053,0.759207,1.46166,0.161048,1.35918,1.12381,0.489138,0.223898,0
-1.35047,-1.03896,-0.344145,0.128268,-0.344487,-1.11063,0.11941,0.69683,-1.32748,0.318653,-2.30518,-1.21341,-0.561928,-1.25369,0.352342,-0.452867,0.246042,-0.53657,-1.77736,0.280016,1
0.198483,0.630012,-0.394677,-0.879961,2.40763,1.02818,-0.366375,-0.221936,-1.64447,-1.69136,0.0919644,-1.74797,-1.41964,-1.83349,1.00429,0.16318,-0.919741,-0.736214,-1.54428,-1.61205,1
0.908133,0.60097,1.4035,1.17791,-0.54351,1.03987,-0.0952917,0.535494,-0.895155,0.298009,0.278048,1.07258,2.1725,0.938844,0.865109,0.672104,0.612822,1.35503,-1.54309,0.524718,0
0.154742,-1.28605,-1.27103,0.718073,-0.99765,0.27514,-2.59792,-0.775895,-0.447486,-0.155247,0.0345895,0.755548,-1.89287,-1.76862,-0.501472,0.74948,-0.758058,-0.957658,1.22094,-0.00222011,1
1.88023,0.381661,0.227728,-1.82937,1.34037,-0.337409,-0.94607,-1.12556,0.925566,0.401047,1.14873,-0.038503,1.63219,0.431189,1.731,1.55049,0.071654,1.18415,-1.25332,-0.104202,0
-0.438448,-0.405103,-0.974834,-0.295402,-1.35894,-0.337683,0.199608,-0.758567,-0.796525,0.606847,0.287474,-0.0636095,-0.476694,-0.881879,-0.0741504,1.43938,1.35543,-0.558913,-1.13701,-0.993021,1
-1.63747,-0.901625,-1.61988,-2.16827,0.381737,-0.62441,-0.397047,-1.57145,-0.193789,-0.444175,-0.149681,-1.58946,-0.790114,-0.392307,-0.304864,0.555437,-0.164245,-2.83532,0.457951,0.969997,1
-0.788473,0.138647,-1.96983,-0.902327,-2.66709,-0.333024,-0.644676,-1.05005,0.876251,0.753101,1.41394,-1.38212,0.835628,-0.250014,-0.154803,0.0381727,-0.748461,-2.52315,-1.01804,0.0950931,1
0.109339,-0.705477,-1.16233,-1.32222,0.138476,-1.54223,-1.2849,-0.103465,-0.964743,-0.898625,-0.606324,0.280841,-0.502172,-1.13757,-0.853579,-0.595202,-0.559359,-1.57966,-0.488679,-0.723144,1
0.290212,-2.34659,-1.49857,0.716508,0.374622,-0.694105,-1.66415,-2.02545,1.24474,0.0627562,-0.0594038,-0.897776,-0.413603,0.698055,-1.12476,-1.39371,0.903742,-0.698402,-0.486386,-0.17634,1
-0.646082,-1.05353,0.00516442,0.999814,0.891242,-0.16614,-1.18757,-0.069173,0.186026,-0.27581,0.617131,1.38682,0.14718,1.34564,1.16965,0.750129,0.396574,1.56887,0.804039,0.0362291,0
-1.22063,-0.271744,1.16456,0.342449,0.888232,-0.878892,0.759727,2.46213,0.6968,-0.49418,-0.270232,-1.33959,0.203601,1.79578,0.446913,-1.64307,1.47653,1.19365,1.24993,-0.373622,0
0.731043,-0.5248,-0.381883,0.495331,-0.475101,2.06355,1.07411,-0.724001,0.639266,0.30122,0.772578,-0.670149,1.25318,0.704052,0.190483,-0.00927252,-0.217073,-0.165324,0.0016971,-1.1654,0
0.798778,-0.204883,0.183731,0.599247,0.629557,0.942678,0.624681,1.41468,0.58849,0.793472,0.209977,1.11427,0.699995,-0.304442,0.563514,1.06584,0.0477991,0.123513,1.78186,0.499634,0
-1.58256,-1.24597,-0.204789,-0.586991,-0.157048,-0.984485,-1.67642,-0.595316,-0.0544288,-0.442891,-1.85742,-1.53405,0.878522,1.9099,0.609878,0.388637,1.12812,-0.429918,-0.187537,0.0311941,1
-0.063044,-1.58552,-2.23308,-0.19931,-1.66586,-0.280867,-0.265971,0.0749257,-1.61378,0.488762,-1.03043,-0.516546,1.03778,-0.0187668,-1.48166,-0.979583,-1.50378,-0.544168,1.29111,0.00757529,1
-1.35444,-1.67798,-0.77749,0.333705,-0.258566,0.176672,0.451025,-0.146694,0.0502281,-0.224612,-0.909151,-0.982452,-0.230906,-1.1701,0.217306,0.0781119,-0.268621,-0.508527,0.140665,-0.349728,1
-1.18104,0.208222,-0.873677,-0.235943,-1.09534,-1.13803,-0.929021,-1.0308,0.810589,-1.17627,0.0677636,1.04904,-0.418143,-1.71673,-0.681028,0.0471613,1.77422,-1.44487,-0.734142,-0.56065,1
-0.161509,-2.82619,-0.512494,-0.914385,-0.424205,-0.868844,-0.0131998,0.0855963,-0.989035,-1.86432,-0.273132,0.495219,-2.25058,0.295167,0.4235,-1.95147,-1.88628,0.119623,-0.0148139,-1.21987,1
0.611999,-0.815493,-1.67115,-1.30971,0.168576,-2.76102,0.238579,0.212184,-2.02784,0.352327,-0.259083,-0.367852,-1.01117,-0.0587468,-0.593278,-1.89114,-0.400417,-1.46161,-1.1449,0.40644,1
-0.357239,0.323486,1.43535,1.4302,1.60698,0.5172,1.34826,-0.504661,1.20721,0.0644995,1.59604,1.21219,0.0366537,-0.133527,1.32672,1.54131,0.154918,1.04882,0.749002,-0.150982,0
-1.04013,2.38738,0.251199,1.04399,0.0304824,-0.1138,-0.870023,-1.41221,-2.39944,-0.668693,-0.21041,-0.255197,-0.163924,-0.493892,-0.34837,0.112769,-0.64116,-1.49327,-1.02318,0.784433,1
0.983619,0.759028,0.742901,0.2528,0.480518,0.561228,0.655624,0.552549,0.0853878,-1.20994,0.893944,1.88655,0.411219,-1.21126,0.754131,1.4594,0.754398,0.847188,0.0970939,1.88536,0
-0.559429,-0.312819,0.121509,0.0741469,-1.01206,0.631562,0.938164,-0.827515,-1.43935,-0.261588,1.54093,0.586658,-1.18914,-1.8493,-1.17416,-0.450179,0.384327,-1.05897,0.210102,0.638601,1
0.543342,-0.563432,-2.60071,-0.585795,0.378453,-1.33579,1.29296,0.204523,1.26986,-1.5463,0.0969496,0.538113,0.306437,0.656713,-0.28606,-1.39871,0.248601,1.20098,-0.436761,0.46384,1
0.160186,0.496563,1.39872,1.46371,-0.0609112,2.31329,0.600144,1.34573,0.528125,-0.837426,0.789437,-0.403891,0.634217,0.92894,-0.393351,1.07279,-0.122933,1.03607,0.306141,-0.750607,0
-0.392952,-0.349371,-0.0429749,1.95963,-0.384802,-0.305347,2.70927,0.675945,2.79186,3.73441,-0.466829,-0.846914,0.111511,-0.611924,-0.64803,-0.0294738,0.501134,0.982787,1.02263,-0.834555,0
0.496924,-1.38277,-0.601317,-0.455831,-0.115456,1.46827,-0.62059,-0.21236,-0.379084,0.730897,0.844546,0.245265,0.0867749,-0.685705,-0.864272,1.61359,-0.608988,0.120256,-1.7049,0.885683,1
-0.562106,0.861716,-0.725117,-1.85818,1.21522,0.762092,0.114268,-1.69101,0.454518,0.6719,-0.373017,-0.24547,0.491728,-0.407754,-0.612082,-1.34765,-0.403159,0.496296,-0.828438,-0.852956,1
1.04425,0.504253,-0.720054,-1.58914,0.190284,-0.0718734,-1.45504,1.70525,-1.20639,0.00825532,0.560118,0.456216,0.221574,-1.42497,-0.35897,0.500764,-0.940306,-0.36533,0.296877,0.71019,1
1.03216,0.379037,0.688227,0.944772,0.504781,1.31371,0.148368,-1.01001,0.862644,-0.230025,-0.0484364,0.260922,0.780967,0.594562,0.375754,0.703054,0.893414,1.20803,-1.91715,0.226553,0
-0.208757,1.20787,-0.785958,-0.388088,1.1771,0.807855,-1.04503,-1.6103,0.257807,0.558127,0.766596,0.559328,-0.557018,-1.16537,-0.124017,-1.07809,1.74397,0.363049,-0.723594,0.331098,1
-0.628825,-0.267491,-2.33985,-0.416897,0.276479,0.37233,-0.80895,-0.903851,-1.05415,-1.46428,-0.6511,0.461219,-0.456127,-0.307804,-0.123925,-1.76688,-1.49884,1.04638,0.427405,-0.447591,1
-1.44497,-0.442287,-0.0141649,-0.703148,-0.307546,-0.789741,0.424503,-0.815294,0.527394,1.01092,-0.438822,-0.0873263,-0.625483,1.43378,-0.765552,-0.495957,-1.80923,1.53721,0.823577,-0.765255,1
-1.3274,-0.712262,0.325019,-1.1606,0.922254,-0.484106,-0.285907,0.524094,0.869767,-0.65961,0.0778246,-1.56583,0.167469,-1.62233,-0.960594,-0.744766,-0.45489,-0.38496,-1.80158,-0.9077,1
0.258744,-1.76357,-1.43901,1.20378,-1.75817,-1.4666,1.02856,-0.758384,1.40017,0.156252,0.303517,-0.848304,-1.38749,-0.501161,-1.01359,0.180694,-0.876693,0.548672,-0.442632,-1.38758,1
-0.445,-0.613555,0.33542,1.24345,-1.47122,-0.827009,-1.53975,-0.607172,-0.587029,0.213505,-0.136901,0.492254,-1.15866,0.745123,-0.364961,1.17417,-0.802934,-1.60471,-1.75168,1.58866,1
-0.124042,0.0604774,1.827,-0.477277,0.421778,0.340268,-0.91179,0.414196,0.210319,2.37161,1.06525,1.19431,0.25715,1.38144,0.757541,-0.0812743,1.52022,0.289144,-0.424837,0.835241,0
0.451152,0.159094,1.59772,0.746698,0.867163,-0.201033,-0.144637,0.291438,-0.144291,0.226901,2.11196,3.67578,0.358133,-0.92722,0.691729,1.49563,-1.84634,-0.246014,1.32588,0.733351,0
1.44844,-1.47243,-0.452389,-3.14999,-0.126674,-1.48276,1.06978,-0.477665,-0.0545201,-1.01772,0.162391,-0.337558,-0.823837,0.529504,0.710625,-1.51121,-0.597563,-0.870636,0.573527,-1.04758,1
2.10937,0.34149,0.482691,2.02645,1.34484,0.198868,-0.328938,2.04616,-0.3063,-0.588685,0.999812,0.192551,0.875558,0.35023,-0.755874,1.2762,1.3685,-0.421143,0.0833347,-0.0937659,0
0.19793,-0.425912,1.35629,-0.0988001,0.00585536,-1.11392,0.997974,1.87598,-1.23059,1.07809,-0.129468,-0.59029,1.37362,0.395207,-0.4234,0.481952,2.40477,0.870979,0.0298575,0.331007,0
-2.37416,0.585951,0.509108,-0.483352,-0.15267,-0.201672,-0.18857,-2.05126,-0.390865,-2.57714,0.679582,-0.304762,0.152275,-0.522787,-1.20163,-1.58525,-0.545832,0.504799,-0.646451,0.0148074,1
1.96199,1.98857,-0.59515,1.52675,-1.03842,-0.820524,1.47257,1.27359,1.72739,1.38647,0.676862,1.23192,0.119386,0.560579,1.05729,0.773759,0.635397,-0.771674,2.22252,1.36154,0
-0.289781,0.784904,-1.84208,0.0921871,-1.55294,-1.07117,0.0075487,0.355918,1.15451,-1.49254,-0.750531,-0.177376,-1.71295,-0.0158592,1.38737,-2.05349,-0.241842,-0.206845,-0.642506,0.435094,1
1.24478,0.170765,-0.799029,1.34902,0.30667,-0.0570757,-0.110898,1.01677,-0.295158,-0.15066,0.187408,1.49753,2.04011,0.948112,-0.348186,0.361486,-0.566579,1.7156,0.55509,-0.184579,0
-1.28772,1.52299,1.99259,0.679968,1.97647,-0.767453,0.280888,0.836277,1.72054,-0.871191,0.13103,0.380248,-0.675604,-0.219393,1.60914,-0.901928,-0.19925,-0.676601,0.64957,-1.63805,0
0.590959,-0.0873574,-0.358964,-0.970438,-0.938545,0.550084,0.520398,-0.90002,1.70985,-1.35408,1.33581,0.323179,0.412609,-0.267369,-0.430682,-0.0971203,0.612,-0.140629,-0.67351,-0.0412186,1
0.270556,0.373427,-0.299135,0.673985,-2.0619,-0.748271,1.18967,-0.15472,-0.316071,-1.36757,-1.70524,0.212284,-0.915648,-1.52192,-0.201812,1.34996,1.37627,-0.258136,0.0378378,0.857761,1
-0.081039,1.42881,0.433448,0.577065,-0.603162,-0.13417,3.00652,-0.282676,-0.24009,1.57621,1.84956,-0.413804,0.780689,0.684517,1.19325,0.0925679,0.436698,0.181859,0.656082,-0.312011,0
2.05077,0.208493,0.0889249,0.169871,-0.0746841,0.719434,-0.086,-0.982831,-1.65634,-0.7654,1.45383,-0.804483,-1.81431,0.53968,-0.308643,0.894318,0.825414,0.467259,1.86313,-0.260837,0
-0.755529,-1.09433,-1.19289,-1.92804,-0.457041,0.224445,0.0528346,-1.72467,0.673878,-0.903212,0.7375,-0.643746,-1.50219,-0.00250226,0.313905,-1.0539,-0.0945078,-1.64578,-0.293758,-0.946698,1
-0.171291,-1.1469,-0.636478,-1.20459,1.25317,-0.958452,1.65471,-0.305112,1.44118,-2.00773,0.191759,0.60352,0.981637,-0.0606549,0.938665,0.30394,0.822398,-0.736666,-0.556649,-0.948896,0
1.59443,0.990914,-0.398635,-0.231801,0.0771825,0.0616707,0.0986617,0.561669,-0.265752,1.61988,0.990566,1.89285,-0.368855,-0.144249,-0.0452076,-0.275874,0.374639,2.2001,-0.0950756,0.831122,0
-0.241333,1.78111,0.258655,0.846932,1.66991,1.38213,0.400327,0.832082,1.74273,0.267823,-1.48109,1.24258,0.737887,0.8637,1.56564,0.12982,0.729355,-0.314311,0.00903531,-0.0337119,0
-0.837014,0.386184,-0.949061,-1.61372,-0.152305,0.508523,-0.575304,-0.908684,-0.117351,-1.65182,-0.526923,0.0140262,-1.06434,-1.77225,-1.07203,-1.14351,-0.522342,-1.30918,-0.032976,-0.113814,1
0.396059,-0.430254,-0.434532,-1.79265,1.73495,0.813518,-0.270662,-1.29875,-1.47232,-1.55631,0.0488199,-0.454752,-0.282695,0.29553,0.425805,1.53205,-0.945424,0.931587,-1.44898,1.72726,1
-0.485327,-0.427178,1.06911,0.524785,0.0590315,1.33262,0.831264,0.333209,0.952232,-0.480326,1.04685,0.205614,-0.100091,0.712139,-0.509307,-0.667112,1.55898,1.62668,-0.0695753,0.0481301,0
0.854332,0.331809,0.12473,0.315573,0.507882,0.697512,0.679439,0.508042,-0.0265751,0.675295,0.879533,-1.3143,0.396396,-0.813005,0.842619,0.425611,0.197601,-0.34362,0.210653,1.77066,0
1.40101,-0.510867,-2.64517,0.114737,0.289157,-0.314116,-1.36348,-0.959301,-0.882461,0.586111,-0.0461704,0.232481,-0.521535,-1.32938,0.000511021,-0.460558,-1.48385,-0.620516,1.70343,0.467593,1
-0.212541,-1.10573,1.24777,-0.482247,0.709823,-0.321789,-1.35698,-0.494538,0.993693,0.197999,-1.61016,1.30344,-0.232666,-0.512883,-0.693472,-0.149384,0.270079,0.228627,-0.380899,2.05555,1
0.785121,1.9617,-0.165118,0.899856,-0.951588,1.46242,1.72525,-0.458239,1.14328,0.805858,0.99392,0.425365,-0.243413,1.96369,1.18311,0.19098,0.77935,1.13621,1.32386,1.46654,0
-0.271232,-2.36441,-0.997476,-0.936659,0.655917,-1.28683,1.00681,1.0786,0.0338812,-1.13645,-0.780805,-2.2287,0.19656,-1.552,-1.60803,-1.06947,-0.252626,-1.61195,0.865588,1.12471,1
-0.170645,0.721029,-0.107498,0.487692,-1.16612,0.592924,0.123019,0.718718,0.735978,0.319112,0.336782,0.411191,0.952453,-1.66412,0.304503,-1.14861,0.591526,0.366215,1.0019,-2.13414,1
0.838275,1.46979,1.72824,-0.108096,0.727609,0.359998,2.33129,0.319893,-0.558353,0.608774,0.781007,-0.695349,0.890103,-1.00736,1.16643,-0.164303,1.13955,-0.527795,-0.0232528,-0.688997,0
1.22503,0.0795674,0.485361,-0.0134772,0.388942,-0.0830173,0.151796,-0.0570432,-0.585293,1.37362,-0.310748,-0.0660182,1.5464,0.485435,1.29768,0.310056,0.0677239,-0.908539,-0.218725,0.811165,0
-0.715017,0.937986,-1.02629,-0.184583,0.0201755,0.244723,-1.36817,0.675671,-0.533148,1.49097,0.614774,1.2436,-1.22203,1.55154,-0.162546,0.0097241,-0.433869,1.77738,-0.173228,0.875613,0
0.299625,-0.590213,0.0207199,-0.63743,1.05998,-0.708537,-0.195967,-0.636265,1.26757,-1.09754,-1.19739,0.187363,1.05548,0.565304,-0.675037,-0.0423544,-1.13873,0.267886,-1.30065,2.27031,1
1.68912,-0.185793,0.688687,-0.428034,0.067879,-0.670812,-1.59667,1.5492,0.865201,0.524179,0.387178,1.6818,0.302083,1.20053,0.903638,-0.732349,1.31238,-0.86539,-0.606916,-0.66666,0
0.252468,-0.222797,-0.424315,-0.562048,-0.0370139,0.561776,-0.701509,-0.500922,-0.981729,-0.159193,0.440746,-0.184325,-0.893135,-0.3327,0.998762,-1.62575,-0.335707,-0.218876,-2.88075,-0.281252,1
0.0575687,0.187141,1.20855,1.59615,-0.515417,0.846402,-1.66108,-1.27787,1.35424,2.00378,0.561297,-0.47115,-0.702193,1.80123,0.758924,-0.12214,1.98718,1.74364,-0.212212,0.842839,0
-0.6387,0.289558,0.177564,0.897187,0.925538,1.00388,-1.25802,1.61687,-0.00365284,0.164968,-0.913864,-0.641986,-0.171243,0.581841,-0.37252,0.129634,0.460644,-0.141262,-0.76377,-0.0782947,0
-1.74018,-0.310557,0.245493,-0.608713,-1.21665,0.659879,1.55746,-2.17675,-0.500636,-1.31573,-1.4326,-0.862108,-0.349492,-0.344603,0.401379,-1.50973,-0.505616,-0.165143,-1.58886,0.502289,1
-0.208942,-0.560718,-0.397991,0.795572,-1.00549,-0.947582,-1.28797,-0.346791,1.86437,-0.423256,-2.53495,-0.131425,0.237324,-0.601565,0.598724,-0.131036,-0.828526,-0.860414,-1.05409,-0.342038,1
0.180304,-0.412521,-0.421278,1.51663,-0.392464,-0.200211,-1.3623,0.0478388,-0.592873,0.534914,-1.31404,-1.20322,-1.43483,-1.48067,0.597803,-0.82381,-1.1901,-1.07553,0.314947,1.90523,1
0.568535,0.476749,0.115342,0.614802,1.47326,-0.432314,-0.653968,-0.819398,-0.381733,-0.0601919,0.668252,1.03959,-0.319568,-0.523514,0.21325,0.409209,1.97813,1.43915,0.455015,0.790933,0
1.23555,1.69797,1.36761,1.18031,0.125433,-0.690268,0.445071,0.796696,1.93807,0.845128,0.0760118,0.104076,-1.46902,1.34955,-0.245503,1.1068,0.449494,-0.488264,1.7625,-0.0110085,0
-0.0177335,1.34512,-0.621106,-0.0119124,0.964667,0.20033,0.886203,0.850414,2.28976,0.684929,-0.458218,0.397387,0.46727,0.0285731,0.752103,-0.563881,0.516214,0.797888,1.55465,1.05019,0
-0.378649,1.96867,0.451212,0.192973,-0.15723,0.514186,-0.0307007,-0.402059,1.78803,-0.560242,1.56821,-0.716379,1.06492,0.914038,-1.19997,0.933701,0.595457,-0.342444,-1.52474,0.0280816,0
-0.806561,-2.77163,-0.656267,-1.17477,-1.2171,-2.41839,0.569743,-0.160466,-1.16136,-1.91919,0.762517,-0.649953,-0.140299,0.131703,0.0501932,-0.537101,-1.73803,0.572373,-0.0991116,-2.12114,1
-0.448137,-0.931934,-0.969219,0.366749,-2.41635,-0.898257,0.738798,-1.35949,-1.17817,-0.635938,-2.10106,-1.34515,-2.97905,0.421467,-2.48092,-1.716,-0.805494,-1.47653,-0.0719602,0.465579,1
0.0996493,-0.16417,-0.347366,-0.952214,-1.10957,-0.590521,-0.610666,-0.406802,0.398445,0.344252,-0.702492,-1.12503,0.205454,0.138518,-0.655404,-0.563881,0.724876,-1.47952,-0.578205,-1.19323,1
-0.171291,-0.611836,0.204533,-0.308104,0.577932,-0.53197,-0.236021,0.264169,-0.0278536,-0.863208,-1.85887,-0.840892,-1.88907,0.742215,0.187165,0.501876,-2.01442,-1.2465,-1.01676,-2.21516,1
1.08707,-0.339599,-1.35019,-1.23083,-1.56818,1.51686,0.543672,-0.236254,-1.01935,-0.745307,0.946969,0.843745,-0.999307,1.55871,-1.74482,-1.29659,-0.902101,0.0900428,0.444283,-1.51263,1
-1.0321,0.66005,-1.77341,-1.45578,0.264074,-0.0466626,0.511737,-1.55321,0.950314,-0.0378961,-0.636325,0.539132,-1.50348,-0.801829,-0.663976,-1.35525,-0.608165,-0.89696,-0.753497,-0.0850691,1
-1.13296,-0.419578,-0.709101,-1.23267,0.70353,-0.728267,-0.487258,-0.311496,-0.294793,0.0537645,0.3676,-2.04999,-0.204317,-0.887695,-0.876715,-1.34302,-0.621875,-1.04938,-0.269266,-1.5033,1
-0.163908,-0.303048,-0.204881,-0.26061,-0.149386,-0.609703,1.36405,-2.41132,-0.44429,-0.372425,-1.52867,0.573781,0.842761,1.15892,0.189561,-0.958455,0.0711056,-1.81368,1.04739,-0.923812,1
1.49422,1.11586,-0.937555,-1.30473,0.185906,-0.640486,0.79951,0.3447,0.50502,-0.851464,1.21644,0.905539,2.39189,1.81195,1.59836,-0.309697,0.669672,0.301899,2.31534,1.04964,0
0.445799,-0.538281,0.742993,1.65396,-0.299064,1.60601,1.73752,0.681508,-0.695064,1.26655,1.09924,0.602037,-0.817166,1.41379,-1.29961,0.0717179,0.500768,1.34164,0.950987,1.13881,0
-0.0626749,-0.0393156,2.11906,0.570253,-0.265863,0.58927,1.48926,-1.24887,1.95734,-0.054228,-0.636054,-0.414915,0.264561,1.20271,-0.0842897,0.292913,0.27602,0.417235,-1.19709,0.193505,0
1.52089,-1.04711,-0.753098,-0.0965911,-1.68976,0.358354,-0.383876,0.717806,-2.26857,-1.37886,-0.473083,-0.113637,-0.543584,-1.20008,-0.253154,-0.528483,-0.0859163,-1.29136,-0.778722,1.53529,1
-1.5092,1.87403,0.137156,-0.532686,0.36395,1.43666,0.853276,-0.792767,-0.242464,0.125698,0.634262,1.96529,-0.989487,1.25941,-0.787951,0.450631,2.29199,0.548763,0.650395,-0.989725,0
1.18138,2.17042,0.774841,0.616367,-0.893122,1.1587,-0.738676,0.413375,1.49533,0.562072,-0.800293,0.691902,0.253351,-1.46968,0.422671,-0.0317905,0.910049,0.104697,0.959059,-0.318877,0
-1.46822,-0.492139,-0.435637,1.2544,0.199497,1.72193,-1.45675,0.0358914,-1.85351,-0.0866166,-0.58602,0.0878634,0.632364,-2.16605,-0.24366,0.76477,0.419698,-0.614908,-1.05959,0.122374,1
-0.995831,0.0430159,0.0165779,-1.79817,0.856856,-2.19689,-0.874714,-1.21375,0.399815,-0.121115,-2.86742,0.776301,0.787359,0.503062,-1.30358,0.0610613,-0.736854,0.583137,-0.265322,0.161738,1
0.393383,0.0275448,-0.322514,-0.199678,-0.706504,-0.625323,0.0181936,-1.73041,-1.04209,1.00551,-0.77156,-1.12716,0.1444,0.285899,-1.06235,-0.760519,-0.398224,0.108316,0.425938,-0.53282,1
0.636177,-0.607946,1.27446,-0.173262,-1.19093,-0.635919,-0.26119,0.479588,-0.660635,-0.48106,-1.09034,-1.72008,-1.01663,-0.719325,0.472353,-0.291627,-1.95958,0.626015,0.0225193,-2.24088,1
0.0309914,-0.96378,-0.0239216,-2.00379,-0.125124,-0.88282,0.275024,-0.323352,0.884287,0.121294,-1.32455,-2.15208,-0.97068,-0.0592011,-0.354177,-0.315998,-0.13783,-1.34383,-1.35734,-0.429373,1
-0.703482,0.349452,-1.38775,-1.24969,-1.35346,-0.90392,-1.20849,-0.859892,0.512417,-0.733379,0.24007,-0.486529,0.194058,-1.66549,-1.27039,0.401981,0.525811,1.25453,0.681766,0.511901,1
0.344289,-0.585056,-0.566616,1.14045,-0.472274,-0.401623,2.04397,0.915167,1.81597,1.15599,0.0529894,0.199221,1.85639,0.763477,0.930369,0.232216,0.0359173,0.617421,-0.746526,0.44315,0
-0.881586,-0.588132,1.49316,0.668278,0.55969,-0.246887,0.833068,1.01275,0.400637,1.71889,-0.660526,0.678005,-0.907032,0.575753,0.385709,-0.414225,2.26238,0.135273,0.89008,1.24042,0
1.47696,1.33716,0.474039,0.00336654,1.58563,-0.796501,0.575877,-0.785745,-0.0989034,0.0831252,0.651846,0.476227,1.81535,0.794552,-1.22984,-0.432573,-0.10447,-0.125703,-1.89431,-0.633246,0
1.20288,1.67987,0.420009,-0.301293,0.994402,-1.0202,-0.416442,-0.218105,-0.788215,1.20388,0.37757,-0.26372,0.843502,1.5002,1.23178,1.00811,0.794339,0.113653,-0.124887,0.381265,0
1.62129,0.44825,-0.749877,0.162415,0.0166183,1.5154,0.661307,-0.357735,0.188949,0.78503,-0.876974,0.902111,0.095113,0.234652,-0.182456,-1.06094,1.65092,0.630628,-0.477855,1.30716,0
-0.702005,-1.31781,0.425716,0.982234,0.0903169,0.197042,-0.585588,-2.09586,1.56054,1.05331,0.466306,-0.398795,-0.166981,-1.68184,-1.57383,-0.58297,-1.5747,-1.13677,-1.38312,0.683641,1
2.05225,-0.718776,-1.02205,-0.497986,0.288975,-0.580199,-1.02699,0.939426,1.08511,1.50776,0.349291,-0.192385,-0.125012,-0.572398,-0.966125,-0.141508,1.20234,1.45417,0.0493955,-0.471667,0
-0.759312,-0.778037,-0.837687,-0.268157,1.89356,-0.0282112,-0.575665,-0.831801,0.703192,-0.413805,-0.368485,-0.226663,-1.59094,0.00858309,-0.145586,2.42406,-1.55624,-0.0734174,-0.241381,-0.679293,1
-0.818834,-1.11704,-0.418885,1.80785,-0.231659,-0.877796,-0.533807,-1.17125,-1.28428,0.334802,-0.602154,0.0333888,-0.226459,0.401568,-1.9747,-1.29372,1.23223,0.610004,0.104707,-0.58436,1
1.20583,0.753871,0.395157,-0.52431,0.206611,0.71167,-0.720453,0.0911596,0.450591,0.0706469,-0.542513,1.40211,0.128002,-0.91668,-1.58148,-0.200258,0.451413,-0.155735,2.39395,-0.460224,0
0.645221,-0.383208,-0.0108513,-0.755612,-0.271062,-0.363533,0.480073,-1.14535,-0.424107,-1.06149,0.549876,-1.59789,-1.03386,-0.74831,-0.720387,-0.0131645,-2.15663,0.213791,-0.756891,-1.68245,1
-0.886016,-0.303591,-1.44343,0.154039,-0.852442,-1.16525,0.800232,1.89631,2.46108,0.33315,-0.552212,-1.82116,-1.85266,-0.763121,-0.929347,-1.08133,-2.60549,-0.0789354,0.411536,-1.22051,1
0.731874,0.536462,0.0584582,2.06695,0.240177,1.1587,0.73519,-0.697735,-0.000821802,-0.0534022,-0.0352937,1.97548,1.07845,-0.797921,0.216108,0.0581886,-0.21104,1.09297,0.757166,0.491487,0
0.336907,0.842445,-0.703302,-0.444878,0.477691,0.258424,1.36134,1.04203,0.987209,0.233416,0.992651,-0.580748,-0.127792,-0.143068,-0.73449,-0.8985,0.18188,0.40837,0.427589,-1.33082,0
-1.28661,-0.841459,-1.70677,-1.16363,1.78478e-05,0.0689781,0.181385,1.2973,0.182921,0.824667,0.269618,-0.554993,-0.924172,-1.6266,-0.755598,-0.261418,0.0541056,1.86196,-2.57897,-0.946698,1
-1.4541,0.346466,0.267583,-0.572909,0.716847,0.113828,-0.669033,-1.11544,-0.433331,-0.044227,-1.83159,1.3368,-1.61716,0.129068,-0.767212,-0.0376284,1.6373,0.708333,-0.609851,-0.870807,1
1.54866,-1.58688,-0.214086,0.991254,0.156536,-1.44577,0.229828,0.302839,-2.22757,0.08652,-1.01139,-0.0722253,-1.0208,-0.468087,0.481663,0.876619,-1.39017,-1.2758,0.78496,0.882662,1
-0.75193,-0.224878,-1.08262,-1.36033,0.30293,1.65461,-1.71187,-0.819216,-2.08236,-0.771364,-0.634422,-1.1619,-1.85109,-1.28568,-0.606551,-1.35646,0.17338,-0.363792,-0.0969102,-0.554516,1
1.10829,0.537276,1.96028,1.73781,1.62221,-0.0529653,-0.696728,0.345247,-0.999538,0.541979,1.05356,-0.398795,0.478572,-0.0673788,-0.108716,0.723812,0.863619,1.72392,-0.53225,1.02364,0
0.067166,1.10491,-1.30325,0.573475,1.74908,-0.829293,-0.901597,-0.262338,-0.117168,-1.07809,0.0243472,-1.01265,-1.59001,0.000677965,0.982079,-0.685367,-1.7511,0.74316,-1.45035,-0.658604,1
