feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,label
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-0.499573,-0.626915,-1.21047,-1.35789,2.44927,-0.76937,0.548548,0.245455,0.399771,0.460969,-1.56947,0.266108,-2.04664,1.52351,-1.17757,-0.22484,-0.186781,-0.516206,-0.0893423,0.192315,0.106361,-0.553308,-0.683231,-0.609376,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,-1.35789,0.614558,1.34846,0.361684,1.67355,-0.727275,0.272863,1.01134,-1.73375,-2.04664,0.0199803,-0.149677,0.218187,0.259332,0.728035,-0.0893423,1.05605,-0.312536,0.118535,0.294997,0.136617,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-0.499573,-0.626915,-1.21047,-1.35789,-1.22016,0.289548,0.735412,-1.65868,-0.727275,-0.16605,-1.45216,0.266108,-2.04664,1.155,-0.451998,0.218187,0.609849,-0.516206,-0.0893423,0.0195689,-0.452169,0.790377,0.294997,-0.105589,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.248326,-1.08677,0.630402,-1.35789,0.614558,1.34846,0.17482,1.31653,-0.35535,-0.16605,-0.279068,0.266108,1.72407,-0.805486,-0.693854,0.450595,0.503632,-0.516206,-0.0893423,1.05605,0.66489,0.566429,0.294997,0.144367,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.2928,-0.903656,-1.35789,-1.22016,-0.76937,1.296,0.840496,0.771696,-0.103348,1.71519,1.26604,-0.161286,-0.805486,-0.331069,0.254501,-0.271755,-0.516206,-0.0893423,0.192315,0.106361,0.790377,-0.683231,-0.105589,0.111585,0
-0.88764,-0.185139,-1.87734,3.63314,-0.141001,-0.877564,0.698209,-0.147265,-1.56184,-0.496098,-1.24747,0.752658,1.24403,0.852732,0.614558,-0.76937,-0.198908,-1.30165,0.399771,0.14746,-0.396378,0.266108,-0.161286,-0.805486,-1.66128,-3.8199,-3.87252,-0.516206,-0.0893423,0.192315,0.106361,-3.68857,0.294997,0.122356,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.248326,-1.08677,-0.903656,-1.35789,-1.22016,-0.76937,2.23032,0.364463,-0.727275,-0.479559,0.424789,0.266108,1.72407,-0.481196,0.273572,0.298077,0.546119,-0.516206,-0.0893423,1.05605,-0.172904,0.790377,-1.07452,-0.105589,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,0.852732,2.44927,1.34846,0.922276,-0.11157,-0.727275,1.08799,-0.0444493,-1.73375,0.366613,0.62434,0.273572,-0.028746,0.174358,-0.516206,-0.0893423,1.05605,-0.172904,0.230508,0.294997,-0.340431,-1.43251,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,0.852732,0.614558,-0.76937,-3.18873,0.602479,0.399771,0.473509,0.659408,-1.73375,0.215785,-0.0242412,1.10556,0.000304978,0.599228,1.55753,-0.0893423,1.05605,-0.452169,-0.32936,0.294997,0.669469,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.996225,-1.54663,0.630402,0.852732,-1.22016,-0.76937,0.922276,-0.11157,0.027846,1.08799,1.24596,1.26604,-0.387529,0.727523,-0.331069,-0.0360087,0.110628,-0.205146,-0.0893423,0.192315,0.385625,0.118535,0.294997,-0.605501,-1.43251,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.21252,-0.903656,-0.252581,0.614558,1.34846,-0.198908,-1.18264,-0.727275,0.335565,-0.748307,1.26604,0.215785,-0.805486,0.515428,0.719317,0.110628,-0.516206,-0.0893423,0.192315,0.106361,-0.32936,0.294997,0.467954,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-0.499573,-0.626915,1.55084,-1.35789,0.614558,-0.76937,0.548548,1.55455,-0.727275,0.460969,0.894027,0.266108,-2.04664,-0.805486,-1.17757,0.450595,0.49301,-0.516206,-0.0893423,0.192315,0.106361,0.790377,0.294997,0.394324,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.996225,-1.54663,0.630402,0.852732,-1.22016,1.34846,1.10914,0.00743802,0.771696,-0.040646,-0.982926,-0.233856,-0.161286,0.830706,0.152644,-0.152213,0.206223,0.728035,-0.0893423,0.192315,-0.452169,0.118535,-1.66146,-0.105589,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.248326,-1.08677,-0.903656,-1.35789,-1.22016,-0.76937,1.66973,1.19752,1.15489,-0.291453,0.19017,-1.23378,1.347,2.06891,-0.306884,-0.740495,0.174358,-0.516206,-0.0893423,1.05605,0.106361,-0.105413,-0.683231,0.297441,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-1.63512,-1.24747,0.2928,-1.21047,0.852732,0.614558,-0.76937,-0.7595,-0.944628,-0.727275,-1.42009,0.19017,0.266108,0.0649564,-0.805486,-0.693854,0.719317,0.110628,-0.516206,-0.0893423,-4.12634,-2.68628,-0.32936,0.294997,-0.105589,0.111585,0
