feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
0.583201,-0.428037,-0.557027,-0.775336,-0.209148,-0.0913199,0.347818,-1.03064,0.600065,0.312056,-1.13435,-1.62269,-0.0990949,-1.58181,-1.65285,-0.499793,-0.022043,-0.150786,-1.69263,-1.75397,0.181491,0.400196,0.196976,0.255354,0.728126,0.91447,-0.0288031,0.198784,0.259578,0.439747,2.75864,0.764938,0.0951829,0.76916,-0.873262,-1.32964,-0.567786,0.943085,-0.984222,0.721973,-0.992194,-1.38683,0.292095,-1.49593,-1.71673,-0.930064,-0.618092,0.974788,-1.43131,-0.702815,-0.751215,0.393925,0.524323,-0.791087,0.806282,0.961781,0.318646,-0.245498,0.137776,0.751138,-0.103368,1.86307,-0.0954824,0.101076,-0.982934,-0.936738,-0.213464,0.567793,-1.20076,0.359874,-0.813056,-0.977544,-0.696669,-1.64604,-1.76971,-0.370128,0.435545,-1.21188,-1.71752,-1.60724,0.602344,0.422882,-0.594988,-1.10393,0.437166,0.508486,-0.830452,0.642465,-0.140183,0.414724,3.03421,0.884395,-0.553574,0.835481,-0.943637,-1.22543,-1.17702,0.582404,-0.784556,0.593117,-0.849979,-1.04969,-1.62392,-1.57999,-1.66006,-0.773946,-0.0206161,1.08514,-1.70584,-1.76878,-1.66986,0.0170254,0.322711,0.319357,0.403307,1.04646,0.40026,0.590405,0.203496,-0.628565,0.519895,0.995474,0.729771,1.60598,1.41282,2.08793,1.01769,0.577892,1.17216,-0.938184,-0.197809,-0.668283,0.229881,-1.08991,-1.29659,0.133943,0.546148,-1.02347,0.683768,0.294921,-0.424156,0.939727,0.748638,0.802552,5.32005,0.319749,-0.227614,-0.229607,-0.820604,0.387214,-0.997901,-0.860231,-0.846775,-1.1204,-0.448779,-0.735926,-0.334778,0.971979,-0.463035,-1.36139,-0.65056,-1.22246,4.06943,-1.2441,-3.44309,-1.67634,0
-0.337004,1.97249,1.31182,-0.427271,-0.178086,0.578708,-1.34319,0.241869,-1.15389,0.353671,0.325554,0.0116822,-0.0990949,0.681238,0.459193,0.406115,-0.542354,1.68951,0.537584,0.641864,-0.536709,-1.25815,-0.681101,1.89318,0.635624,-1.19753,-1.46952,-0.804222,-0.969063,0.701473,-0.394957,-0.144767,-0.925279,0.659178,-0.873262,0.965776,-0.434048,-1.61136,1.8371,-0.999389,1.98812,0.368364,0.375005,0.738171,0.295072,0.747811,1.89978,0.161609,0.64035,0.19038,-0.192535,-1.26671,-1.21208,-0.0440558,0.105761,-0.256098,-1.47502,-0.710024,-0.186327,0.308571,-0.73316,0.81034,-0.383922,1.00721,-0.794989,0.20919,-0.213464,-0.268584,1.11085,-0.333761,1.83401,2.34377,-0.00475833,0.0324296,-0.0193368,-0.0123524,-1.11499,0.804961,0.307603,-0.0135882,-1.06937,-1.29765,-0.0317736,0.57077,0.543118,-1.31799,0.12476,-1.03537,-0.852072,0.874558,-0.0729678,-0.575546,-0.877483,0.0348029,-1.42758,1.33309,0.26164,-1.37023,1.84599,-1.47904,2.00679,-1.14477,0.055367,0.515982,0.684539,1.76925,1.58339,1.08514,0.628926,0.339894,0.342833,-0.701017,-1.24034,-1.21606,0.963486,-0.0399502,0.983933,-1.42402,-1.44073,-1.40149,0.572509,0.101396,0.640654,0.253941,0.263913,0.284537,0.471593,0.738679,0.272373,-0.795473,0.0165951,0.897249,0.278477,0.0407975,0.697602,1.10695,-1.4437,2.08299,-0.857074,0.27938,0.227125,-1.20806,-1.4683,-1.42799,-0.226506,0.436988,-0.227614,-0.0392771,0.316613,-1.01778,-1.18093,-0.902611,-0.846775,2.1042,-0.103642,1.44763,-0.286994,0.406218,1.09334,1.17705,0.11286,-0.700731,0.222417,-0.408788,-0.68062,-0.730696,0
3.3626,-0.879512,-0.557027,-0.775336,-0.209148,0.429813,0.347818,-1.13023,0.600065,0.728209,-1.70362,-1.62269,-0.668717,-1.53239,-1.62224,-0.499793,-0.022043,-0.1345,-1.69263,-0.0138366,0.181491,0.400196,0.196976,0.912105,0.450621,0.91447,-0.0506321,-0.424706,-1.17384,0.725266,-0.419887,-0.210416,1.80748,0.718399,0.573305,1.36879,-0.453154,0.943085,-0.984222,0.709589,-1.00402,-1.58306,0.292095,-1.49593,-1.70561,-1.5754,-0.618092,0.974788,-1.43131,0.761439,-0.751215,0.393925,0.533916,-1.52745,0.319479,0.946929,0.300887,-0.735134,-0.44561,0.456093,-0.671213,-1.01105,4.78739,0.96914,-0.630536,3.0561,-0.213464,0.567793,-1.20076,0.342956,-0.826096,-0.99224,-1.7994,-1.63454,-0.248697,-0.370128,0.435545,-1.37515,-1.71752,-1.51405,0.602344,0.422882,-0.594988,0.405368,0.581646,0.508486,-1.11348,0.617043,-1.19254,0.834222,-0.802479,1.548,-0.205672,-2.19061,5.55506,-0.187956,0.0805499,0.591486,-0.784556,0.583698,-1.10172,1.40877,-1.28394,-1.49762,-1.6305,-1.01827,-0.00629467,1.08514,-1.28782,-1.75713,-1.66986,0.0170254,0.322711,0.329075,0.647749,-0.0550393,0.800036,0.590405,0.203496,-0.708869,0.598816,0.101396,0.571341,1.36146,-0.0719225,1.45884,0.274068,0.769305,-0.498873,-0.224632,1.74832,1.07515,0.24608,-1.07522,-1.26221,0.133943,0.556352,-0.997689,0.683768,0.27938,-0.424156,0.927592,0.738999,0.792854,-0.226506,-0.305523,-0.320795,-0.261329,-0.888296,0.375206,0.948852,-0.902611,-0.831968,-1.19842,-0.712708,-1.23825,-0.322832,-1.08702,1.03859,-1.54783,-0.809192,-1.35975,3.12867,-3.98609,-1.37781,0.82058,0
-0.318224,0.695146,1.42955,-0.539149,-0.209148,0.231286,-1.25647,0.47424,-0.184599,0.117851,0.132736,-0.0888943,0.454252,0.829473,0.438787,0.0805546,-0.0646914,1.77094,0.367894,0.477939,0.513991,-1.12077,-0.924424,0.441839,1.03338,-1.1778,1.08447,-0.560247,-1.14233,1.95458,-0.419887,-1.02634,-0.268032,1.80976,-1.05906,0.737986,-0.54868,-0.619911,1.5819,0.684821,1.18391,-0.503783,0.242349,0.523698,0.328417,0.499604,1.58504,1.3389,0.628092,0.278235,0.139653,-0.832242,-1.34638,-0.663024,0.735042,-0.686811,-0.214126,1.36151,-0.915559,2.01983,-0.743484,-0.685208,0.234163,1.30418,-0.877215,0.0480437,-0.213464,1.03616,1.01078,1.56105,1.35154,0.62433,0.352008,0.319838,0.403168,0.345423,-0.327286,0.564861,0.0182989,-0.0135882,0.431979,-1.26975,-0.228899,0.684484,1.43889,-1.2745,1.70499,-0.920971,-0.697313,1.35053,-0.685397,-0.870484,-0.805504,0.0936763,-1.47367,1.16604,0.0403077,-0.979707,1.47242,-0.424125,0.999804,-0.778035,0.189298,0.186484,0.497365,0.980749,0.108277,1.61736,0.802249,0.351544,0.395522,-0.3249,-0.52192,-1.20634,0.922746,0.156208,0.768054,-0.836856,-0.701657,1.04779,1.82648,0.356847,0.680262,0.728593,-0.92035,0.284537,1.99369,1.94076,0.829384,-0.948377,-1.18737,-0.490382,1.37998,0.437279,0.880976,1.52859,-0.790622,2.10877,-1.34254,-0.28011,-0.351792,0.223797,-0.967083,-1.03037,-0.226506,-0.305523,-0.74011,1.86402,1.8329,0.939606,-1.01454,-0.930864,-0.846775,0.426885,-0.996939,-0.0593318,-0.203373,1.1111,0.710111,0.0727571,0.638331,-0.0966257,-0.331955,-0.37247,-0.220209,-0.666945,0
-0.299445,-0.626246,0.531909,1.43737,-0.209148,0.603524,-1.31718,1.21562,-1.19081,0.839183,0.114373,0.162547,0.096204,0.414417,0.428584,-0.287471,-0.755596,0.875221,0.0648764,-0.177762,-0.204209,-1.25815,-0.83979,0.960753,0.607874,-0.279701,-0.989278,-0.817776,-0.260232,0.717335,-0.419887,-1.06385,-0.0950728,0.599957,-1.03252,0.685419,-0.453154,-1.47139,1.59608,-1.49475,0.143166,-0.481979,0.341841,0.175178,0.283957,0.320896,1.65998,-0.275323,0.799708,0.175737,0.154752,-1.25706,-1.14492,0.361475,1.16248,1.52616,-1.40398,-0.772798,-0.121507,0.800312,0.30961,-0.919148,0.316574,1.00721,-0.783242,0.0122334,-0.213464,0.065967,1.0408,-0.367597,0.151884,0.653722,0.265519,0.457795,0.741172,0.202313,-1.2062,0.430405,-0.0419727,0.312598,-0.845763,-1.28835,-0.257059,2.05939,0.841709,-1.14404,-0.0521308,1.1509,0.865746,0.890693,-0.811485,-0.899978,-0.349632,0.364494,-1.31236,1.13087,0.241518,-1.33391,1.42572,-1.52614,-0.0181235,-0.696539,0.838346,0.44276,0.260935,0.547628,-0.45026,-0.349546,0.435213,0.409795,0.848641,-0.701017,-1.20151,-1.24521,0.413493,0.29201,0.951951,-0.647157,-1.12517,-1.01001,0.607585,0.46135,0.680262,0.742976,-1.17665,0.242598,0.459974,0.731023,-0.0989676,-0.938184,-1.30282,-0.597123,0.424264,0.613493,0.731985,1.51237,-1.09675,2.12166,-0.540462,0.932118,-0.0623335,-1.6449,-1.50686,-1.41829,-0.226506,-0.285983,-0.600339,-0.0392771,0.0864621,-1.19791,-0.947984,-0.902611,-0.772743,0.478895,-0.986787,-0.00807467,-0.275048,0.183624,1.06205,0.0727571,0.687904,-0.0417071,-0.415951,-0.37247,-0.167591,-0.635069,0
4.35792,-0.868501,-0.571742,-0.675889,-0.209148,-0.0913199,0.356489,-1.03064,0.600065,0.312056,-1.12517,-1.59754,-0.08282,-1.57192,-1.65285,-0.528103,-0.0476321,-0.1345,-1.70475,-1.76657,0.208091,0.400196,0.186397,0.255354,0.737377,0.91447,-0.0288031,-0.397598,0.259578,0.439747,-0.419887,-1.27955,2.04963,0.7607,-0.939618,3.43642,-0.567786,0.943085,-0.984222,0.709589,-0.992194,-1.60487,0.308677,-1.48699,-1.70561,-0.930064,-0.633079,0.974788,-1.43131,-0.688173,-0.721016,0.40358,0.524323,-0.780415,0.806282,0.976633,0.318646,-0.735134,0.137776,0.751138,-0.536995,-1.1698,5.79692,0.0934617,-0.959441,4.21994,-0.213464,0.567793,-1.20076,0.342956,-0.826096,-0.99224,-0.664235,-1.62305,-1.75764,-0.441683,0.427254,-1.20227,-1.71752,-1.60724,0.612992,0.422882,-0.580907,-1.11427,0.437166,0.508486,-1.10168,0.667886,-0.155659,0.422791,-0.811485,2.93421,0.0102675,0.835481,1.93699,-1.13751,-1.17702,0.591486,-0.784556,0.593117,-1.10172,2.95719,-1.62392,-1.57999,-1.66006,-0.773946,-0.0635805,1.07357,-1.70584,-1.76878,-1.65932,0.0284229,0.33242,0.319357,0.403307,1.06155,0.40026,0.608472,0.2118,-0.678755,0.528664,0.995474,0.739673,1.5916,-1.15013,4.56236,1.01769,0.577892,1.17216,-0.92799,-0.709082,-1.21385,0.24608,-1.06054,-1.27367,0.117726,0.546148,-1.02347,0.673214,0.27938,-0.438629,0.927592,0.748638,0.802552,-0.226506,-0.305523,-0.227614,-0.245468,-0.874758,0.387214,-0.049483,-0.846104,-0.817162,-1.21142,-1.70752,-1.38177,-0.346724,0.962704,-0.478677,-1.40441,-0.5415,2.86898,-0.197562,-0.136404,2.73958,-2.28197,0
3.09968,-0.736362,-1.04263,-0.849922,-0.209148,0.404997,0.607973,-1.81628,0.424669,0.700465,-1.87807,-0.36548,-0.798916,-1.55216,-1.38757,-0.542257,0.899163,-1.48622,-0.553279,0.0113827,0.607091,0.331507,0.683622,0.944537,0.441371,0.351926,0.713382,0.18523,-1.17384,0.725266,-0.432352,2.59373,-1.51334,0.701479,-0.859991,0.895687,-0.462706,0.11493,-0.970044,0.350456,-0.625567,3.73703,0.225767,-1.82658,-1.21656,-1.62504,-0.018599,0.161609,-1.00227,0.761439,0.260448,0.40358,0.428389,-1.49543,0.319479,-0.389767,0.789261,-0.320826,-0.461815,0.446258,-0.795107,0.37588,-0.960801,0.953911,-0.853722,3.0561,-0.213464,-1.10496,-1.20076,-0.75671,-0.917374,-0.742406,-2.16698,-1.04823,-0.296983,-0.513238,0.700878,-1.89376,-0.379494,-1.60724,0.527809,0.432182,0.601842,0.446718,0.581646,0.551973,-0.13468,-0.857416,-1.19254,0.826154,-0.811485,2.18212,-0.949463,-2.24948,-0.183152,-1.16389,0.0101261,0.573322,-0.986906,0.640211,-0.390269,3.21526,-1.35606,-1.7539,-1.49258,-1.81788,-0.478903,-0.118145,-1.09411,-1.19793,-1.33265,0.712273,0.57513,0.542867,0.668119,0.0354953,0.800036,0.698805,0.85122,0.796835,0.607585,0.101396,0.571341,-1.55836,-0.39892,-1.74952,0.239211,0.761649,-0.627414,-0.938184,-0.0163902,-1.17827,0.0192993,-0.575952,-1.52581,-1.0661,0.607374,-0.533653,0.546569,0.326004,0.574474,0.078184,0.46911,0.366142,-0.226506,-0.285983,-0.227614,-0.65785,-0.387379,0.555333,-0.814873,-0.902611,-0.861581,0.127829,3.48985,0.66852,-0.35867,-1.12412,1.00731,-0.959827,-1.59244,2.88271,-1.4071,1.0984,1.10841,0.586826,0
-0.318224,0.651099,1.44426,-0.439702,-0.209148,1.1991,-1.2478,0.595959,-1.17235,0.853054,0.683643,-0.101466,-0.11537,0.720768,0.561225,3.08138,-0.738537,0.191217,0.270928,0.263575,-0.829309,-1.25815,-1.34759,1.00129,0.478371,-1.12845,1.06265,-0.560247,2.57509,0.868026,-0.419887,-1.03571,-0.302624,0.19387,-1.03252,0.755508,-0.434048,-0.584919,1.55355,0.697205,1.19574,-0.525586,0.209185,0.389652,0.417336,1.46265,1.82484,-0.311734,0.615833,0.24895,-0.811612,-1.25706,-1.34638,-0.268165,1.85113,-0.419472,-0.231885,1.27363,2.30927,0.810146,-0.743484,-0.701918,0.21356,0.596025,-0.618789,0.0480437,-0.109481,1.06962,1.02079,1.6118,1.36458,0.639026,0.146597,0.699218,0.753244,1.70497,-1.17303,1.03546,-0.054027,0.0702884,-1.00548,-1.28835,-0.820273,-0.369955,0.822445,-1.25711,1.6814,-0.628621,2.19667,0.890693,-0.70341,-0.855737,-0.8175,0.564663,-1.49672,1.18362,0.46285,-1.34299,1.42572,-0.424125,0.988859,-0.818782,0.745625,0.387844,0.467811,2.09131,1.28264,-0.372687,0.639122,0.281643,0.247994,-1.17971,-1.31801,-1.36183,0.423678,0.12603,0.664112,-0.76459,-0.685049,1.00763,0.704045,2.08694,1.49222,0.699826,-0.92035,0.284537,0.552927,0.608518,0.429479,-0.938184,-1.15438,-0.442942,-0.385665,0.319803,0.869515,1.46372,-1.08655,2.10877,-1.32144,-0.233486,-0.510994,0.2602,-1.11167,-1.31161,-0.226506,-0.305523,-0.600339,1.87989,1.8329,0.951615,-1.01454,-0.309296,-0.69871,0.413883,-1.01724,-0.100338,0.131111,0.471142,0.678827,0.0727571,0.618502,-0.137815,-0.315156,-0.37247,-0.246518,-0.65632,0
1.03391,-0.824454,-1.05735,0.355877,5.5373,0.677971,0.616645,-1.87161,0.424669,0.298184,-1.8138,-0.327764,-0.684992,-1.52251,-1.62224,-0.513948,0.907693,-1.30708,-0.5654,-2.28357,0.646991,0.331507,0.673042,0.855349,0.163865,0.361796,0.65881,0.18523,0.212322,0.53492,-0.419887,-1.29831,0.423806,0.72686,0.493678,2.06968,-0.567786,0.126594,-0.814092,0.300921,-0.93306,0.444677,0.059947,-1.71934,-1.29436,-1.58533,0.970564,0.234431,-1.03904,-1.11281,0.305747,0.40358,0.418796,-1.48476,0.782535,-0.493733,0.771502,-0.345936,0.218801,0.85932,0.196041,-1.17815,0.646219,0.375202,0.450153,1.96389,-0.213464,-1.13841,1.94143,-0.875135,-0.943454,-0.786494,-1.73453,-0.967753,-1.91457,-0.370128,0.700878,-1.83614,-0.367439,-1.69112,0.559753,0.450782,0.615922,-0.111514,0.60091,0.569368,-0.323364,-0.831995,0.200285,0.285647,-0.811485,0.840154,0.334177,0.411593,-0.0679266,1.14845,0.46285,0.582404,-1.00247,0.621374,-0.970379,1.96566,-1.72694,-1.68067,-1.57139,-1.77346,-0.478903,-0.118145,-1.68544,-1.36103,-1.54341,0.72367,0.57513,0.523431,0.179236,0.29201,0.536184,0.725905,0.842916,0.756683,0.344515,0.7168,0.155461,0.469692,-1.15013,-0.0300085,1.01769,0.639144,0.972208,0.71318,-0.939979,0.173783,0.116491,-0.487845,-1.39974,-1.03367,0.627782,-0.224295,0.504355,0.263838,0.560002,0.0417808,0.459471,0.37584,-0.208017,-0.266443,-0.320795,-0.768876,-0.549838,0.495291,0.166823,0.467664,0.204483,-1.05539,-0.672103,-1.37152,-0.310886,0.508241,-0.588171,0.861537,1.95697,2.4159,-0.550345,-0.390629,-0.0491992,-0.34819,0
-0.449682,-0.835466,-0.89548,1.62383,-0.209148,-2.13863,1.45781,0.706612,1.58782,-0.575737,0.454098,-0.164327,0.291503,0.226653,0.602037,-0.31578,1.63272,3.5461,-0.129055,-0.392125,1.59129,2.32349,0.345086,-1.13112,-1.17741,-0.220486,-1.39311,-0.750005,-0.0397066,-1.22578,1.20054,0.980641,1.20212,-1.33742,0.666204,-0.365918,-0.558233,0.791451,-0.984222,0.0903942,-1.08681,0.662714,-0.105873,0.380715,-0.0717196,-0.00673671,0.565907,3.07449,0.2726,-0.336752,0.773829,2.15111,1.45488,0.318788,-1.48525,-0.820481,0.265369,-0.810463,-0.607661,-1.14698,2.28158,1.14454,-0.672361,-1.27717,0.215221,-0.363774,-0.234261,-0.218401,-1.19075,-0.435269,-1.00865,-0.786494,0.524986,-0.128519,0.475598,-0.227018,1.06571,0.660901,-0.186625,0.340557,1.59259,2.00391,0.51736,0.550095,-1.16174,0.952058,-1.5616,-0.565067,0.525278,-1.44075,1.1609,0.397748,1.92973,-0.306663,0.0242535,-1.15509,-1.38829,1.79032,-0.924644,1.09232,-1.10172,0.28141,0.652904,0.616662,0.428406,1.21397,1.86982,3.14461,0.384235,0.0835904,0.279607,0.461528,1.24501,1.56324,-1.40963,-2.16751,-1.23882,-0.349058,-0.386099,-1.25092,-1.17253,-1.04813,-1.43875,0.944344,0.926747,-0.365524,-1.01565,-1.30562,-0.755955,0.743761,0.362941,0.185643,3.30761,0.775023,0.709063,-0.514731,1.17882,0.523318,0.0610989,-0.606479,0.342908,0.502888,1.72216,2.0439,-0.226506,-0.344602,-0.367386,-1.22884,-1.72767,-0.453383,0.81574,0.439411,1.50745,-0.327256,0.93177,0.914554,-0.286994,-0.966446,-1.01832,-0.672998,-1.18594,-0.220193,0.222417,-0.0456092,-0.154436,0.958707,0
-0.318224,-0.527141,-0.910195,-1.16069,-0.209148,0.0699831,0.859457,-0.809336,0.49852,-0.242815,-0.812987,-0.591777,0.0473793,-0.534283,-0.673354,-0.499793,0.899163,-1.33965,-0.856297,0.200527,0.740091,0.48851,0.768255,0.985077,0.43212,0.490095,0.506007,2.77407,-1.2841,0.788715,-0.419887,0.305396,0.181663,0.633798,-0.793634,-0.891586,-0.539128,0.371542,-0.700672,-0.0334448,-0.448167,0.869848,-0.056127,-0.557607,-0.694155,-1.51583,-0.0485736,0.452897,-0.977749,0.30752,0.21515,0.538748,0.581883,-0.855118,-0.52352,0.0706503,0.8159,0.206475,-0.866943,0.259397,-0.795107,-0.668498,0.481397,0.832078,-0.982934,-0.399584,-0.213464,-0.636589,-1.04065,-0.435269,-0.64354,-0.624838,-0.0912471,-0.749323,-0.490128,-0.441683,0.60967,-0.837322,-0.680852,-0.544806,0.77271,0.608886,0.559601,-0.483669,0.109679,0.604158,0.148346,2.37114,-1.48658,0.761616,-0.811485,-0.192127,-0.901477,-0.165367,0.807784,-1.09355,-0.563325,0.618732,-0.97134,0.724982,-0.587288,0.335741,-0.614286,-0.56404,-0.487759,-1.72903,-0.636439,-0.303266,-0.737266,-0.813471,-0.742546,0.826248,0.798423,0.737223,0.00608974,-0.009772,0.616139,1.5118,0.842916,0.987558,0.730352,-0.00310611,0.521831,-1.51521,-0.911512,-1.24625,0.12302,0.769305,0.0581381,-0.948377,0.231,-1.20199,0.165087,-0.678743,-0.826694,-0.595815,0.780848,-0.172736,0.599338,0.0773418,0.458691,-0.0552945,0.55586,0.47282,0.272685,-0.227364,1.54283,-0.0234163,0.18123,0.291146,-0.149316,-0.916737,-0.876388,-0.288249,0.667842,-0.233606,-0.29894,-1.13339,0.710111,1.11968,0.618502,0.438831,-0.919926,-0.227198,0.358593,0.129943,1
-0.318224,-0.868501,-0.630604,-0.999093,-0.209148,-0.773756,1.66594,-0.765074,0.627759,0.214953,-0.638533,-0.943795,-1.28716,-0.702282,-0.72437,-0.513948,0.191199,-0.0530709,-1.09871,-0.303858,0.580491,1.39128,0.789414,0.636432,0.552373,2.27642,-0.279836,-0.04519,-1.69365,0.693542,-0.419887,0.314775,0.181663,0.997584,-0.780363,-0.909108,-0.51047,0.966413,-0.445477,0.288537,-1.07498,0.869848,-0.105873,-0.486115,-0.983142,-1.30734,-0.767965,1.04761,-0.977749,0.541801,-0.132137,0.72219,2.03048,-1.46341,0.24824,0.902372,0.842539,-0.458929,-1.77443,0.534772,-0.795107,-0.818888,0.481397,0.6874,-1.05341,-0.399584,-0.213464,0.467428,-1.1107,-0.0799922,-0.956493,-0.566053,-0.869646,-0.967753,-0.0676231,-0.370128,0.377504,-0.693262,-1.03043,-0.610043,0.804653,1.68771,-0.200738,0.0125374,0.148207,2.01315,-0.948379,0.0704761,-1.25444,0.45506,-0.811485,-0.192127,-0.913473,-0.353761,0.807784,-1.09355,-0.794717,0.682307,-0.473249,0.687306,-1.09078,0.335741,-0.573077,-0.527429,-0.615825,-0.929425,-0.507546,0.87688,-0.696484,-0.860071,-0.584481,0.415938,0.75959,1.51465,-0.0448356,0.0204062,0.816027,1.22274,1.30795,0.26482,0.467281,-0.223723,-0.0821853,-1.51521,-0.902674,-1.22528,0.564546,0.838214,0.329503,-0.938184,0.231,-1.20199,0.570051,-0.590636,-0.700624,0.409629,0.852278,-0.146956,1.91855,-0.497689,-0.626777,0.721308,0.825749,0.81225,-0.226506,-0.305523,-0.367386,-0.927485,-1.32152,-0.213212,-0.149316,-0.902611,-0.861581,-0.626312,0.667842,-0.387378,-0.310886,1.00908,0.717932,1.11968,0.618502,0.438831,-0.919926,-0.227198,0.358593,0.129943,1
-0.299445,-0.505118,-0.542311,1.87245,-0.209148,1.43485,0.894144,0.252934,0.516983,-0.228943,0.481644,0.778578,0.551901,0.0388896,0.44899,-0.570567,0.933282,0.126073,0.234566,0.0239923,0.354391,0.498323,0.715359,0.174274,-1.18666,0.292711,0.888014,3.24846,1.56698,-0.829226,-0.419887,-1.23266,0.57947,-0.855188,0.759103,0.142228,1.34275,0.0449453,-0.899157,0.412376,-0.779314,-0.525586,0.242349,0.237733,0.495141,0.112402,0.116287,-0.032583,-0.193216,-0.102471,0.411443,0.471164,0.495543,1.99427,-0.404787,0.441955,0.789261,1.12297,1.74209,-0.861771,1.81698,-1.1698,0.275368,0.0934617,1.53084,-0.417489,-0.213464,-0.0176706,0.870684,0.427546,-0.669619,-0.99224,0.643908,0.549766,0.548027,-0.656348,0.717461,-0.117022,0.681287,0.648104,0.666231,0.711187,0.376557,1.31508,-1.03653,0.517183,0.643641,1.35427,1.36097,0.221109,-0.739435,-0.708268,1.49785,0.0348029,-0.713187,0.84952,1.63993,0.482502,-0.893514,0.800333,-0.663906,-0.560713,0.673508,0.580051,0.270787,-0.451882,-0.292724,0.263667,0.323062,0.433095,0.553586,0.746465,0.866382,0.727505,-0.910567,0.971019,-0.958979,1.30404,0.867828,1.7103,-1.10238,0.322013,0.432714,0.786126,-1.11478,0.326477,-0.585745,-0.723721,-0.29892,0.71318,-0.577141,-0.25318,-0.239878,0.334488,-0.104659,-0.985019,0.495126,-0.546543,0.37771,0.17059,0.0679227,0.187394,0.72936,0.443726,0.45757,-0.266443,1.1701,0.27794,0.0729238,0.435248,0.549518,1.30113,1.27055,-1.21142,-1.22026,-1.39202,-0.35867,-0.892248,-0.955757,-0.572608,0.836622,0.0681301,0.15522,-0.463264,-0.614847,-0.486317,0
4.30158,-0.824454,-1.05735,-0.936938,-0.209148,-0.078912,0.616645,-1.88267,0.424669,0.284312,-1.51998,-0.340336,-0.0990949,-1.43357,-1.63245,-0.471483,0.924752,-1.27451,-0.589641,-1.70353,0.646991,0.331507,0.662463,0.19049,0.728126,0.342057,0.669724,0.144568,0.259578,0.447678,-0.419887,-0.41674,-0.890687,0.803001,0.52022,3.26119,-0.567786,0.138259,-0.998399,0.313304,-0.921234,-1.15789,0.275513,-1.53167,-1.30547,-1.51583,0.0113756,0.246568,-1.07582,-0.717458,0.305747,0.393925,0.418796,-1.41006,0.794408,-0.538289,0.771502,-0.345936,0.153981,0.751138,-0.795107,-1.11967,2.10902,0.12392,-0.642283,4.14831,-0.213464,-1.10496,-1.20076,-0.824381,-0.930414,-0.99224,-0.685858,-0.97925,-1.78179,-0.227018,0.700878,-1.7593,-0.379494,-1.52337,0.570401,0.450782,0.601842,-1.13494,0.417902,0.560671,-0.311571,-0.870127,-0.155659,0.430858,-0.811485,3.25864,-0.913473,0.870805,5.46288,-1.20785,-1.16696,0.573322,-0.986906,0.630792,-0.970379,3.07943,-1.60331,-1.48847,-1.53199,-1.76235,-0.45026,-0.106575,-1.69564,-1.38433,-1.57502,0.72367,0.584838,0.523431,0.423678,1.04646,0.392264,0.707838,0.842916,0.746645,0.528664,0.995474,0.739673,-1.58713,-1.10594,-1.33013,1.01769,0.593205,1.20073,-0.561021,4.56857,1.31235,0.132689,-0.487845,-1.37682,-1.03367,0.637987,-0.494983,0.493801,0.232756,0.545529,0.0660496,0.46911,0.37584,-0.226506,-0.305523,-0.413977,-0.737154,-0.5363,0.507299,0.000433751,-0.605953,-0.861581,-1.19842,-0.448779,-1.32026,-0.29894,1.0369,-0.41611,-1.47612,-1.83039,2.81406,0.256015,0.953131,3.77879,1.34121,0
