feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,label
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,4.83512,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,2.61585,-0.103037,-0.124223,-0.25744,-0.450714,0
0.705555,0.0828975,0.0780406,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.868399,0.750975,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.708484,-0.167875,-0.407859,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,0.432274,-0.0598297,0.555296,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.977354,-0.197366,-0.0713801,-0.111534,0.0797849,0.129347,-0.155181,0.0268848,-0.308321,-0.103037,-0.105849,-0.190736,-0.26765,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,4.25553,-0.262533,-0.323267,2.38941,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.337059,-0.308321,-0.103037,-0.107613,-0.242047,-0.440818,1
0.247076,-0.165054,-0.199658,-0.0468945,1.87026,0.964485,-0.138483,-0.112934,-0.107917,-0.185207,0.000873497,-0.00197494,0.684538,0.00409809,-0.190094,-0.301345,1.30032,-0.23487,1.62091,0.302929,0.233375,-0.118159,2.10786,-0.0774195,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,0.0621117,-0.127329,-0.238437,-0.197366,-0.0713801,-0.111534,-0.117364,-0.321911,-0.155181,-0.317617,0.370866,-0.103037,-0.109,-0.206129,0.261749,1
-0.342396,-0.165054,-0.5567,-0.0468945,0.0859115,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.19926,0.917068,-0.174908,-0.190094,-0.301345,1.36788,-0.347838,-0.305326,-0.167875,-0.36622,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.00513913,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,0.805485,-0.205971,-0.127329,0.0679818,-0.197366,-0.0713801,-0.111534,-0.158436,-0.314514,-0.155181,-0.329876,-0.0887039,-0.103037,-0.130022,-0.247178,-0.256106,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.0140484,-0.231805,1.04678,-0.225215,-0.160522,-0.143196,1.12028,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,3.35843,-0.155181,-0.329876,-0.308321,0.199752,-0.0540985,-0.231785,-0.237965,0
-0.342396,-0.165054,-0.5567,-0.0468945,0.88887,-0.350228,-0.291762,-0.262533,-0.323267,0.326615,-0.296827,-0.10642,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.871821,0.714882,0.0834762,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,1.05643,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.128815,-0.308321,-0.103037,-0.129706,-0.247178,-0.397939,1
-0.0476601,-0.165054,-0.378179,-0.0468945,0.115651,-0.0215499,-0.0618427,-0.262533,0.358675,0.0784589,1.63823,-0.0716049,-0.312021,1.55549,-0.190094,0.75219,0.106774,-0.347838,-0.00118252,7.87502,0.708055,-0.118159,0.823197,0.216276,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.000112549,-0.155181,0.0501785,0.322062,-0.103037,0.0511035,2.26704,1.93735,1
-0.342396,-0.165054,-0.5567,-0.0468945,0.784783,4.28779,0.781195,-0.262533,-0.323267,0.280086,1.78708,-0.141235,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,0.44294,0.25227,-0.167875,0.383274,-0.118159,9.35907,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,0.801055,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.117404,-0.197366,-0.0713801,-0.111534,0.239968,-0.155464,10.5492,-0.0307365,1.27781,-0.103037,0.668574,1.59487,1.14408,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,4.87061,4.59394,1.061,7.82648,7.14798,9.27812,10.5982,13.066,-0.174901,13.0285,7.95587,10.5372,-0.32342,-0.0598297,-0.180892,12.2177,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,3.7838,-0.155181,-0.329876,-0.308321,-0.103037,-0.0585738,-0.21126,-0.417729,0
-0.342396,-0.165054,-0.5567,-0.0468945,1.95948,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,1.82931,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.107866,-0.242047,-0.391342,0
-0.342396,-0.165054,0.99048,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,1.19334,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.832395,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,2.68329,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,0.844607,-0.205971,-0.127329,-0.297744,0.658724,-0.0713801,-0.111534,-0.158436,1.10214,-0.155181,-0.223216,-0.308321,-0.103037,-0.0749939,-0.200998,-0.318776,0
-0.342396,-0.165054,0.514425,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.31531,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.916879,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,0.314197,-0.0598297,0.440266,-0.185284,1.37411,-0.172581,1.0004,-0.127329,-0.0308629,0.0989728,-0.0713801,-0.111534,-0.158436,0.18113,0.274458,-0.329876,-0.308321,-0.103037,-0.108622,-0.206129,-0.320425,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.0886595,-0.155181,-0.329876,-0.308321,-0.103037,-0.116343,-0.242047,-0.427625,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.346175,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.483193,-0.167875,0.72471,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,1.84421,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.000112549,-0.155181,-0.329876,-0.308321,-0.103037,-0.122521,-0.236916,-0.417729,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.084827,-0.247178,-0.45896,0
-0.342396,-0.165054,1.42686,-0.0468945,1.0227,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,1.93087,-0.347838,-0.936141,-0.167875,0.991197,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,2.67255,-0.120892,-0.172581,-0.205971,-0.127329,0.690704,-0.197366,-0.0713801,-0.111534,-0.158436,1.73834,-0.155181,1.53852,-0.308321,0.605023,-0.132102,-0.262571,-0.407834,1
1.09854,0.00541265,-0.120316,-0.0468945,0.189999,-0.350228,-0.291762,0.285998,-0.323267,-0.0301094,-0.296827,-0.118025,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.051873,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.0655186,-0.0511679,0.104741,0.17668,0.204077,0.256521,0.384853,0.526394,-0.174901,0.52259,0.215286,0.304313,0.19612,-0.0598297,-0.180892,0.443439,-0.120892,0.114318,0.776998,-0.127329,0.364516,0.285557,-0.0713801,-0.111534,-0.0228966,0.110853,0.146481,-0.289419,-0.174111,-0.103037,-0.0917607,-0.206129,-0.132415,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,1.52087,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,0.800673,0.100198,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,1.1371,1.77531,0.134439,2.03343,0.861388,1.11051,1.35165,1.7134,-0.174901,1.7064,2.09407,1.27296,1.11712,-0.0598297,-0.180892,1.55799,-0.120892,-0.172581,2.51953,-0.127329,0.305209,-0.197366,-0.0713801,-0.111534,0.231754,0.891307,1.58166,-0.0969396,-0.308321,-0.103037,-0.105092,-0.206129,-0.295687,0
4.30789,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,4.33829,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.136357,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,11.7283,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.780342,-0.155181,-0.115329,-0.308321,-0.103037,-0.106069,-0.231785,-0.397939,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,6.25624,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.455661,0
-0.342396,-0.165054,2.14095,-0.0468945,0.546869,2.13312,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.218476,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,0.176015,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,1.28243,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.806234,-0.155181,-0.329876,-0.308321,-0.103037,-0.122836,-0.242047,-0.39464,0
-0.342396,-0.165054,-0.199658,-0.0468945,-0.330437,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,1.04283,2.05211,0.584882,-0.174908,-0.190094,-0.301345,0.286932,-0.347838,-0.936141,-0.167875,-0.524447,-0.118159,-0.290178,-0.212971,1.50208,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,0.310791,-0.145199,-0.198046,-0.242104,0.101658,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.428902,-0.0814869,-0.155181,-0.329876,-0.149709,-0.103037,-0.0907206,-0.144556,0.505833,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,2.05586,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,5.62459,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0816754,-0.236916,-0.445766,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.00330615,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.26889,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.1433,-0.299207,-0.22787,0.937946,-0.166713,1.1543,-0.160522,-0.143196,0.958381,-0.145199,0.384376,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.347803,-0.155181,-0.329876,-0.308321,-0.103037,-0.106479,-0.21126,-0.29074,0
-0.342396,-0.165054,1.92276,-0.0468945,0.457652,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.821979,-0.312021,-0.174908,-0.190094,1.97526,-0.321101,-0.347838,1.54206,-0.167875,-0.674346,-0.118159,-0.290178,2.61102,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.695268,-0.155181,-0.329876,0.134981,0.15084,-0.109883,-0.221522,-0.371551,0
-0.342396,-0.165054,-0.5567,-0.0468945,0.0264331,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.24568,-0.312021,-0.174908,-0.190094,0.0982717,-0.321101,0.273488,-0.750275,-0.167875,-0.399531,-0.118159,-0.290178,-0.212971,0.263557,0.0728519,-0.22787,0.993649,-0.166713,0.497389,-0.160522,-0.143196,-0.174901,-0.145199,0.421952,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,0.403238,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.0334021,0.237893,-0.329876,-0.308321,-0.103037,-0.100081,-0.170212,-0.261054,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,8.5964,-0.190094,-0.301345,-0.321101,-0.347838,0.719749,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,1.24639,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.455661,0
-0.342396,-0.165054,4.52123,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,1.94759,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.624991,-0.155181,1.56182,-0.308321,-0.103037,-0.076097,-0.236916,-0.425975,1
2.76871,-0.165054,0.375575,0.634035,-0.464264,3.11915,-0.291762,-0.262533,1.36364,-0.371324,2.03516,-0.628644,-0.312021,-0.174908,5.29585,0.267806,0.737326,4.13324,-0.936141,-0.167875,0.116787,-0.118159,-0.290178,0.84885,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,0.670564,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,0.318483,-0.0713801,-0.111534,-0.158436,2.41153,-0.155181,-0.122685,1.52996,0.160156,0.140201,1.06124,0.725179,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,2.58403,-0.167875,2.78998,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,1.31607,0.813631,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.465557,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,4.5176,5.78904,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,2.04317,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.127626,-0.25744,-0.454012,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,4.45777,4.2106,0.960028,7.19519,6.57494,8.53362,9.75538,12.0312,-0.174901,11.9964,7.31708,9.69274,-0.32342,-0.0598297,-0.180892,11.246,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,3.61735,-0.155181,-0.329876,-0.308321,-0.103037,-0.0585738,-0.21126,-0.417729,0
-0.342396,0.245616,0.494589,-0.0468945,0.725305,-0.350228,0.37245,0.385731,-0.323267,0.0319297,-0.296827,-0.0135799,1.44857,1.40631,-0.190094,-0.301345,-0.321101,-0.347838,0.274799,0.342162,-0.00812862,-0.118159,-0.290178,-0.212971,-0.173216,-0.00606977,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,0.778495,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.145642,-0.103037,-0.0760339,-0.15995,-0.196734,1
-0.342396,-0.165054,0.395411,-0.0468945,0.249477,-0.350228,-0.291762,0.934261,-0.323267,-0.371324,-0.296827,0.485435,-0.312021,-0.174908,7.26615,-0.301345,0.759846,0.555908,0.421238,-0.167875,1.33263,-0.118159,9.35907,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,0.923389,1.18647,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.203548,-0.155181,-0.226894,2.78666,-0.103037,0.00411242,-0.031673,-0.195085,1
-0.342396,0.175879,0.316068,-0.0468945,0.189999,-0.350228,0.270263,-0.262533,-0.323267,3.39755,5.16102,-0.118025,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,2.57051,0.685955,-0.167875,1.16608,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.162536,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,0.443439,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.381093,-0.155181,-0.24038,0.285459,-0.019188,-0.0824948,-0.154819,-0.097781,0
-0.342396,-0.165054,-0.5567,-0.0468945,0.457652,1.914,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,2.2726,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.0437458,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,1.45753,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.76159,0.314288,-0.155181,-0.329876,-0.308321,-0.103037,-0.100585,-0.242047,-0.378148,0
0.0505854,1.19868,0.692946,-0.0468945,0.844261,-0.350228,0.0147972,0.984128,0.574026,5.67748,2.18401,0.392595,0.0866024,-0.174908,-0.190094,0.00139493,-0.0508639,-0.347838,0.69722,0.322545,0.474879,-0.118159,2.93575,0.0581322,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,0.330194,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.0803982,0.887608,1.29828,-0.329876,0.175651,-0.103037,-0.0326673,-0.0727215,0.368948,1
0.476316,0.22237,0.435082,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,0.0164199,0.943593,0.531854,0.518445,-0.174908,-0.190094,-0.301345,-0.321101,0.593564,0.753543,-0.167875,1.61578,-0.118159,3.27833,0.351828,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.155239,-0.155181,0.169099,3.74647,-0.103037,-0.0559264,-0.0162798,-0.0219169,1
-0.342396,-0.165054,0.375575,-0.0468945,1.64722,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.47383,-0.312021,-0.174908,-0.190094,-0.301345,1.81827,-0.347838,0.404341,-0.167875,1.30765,-0.118159,1.05158,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.166827,-0.197366,-0.0713801,-0.111534,-0.158436,-0.210946,-0.155181,0.278211,0.700292,-0.103037,-0.0001423,0.142783,-0.0565505,1
