feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,label
2.50956,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,0.465885,-0.942873,1.53033,-0.424223,-1.42331,2.11164,0.388683,-1.37934,-0.458336,1.68167,1.88471,1.92925,-0.649055,-0.524402,1
-0.437346,0.729961,-0.0745881,-1.48212,-0.638287,-0.0574621,-0.268691,-0.464736,-0.263557,-0.535235,0.624061,0.88701,-1.30512,-0.224329,-0.362178,2.37429,-0.638046,0.0891048,-0.0753675,0.0756414,1.11272,1
-1.04705,-0.822195,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,0.175066,-0.942873,-0.100379,-0.104407,-1.26929,0.758469,-1.50608,-1.04029,-0.458336,-0.699092,-0.552184,-0.766615,-0.614546,-0.524402,1
-2.16484,1.50604,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-1.33719,-0.0371185,-0.209093,-0.317617,-0.858563,0.386347,-1.22744,-1.04029,-0.458336,-1.43163,-1.19347,-1.59611,-0.511018,-2.16152,1
0.477209,-0.822195,-0.203162,0.215061,-0.300473,-0.0574621,4.81651,0.582213,-0.0371185,0.0626921,0.357548,1.58011,-1.13597,1.55898,2.35025,0.957976,0.155542,-0.552184,-0.0753675,1.93915,-0.524402,0
1.18853,-0.0461169,-0.138875,-1.48212,-0.638287,-0.0574621,-0.268691,0.407721,-0.829654,-0.535235,-0.282082,-1.26929,1.73952,0.110041,-1.37934,-0.458336,1.19331,1.37168,1.37625,-0.614546,-0.524402,0
0.0707402,1.24735,-0.160304,-0.46381,1.05078,-0.0574621,-0.268691,0.931196,-0.489996,-0.535235,-1.01055,0.758659,-0.18875,1.33607,1.33309,-0.458336,0.82704,0.34562,0.546756,0.593282,-0.524402,1
-1.04705,-0.822195,-0.203162,0.215061,0.712969,-0.0574621,-0.268691,0.000574525,-0.263557,1.14983,-0.139942,1.52876,-1.1698,1.39179,3.36741,2.37429,-0.515956,-0.8087,-0.766615,-0.131415,-0.524402,1
-0.0308771,-0.822195,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,0.349558,-0.716435,-0.426521,0.286478,-0.935573,0.656981,-0.948798,-0.0231245,0.957976,-0.0886391,0.0891048,-0.00624269,-0.614546,1.11272,1
-1.75837,-0.822195,-0.203162,-0.124374,-0.300473,-0.0574621,-0.268691,-0.232081,-0.603215,0.823691,-0.459758,0.0398938,-1.27129,-2.00764,0.654983,-0.458336,-1.06536,-1.06522,-1.18136,-0.545527,1.11272,1
0.375592,-0.563502,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,0.698541,-0.942873,0.823691,-0.193245,-1.01258,1.29974,-0.0571439,-0.701232,0.957976,0.277632,0.409749,0.270256,-0.580037,-2.16152,1
0.578827,0.988654,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,-0.348408,-0.603215,-0.535235,0.00219796,-0.730212,1.26591,0.50014,-0.701232,-0.458336,0.399723,0.602136,0.477631,-0.545527,-2.16152,1
-0.843816,0.729961,-0.160304,1.5728,0.712969,-0.0574621,-0.268691,0.698541,0.868636,-0.535235,-0.0688721,0.501957,-0.66236,-0.00141549,1.33309,0.957976,-0.393865,-0.8087,-0.83574,0.282698,-0.524402,1
-0.0308771,-0.30481,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,0.175066,-0.489996,-0.480878,0.464154,-0.627531,0.72464,-0.168601,-0.701232,0.957976,-0.149684,0.0891048,-0.0753675,-0.545527,-0.524402,1
-1.14867,-0.822195,-0.203162,0.554496,0.0373407,-0.0574621,-0.268691,-1.1627,-0.263557,-0.535235,0.446386,-0.909903,0.25103,-1.56181,-1.04029,-0.458336,-0.760137,-0.8087,-0.97399,-0.545527,-0.524402,1
0.375592,-0.563502,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,0.814868,-1.05609,1.91083,-0.548595,-1.24362,1.33357,-0.502971,-0.701232,-0.458336,0.277632,0.34562,0.270256,-0.649055,-0.524402,0
-0.538964,-0.563502,-0.138875,0.554496,-0.638287,-0.0574621,-0.268691,1.80365,-0.150338,1.36726,-1.02832,-1.11526,1.0291,-0.725884,-0.701232,-0.458336,-0.577001,-0.488055,-0.559241,-0.614546,-2.16152,1
-0.0308771,0.471268,-0.096017,-1.48212,-0.638287,-0.0574621,-0.268691,0.0587384,-0.716435,-0.535235,-0.335385,-1.08959,1.06293,-0.614428,-1.04029,-0.458336,-0.149684,0.153234,-0.0753675,-0.580037,-0.524402,1
0.477209,-0.822195,-0.160304,1.91224,3.41548,-0.0574621,3.12144,0.640377,1.32151,-0.535235,-1.24153,0.91268,-1.30512,-0.168601,1.33309,0.957976,-1.2485,-2.02715,-1.31961,1.97366,-0.524402,0
0.172357,-0.0461169,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-1.10454,0.0761009,-0.535235,0.268711,-0.781552,0.893786,-0.224329,-0.701232,-0.458336,0.0334514,0.281491,0.132007,-0.580037,-0.524402,1
0.477209,-0.822195,-0.160304,1.5728,3.07767,-0.0574621,3.12144,0.582213,1.43473,-0.535235,-1.33037,0.91268,-1.30512,-0.168601,0.654983,0.957976,-0.149684,-1.77063,-1.11224,3.52658,1.11272,0
-0.132494,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.813719,-0.376776,-0.535235,0.908342,-0.909903,0.893786,-0.502971,-1.04029,-0.458336,0.0334514,0.217363,0.0628821,-0.580037,-0.524402,1
0.883679,0.729961,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.348408,-0.376776,-0.535235,0.357548,-0.345159,0.589323,0.221498,0.315929,-0.458336,0.582859,0.794523,0.75413,-0.511018,-0.524402,1
-1.45352,0.471268,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.930047,0.0761009,-0.535235,0.446386,1.63145,-1.20363,1.55898,0.994036,-0.458336,-0.638046,-0.488055,-0.766615,-0.40749,-0.524402,1
0.985296,-0.822195,-0.203162,-1.14268,-0.638287,-0.0574621,-0.268691,1.28018,-1.16931,-0.100379,0.304246,-1.11526,1.29974,-0.280057,-1.04029,-0.458336,0.521813,0.666265,0.546756,-0.614546,-0.524402,1
-0.0308771,-0.822195,7.51126,-0.124374,0.0373407,-0.0574621,3.12144,-1.68618,1.54795,-0.535235,2.36528,0.93835,-0.899164,0.555868,-0.0231245,-0.458336,-1.37059,-0.936957,-1.18136,1.00739,-0.524402,0
-0.0308771,-0.563502,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,0.175066,-0.603215,-0.26345,0.552991,-0.345159,0.0142255,-0.725884,-0.362178,-0.458336,-0.0886391,0.0891048,-0.0753675,-0.614546,1.11272,1
-0.742198,-0.822195,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,-0.755555,-0.376776,-0.535235,1.24592,-0.961244,0.521664,-1.22744,-1.04029,-0.458336,-0.21073,-0.23154,-0.282742,-0.545527,1.11272,1
0.477209,3.0582,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,0.23323,-0.489996,-0.535235,-1.11716,-0.550521,0.961445,0.388683,-0.701232,-0.458336,0.582859,0.858651,0.75413,-0.476509,-0.524402,1
-1.14867,-0.563502,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-1.45352,0.415759,-0.535235,1.01495,-0.858563,0.386347,-1.22744,-1.37934,-0.458336,-0.760137,-0.680442,-0.83574,-0.545527,-0.524402,1
0.680444,-0.822195,0.203988,-1.48212,-0.638287,-0.0574621,-0.268691,1.74549,-1.28253,3.92204,-0.797341,-1.603,1.43505,-1.11598,-1.04029,-0.458336,0.216587,0.34562,0.270256,-0.649055,-0.524402,0
0.273975,-0.30481,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.232081,-0.716435,1.58469,-0.530828,-1.21795,1.26591,-0.558699,-0.362178,-0.458336,0.216587,0.34562,0.270256,-0.649055,-0.524402,1
0.273975,1.76473,-0.203162,0.554496,0.375155,-0.0574621,-0.268691,-0.697392,-0.150338,-0.535235,-0.104407,0.604638,-0.966823,-0.280057,0.315929,-0.458336,0.399723,0.34562,0.408506,0.00662268,1.11272,1
-1.04705,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,1.33834,-0.942873,1.25855,0.0199655,0.0142237,-0.154921,-0.224329,0.315929,-0.458336,-0.882227,-0.680442,-0.83574,-0.614546,-0.524402,0
0.578827,-0.822195,-0.138875,-1.48212,-0.638287,-0.0574621,-0.268691,1.68733,-1.16931,0.117049,-0.37092,-1.37197,1.16442,-1.06025,-1.04029,0.957976,0.155542,0.34562,0.201132,-0.649055,1.11272,0
0.0707402,-0.563502,-0.203162,-0.46381,0.712969,-0.0574621,-0.268691,-1.04637,0.30254,-0.535235,-0.530828,0.81,-0.899164,0.277226,2.0112,0.957976,0.582859,0.0891048,0.339381,0.903866,1.11272,1
-0.0308771,2.7995,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.930047,0.0761009,-0.535235,-1.22376,0.322266,0.081884,0.83451,0.994036,0.957976,1.55958,1.05104,1.09975,0.420735,1.11272,1
1.18853,-0.822195,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,0.23323,-0.829654,0.171406,0.0199655,-1.19228,1.6042,0.0543129,-1.04029,-0.458336,0.94913,1.11517,1.03063,-0.614546,-0.524402,0
-1.25028,0.212576,-0.203162,1.5728,0.375155,-0.0574621,-0.268691,-0.581064,-0.376776,-0.535235,-0.282082,0.0142237,-0.391726,-0.614428,0.654983,-0.458336,-0.0886391,-0.552184,-0.628366,0.558773,1.11272,1
0.883679,-0.822195,0.0754146,-1.48212,-0.638287,-0.0574621,-0.268691,0.23323,-0.150338,-0.26345,2.04546,1.24639,-1.27129,0.611597,2.6893,-0.458336,0.216587,0.409749,0.339381,-0.476509,1.11272,1
-0.0308771,0.212576,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.348408,-0.263557,-0.046022,0.855039,0.296596,-0.256409,0.221498,-0.0231245,0.957976,0.0944967,0.538007,0.408506,-0.338471,1.11272,1
-1.14867,-0.822195,-0.203162,0.554496,0.712969,-0.0574621,-0.268691,-0.988211,-0.263557,-0.535235,-0.104407,-0.807222,-0.0196038,-1.78472,-0.701232,-0.458336,-0.699092,-0.8087,-0.904865,-0.511018,1.11272,1
-0.132494,2.54081,-0.203162,2.25167,-0.638287,-0.0574621,3.12144,-1.10454,0.415759,-0.535235,-1.45474,0.86134,-1.06831,0.110041,0.994036,0.957976,0.460768,-0.039153,0.477631,1.97366,1.11272,1
-1.55514,-0.822195,-0.203162,-0.803245,0.0373407,-0.0574621,-0.268691,-1.33719,0.18932,-0.535235,0.268711,-0.396499,-0.154921,-1.11598,-1.04029,0.957976,-0.760137,-1.06522,-1.18136,-0.303962,-0.524402,1
-0.437346,2.7995,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,-1.39536,0.18932,-0.535235,-1.3659,-0.44784,0.521664,-0.112872,0.315929,-0.458336,0.399723,0.538007,0.477631,-0.37298,-0.524402,1
-0.843816,1.24735,-0.0531591,0.893932,1.05078,-0.0574621,-0.268691,-1.39536,0.868636,-0.535235,-0.477525,1.40041,-1.37277,0.778782,1.33309,-0.458336,0.338678,-0.423926,-0.0753675,1.59405,1.11272,1
1.08691,1.76473,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.813719,-0.263557,-0.535235,-0.51306,-0.42217,0.893786,0.555868,-1.04029,-0.458336,1.07122,1.24342,1.16888,-0.476509,-0.524402,1
-0.437346,0.471268,-0.138875,0.215061,-0.638287,-0.0574621,-0.268691,-0.697392,-0.0371185,-0.535235,0.339781,0.553298,0.25103,1.61471,0.654983,-0.458336,-0.0886391,-0.039153,-0.213617,-0.511018,-0.524402,1
0.273975,-0.822195,-0.203162,1.23337,1.05078,-0.0574621,-0.268691,-0.871883,-0.0371185,-0.535235,1.65458,0.81,-1.10214,-0.0571439,0.994036,-0.458336,-0.0886391,-0.103282,-0.0753675,-0.0623961,1.11272,1
-0.132494,-0.822195,-0.203162,-0.124374,2.40204,-0.0574621,-0.268691,-1.22087,0.868636,-0.535235,-1.45474,0.270926,-0.594701,-0.391514,-0.0231245,-0.458336,-3.1409,-1.64238,-2.21824,3.14698,-2.16152,1
-0.335729,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.930047,-0.263557,-0.535235,1.67235,-0.601861,0.318689,-0.781613,-0.362178,0.957976,-0.393865,-0.167411,-0.351867,-0.580037,-0.524402,1
0.477209,-0.822195,-0.138875,-0.46381,-0.638287,-0.0574621,3.12144,0.756704,-0.376776,-0.100379,-0.122175,1.22072,-0.831506,1.28034,2.0112,0.957976,0.277632,-0.295669,0.132007,1.45602,-0.524402,0
1.18853,2.7995,0.353991,-1.14268,-0.638287,-0.0574621,-0.268691,-0.406572,-0.263557,-0.535235,-1.24153,1.09237,-0.696189,1.22461,-0.0231245,-0.458336,1.68167,1.82058,1.86013,-0.269452,1.11272,1
-0.234112,0.988654,0.954001,0.215061,-0.300473,-0.0574621,-0.268691,-0.755555,0.981856,-0.535235,1.92109,0.93835,-1.4066,-0.280057,-0.701232,-0.458336,-0.271775,0.0249759,-0.0753675,0.110151,1.11272,1
-1.14867,-0.822195,-0.203162,-1.48212,1.3886,-0.0574621,-0.268691,-1.51169,0.642198,-0.535235,0.233176,-0.345159,-0.391726,-1.39462,-0.0231245,-0.458336,-0.271775,-1.00109,-0.97399,0.662301,1.11272,1
-0.234112,2.28212,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-1.10454,0.0761009,-0.535235,-0.690735,-0.47351,0.826128,0.332955,1.33309,-0.458336,0.338678,0.666265,0.477631,-0.37298,-0.524402,1
0.680444,-0.563502,-0.138875,0.215061,1.3886,-0.0574621,-0.268691,0.873032,0.18932,-0.480878,-0.122175,2.37588,-0.966823,3.5652,0.315929,0.957976,0.277632,-1.06522,0.270256,0.282698,-0.524402,1
-1.25028,-0.0461169,-0.203162,0.554496,1.3886,-0.0574621,-0.268691,-1.27903,0.18932,-0.535235,-0.672968,0.065564,-0.763847,-1.11598,-0.0231245,-0.458336,-0.943273,-1.44999,-1.45786,0.524263,-0.524402,1
-0.132494,0.988654,-0.203162,1.91224,-0.638287,-0.0574621,-0.268691,-0.813719,-0.150338,-0.535235,1.03271,-0.165468,0.318689,0.16577,0.315929,-0.458336,0.765994,0.409749,0.201132,-0.0278867,-0.524402,1
-0.335729,-0.30481,-0.203162,3.26998,4.09111,-0.0574621,-0.268691,0.698541,0.868636,-0.535235,-1.45474,1.45175,-1.47426,0.723053,1.33309,2.37429,-1.00432,-2.15541,-1.59611,2.07718,-0.524402,0
-0.0308771,-0.30481,-0.181733,1.5728,0.375155,-0.0574621,-0.268691,0.524049,0.981856,-0.535235,-0.175477,0.501957,-0.763847,-0.168601,-0.701232,0.957976,0.0944967,-0.936957,0.0628821,0.00662268,1.11272,1
-1.85999,0.988654,-0.203162,0.554496,-0.638287,-0.0574621,1.42637,-1.74434,0.755417,-0.535235,1.01495,0.065564,-0.324067,-0.391514,-1.37934,0.957976,-1.06536,-1.12934,-1.31961,-0.200434,-0.524402,1
-1.25028,0.471268,-0.138875,-1.48212,-0.638287,-0.0574621,-0.268691,0.640377,-0.942873,-0.317807,-0.139942,-1.24362,0.792298,-1.39462,-1.37934,-0.458336,-0.760137,-0.423926,-0.628366,-0.545527,-0.524402,1
-1.3519,-0.822195,-0.0745881,0.554496,-0.638287,-0.0574621,-0.268691,-0.406572,-0.263557,-0.535235,1.03271,-1.06392,0.420177,-1.61754,-1.04029,-0.458336,-1.00432,-1.00109,-1.18136,-0.545527,-0.524402,1
1.08691,1.50604,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.755555,-0.376776,-0.535235,0.0910356,-0.576191,1.09676,0.555868,-1.04029,-0.458336,0.94913,1.1793,1.09975,-0.476509,-0.524402,1
0.782061,-0.822195,-0.138875,-0.124374,-0.638287,-0.0574621,-0.268691,0.756704,-0.942873,0.66062,-0.0688721,-1.16661,1.16442,-0.614428,-1.04029,-0.458336,0.521813,0.602136,0.546756,-0.614546,1.11272,0
-0.0308771,-0.822195,-0.181733,0.554496,0.0373407,-0.0574621,3.12144,0.756704,1.66117,-0.535235,-0.0866397,0.88701,-1.13597,0.0543129,0.315929,-0.458336,-1.12641,-2.21954,-1.87261,1.17994,-0.524402,0
0.985296,0.471268,0.0754146,-0.46381,-0.638287,-0.0574621,-0.268691,-0.464736,0.30254,-0.535235,0.322013,1.68279,-1.13597,1.78189,1.67214,0.957976,0.643904,0.92278,0.823255,-0.37298,-0.524402,1
1.29015,0.729961,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,-0.5229,-0.376776,-0.535235,0.108803,-0.550521,1.09676,0.611597,-0.362178,-0.458336,0.765994,1.11517,1.03063,-0.476509,-0.524402,1
1.08691,-0.30481,-0.203162,0.893932,0.0373407,-0.0574621,-0.268691,-1.22087,0.30254,-0.535235,2.24091,0.142575,0.183372,0.611597,-0.362178,0.957976,0.765994,0.858651,0.823255,-0.234943,-0.524402,1
0.273975,-0.563502,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-0.290245,-0.603215,-0.046022,0.801736,-0.653201,0.792298,-0.112872,-0.701232,-0.458336,0.0944967,0.217363,0.132007,-0.580037,-0.524402,1
1.08691,-0.822195,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.115753,-0.716435,-0.535235,0.286478,-1.03825,1.53654,0.277226,-0.701232,-0.458336,1.19331,1.30755,1.30713,-0.580037,-0.524402,0
-1.45352,-0.0461169,-0.203162,-0.124374,-0.300473,-0.0574621,-0.268691,-1.22087,0.0761009,0.714977,-0.335385,0.450617,-0.730018,-0.224329,-1.04029,0.957976,-0.699092,-0.744571,-0.83574,-0.40749,-0.524402,1
1.79823,-0.822195,-0.203162,0.554496,0.712969,-0.0574621,-0.268691,0.582213,1.43473,0.334477,3.59124,2.0165,-1.44043,2.00481,2.6893,10.8722,1.13227,0.986909,1.30713,1.28347,1.11272,0
0.477209,-0.822195,-0.160304,1.5728,4.09111,-0.0574621,3.12144,0.756704,1.43473,-0.535235,-1.45474,0.91268,-1.30512,-0.168601,1.33309,2.37429,-1.2485,-2.28366,-1.45786,2.11169,-0.524402,0
-0.843816,-0.822195,-0.181733,0.893932,1.72641,-0.0574621,-0.268691,0.873032,0.642198,-0.535235,-1.17046,-0.0114465,-0.865335,-1.45035,0.654983,-0.458336,-0.454911,-1.06522,-0.766615,0.213679,1.11272,1
0.375592,2.7995,-0.203162,0.893932,0.375155,-0.0574621,-0.268691,0.349558,1.54795,-0.535235,-1.40144,1.68279,-1.4066,1.33607,1.67214,2.37429,1.37645,0.473878,1.72188,0.800338,1.11272,1
-1.14867,-0.822195,-0.203162,0.215061,0.375155,-0.0574621,-0.268691,-1.33719,0.18932,-0.535235,0.428619,0.065564,-0.560872,-0.781613,-1.04029,2.37429,-0.821182,-1.00109,-1.04311,-0.234943,-0.524402,1
-1.3519,-0.822195,-0.203162,-0.124374,2.40204,-0.0574621,1.42637,0.873032,0.642198,-0.535235,-0.761806,1.47742,-1.03448,1.50325,2.0112,0.957976,-1.85895,-2.54018,-2.28736,0.627791,-2.16152,0
1.69662,-0.822195,-0.203162,-1.14268,-0.638287,-0.0574621,-0.268691,1.97814,-1.05609,0.388834,-0.193245,-0.678871,1.23208,0.555868,-0.701232,-0.458336,0.888085,0.986909,0.89238,-0.614546,-0.524402,0
-1.85999,0.988654,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-1.56985,0.30254,-0.535235,0.215408,0.296596,-0.62853,-0.391514,-0.362178,-0.458336,-1.06536,-0.872829,-1.18136,-0.37298,-0.524402,1
-0.437346,0.212576,-0.0745881,-1.48212,-0.638287,-0.0574621,-0.268691,0.814868,-1.05609,-0.26345,-0.424223,-1.06392,0.927615,-0.781613,-0.701232,-0.458336,0.338678,0.153234,0.0628821,-0.40749,-0.524402,1
-0.640581,-0.822195,-0.181733,0.215061,-0.638287,-0.0574621,-0.268691,0.873032,-0.716435,2.61747,-0.72627,-1.29496,0.893786,-1.3389,-1.04029,-0.458336,-0.699092,-0.616313,-0.83574,-0.649055,-2.16152,1
-1.04705,-0.0461169,-0.138875,-1.48212,-0.638287,-0.0574621,-0.268691,0.291394,-0.603215,-0.372164,1.08602,0.168245,-1.03448,-1.3389,0.994036,-0.458336,-0.638046,-0.423926,-0.559241,-0.476509,1.11272,1
-0.335729,0.988654,0.246846,-0.46381,-0.638287,-0.0574621,-0.268691,-0.115753,1.66117,-0.535235,3.69784,1.11804,-1.4066,0.110041,-0.701232,-0.458336,-0.21073,0.0249759,-0.0753675,0.17917,1.11272,1
-0.132494,-0.822195,-0.203162,0.554496,-0.638287,17.3946,1.42637,-0.871883,-0.0371185,-0.535235,0.961644,0.527627,-1.13597,-0.725884,-1.04029,0.957976,-2.34731,-1.19347,-0.904865,1.83562,1.11272,0
0.883679,-0.563502,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.173917,-0.716435,1.63905,-0.193245,-1.08959,1.23208,-0.335786,-0.362178,-0.458336,0.582859,0.730394,0.685005,-0.649055,-0.524402,1
-1.3519,-0.822195,-0.203162,1.5728,-0.638287,-0.0574621,-0.268691,0.116902,-0.489996,-0.317807,1.24592,-0.807222,0.0480547,-1.67327,0.315929,-0.458336,-0.943273,-0.936957,-1.11224,-0.545527,1.11272,1
0.477209,0.471268,-0.203162,-0.46381,0.712969,-0.0574621,-0.268691,-0.813719,2.00083,-0.535235,-0.0511046,-0.293819,0.555494,0.277226,-0.362178,-0.458336,-0.0886391,0.666265,0.546756,0.110151,-0.524402,1
-1.25028,-0.0461169,-0.203162,0.893932,1.3886,-0.0574621,-0.268691,-1.27903,0.30254,-0.535235,-0.779573,0.065564,-0.763847,-1.11598,-0.701232,-0.458336,-1.06536,-1.32173,-1.31961,0.351716,1.11272,1
-0.0308771,-0.822195,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,0.98936,-1.05609,3.86769,-0.797341,-1.50032,1.09676,-1.45035,-1.04029,-0.458336,-0.271775,-0.167411,-0.282742,-0.649055,-0.524402,0
0.0707402,-0.822195,-0.138875,-1.48212,-0.638287,-0.0574621,-0.268691,1.97814,-1.28253,2.34569,-0.58413,-1.39764,1.19825,-1.06025,-0.701232,-0.458336,-0.149684,0.0249759,-0.144492,-0.614546,-0.524402,0
0.477209,-0.822195,-0.0103012,-0.803245,0.0373407,-0.0574621,-0.268691,0.756704,-0.942873,-0.046022,0.0910356,-0.601861,0.318689,-0.781613,-0.362178,-0.458336,0.399723,0.34562,0.408506,-0.511018,1.11272,0
0.0707402,0.212576,-0.181733,-1.14268,0.712969,-0.0574621,4.81651,0.756704,0.30254,-0.535235,-1.45474,1.09237,-0.763847,1.11315,0.994036,-0.458336,-2.95777,-1.06522,-1.73436,6.08027,-2.16152,0
-0.538964,-0.822195,-0.138875,0.893932,1.3886,-0.0574621,3.12144,1.04752,1.32151,-0.535235,-1.45474,1.50309,-1.03448,1.55898,0.315929,-0.458336,-1.43163,-2.41192,-1.52699,0.213679,-0.524402,0
-1.14867,-0.822195,0.182559,-0.46381,1.05078,-0.0574621,-0.268691,-1.45352,3.47268,-0.535235,1.24592,2.04217,-1.47426,2.00481,0.994036,-0.458336,-1.12641,-1.38586,-1.45786,0.17917,-0.524402,1
-0.640581,-0.822195,-0.096017,-1.48212,-0.638287,-0.0574621,-0.268691,0.931196,-0.942873,-0.317807,0.552991,0.476287,-1.06831,-0.725884,-0.0231245,-0.458336,-0.515956,-0.423926,-0.559241,-0.614546,1.11272,0
1.08691,-0.822195,-0.096017,-1.48212,-0.638287,-0.0574621,-0.268691,1.04752,-1.05609,0.606263,0.073268,-1.11526,1.19825,-0.447242,-0.701232,-0.458336,0.765994,0.730394,0.685005,-0.545527,1.11272,0
0.680444,-0.822195,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,0.0587384,-0.489996,0.606263,0.233176,-0.858563,1.40122,0.444411,-0.701232,0.957976,0.82704,1.11517,0.961504,-0.545527,-0.524402,0
-0.335729,0.471268,-0.203162,-1.14268,-0.638287,-0.0574621,-0.268691,1.51283,-0.829654,-0.046022,-0.566363,-0.986914,1.09676,-0.335786,-0.701232,-0.458336,0.0944967,0.34562,0.201132,-0.545527,-0.524402,1
0.477209,3.31689,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,0.23323,-0.489996,-0.535235,-1.43697,-0.550521,0.961445,0.388683,-0.362178,-0.458336,0.582859,0.92278,0.823255,-0.441999,-0.524402,1
-0.335729,0.212576,-0.203162,-0.124374,0.712969,-0.0574621,-0.268691,-0.697392,1.66117,-0.535235,0.606294,1.88815,-1.44043,1.72616,1.33309,0.957976,-0.638046,-0.103282,-0.490116,1.17994,-0.524402,1
0.375592,-0.822195,0.203988,-1.48212,-0.638287,-0.0574621,-0.268691,0.98936,-1.05609,0.117049,0.073268,-1.24362,1.26591,-0.614428,-1.04029,-0.458336,0.460768,0.538007,0.477631,-0.614546,-0.524402,0
0.883679,-0.563502,-0.203162,1.23337,1.72641,-0.0574621,-0.268691,-0.348408,-0.150338,0.66062,-0.51306,1.14371,-0.899164,1.0017,-1.04029,-0.458336,1.19331,0.34562,0.75413,1.87013,1.11272,1
0.273975,-0.822195,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,-0.639228,-0.376776,-0.535235,1.40583,-0.858563,0.792298,-0.558699,-0.701232,-0.458336,0.0944967,0.153234,-0.00624269,-0.545527,-0.524402,1
0.680444,-0.563502,-0.160304,0.554496,1.3886,-0.0574621,-0.268691,0.931196,0.18932,-0.480878,0.233176,2.37588,-0.966823,3.5652,0.315929,0.957976,0.277632,-1.06522,0.201132,0.282698,-0.524402,1
0.477209,0.729961,-0.160304,-0.803245,1.05078,-0.0574621,-0.268691,0.175066,0.415759,-0.535235,-0.459758,0.81,-0.797677,0.444411,0.654983,-0.458336,0.277632,0.281491,0.408506,0.248188,1.11272,1
0.985296,0.471268,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.581064,-0.376776,-0.535235,0.233176,-0.678871,1.23208,0.555868,-0.0231245,-0.458336,0.582859,0.858651,0.75413,-0.476509,-0.524402,1
-0.0308771,-0.0461169,-0.203162,-0.124374,0.712969,-0.0574621,-0.268691,-1.10454,0.30254,-0.535235,1.24592,0.655978,-1.23746,-0.614428,0.315929,2.37429,0.216587,0.0249759,0.132007,0.248188,1.11272,1
-0.0308771,-0.563502,-0.203162,1.23337,0.712969,-0.0574621,4.81651,0.873032,0.981856,-0.535235,-1.45474,1.60578,-1.4066,1.16888,0.315929,-0.458336,-0.760137,-2.21954,-2.07999,3.28501,-0.524402,0
-1.14867,-0.563502,-0.203162,0.554496,-0.300473,-0.0574621,-0.268691,-1.51169,0.415759,-0.535235,1.08602,-0.858563,0.386347,-1.22744,-1.04029,-0.458336,-0.760137,-0.744571,-0.904865,-0.545527,-0.524402,1
-1.04705,-0.563502,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.464736,-0.603215,0.117049,0.126571,-1.08959,0.656981,-1.28317,-0.701232,-0.458336,-0.699092,-0.552184,-0.766615,-0.614546,-0.524402,1
-1.04705,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,1.39651,-1.16931,3.65026,-0.72627,-1.32063,0.555494,-1.95191,-1.04029,-0.458336,-0.882227,-0.744571,-0.97399,-0.649055,1.11272,0
