feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
0.368949,-1.05578,-0.981979,0.651381,0.841388,0.397336,-1.06278,-0.999821,0.871373,0.814651,0.360524,-1.06602,-0.989426,1.2941,0.840868,0.282182,-1.04117,-0.956212,1.78359,0.821688,-1.81299,-0.799718,0.667383,-0.639617,-0.904727,-1.37304,-0.982069,0.679557,-0.758009,-1.15766,-2.09154,-0.941019,0.701876,-0.680817,-1.08453,-0.621696,-0.987926,-1.07456,-1.10125,-1.118,-1.12172,0
0.477326,-1.08813,-0.993314,1.05269,0.943778,0.493249,-1.08483,-1.0127,1.20278,0.914732,0.477216,-1.10018,-1.00974,1.52912,0.950574,0.484633,-1.1349,-0.994623,2.39401,1.01045,-1.71129,-0.904937,0.615589,-0.645924,-0.973053,-1.20821,-1.03555,0.630291,-0.758509,-1.14781,-1.93471,-0.979461,0.666124,-0.679987,-1.16811,-0.782667,-1.11625,-1.17718,-1.17841,-1.18471,-1.2028,0
-0.365841,0.0891164,-0.358395,-0.263561,-0.420714,-0.380903,0.0983818,-0.321293,-0.320143,-0.456846,-0.40888,0.08136,-0.405801,-0.412868,-0.44988,-0.405891,0.0580614,-0.527242,-0.24397,-0.335676,-1.23715,-0.525832,0.434637,-0.520465,-0.0407398,-0.968336,-0.567052,0.440834,-0.594309,-0.0236283,-0.805686,-0.502334,0.445672,-0.533189,-0.0351529,0.463493,0.310158,0.175514,0.108427,0.0983618,0.0577717,1
-0.610281,0.781567,0.262202,-0.559596,-0.683185,-0.617298,0.787524,0.286769,-0.568382,-0.681456,-0.601915,0.767584,0.133115,-0.478226,-0.643365,-0.585823,0.756709,0.0465072,-0.360813,-0.605583,-0.83737,0.301842,0.312117,-0.164749,0.794301,-1.14702,0.261092,0.677978,-0.110206,0.793472,-0.802447,0.159772,0.436257,-0.22464,0.741577,0.609072,0.749663,0.701007,0.613979,0.569571,0.55051,0
-0.639867,0.812262,0.413578,-0.55179,-0.962279,-0.650371,0.828594,0.504673,-0.586493,-0.970835,-0.641376,0.827375,0.51121,-0.617158,-0.97987,-0.622995,0.799428,0.324501,-0.57192,-0.933473,-0.949925,0.24623,0.138962,-0.0863776,0.770123,-0.360174,0.105089,0.0721446,-0.147008,0.682436,-0.492599,0.199782,0.0309549,-0.0767223,0.709483,0.922598,1.01703,0.993943,0.942498,0.93863,0.946746,1
-0.670982,0.942759,0.664575,-0.593679,-0.978941,-0.676139,0.929335,0.676419,-0.617998,-0.952873,-0.664415,0.908195,0.556068,-0.575568,-0.973174,-0.648602,0.895871,0.396936,-0.485132,-0.947496,0.425572,0.36851,0.169737,-0.149067,0.831053,0.105229,0.433878,0.340883,-0.0739937,0.842218,0.20351,0.414537,0.219233,-0.12286,0.863577,0.872873,1.05033,1.01799,0.934712,0.883287,0.865596,1
1.39815,-1.56329,-1.0751,0.963629,1.547,1.47855,-1.56961,-1.08768,1.34837,1.53969,1.47828,-1.54578,-1.05303,2.03448,1.56442,1.30093,-1.48324,-1.007,2.78576,1.57758,-1.76864,-0.845796,0.667283,-0.646084,-1.27223,-1.39487,-1.02074,0.677568,-0.763216,-1.64139,-1.82711,-0.999441,0.698638,-0.686544,-1.4613,-1.52441,-1.54789,-1.42393,-1.38059,-1.37303,-1.37163,1
-0.705545,1.22519,1.30651,-0.657678,-1.18046,-0.711761,1.22553,1.33813,-0.684725,-1.1754,-0.692491,1.21564,1.4041,-0.65382,-1.20309,-0.670242,1.17987,1.42114,-0.650222,-1.18256,-0.0599806,0.984658,-0.435657,0.564864,1.15643,0.0824897,1.04198,-0.789733,0.79638,1.1195,0.0726445,1.06768,-0.712741,0.739428,1.15149,1.02219,1.29467,1.35899,1.38518,1.3921,1.40459,1
0.586643,-1.17415,-1.01248,0.896421,1.00931,0.617808,-1.17683,-1.02423,1.13632,0.985767,0.596538,-1.18258,-0.994703,1.36075,1.00063,0.581106,-1.1869,-0.953433,1.44187,1.03923,-0.212686,-0.846505,0.619617,-0.631241,-0.936072,0.46932,-1.01678,0.614089,-0.752632,-1.22357,0.557737,-0.961699,0.651841,-0.6735,-1.15343,-0.790013,-1.16904,-1.20074,-1.18988,-1.1824,-1.17816,0
-0.200062,-0.249168,-0.360184,-0.139471,-0.165759,-0.176024,-0.292767,-0.402803,-0.281022,-0.131736,-0.178363,-0.366281,-0.609702,-0.338804,0.00494746,-0.172555,-0.410509,-0.69466,-0.218843,0.127348,1.21203,-0.604834,0.276025,-0.46922,-0.309698,1.81418,-0.760767,0.295465,-0.593409,-0.515638,1.5619,-0.644934,0.329649,-0.486172,-0.439135,0.206729,0.0354528,-0.135943,-0.203191,-0.22448,-0.249088,0
-0.617908,0.558976,-0.0583614,-0.452208,-0.864267,-0.629492,0.576178,-0.0707355,-0.460784,-0.902918,-0.611211,0.558936,-0.0847786,-0.46898,-0.868395,-0.583904,0.516477,-0.227709,-0.344451,-0.71552,-0.820828,-0.0840088,0.887805,-0.366321,0.516717,-1.514,-0.233286,0.954153,-0.432178,0.476847,-0.810933,-0.14217,0.83733,-0.378814,0.504933,0.91869,0.828075,0.604004,0.486392,0.411908,0.393018,1
1.81493,-1.85372,-1.10993,3.24344,1.7444,1.92122,-1.88715,-1.13335,3.55701,1.76018,1.9797,-1.91208,-1.1024,4.33174,1.86473,1.8961,-1.8838,-1.05781,5.20822,1.86539,0.293766,-1.034,0.602045,-0.660656,-1.67108,1.03273,-1.14246,0.630851,-0.770473,-2.0374,0.844877,-1.08102,0.669932,-0.690162,-1.94075,-1.714,-1.71311,-1.56139,-1.49623,-1.46968,-1.45411,0
-0.645624,1.0092,1.14378,-0.598857,-1.02374,-0.644094,0.975063,1.09225,-0.652231,-0.975092,-0.618277,0.892223,0.624484,-0.613939,-0.822717,-0.598127,0.846495,0.331178,-0.512089,-0.709872,-0.256414,0.67366,0.414947,0.182011,1.01005,-0.364671,0.170946,0.552869,-0.0515847,0.77733,-0.0291057,0.369899,0.301133,0.0917052,0.841848,0.884307,1.17832,1.26218,1.17723,1.08832,1.03115,0
-0.437626,0.260992,-0.0196603,-0.386081,-0.615279,-0.442813,0.251987,0.0352626,-0.472779,-0.632041,-0.445282,0.197263,-0.132965,-0.589781,-0.568762,-0.426191,0.146288,-0.369659,-0.389799,-0.426781,-0.974203,-0.313326,0.197563,-0.389689,0.157653,-0.585283,-0.438895,0.16405,-0.48959,0.0641687,-0.6127,-0.316595,0.197793,-0.401523,0.115573,0.623525,0.559466,0.432328,0.384702,0.371738,0.356725,1
2.22407,-1.91037,-1.09129,3.33767,1.43648,2.3359,-1.92726,-1.11003,2.94395,1.45154,2.30315,-1.92066,-1.07999,2.34114,1.49196,2.11138,-1.90552,-1.03154,0.752072,1.48527,-1.46938,-1.07997,0.614709,-0.661366,-2.07007,-1.19453,-1.14592,0.649972,-0.769563,-2.19379,-1.67118,-1.0763,0.697549,-0.688933,-2.0839,-1.2532,-1.54582,-1.44998,-1.40247,-1.4091,-1.39524,1
-0.617468,0.810683,0.792092,-0.555258,-1.07477,-0.618337,0.781258,0.820418,-0.624384,-1.07401,-0.607962,0.709233,0.61299,-0.701626,-1.02573,-0.583164,0.661226,0.109986,-0.485712,-0.823077,-0.335636,0.237274,0.00470776,-0.115483,0.713391,-0.585953,-0.0166619,0.0652879,-0.260732,0.534039,-0.340743,0.24554,-0.057112,-0.109826,0.674869,0.986167,1.15882,1.17629,1.11487,1.10913,1.08334,1
-0.647243,0.951864,0.505673,-0.669522,-0.492459,-0.65405,0.967226,0.515827,-0.671241,-0.473098,-0.645754,1.00173,0.55182,-0.543764,-0.5304,-0.642146,1.07998,0.773611,-0.430949,-0.726694,0.602495,1.00736,-1.40218,1.03299,0.974693,-0.40762,1.61523,-1.71634,1.72615,1.22982,-0.222021,1.63742,-2.0155,1.72624,1.21715,0.500265,0.447271,0.397925,0.381923,0.378964,0.373787,1
-0.717389,1.41948,2.18781,-0.681916,-1.32577,-0.722146,1.41272,2.21582,-0.724176,-1.29935,-0.696189,1.35866,1.8187,-0.679537,-1.20499,-0.677718,1.34636,1.28177,-0.545593,-1.12186,-0.655579,1.614,-0.195524,1.21191,1.43952,-0.850594,1.11974,0.0912052,0.856461,1.23751,-0.485492,1.45849,-0.468081,1.15055,1.32066,1.12002,1.53061,1.80583,1.88582,1.8879,1.85837,1
-0.61236,0.850774,0.482454,-0.584504,-0.71565,-0.618477,0.859479,0.526812,-0.602925,-0.720027,-0.605893,0.862038,0.626903,-0.601056,-0.750443,-0.585873,0.834971,0.532639,-0.582575,-0.722346,-0.253346,0.614059,-0.213275,0.167738,0.956382,0.0201702,0.267829,-0.150986,-0.0229887,0.751282,-0.10165,0.404662,-0.24534,0.100181,0.81734,0.609791,0.821558,0.850454,0.822567,0.822287,0.834961,1
0.811523,-1.09706,-0.772502,0.386661,0.566273,0.931774,-1.15836,-0.819189,0.330078,0.59111,0.992194,-1.21934,-0.862438,-0.0465872,0.73466,1.09576,-1.30078,-0.892323,-0.0272266,0.955732,-1.43067,-0.842847,0.342902,-0.540215,-1.20346,-0.982489,-0.93866,0.379074,-0.665594,-1.32509,-1.66683,-0.83717,0.40862,-0.563574,-1.21165,-0.352238,-0.81639,-0.894122,-0.900159,-0.902788,-0.900959,1
-0.684415,1.23393,1.43956,-0.685394,-1.00718,-0.686844,1.2184,1.46883,-0.706104,-0.962519,-0.676689,1.22743,1.54286,-0.634699,-0.994323,-0.667703,1.24111,1.74262,-0.596268,-1.11906,0.16405,1.25522,-0.766295,0.855441,1.19941,-0.250347,1.71003,-0.883857,1.30614,1.23322,-0.0883267,1.52415,-0.792542,0.946507,1.24947,0.876571,1.10001,1.19428,1.256,1.28373,1.27016,1
-0.38902,0.157443,-0.243251,-0.365861,-0.254595,-0.401363,0.16388,-0.214635,-0.389639,-0.26531,-0.396376,0.129366,-0.28691,-0.40747,-0.217684,-0.360483,0.0758327,-0.47043,-0.144059,-0.042859,-0.717499,-0.343832,0.136093,-0.405941,0.0916753,-0.293476,-0.406381,0.042659,-0.460884,0.089966,-0.412188,-0.387071,0.170397,-0.423363,-0.0215995,0.247959,0.242332,0.134354,0.0970524,0.091795,0.0722446,1
-0.562815,0.650102,0.912214,-0.555758,-0.955102,-0.560355,0.617648,0.874462,-0.6329,-0.910434,-0.548941,0.570581,0.378884,-0.617788,-0.819419,-0.542974,0.556817,0.12215,-0.520415,-0.716109,0.30631,0.210427,-0.156024,0.108837,0.625044,0.398245,-0.0687863,-0.263211,0.0455178,0.413398,0.656099,0.189697,-0.426081,0.264441,0.541915,0.872173,1.02451,1.03189,1.02943,1.0148,0.994853,1
1.32517,-0.648503,-0.512269,-0.5312,1.36447,1.29296,-0.635329,-0.513169,-0.481284,1.37453,1.3447,-0.599237,-0.40901,-0.296495,1.36106,1.37111,-0.561365,-0.229578,-0.18265,1.27683,1.14228,-0.481464,-0.0627092,-0.272397,-0.624844,1.49214,0.764776,-2.10155,0.877041,-0.255955,0.953173,0.0942839,-0.656329,0.0724647,-0.249128,-1.59435,-1.09461,-0.877091,-0.798409,-0.752012,-0.726544,1
-0.272347,-0.210337,-0.525313,-0.260152,-0.229218,-0.261502,-0.230627,-0.540935,-0.22546,-0.18385,-0.247429,-0.250358,-0.589332,-0.106828,-0.0477867,-0.239833,-0.246899,-0.598977,0.0232887,0.0719848,-1.03964,-0.38881,-0.124929,-0.0923047,-0.249947,-0.660207,-0.599696,0.0262171,-0.359084,-0.331208,-0.360553,-0.480795,0.0243682,-0.216204,-0.342273,0.404752,-0.00856562,-0.256414,-0.324571,-0.330448,-0.343182,1
0.681826,-1.26422,-1.03555,1.46179,0.970975,0.697159,-1.26212,-1.058,1.67493,0.953343,0.658148,-1.26478,-1.0404,2.05464,0.957931,0.658428,-1.30015,-1.00754,2.59755,1.03944,-1.48326,-0.954053,0.628642,-0.651731,-1.17775,-1.09951,-1.07051,0.642115,-0.764296,-1.39874,-1.51781,-1.00979,0.679967,-0.685094,-1.34361,-0.688603,-1.19069,-1.23694,-1.23978,-1.24785,-1.27472,0
-0.61212,0.955812,0.736869,-0.667163,-0.532279,-0.615209,0.971494,0.743776,-0.67419,-0.549181,-0.61252,1.02238,0.942988,-0.583424,-0.628902,-0.625674,1.08345,1.27659,-0.547092,-0.77589,0.134094,0.929345,-1.12535,0.721017,0.946827,-0.53184,1.59785,-0.713071,1.2043,1.1557,-0.370219,1.3614,-0.751092,0.760618,1.16729,0.447991,0.563464,0.664645,0.747504,0.791342,0.827435,1
-0.628652,0.678788,0.0578317,-0.542324,-0.525613,-0.640866,0.698858,0.0982518,-0.541465,-0.523674,-0.63307,0.712681,0.134094,-0.483853,-0.584714,-0.624724,0.747474,0.269748,-0.541365,-0.770503,0.745525,-0.0361322,0.0358125,-0.193435,0.524383,0.362133,0.337485,-0.117443,0.0166319,0.815871,0.472429,0.0894263,0.168398,-0.200102,0.643365,0.565493,0.453838,0.328399,0.237134,0.181461,0.150356,1
-0.310898,-0.0861878,-0.534618,-0.300513,-0.174485,-0.321173,-0.0784616,-0.547852,-0.246719,-0.192376,-0.343212,-0.0879471,-0.615459,-0.0680567,-0.196714,-0.32597,-0.145509,-0.686084,0.288559,-0.104269,1.18176,-0.353877,0.00560732,-0.274026,-0.0442981,1.6181,-0.519686,0.0634788,-0.432668,-0.12315,1.14582,-0.154035,-0.589911,0.167978,-0.0282363,0.331917,-0.00689644,-0.243191,-0.319174,-0.328499,-0.345701,0
-0.660936,0.958311,0.778539,-0.607882,-1.02873,-0.667773,0.965537,0.850423,-0.637228,-1.01649,-0.656658,0.96023,0.730752,-0.600616,-1.00557,-0.642136,0.952224,0.533439,-0.509131,-0.986677,-0.207358,0.683965,0.189817,0.198643,1.0155,0.301732,0.416466,-0.126348,0.194695,0.824586,0.333827,0.533469,-0.0949034,0.189677,0.882788,0.967006,1.11884,1.17158,1.14423,1.13179,1.0989,1
-0.067507,-0.754891,-0.948386,0.407811,0.349599,-0.067157,-0.744735,-0.957631,0.591421,0.365211,-0.10246,-0.698618,-0.931924,0.827065,0.295245,-0.12227,-0.645764,-0.883418,0.855471,0.215315,-0.87921,-0.900929,0.63375,-0.639857,-0.812502,-0.404142,-0.861778,0.606903,-0.730962,-0.648223,0.0290858,-0.862358,0.711832,-0.662875,-0.703386,-0.0892763,-0.677288,-0.852682,-0.845426,-0.853302,-0.862468,1
-0.422313,0.0461474,-0.262581,-0.275615,-0.479115,-0.417445,0.0272267,-0.264071,-0.350059,-0.459545,-0.400644,-0.0241384,-0.380974,-0.523973,-0.370988,-0.361553,-0.111765,-0.523804,-0.502094,-0.225949,-1.79537,-0.401733,0.250677,-0.390839,0.074034,-1.57458,-0.619747,0.360933,-0.578277,-0.149367,-2.11631,-0.447051,0.341753,-0.438175,0.00775609,0.564813,0.340763,0.108447,0.012244,0.030705,0.0648982,1
-0.493628,0.705415,0.467921,-0.649092,-0.30536,-0.501474,0.730013,0.499205,-0.651451,-0.341413,-0.51063,0.786865,0.684555,-0.556597,-0.419765,-0.523694,0.818679,0.758978,-0.456287,-0.493248,1.16076,0.909705,-1.50609,0.841868,0.67488,0.6741,1.25727,-1.34271,1.04666,0.952114,0.661626,0.842977,-0.993274,0.562405,0.833462,0.231017,0.392418,0.522184,0.57213,0.603165,0.609801,1
1.28157,-1.31013,-0.984218,0.277145,1.87561,1.24788,-1.2904,-0.999331,0.533009,1.87795,1.30634,-1.28875,-0.934872,0.81701,1.94968,1.3933,-1.27202,-0.864667,0.79655,2.01398,2.02024,-0.904147,0.370469,-0.544004,-1.37704,1.87956,-0.737769,0.127447,-0.513279,-0.781367,1.72328,-0.818329,0.305541,-0.49052,-1.19602,-1.93519,-1.708,-1.47086,-1.39821,-1.39567,-1.40355,1
0.0394007,0.635269,1.8451,-0.726904,-0.116353,0.0806606,0.6129,1.75502,-0.744945,-0.0314347,0.0578318,0.639677,1.93592,-0.640896,-0.0515849,-0.0189007,0.685324,2.30524,-0.539166,-0.125818,0.914202,2.70124,-5.69701,4.93383,0.779279,0.938381,2.84546,-6.40546,5.30237,0.740318,0.679977,2.74865,-5.8024,5.00679,0.869364,-0.100351,0.330878,0.581445,0.794331,0.933383,0.968866,1
-0.619297,0.793971,0.20351,-0.604404,-0.545073,-0.628942,0.813302,0.213465,-0.599527,-0.565273,-0.631941,0.882018,0.410299,-0.523983,-0.664735,-0.635589,0.93915,0.629352,-0.520935,-0.814661,0.493728,0.403782,-0.042689,0.0203902,0.839849,-0.241772,0.765565,0.496507,0.291867,0.98143,-0.0121939,0.569002,0.0596809,0.101311,0.93975,0.525962,0.541945,0.524193,0.496047,0.48952,0.503344,0
1.59647,-1.57306,-1.0432,0.603795,2.56826,1.47456,-1.54295,-1.05745,0.944118,2.60562,1.53429,-1.55913,-1.00841,1.42105,2.68779,1.58558,-1.54512,-0.95981,1.85811,2.75606,1.48016,-0.93871,0.439375,-0.59221,-1.34096,1.95083,-0.849354,0.263531,-0.550221,-0.984878,1.54388,-0.889735,0.380694,-0.537417,-1.4329,-2.96538,-2.06023,-1.69661,-1.5921,-1.57328,-1.56465,1
-0.484233,0.120691,-0.132615,-0.252966,-0.832852,-0.459475,0.0508151,-0.175564,-0.43005,-0.79643,-0.424212,-0.039191,-0.403373,-0.664525,-0.604654,-0.401034,-0.0593711,-0.511889,-0.585663,-0.405332,-0.400774,-0.568562,0.707484,-0.526262,-0.0722144,-0.515468,-0.683295,0.657458,-0.620656,-0.190767,-0.0344131,-0.495577,0.722586,-0.51119,0.0281861,0.879959,0.739948,0.425851,0.317415,0.28622,0.233846,1
-0.536887,0.809094,0.648473,-0.636098,-0.49047,-0.542454,0.819859,0.650771,-0.644664,-0.496417,-0.539426,0.85679,0.682556,-0.561745,-0.556757,-0.543584,0.895791,0.810703,-0.512489,-0.665774,0.590261,0.594149,-0.543894,0.281992,0.822528,0.232866,1.05189,-0.440214,0.611601,0.961969,0.272807,0.794111,-0.474208,0.343122,0.944737,0.378814,0.584874,0.664185,0.67298,0.638777,0.617798,1
-0.463803,0.521865,0.18417,-0.596678,-0.0462074,-0.472149,0.532489,0.218143,-0.59304,-0.0138433,-0.48912,0.573649,0.371418,-0.519466,-0.0954334,-0.521125,0.619566,0.588332,-0.537537,-0.297534,0.281272,0.226229,-0.379754,0.0287661,0.559156,0.357995,0.753301,-1.09355,0.484413,0.698458,0.107018,0.365471,-0.468191,0.0845188,0.604084,-0.0291757,0.117852,0.200202,0.241472,0.257394,0.269898,1
-0.646643,0.928276,1.27431,-0.613769,-1.10769,-0.650301,0.927026,1.25824,-0.666744,-1.1183,-0.631521,0.901059,0.886226,-0.670882,-1.04426,-0.609382,0.842467,0.521725,-0.61335,-0.946437,-0.781557,0.649992,0.731092,0.235485,1.00103,-1.07013,0.373057,0.344641,0.141931,0.823177,-0.651071,0.713301,0.187388,0.341193,0.972524,0.928106,1.21893,1.32164,1.35859,1.30836,1.2797,1
-0.331918,-0.226699,-0.630102,-0.0366717,-0.0753131,-0.350728,-0.200442,-0.641656,-0.0439785,-0.103369,-0.356625,-0.201781,-0.685594,-0.0822098,-0.0930346,-0.334616,-0.238004,-0.739928,0.141351,0.0113645,-1.91125,-0.561545,0.414037,-0.504393,-0.0483561,-1.55544,-0.817929,0.515228,-0.675699,-0.398355,-2.37516,-0.539656,0.483004,-0.534668,-0.0133836,0.298904,-0.149757,-0.4292,-0.462643,-0.466911,-0.474967,1
-0.655289,0.986257,0.73599,-0.63307,-0.826845,-0.661416,0.981669,0.717489,-0.644545,-0.810203,-0.65243,0.988106,0.717379,-0.570441,-0.831463,-0.643885,0.995492,0.718828,-0.503713,-0.896621,-0.0738638,0.652561,-0.18403,0.153025,0.953583,-0.364132,0.884247,-0.252906,0.36707,0.992734,-0.445452,0.771922,-0.268089,0.209288,0.990475,0.743836,0.87828,0.884647,0.844586,0.802007,0.787534,1
0.227279,-1.02989,-0.963478,0.73635,0.967266,0.248069,-1.03832,-0.977541,0.85768,0.972204,0.260772,-1.02907,-0.949895,0.926926,1.08045,0.217683,-0.965567,-0.89853,0.718998,0.997492,-1.19798,-0.872883,0.610251,-0.641576,-0.886596,-0.957361,-0.995762,0.638877,-0.757949,-0.966987,-0.71382,-0.94076,0.658228,-0.674949,-0.969615,-0.779378,-1.17043,-1.15633,-1.17016,-1.1665,-1.16615,0
-0.30724,0.486542,0.152665,-0.609461,0.0193205,-0.295535,0.49057,0.173065,-0.602385,0.0495856,-0.300503,0.51026,0.221392,-0.486092,0.0240381,-0.328379,0.567032,0.394607,-0.417945,-0.110196,1.26523,0.310518,-0.854881,0.401973,0.46991,1.05804,0.905846,-1.37827,0.89816,0.752342,1.09234,0.452269,-0.777269,0.38845,0.609342,-0.114224,0.0589613,0.0671771,0.0592909,0.0453478,0.0320443,0
-0.557037,0.943928,1.57271,-0.686174,-0.636858,-0.556507,0.927606,1.57727,-0.708723,-0.59319,-0.553779,0.91886,1.72709,-0.652361,-0.560785,-0.555778,0.902878,1.71662,-0.595688,-0.565313,0.186019,1.71109,-3.08021,2.40946,0.974013,0.385881,1.4625,-3.18819,2.24573,0.903628,0.144699,1.47018,-2.70959,2.02527,0.973683,0.455487,0.815491,1.02588,1.17705,1.2677,1.33499,0
-0.55184,0.756959,0.789864,-0.630031,-0.651021,-0.553339,0.751022,0.839509,-0.648513,-0.630651,-0.574918,0.774461,0.932943,-0.610371,-0.716889,-0.599796,0.786535,1.05952,-0.63254,-0.87885,1.34301,0.433448,-0.626793,0.193675,0.589512,1.3459,0.941019,-1.48635,0.804706,0.802997,1.25295,0.63348,-0.826075,0.366701,0.678058,0.589561,0.661296,0.688703,0.741137,0.771612,0.785645,1
-0.695909,1.07954,0.833082,-0.625374,-1.05754,-0.703705,1.09604,0.911504,-0.649202,-1.09559,-0.684575,1.09485,0.971334,-0.627483,-1.08712,-0.663715,1.08674,0.830124,-0.570661,-1.03886,-1.00231,0.619447,0.0162021,0.105588,1.00672,-1.70444,0.765955,0.390669,0.207598,1.05686,-1.39191,0.73648,0.211167,0.116013,1.07315,0.946237,1.11331,1.21309,1.19561,1.16895,1.1342,1
-0.73641,1.64082,3.16288,-0.725375,-1.43555,-0.740217,1.63099,3.12006,-0.759228,-1.42072,-0.716259,1.60463,3.15237,-0.703146,-1.35626,-0.6945,1.57496,2.87941,-0.618657,-1.29233,-0.727634,3.0173,-1.89782,3.04286,1.71002,-1.14414,2.13088,-1.09491,2.07006,1.45263,-1.0664,2.64737,-1.83117,2.63716,1.62675,1.19862,1.676,2.06483,2.31489,2.37009,2.31231,1
-0.177823,-0.410599,-0.593639,0.0291061,0.0576518,-0.165149,-0.439485,-0.644984,-0.0210697,0.12133,-0.16273,-0.486892,-0.734021,-0.00997513,0.256054,-0.186189,-0.475497,-0.716769,-0.153585,0.284161,0.426241,-0.676948,0.358894,-0.38816,-0.431868,0.91943,-0.848974,0.34649,-0.542684,-0.626173,0.762397,-0.746625,0.277834,-0.266749,-0.63287,0.0626293,-0.235714,-0.439935,-0.508941,-0.534608,-0.539666,0
-0.00820599,-0.644495,-0.840199,0.12419,0.57083,0.0401005,-0.682206,-0.849844,0.241692,0.577987,0.0664675,-0.713231,-0.852373,0.438485,0.663675,0.0183311,-0.65457,-0.81669,0.595199,0.619067,-0.00862576,-0.626243,0.663035,-0.604854,-0.398815,0.643985,-0.83819,0.721686,-0.724525,-0.646913,0.502524,-0.830573,0.672581,-0.655859,-0.59238,-0.452059,-0.752661,-0.861668,-0.868795,-0.860449,-0.848215,0
-0.195984,-0.401693,-0.678118,0.0255478,0.257514,-0.18394,-0.423203,-0.710022,0.0593609,0.287839,-0.178313,-0.467891,-0.774951,0.123599,0.364661,-0.178273,-0.503244,-0.789104,0.211247,0.394547,0.46951,-0.577397,0.465992,-0.48989,-0.275385,0.610401,-0.807185,0.525463,-0.659267,-0.460485,0.768404,-0.742377,0.55246,-0.566772,-0.502694,-0.132985,-0.397335,-0.555368,-0.601296,-0.59274,-0.596848,0
-0.737079,1.50973,2.42437,-0.682276,-1.52066,-0.740277,1.48221,2.40591,-0.730872,-1.51121,-0.710932,1.39506,2.04927,-0.712711,-1.39867,-0.684475,1.34262,1.38805,-0.59259,-1.25248,-0.436666,1.49904,-0.270827,0.889745,1.38919,-1.20178,1.05498,0.156173,0.607053,1.22459,-0.748054,1.4173,-0.200192,0.79776,1.34998,1.2698,1.81058,2.12259,2.17825,2.11198,2.02802,1
-0.679957,0.938381,0.63363,-0.604974,-1.01474,-0.684045,0.94019,0.647813,-0.621826,-1.0066,-0.667663,0.954343,0.65365,-0.587882,-0.989416,-0.648093,0.951944,0.585863,-0.567952,-1.00141,0.0278864,0.304251,-0.116393,0.119192,0.763227,-0.61336,0.724455,-0.0172117,0.228648,0.982619,-0.345231,0.707464,0.0121242,0.14284,1.00075,0.930884,1.06408,1.01759,0.93989,0.916881,0.924957,1
-0.437016,0.147778,-0.256614,-0.269578,-0.302432,-0.433578,0.126428,-0.28692,-0.337425,-0.260612,-0.404512,0.0483562,-0.448411,-0.40933,-0.146618,-0.371348,-0.0172817,-0.536257,-0.434957,-0.053004,-0.717339,-0.36734,0.567332,-0.416566,0.16347,-0.00369815,-0.660127,0.540065,-0.601206,-0.0947235,-0.148577,-0.500085,0.527612,-0.46863,0.00268857,0.325041,0.207369,0.0376316,-0.0712651,-0.12239,-0.145299,0
-0.195174,0.782907,1.39224,-0.725145,-0.155774,-0.190896,0.771872,1.33206,-0.739488,-0.0795611,-0.20503,0.815431,1.67461,-0.630101,-0.118942,-0.263231,0.871033,2.25838,-0.536487,-0.243121,-0.670182,2.70535,-3.7494,3.19607,1.10191,-0.655889,2.89341,-3.89583,3.56799,0.89899,-1.0131,2.75141,-3.72024,3.28651,1.13219,-0.094014,0.394647,0.667643,0.885536,1.00751,1.08289,1
-0.36709,0.562884,0.700127,-0.656298,-0.0299653,-0.362282,0.550111,0.713361,-0.663725,0.038511,-0.369489,0.57215,0.872783,-0.579026,-0.00312859,-0.385831,0.607063,1.20388,-0.563684,-0.16401,1.107,0.868745,-1.80698,1.13258,0.59199,1.06477,1.30221,-3.04525,1.91785,0.684475,0.783307,0.930365,-1.84303,1.14369,0.688383,-0.0943638,0.105569,0.217803,0.328339,0.40933,0.454947,1
-0.620806,0.685794,0.403143,-0.55002,-1.03087,-0.622295,0.681396,0.436036,-0.577827,-1.00692,-0.616398,0.67461,0.22465,-0.520095,-0.933153,-0.607433,0.670571,0.0221891,-0.369669,-0.823897,-1.28365,0.240882,0.889574,-0.123849,0.671142,-1.46295,0.0784916,1.01933,-0.218623,0.568042,-1.20651,0.207948,0.849064,-0.112175,0.670022,0.976182,1.07297,0.957871,0.849794,0.826565,0.778119,1
-0.744855,1.68921,2.54068,-0.727574,-1.43144,-0.748104,1.68279,2.41786,-0.752032,-1.38686,-0.721057,1.6687,2.06807,-0.646863,-1.27945,-0.699408,1.67947,1.85905,-0.505872,-1.21411,-1.05173,3.04716,-0.723446,2.9924,1.78457,-2.06901,2.41449,0.192476,2.6886,1.61479,-1.52782,3.17371,-1.35709,3.52659,1.77083,1.1824,1.68092,1.95773,2.03483,2.04544,2.06165,0
