feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
-0.658847,0.813022,0.546313,-0.519635,-1.14036,-0.665254,0.788714,0.597617,-0.594619,-1.16137,-0.641356,0.705624,0.342302,-0.650511,-1.05948,-0.610911,0.650621,-0.0652781,-0.423173,-0.848654,0.288179,-0.0238482,0.207878,-0.325021,0.556368,0.0728344,-0.0876671,0.334686,-0.382623,0.589921,0.30601,0.024468,0.230567,-0.307609,0.595828,1.01945,1.23796,1.19015,1.08484,0.973913,0.870334,1
1.00433,-1.49397,-1.05793,0.75666,1.28177,1.10548,-1.52728,-1.07252,1.10815,1.30299,1.12244,-1.51699,-1.03541,1.69854,1.42098,0.961299,-1.42098,-0.973324,2.08126,1.41273,0.676699,-0.876821,0.657468,-0.639607,-1.27584,0.91907,-0.966037,0.721517,-0.748544,-1.54296,1.11021,-0.957931,0.697199,-0.676539,-1.30595,-1.10159,-1.40601,-1.344,-1.30691,-1.29916,-1.28761,0
0.692081,-0.972084,-0.871613,0.360794,0.745695,0.762577,-0.974923,-0.87793,0.440514,0.743166,0.805256,-1.00117,-0.826536,0.0213495,0.726374,0.87763,-1.06945,-0.753701,-1.24417,0.650202,-0.343012,-0.863247,0.643695,-0.623385,-0.974453,-0.992804,-0.830014,0.427231,-0.700887,-0.958831,-0.446351,-0.782987,0.568512,-0.63337,-0.739658,-0.513429,-0.904987,-0.98001,-1.03931,-1.03672,-1.04535,1
-0.55244,0.524153,0.280513,-0.464522,-0.938111,-0.555298,0.507681,0.337904,-0.549741,-0.922048,-0.553549,0.451439,0.152155,-0.656479,-0.846645,-0.53025,0.418985,-0.140101,-0.499285,-0.695489,-0.324781,-0.158442,0.231177,-0.32627,0.402533,-0.166488,-0.289928,0.238313,-0.404202,0.283661,-0.0156423,-0.123599,0.203251,-0.304021,0.390918,0.909734,0.955323,0.882478,0.81678,0.802237,0.81634,1
-0.331948,0.598067,0.739328,-0.669792,-0.094014,-0.334916,0.631161,0.705804,-0.675359,-0.147918,-0.34653,0.700507,0.917061,-0.580126,-0.210877,-0.395177,0.760417,0.961809,-0.470689,-0.324981,0.637168,1.43926,-3.10547,2.64764,0.849544,0.497696,1.45987,-2.53861,1.92762,0.882548,0.527712,1.29629,-2.52924,1.93175,0.815681,0.059221,0.179552,0.344951,0.468031,0.536717,0.575638,1
-0.548402,0.314836,-0.267409,-0.316575,-0.698518,-0.564553,0.320753,-0.249358,-0.362493,-0.729043,-0.553209,0.276075,-0.395946,-0.344351,-0.650921,-0.528991,0.235345,-0.540046,-0.0650181,-0.473618,-0.364771,-0.525703,0.479935,-0.540115,0.0408002,-0.0691361,-0.454517,0.440994,-0.57218,0.236654,-0.119312,-0.48983,0.505353,-0.544183,0.0741036,0.73538,0.597508,0.336575,0.20332,0.112935,0.0588612,1
-0.742577,1.63121,2.49869,-0.712411,-1.41895,-0.746834,1.61862,2.45856,-0.742267,-1.39946,-0.721487,1.59199,2.48976,-0.682206,-1.37663,-0.697878,1.56058,2.38504,-0.611291,-1.33151,-0.558906,2.12423,-0.371948,1.48417,1.55691,-1.28558,2.04541,0.226679,1.77557,1.48279,-0.953953,2.26946,-0.278124,1.64659,1.56521,1.1863,1.64922,1.94309,2.08006,2.10175,2.10212,1
-0.608092,0.703975,0.730313,-0.552779,-0.978531,-0.61192,0.679217,0.817819,-0.624095,-0.984978,-0.594209,0.605254,0.576908,-0.689243,-0.903178,-0.570131,0.553329,0.201991,-0.57073,-0.77702,0.855101,0.178643,-0.315286,0.00366835,0.576388,1.20914,0.0392408,-0.515668,-0.0602205,0.468001,1.2691,0.147548,-0.379554,0.00407814,0.477776,0.915662,1.0101,1.01146,1.00998,1.01894,1.01077,0
0.255335,-0.83737,-0.827135,0.625304,0.250567,0.312867,-0.869674,-0.835051,0.340783,0.235395,0.329749,-0.935102,-0.863168,-0.414237,0.292547,0.289368,-0.958851,-0.87878,-0.565903,0.399025,0.496447,-0.927436,0.576748,-0.642026,-0.950954,0.961659,-0.995583,0.567952,-0.741407,-1.1427,0.682876,-0.894862,0.638238,-0.660467,-0.89806,-0.0859479,-0.464532,-0.675769,-0.743476,-0.743066,-0.743516,1
-0.611301,0.757689,0.454568,-0.620896,-0.720127,-0.623205,0.783936,0.476517,-0.625924,-0.764156,-0.628282,0.855811,0.77538,-0.584354,-0.85841,-0.624514,0.8771,1.06431,-0.626243,-0.941869,0.113454,0.942839,-1.69834,1.29863,0.884857,0.325781,0.616618,-1.27953,0.664865,0.785106,0.0422694,0.807365,-1.47421,0.969515,0.822457,0.720917,0.67371,0.6541,0.700907,0.766595,0.829454,1
4.62477,-2.13678,-0.967497,0.473738,2.73418,4.56366,-2.15628,-0.986257,0.716699,2.80586,4.77573,-2.19174,-0.930075,0.803167,2.91631,5.06662,-2.22412,-0.881818,0.617308,3.07386,2.08021,-0.798179,0.0522645,-0.380164,-2.37615,2.14084,-0.906356,0.242521,-0.575678,-1.81647,2.00434,-0.85787,0.24538,-0.466342,-2.13591,-3.27837,-2.08509,-1.66768,-1.54485,-1.51363,-1.4999,1
-0.0862878,-0.623365,-0.897071,0.201112,0.496537,-0.121121,-0.573479,-0.879709,0.315276,0.420814,-0.187488,-0.485153,-0.825106,0.312297,0.228348,-0.22418,-0.413268,-0.730732,-0.143919,0.0802808,-0.966057,-0.835091,0.614459,-0.595268,-0.690152,-1.14594,-0.801548,0.558356,-0.684655,-0.42874,-0.781257,-0.725355,0.67392,-0.603634,-0.405472,-0.3264,-0.723066,-0.853022,-0.841278,-0.824746,-0.792272,1
-0.730392,1.51051,2.76849,-0.692651,-1.46744,-0.732171,1.46586,2.75087,-0.742946,-1.43457,-0.705485,1.3745,2.36237,-0.724425,-1.35706,-0.680687,1.32214,1.61013,-0.600996,-1.21809,0.20512,1.786,-1.33215,1.44515,1.35528,-0.256225,1.18463,-0.628692,0.902028,1.21668,0.108537,1.56748,-1.02736,1.16304,1.26729,1.19361,1.74332,2.07862,2.18757,2.17851,2.13126,1
-0.503833,0.209417,-0.363432,-0.394467,-0.572979,-0.508011,0.217593,-0.318804,-0.376706,-0.609601,-0.5095,0.233775,-0.281912,-0.380204,-0.615119,-0.493278,0.150486,-0.297354,-0.504893,-0.588322,-1.89297,-0.198103,0.809324,-0.417286,0.311927,-1.44735,-0.340443,0.692581,-0.477696,0.166159,-1.49552,-0.311128,0.711602,-0.47047,0.20427,0.700957,0.438056,0.225959,0.0941739,0.0155524,-0.046897,1
-0.372118,-0.0138332,-0.524153,-0.257464,-0.0773921,-0.375156,-0.00964528,-0.537567,-0.219183,-0.0869075,-0.370429,-0.0230589,-0.568942,-0.147568,-0.0426892,-0.363872,-0.0385013,-0.53079,-0.246389,-0.0353426,-1.46103,-0.301462,0.566273,-0.457446,0.178713,-1.15387,-0.586373,0.465102,-0.581365,-0.0390908,-1.08517,-0.515048,0.513069,-0.507232,-0.0481266,0.133475,-0.0245978,-0.232136,-0.300973,-0.328869,-0.324631,0
-0.602525,0.868775,0.496397,-0.587872,-0.728643,-0.608152,0.880279,0.566213,-0.607902,-0.737979,-0.59129,0.875171,0.641296,-0.600866,-0.771033,-0.567722,0.842187,0.587292,-0.598837,-0.728633,-1.15716,0.450809,-0.0749432,0.0149928,0.872543,-0.983269,0.382503,-0.118302,0.0262372,0.81834,-1.00724,0.402073,-0.105568,0.00746648,0.832112,0.590021,0.850914,0.874872,0.832222,0.825196,0.819419,1
0.986417,-1.62244,-1.0477,3.0594,0.792712,1.12439,-1.68806,-1.07652,1.63449,0.817569,1.28848,-1.73939,-1.05914,0.738878,1.04589,1.50932,-1.80508,-1.01793,0.943458,1.32142,-1.78667,-1.08467,0.600466,-0.663755,-1.8476,-1.05573,-1.15486,0.637798,-0.771312,-2.07238,-1.18373,-1.07394,0.683505,-0.690552,-1.83194,-0.454557,-1.16533,-1.23578,-1.20592,-1.21918,-1.24762,1
-0.194255,-0.3874,-0.651021,0.106858,0.170027,-0.192875,-0.402123,-0.677378,0.0302952,0.217273,-0.173355,-0.453888,-0.741327,-0.135004,0.304071,-0.14214,-0.507272,-0.764296,-0.318054,0.361663,-0.450499,-0.725545,0.557167,-0.569441,-0.424562,0.438545,-0.876331,0.538526,-0.688603,-0.587372,0.248448,-0.782927,0.593559,-0.604944,-0.559126,-0.0418795,-0.32549,-0.514858,-0.57196,-0.597138,-0.606143,0
-0.627323,1.02911,1.18729,-0.691671,-0.679297,-0.627982,1.038,1.18345,-0.705345,-0.666923,-0.628152,1.09005,1.37839,-0.615808,-0.721227,-0.638168,1.15082,1.88481,-0.587532,-0.891404,0.706344,1.36182,-2.23978,1.68914,0.977622,0.053284,2.06454,-1.81352,2.05083,1.22336,0.141391,1.75474,-1.66657,1.62679,1.23695,0.63347,0.679927,0.705954,0.823037,0.89882,0.943948,1
0.786795,-1.27598,-1.03076,0.445952,1.22317,0.839779,-1.276,-1.03949,0.736589,1.20858,0.733841,-1.23275,-1.00017,1.23095,1.15705,0.483683,-1.14041,-0.943808,1.64726,1.0471,-1.44874,-0.7344,0.687593,-0.63336,-0.977741,-1.07828,-0.922258,0.702716,-0.753451,-1.25477,-1.79784,-0.924527,0.702766,-0.681606,-1.13417,-1.06685,-1.32767,-1.26318,-1.23727,-1.23128,-1.22286,0
-0.515678,0.212186,-0.2038,-0.384032,-0.73498,-0.511459,0.195794,-0.213156,-0.396476,-0.739818,-0.4898,0.18313,-0.254805,-0.407091,-0.670312,-0.477786,0.199372,-0.191346,-0.527412,-0.573629,0.690672,-0.198503,-0.202141,0.146938,0.235805,-0.0192905,-0.401433,0.0582914,-0.103869,0.0688464,0.34722,-0.249128,-0.186149,0.203481,0.14175,0.778889,0.610981,0.343822,0.227788,0.20481,0.202261,1
-0.546572,0.251367,-0.412428,-0.287479,-0.625154,-0.557047,0.26583,-0.399275,-0.293836,-0.667953,-0.544453,0.261802,-0.418615,-0.333377,-0.661266,-0.524073,0.252806,-0.425682,-0.393707,-0.594479,1.09368,-0.534418,0.418975,-0.505932,0.0108549,-0.189347,-0.446871,0.67369,-0.525503,0.258753,0.474708,-0.453128,0.534688,-0.505462,0.156293,0.740128,0.49018,0.179502,0.0504753,0.0252976,0.0317345,1
1.3726,-1.49535,-1.06726,1.26983,1.79803,1.27099,-1.44563,-1.08041,1.63769,1.75467,1.15323,-1.39228,-1.03003,1.87538,1.62736,1.06908,-1.36617,-0.972814,1.52985,1.49013,2.28919,-1.0341,0.501604,-0.622625,-1.78378,2.12123,-0.973243,0.480305,-0.693051,-1.08674,2.06757,-0.995533,0.581116,-0.649002,-1.54475,-1.75808,-1.69766,-1.52494,-1.45716,-1.43429,-1.42417,1
0.0130136,-0.813242,-0.907796,0.71615,0.192736,0.0274467,-0.835281,-0.928016,0.730582,0.196284,0.0521545,-0.883388,-0.937511,0.5724,0.279883,0.120851,-0.943728,-0.930095,0.611521,0.420714,1.27046,-0.909185,0.512689,-0.63239,-0.951314,1.83073,-0.98055,0.541645,-0.739348,-0.965197,1.59959,-0.916102,0.602735,-0.662915,-0.982679,0.152135,-0.526472,-0.815511,-0.874342,-0.922248,-0.954613,0
-0.67335,0.871953,0.349659,-0.559766,-1.07833,-0.679257,0.870294,0.361523,-0.574369,-1.06811,-0.660077,0.843317,0.218843,-0.509151,-1.02051,-0.638218,0.81687,0.0870773,-0.396656,-0.914322,-1.44511,0.321193,0.63322,-0.138812,0.845896,-1.16724,0.194035,0.664514,-0.167668,0.773202,-0.955472,0.218833,0.536607,-0.138852,0.777529,0.993144,1.1208,0.997072,0.879819,0.782427,0.75491,1
-0.207209,-0.464433,-0.894822,0.121561,0.259903,-0.248328,-0.407191,-0.876221,0.247419,0.132635,-0.308399,-0.328339,-0.798069,0.24535,-0.0245481,-0.339364,-0.291677,-0.71596,-0.107657,-0.141621,0.644485,-0.803906,0.597517,-0.629752,-0.520805,1.06147,-0.744146,0.709832,-0.691861,-0.304611,0.77717,-0.805946,0.664755,-0.65398,-0.549651,-0.0670072,-0.456236,-0.650432,-0.692861,-0.667683,-0.630201,1
-0.0965428,-0.389399,-0.61217,0.0481167,0.065358,-0.10099,-0.396766,-0.630991,-0.0378615,0.0514347,-0.0941638,-0.445042,-0.721147,-0.125968,0.118762,-0.0741337,-0.488931,-0.747864,-0.18333,0.222941,0.651811,-0.751322,0.418305,-0.580216,-0.502814,1.34572,-0.811453,0.370508,-0.654939,-0.562684,1.08957,-0.769633,0.479875,-0.59256,-0.603824,0.0262671,-0.173755,-0.363512,-0.448281,-0.479615,-0.507531,0
-0.700757,1.31826,1.73279,-0.675319,-1.05404,-0.704465,1.29457,1.72271,-0.706124,-0.996902,-0.684435,1.25689,1.52725,-0.649682,-0.977591,-0.666963,1.24485,1.39163,-0.585663,-0.988416,-0.106428,1.1789,0.147848,0.451829,1.24456,-0.952324,1.30949,0.638507,0.783916,1.21266,-0.553199,1.31592,0.26525,0.61334,1.27583,0.871353,1.22029,1.40073,1.4439,1.40473,1.36187,1
-0.672861,1.2401,1.60836,-0.667733,-0.997292,-0.677548,1.22789,1.65004,-0.700647,-0.985887,-0.658338,1.18674,1.50321,-0.656279,-0.941969,-0.638607,1.16657,1.14362,-0.549051,-0.875601,-0.528841,1.31013,-0.801687,0.77717,1.21381,-1.02616,1.05912,-0.307979,0.659477,1.12456,-0.802027,1.13827,-0.624784,0.649802,1.17662,0.807814,1.2158,1.45958,1.53081,1.50444,1.46591,0
-0.701507,1.30015,1.74679,-0.678777,-1.19832,-0.704695,1.27725,1.71702,-0.707694,-1.15824,-0.688303,1.24669,1.5441,-0.645884,-1.146,-0.671021,1.227,1.39049,-0.568102,-1.12091,0.28685,1.15847,-0.649542,0.635129,1.1581,0.154175,1.39427,-0.905247,1.07808,1.19307,0.176664,1.28939,-0.77594,0.763886,1.17281,1.02293,1.33969,1.4678,1.49173,1.46382,1.44947,0
0.957721,-1.45517,-0.930065,0.437366,1.00229,0.975922,-1.46182,-0.956552,0.634579,1.01122,0.937201,-1.4434,-0.914422,0.701746,1.0408,0.889984,-1.39406,-0.820428,0.135344,1.0693,-0.260772,-0.873932,0.206669,-0.397065,-1.53565,0.209058,-0.89941,-0.0330339,-0.311158,-1.53269,0.417346,-0.784636,0.0034384,-0.181991,-1.43438,-0.743436,-1.21749,-1.23176,-1.1748,-1.13026,-1.10926,1
-0.704615,1.25234,1.77166,-0.65321,-1.27774,-0.707703,1.2299,1.78206,-0.702146,-1.28868,-0.683036,1.16743,1.60344,-0.710572,-1.22822,-0.657388,1.12454,1.00962,-0.580866,-1.08229,0.229348,1.30299,-1.22441,1.08785,1.1807,-0.282802,0.643845,-0.425022,0.383392,0.996432,0.0715351,1.0189,-0.75596,0.683935,1.10063,1.10308,1.45076,1.62126,1.65314,1.6598,1.63631,1
5.26584,-2.22632,-1.07673,1.03632,2.8803,5.11684,-2.21982,-1.08856,1.45668,2.92193,5.19813,-2.21177,-1.01562,1.64196,2.94983,5.33737,-2.20821,-0.949355,1.13364,2.99678,2.19061,-1.00847,0.443513,-0.610341,-2.39784,1.63454,-0.932453,0.559266,-0.695949,-1.7124,1.79161,-0.968286,0.525853,-0.633969,-2.13488,-3.45787,-2.15741,-1.74063,-1.62116,-1.5961,-1.58587,1
-0.331928,0.317674,0.077802,-0.594349,0.422273,-0.340753,0.345041,0.0941638,-0.584764,0.447161,-0.353127,0.418405,0.277194,-0.498276,0.333287,-0.385781,0.528111,0.574918,-0.512969,0.0606104,1.30615,0.156543,-0.711072,0.344222,0.343542,1.0208,0.851123,-1.51718,0.949255,0.719318,0.951105,0.484093,-0.983229,0.565373,0.650721,-0.442193,-0.390299,-0.24528,-0.144949,-0.0945737,-0.0557527,1
-0.602995,0.600336,-0.145459,-0.55009,-0.288209,-0.619307,0.642405,-0.109367,-0.53182,-0.313487,-0.619547,0.699098,0.0194304,-0.439675,-0.433728,-0.618827,0.759788,0.255435,-0.480345,-0.661176,-0.195584,0.069716,-0.177663,-0.0843386,0.554879,-0.361253,0.413637,-0.406101,0.136393,0.819439,-0.415566,0.139222,-0.0832092,-0.1013,0.638467,0.32767,0.213526,0.113874,0.0675169,0.0538436,0.0543434,0
0.0181011,-0.683216,-0.906276,0.499276,0.353387,-0.0198702,-0.650092,-0.907496,0.565063,0.333097,-0.0665374,-0.648703,-0.875661,0.304451,0.323282,-0.0729543,-0.669222,-0.854272,-0.0179911,0.386011,-0.240232,-0.861628,0.656439,-0.620946,-0.771782,0.0665974,-0.934922,0.670991,-0.73462,-0.689492,0.0995614,-0.894522,0.701077,-0.662366,-0.836071,-0.0823397,-0.625723,-0.7957,-0.824496,-0.812302,-0.806765,1
-0.555958,0.606243,0.180752,-0.528361,-0.548541,-0.555598,0.59269,0.166938,-0.535048,-0.525493,-0.541135,0.57133,0.0416195,-0.46929,-0.471419,-0.526372,0.557227,-0.0316445,-0.394287,-0.42796,-0.513788,0.385751,0.559956,-0.0850282,0.726205,-0.801588,-0.00524744,0.83701,-0.275225,0.564344,-0.498876,0.0519846,0.675699,-0.250807,0.620066,0.479475,0.603025,0.540265,0.465812,0.401883,0.386481,1
1.33581,-1.61411,-1.06324,1.92891,1.46315,1.49489,-1.65923,-1.08498,2.16485,1.49971,1.5626,-1.681,-1.062,2.54799,1.6391,1.51501,-1.67908,-1.01784,2.52992,1.66821,1.15994,-0.994033,0.577577,-0.643535,-1.48252,1.91309,-1.09818,0.625064,-0.760258,-1.76374,1.56087,-1.04382,0.659897,-0.679817,-1.69634,-1.31448,-1.53691,-1.43309,-1.38342,-1.36469,-1.33423,0
-0.322382,-0.0451579,-0.304361,-0.193885,-0.339404,-0.308009,-0.0827595,-0.322042,-0.32603,-0.292627,-0.30664,-0.14396,-0.499266,-0.420914,-0.182271,-0.2868,-0.179033,-0.606153,-0.24449,0.00404809,-0.0343831,-0.508461,0.494358,-0.494858,-0.069016,0.302872,-0.739338,0.487161,-0.638317,-0.342722,0.36772,-0.61337,0.500515,-0.542864,-0.239613,0.360244,0.253176,0.095973,0.0566822,0.0809504,0.10313,0
-0.345621,0.578277,0.799179,-0.644864,0.0335436,-0.336255,0.558387,0.818449,-0.657778,0.0999409,-0.351138,0.559056,0.8378,-0.581145,0.0670371,-0.392898,0.588762,0.927206,-0.53159,-0.0522943,1.44343,0.494438,-0.87813,0.386851,0.499945,1.3501,1.20997,-2.15773,1.25736,0.703596,1.31886,0.81784,-1.24561,0.640946,0.61216,-0.22474,0.157193,0.319843,0.410129,0.443693,0.441874,0
-0.502834,0.455477,-0.288319,-0.544063,-0.0506952,-0.521195,0.493578,-0.283651,-0.513299,-0.12303,-0.533529,0.59291,-0.0663876,-0.413198,-0.293756,-0.535038,0.656698,0.194965,-0.437216,-0.480235,0.601775,-0.0519944,0.0976123,-0.288878,0.47041,0.210497,0.462583,-0.154195,0.0352628,0.801768,0.301453,0.213745,-0.0699357,-0.16316,0.61257,0.0432988,0.0590913,0.0288659,0.00680664,0.0115543,0.036832,0
0.0533639,-0.725765,-0.708653,0.320523,-0.0112745,0.112915,-0.783117,-0.754071,0.148787,-0.000459882,0.117063,-0.840609,-0.829504,-0.161121,0.136523,0.128877,-0.903888,-0.876601,0.0973424,0.320013,1.2238,-0.822777,0.474248,-0.577227,-0.819179,1.93414,-0.925887,0.506622,-0.697528,-0.995413,1.81611,-0.811213,0.524403,-0.595938,-0.839579,0.251307,-0.269858,-0.543884,-0.648952,-0.697359,-0.738838,1
-0.73449,1.56829,2.49162,-0.715829,-1.33603,-0.740037,1.56909,2.42241,-0.743776,-1.34856,-0.717699,1.57734,2.68584,-0.688083,-1.34403,-0.69477,1.54947,2.76835,-0.640596,-1.31017,-1.39867,2.53996,-1.19906,2.17022,1.63985,-1.86225,2.02162,-0.492339,1.88332,1.45556,-1.81986,2.48307,-1.29607,2.28432,1.62711,1.11893,1.55139,1.82726,1.98585,2.06713,2.06553,1
-0.497886,0.239243,0.0037382,-0.359034,-0.766245,-0.492199,0.207428,0.0323041,-0.480445,-0.739938,-0.473928,0.125358,-0.145829,-0.695989,-0.660717,-0.453708,0.0655877,-0.363832,-0.645734,-0.515518,0.24424,-0.308479,0.731442,-0.432198,0.178803,0.135344,-0.5718,0.799119,-0.601955,-0.0757728,0.443163,-0.379734,0.758909,-0.487051,0.132505,0.815691,0.689872,0.459055,0.330828,0.267449,0.190167,1
3.58529,-2.33962,-1.1603,4.8992,2.38166,3.86102,-2.37487,-1.18279,6.0637,2.42657,3.77422,-2.35644,-1.13678,8.15202,2.44615,3.31669,-2.27814,-1.08217,9.0134,2.36848,0.273536,-1.07895,0.595778,-0.664425,-2.12824,1.2074,-1.15473,0.63375,-0.771812,-2.38914,0.771782,-1.11043,0.67357,-0.692621,-2.35515,-2.4409,-2.0826,-1.77916,-1.68273,-1.664,-1.66409,0
0.908515,-1.12552,-0.854882,0.5109,1.00254,0.900489,-1.11006,-0.887036,0.528042,0.985557,0.774321,-1.04791,-0.870044,0.26454,0.927376,0.657588,-1.01924,-0.83752,-0.199452,0.864127,1.21832,-0.720617,0.420844,-0.578836,-0.733761,0.103789,-0.881838,0.65293,-0.676129,-0.751702,0.284471,-0.843317,0.617688,-0.600716,-0.962479,-0.900739,-1.07395,-1.02077,-1.02154,-1.00203,-0.972524,1
-0.631651,0.779398,0.915972,-0.567992,-1.0423,-0.634009,0.758679,0.953383,-0.640087,-1.0137,-0.61223,0.693011,0.590721,-0.678578,-0.923788,-0.59207,0.626983,0.180562,-0.600566,-0.865036,0.219972,0.419855,0.132455,0.159732,0.793262,0.75556,0.0128237,0.150996,-0.0942738,0.558897,0.650232,0.226759,0.0367921,0.0776621,0.659657,0.935712,1.09142,1.09387,1.01573,0.949505,0.916461,1
-0.617368,0.601995,0.155294,-0.444872,-0.937711,-0.625334,0.586973,0.199122,-0.517117,-0.97991,-0.608182,0.523803,-0.00213904,-0.566373,-0.908605,-0.584724,0.495637,-0.254086,-0.362303,-0.740627,-0.655839,-0.234475,0.404382,-0.442093,0.398025,-0.849754,-0.295425,0.582595,-0.493388,0.401923,-0.675369,-0.210007,0.459945,-0.446791,0.420854,0.892533,0.983769,0.849354,0.750433,0.679667,0.61186,1
0.976002,-1.49629,-1.06947,0.702956,1.35635,1.07405,-1.54061,-1.09347,1.10376,1.41816,1.07201,-1.50965,-1.04669,1.71269,1.50285,0.854062,-1.36069,-0.933143,1.51399,1.41677,-0.460375,-0.777969,0.695919,-0.631721,-1.11605,0.336755,-0.975402,0.702816,-0.75525,-1.50706,0.205649,-0.986307,0.695699,-0.684005,-1.39941,-1.24208,-1.48869,-1.41066,-1.36836,-1.35932,-1.37568,0
-0.71403,1.32936,2.03028,-0.666913,-1.37281,-0.716299,1.30509,2.00055,-0.713621,-1.31963,-0.690852,1.25161,1.36654,-0.650182,-1.19018,-0.671571,1.23838,0.944278,-0.513638,-1.10223,-0.63254,1.25567,-0.267899,0.897441,1.29052,-1.13125,0.851703,0.287939,0.610321,1.12979,-0.724175,1.13692,-0.296905,0.849714,1.2475,1.14246,1.59245,1.82169,1.84583,1.81338,1.80849,1
-0.628003,0.730572,0.210977,-0.568391,-0.667883,-0.642325,0.759148,0.248228,-0.57239,-0.725005,-0.642785,0.804586,0.488741,-0.574309,-0.860419,-0.629532,0.789263,0.561605,-0.635559,-0.93959,1.2218,0.18382,-0.328669,-0.0187907,0.554419,0.744695,0.399454,-0.438735,0.121101,0.807845,0.855781,0.337235,-0.430109,0.0947338,0.683985,0.704525,0.652561,0.601825,0.598267,0.603455,0.628033,1
3.41006,-1.71506,-1.02892,-0.350598,2.6493,3.29366,-1.69925,-1.03441,-0.208928,2.69477,3.22819,-1.65288,-0.923758,0.146888,2.61544,3.14659,-1.59608,-0.793202,0.49076,2.51548,1.95146,-0.757789,0.240282,-0.541955,-1.69412,2.21163,0.230867,-0.596808,-0.256394,-1.29671,1.82033,-0.622905,0.398035,-0.602395,-1.20132,-3.20776,-2.03983,-1.64068,-1.50944,-1.46676,-1.44372,1
-0.507102,0.123779,-0.42837,-0.269798,-0.437636,-0.514578,0.12316,-0.40922,-0.282182,-0.463883,-0.513958,0.100621,-0.46922,-0.28562,-0.423743,-0.502344,0.0678166,-0.544603,-0.145539,-0.359854,1.49644,-0.536137,0.534448,-0.561365,-0.0327538,1.57443,-0.499975,0.61158,-0.619057,0.0607703,1.58116,-0.557007,0.606883,-0.588802,-0.0464174,0.46936,0.360434,0.114434,-0.0360924,-0.115733,-0.167338,1
-0.687344,1.02126,0.294376,-0.643385,-0.807245,-0.699058,1.06177,0.358324,-0.641596,-0.872513,-0.687323,1.13859,0.611201,-0.547712,-0.967316,-0.671671,1.17772,0.832562,-0.491139,-1.0634,-0.375166,0.87928,0.423843,0.212866,1.14498,-0.644494,1.12722,-0.0215895,0.752022,1.2056,-0.458915,1.10391,-0.181841,0.560316,1.20993,0.810833,0.868245,0.814051,0.77631,0.750063,0.753401,1
-0.525663,0.24497,-0.152345,-0.292776,-0.620286,-0.518616,0.205579,-0.168987,-0.400514,-0.59265,-0.495757,0.126588,-0.381973,-0.464682,-0.484363,-0.471789,0.0721645,-0.517357,-0.32736,-0.332007,-0.0255175,-0.46888,0.608812,-0.528541,0.108857,0.234785,-0.616768,0.73495,-0.630551,-0.0786114,0.275085,-0.524213,0.695819,-0.561005,0.038551,0.593559,0.577398,0.364242,0.234095,0.179652,0.124579,0
-0.498016,0.484883,0.357155,-0.504453,-0.640706,-0.500305,0.466182,0.412168,-0.562645,-0.647813,-0.488131,0.405311,0.258743,-0.628112,-0.600826,-0.466751,0.348159,-0.0202901,-0.511619,-0.46936,1.14136,-0.0956131,-0.174824,-0.190237,0.281582,1.44955,-0.0744536,-0.403193,-0.154694,0.351738,1.38741,-0.0540635,-0.197443,-0.152015,0.308189,0.562574,0.67375,0.642735,0.617767,0.620846,0.630351,0
-0.423203,0.00737637,-0.646414,-0.249168,-0.165459,-0.460404,0.0773621,-0.598197,-0.202231,-0.290748,-0.498106,0.171136,-0.436307,-0.316355,-0.494228,-0.500565,0.184789,-0.330068,-0.672061,-0.614969,0.736609,-0.665514,0.457836,-0.584654,-0.235105,0.471479,-0.399794,0.358824,-0.533009,0.260842,0.498726,-0.514158,0.460525,-0.559686,-0.00444794,0.375946,0.0319645,-0.136033,-0.191676,-0.190457,-0.131116,1
0.645014,-1.31118,-1.05019,1.76571,0.835401,0.607583,-1.27984,-1.05781,1.80505,0.747434,0.564304,-1.26824,-1.02238,1.32053,0.669762,0.599856,-1.31741,-0.995763,1.31579,0.766645,-2.00087,-1.00519,0.624914,-0.656708,-1.34809,-1.70516,-1.08578,0.660466,-0.765255,-1.47302,-2.1756,-1.01422,0.702166,-0.685874,-1.39906,-0.432818,-1.09049,-1.19962,-1.20076,-1.19968,-1.19921,1
-0.564784,0.392588,-0.188558,-0.425741,-0.607313,-0.566303,0.379604,-0.196124,-0.422813,-0.597627,-0.550231,0.34662,-0.301203,-0.334906,-0.543064,-0.535808,0.343282,-0.336975,-0.227688,-0.492539,0.784746,-0.177903,-0.116293,0.014543,0.337455,0.30605,-0.240112,0.236804,-0.16238,0.310428,0.478366,-0.261372,0.116043,-0.129596,0.267789,0.669282,0.524553,0.30646,0.185259,0.140151,0.119561,1
