feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
0.567721,-0.824983,-0.328979,0.160187,-0.163793,-0.795861,0.531416,0.359397,0.561125,-0.440503,0.628179,1.89363,0.431967,0.380642,0.310021,-0.155113,0.754544,0.00706718,2.17674,0.294248,0.208363,0.520618,0.785768,-0.808966,-0.871212,1.09192,0.828974,-0.194499,0.127221,-0.834334,-0.363541,-0.566502,0.0156963,-0.675448,0.145567,0.343397,-0.505922,0.808802,-0.76389,1.19795,-0.72124,0.624237,0.09295,0.322062,1.66935,0.685876,0.022316,0.279749,1.89263,-0.334316,1.4919,0.466893,0.802114,0.358898,-0.968712,2.12326,0.782325,-0.562689,-0.376897,-0.756115,-0.099806,-0.99693,0.828349,-0.955596,0.288552,0.0912201,-0.145623,0.719998,0.926879,0.910064,-0.50783,-0.735557,0.608523,1.44918,0.0749782,-0.432141,0.737321,0.102841,2.06654,0.53116,0.142197,0.582026,1.49581,-0.766748,-0.86309,0.399087,-0.0261341,2.61848,0.378881,-0.969635,-0.621737,-0.337758,0.193716,0.4231,-0.289173,0.864113,-0.331581,0.453394,-0.735832,0.939573,-0.875203,0.492104,0.350816,0.434436,0.473483,-0.177466,0.735068,0.769558,-0.0667803,1.96949,1.19151,0.544409,0.538682,0.848615,-0.727566,0.111753,-0.888668,0.937011,0.505402,0.43397,-0.856384,-0.948846,-0.985927,0.101308,-0.820388,0.532228,-0.411521,-0.767141,0.0756239,0.197934,-1.2299,-0.616974,0.118144,1.16662,-0.0544946,-0.435974,0.282757,-0.894874,0.954798,1.32142,1.60645,1.2182,0.944147,0.702935,-0.114399,-0.279346,-0.290322,0.576901,0.243309,1.04853,-0.0128447,0.543192,0.538199,-1.04601,0.150029,-1.17814,-0.178843,-0.0512975,-0.827109,0.857334,1.3236,1.10105,-0.828921,-0.553823,0.211029,-0.788245,1
1.01,1.47365,1.73832,-1.17728,-0.163793,1.00799,-1.38298,0.702466,-1.50488,0.760032,-0.107675,-0.432963,-0.216855,0.416687,0.139572,-0.358642,-1.55271,0.297593,0.0452426,0.742284,-1.38469,-1.38723,-1.24541,1.49193,0.97345,-1.14474,0.709876,-0.570402,-0.354896,1.09745,2.31452,1.59491,-1.71218,0.700501,-0.984979,0.123236,-0.479714,-1.44848,0.471421,0.19632,1.68134,0.262238,0.1552,0.277063,0.0470796,-0.16857,-0.990761,-1.60327,0.613985,0.765762,-0.762977,-1.42443,-1.34322,-0.679542,0.62571,0.249837,-1.1657,1.81593,0.570733,0.8999,-0.925326,1.28759,-1.6472,1.29263,-0.961315,0.136639,-0.145623,1.01286,-0.58104,1.63368,1.74337,0.888584,-0.291149,0.130139,0.131028,-0.515724,-1.49533,0.548397,-0.362663,-0.264668,-1.60888,-1.37294,-0.833888,0.546027,1.31609,-1.35423,1.9925,-0.275112,-1.30895,1.29143,2.00735,1.96638,-1.23274,0.0911804,-0.595871,-0.798001,0.434547,-1.44447,0.991999,-1.20954,1.56571,1.1691,-0.314018,-0.0893521,0.1881,0.645453,-0.656707,-1.54163,0.790234,-0.083086,0.096186,-1.48011,-1.50258,-1.38614,1.29544,0.234995,1.18701,-0.870404,-1.12602,0.655873,1.12728,0.941669,1.2627,-0.72797,1.9079,1.74924,0.70044,1.01459,0.703235,-0.989324,0.417764,0.690665,-0.627418,-0.0509354,0.580342,0.332395,-1.42661,0.324787,-1.11099,0.174175,-0.381554,-0.772016,-1.35124,-1.43366,-0.114399,-0.295417,0.0678772,1.97491,2.03669,0.548919,-1.18151,-1.18131,-1.21925,0.882646,1.1564,0.901001,-0.385121,-0.643037,1.283,0.140743,-0.95548,-0.0152651,0.5188,1.50619,0.521324,1.40777,1
0.236008,0.205437,0.87092,-0.23708,-0.163793,-1.29572,-1.38298,0.517736,-1.38029,0.953221,0.873463,-0.215975,1.66926,0.476762,-0.293109,-0.311674,-1.47494,0.542245,-0.530507,0.106362,-0.935041,-1.33011,-1.73717,1.96915,2.40226,-1.71509,-1.61794,-0.97763,-1.97343,0.411159,-0.363541,-0.981748,-0.144292,1.06922,-1.3367,1.61544,-0.575811,-1.46075,0.679619,-1.48543,0.562493,-0.435904,1.50914,0.220813,0.185412,1.29298,-0.886474,-1.20981,0.115988,0.735623,-0.415082,-1.34745,-1.50253,0.1174,0.933206,-2.07193,-1.52478,-0.600444,-1.88107,1.22674,-0.140075,-0.409998,0.541329,0.021894,-1.45146,0.908766,-0.145623,-0.00354679,0.619141,-0.119083,0.714248,0.78133,1.39574,0.31334,0.032941,0.0693602,-1.38106,0.501496,-0.52856,0.22971,-1.39143,-1.34123,-1.21168,1.72547,1.75192,-1.44901,-0.278464,-1.14755,-1.05828,0.180456,-0.528672,-0.596165,-0.995,2.26858,-1.1786,1.61962,-1.3633,-1.34613,1.03828,-1.46974,0.427346,-0.0791135,0.0951106,0.108523,0.200508,0.545706,-0.591212,-1.27597,-0.547228,0.0242381,0.21941,-1.55884,-1.42093,-1.4693,2.19455,0.897422,2.04219,-1.60467,-1.52331,-1.58428,1.09797,-0.208584,-0.135607,0.695623,-0.881929,0.821992,1.59512,0.555052,2.16766,-1.22678,-1.85487,-0.616974,-0.14052,0.266688,0.70731,0.268364,-1.54871,-0.142317,-1.80343,-2.07442,-1.71128,-1.45696,-1.41272,-1.36924,-0.154676,-0.311488,-0.648521,0.011748,-0.0668256,-1.54248,-1.06749,-1.23928,-1.20423,0.393494,-1.06016,-0.0537079,-0.194711,2.00304,-0.646477,0.15599,1.19762,0.7966,-0.639398,-0.11685,0.124835,-1.30495,1
0.236008,0.18279,0.856463,-1.26997,-0.163793,0.127796,-1.3736,0.491346,-1.45297,2.40214,0.2937,-0.637897,2.1521,0.308553,0.074014,0.345881,-1.48358,0.129394,0.0819926,1.23368,-1.88574,-1.33011,-1.57681,1.07436,1.09074,-1.55852,-1.61794,-0.961967,-1.62906,1.17371,-0.363541,-0.992395,-0.144292,1.46492,-1.34927,1.6399,-0.462241,-1.46075,0.693499,-1.48543,0.550716,-0.474689,2.66076,0.378311,-0.103829,0.337352,-0.901372,-1.7719,0.560148,2.55904,-1.21395,-1.34745,-1.44943,-0.908964,0.648488,-1.06316,-1.50683,-0.625615,-1.02369,1.30301,-0.905191,-0.428058,0.577207,1.17984,-1.31667,0.908766,-0.145623,0.0136805,0.639656,-0.119083,0.701384,0.766008,1.02087,-0.187409,2.12079,-0.0142232,-1.40743,0.700824,-0.362663,-0.119972,-1.71189,-1.33067,-1.32501,0.135785,1.01202,-1.43005,-0.303697,-1.16209,-1.44264,1.00195,-0.540305,-0.639233,-1.07821,0.237225,-1.11726,1.64984,-0.484807,-1.35597,1.03828,-1.46011,0.4164,-0.142582,1.47592,0.411156,0.0764288,0.944697,-0.443848,-1.52835,0.933069,0.0913157,0.342634,-1.78379,-1.5434,-1.44851,0.978703,0.327427,1.23682,-1.56701,-1.5064,-1.57372,1.00025,0.281127,0.629682,0.681802,-0.902442,0.821992,1.6079,1.30483,1.34479,-1.22678,-1.83593,-0.594033,-1.26647,-0.461199,0.466072,0.284372,-1.54871,-0.129342,-1.54953,-0.605951,-0.895013,-1.45696,-1.40247,-1.36924,-0.154676,-0.311488,-0.576881,-0.00312447,-0.0803097,-1.54248,-1.06749,-1.25377,-1.20423,0.379518,-1.11112,-0.0643158,-0.178843,1.255,1.27479,0.140743,1.18617,0.756007,-0.639398,-0.179275,0.124835,-1.26805,1
-0.0957042,-0.0889688,-0.907243,-0.131143,-0.163793,1.01885,2.01414,0.201057,0.550743,-0.592295,0.572432,0.507319,0.235811,0.0442232,0.074014,-0.24905,0.66813,-0.298749,0.290242,-0.139336,0.401071,1.4574,0.497127,-0.110175,-0.860549,2.18789,0.525817,-0.0848611,0.764305,-0.88517,-0.320692,1.38196,-0.208287,-0.558538,0.610347,0.0987742,2.15858,0.956016,-0.944329,0.295247,-0.662354,1.19309,-0.15605,0.389561,0.286018,0.584692,-0.350139,0.420273,-0.166659,-0.424734,0.138974,0.730797,1.74734,2.08561,-0.410664,0.538056,1.60821,-0.39908,1.08215,-0.897748,-0.844787,1.34177,-1.36018,-0.504447,1.63645,0.318316,-0.145623,0.0653622,-1.03239,-0.456772,-0.906613,-0.674268,0.483568,0.240059,-0.0231087,-0.515724,0.456043,0.255268,0.526071,0.760261,0.9319,2.01919,0.148364,-0.541114,-0.842818,2.16189,0.0747977,1.23712,0.144924,-0.656685,-0.26111,1.23422,0.312587,0.170841,0.0175256,-0.73756,1.74207,0.787733,-0.874676,1.50817,-0.174673,1.21141,0.299675,0.446076,0.126061,-0.040313,-0.673081,0.450774,-0.0408102,0.265717,0.383708,0.600646,0.926521,1.08768,-0.226924,0.157969,-0.872063,1.56772,1.73954,0.603039,-0.866156,-0.91468,-0.693039,-0.741791,1.25147,-0.655804,-0.73105,-0.783265,-0.245155,1.48843,0.417764,0.943016,-0.170951,-0.117107,-0.34652,0.252356,0.994993,0.0912347,1.00096,-0.0246802,-0.118242,0.610798,1.43601,1.06798,-0.0741224,-0.13471,3.14839,-0.672385,-0.296055,0.316541,0.0156592,1.29676,0.267821,0.379518,1.3857,1.15559,-0.226446,-0.0959571,-0.112792,0.369442,-0.085077,0.634227,0.0555209,0.444973,0.45237,0.927968,0
-0.8697,-0.870277,-1.15301,1.64332,-0.163793,-0.372065,0.550185,0.478151,0.613035,-0.481901,0.416342,-0.674061,0.296167,0.0562381,0.414914,-0.530859,0.642206,0.00706718,-0.432507,-0.515108,-0.318374,0.520618,-0.122917,-0.485136,-0.78591,0.845892,0.0710809,0.525981,0.0239105,-0.876697,-0.342116,0.125576,0.655649,-0.945242,1.94188,-0.80633,-0.575811,0.379427,-0.930449,-0.310678,-1.01567,-1.49604,-0.000425026,0.378311,-0.317616,0.157469,-0.394833,0.139225,-0.126281,-0.469942,-0.376427,0.587849,0.356054,0.479647,-0.581495,-0.00635777,0.450173,-0.474592,-0.0459784,-0.865064,1.5915,-0.861484,0.97186,-0.933039,0.117001,-1.72555,-0.145623,-1.15777,-1.03239,-1.34119,-1.04812,-0.996032,0.446082,-0.614876,0.299177,-0.348557,0.737321,0.0324905,-0.56411,0.374406,-0.178263,0.48692,0.0602135,1.45882,-0.86309,0.711841,-0.909287,0.655491,0.947061,-0.961812,-0.621737,-0.768437,1.1328,-0.147802,1.0603,0.56191,-1.19986,0.768066,-0.936384,0.293876,-1.03939,-1.28502,0.504239,0.527554,0.336996,-0.763485,-0.673081,0.171838,0.0760554,-0.270903,0.0824944,-0.197915,-0.094108,-0.0141065,-1.1056,-1.18229,-0.797339,0.918184,0.649103,0.264902,-0.807525,-1.01718,-0.900895,0.433019,0.0924615,-0.539898,-0.782174,-0.944508,-0.426465,0.610894,0.815476,1.75742,-0.0340113,-0.580307,-0.270339,-0.884188,0.64905,-0.778098,0.193113,0.0976925,0.23723,-0.151688,0.319064,0.574095,-0.154676,3.15978,-0.290322,-1.26728,-1.09162,-0.136595,1.96818,0.427259,1.27423,-1.18577,-0.486913,-1.10389,-0.274048,-0.743521,-0.827109,-1.64311,-1.28761,-1.98404,-0.913154,0.0704246,0.883336,-0.659068,1
0.678292,0.0129409,0.798636,-0.727043,-0.163793,1.75778,-1.38298,2.37823,-1.35953,0.442649,-0.408706,0.0853973,0.160367,0.296538,0.165795,-0.593483,-1.56135,0.572827,0.865992,0.568851,-0.215596,-1.38723,-1.35232,0.835749,1.12273,-1.31249,-1.66125,-0.899317,0.041129,1.50414,0.086373,1.58426,-1.77617,1.06023,-0.871925,-0.0724618,1.582,-1.48529,0.735139,-1.52253,0.421165,0.624237,0.0773875,-0.19543,0.248291,-0.831889,-0.91627,-0.465028,2.25603,0.750692,0.061664,-1.40243,-1.46005,0.443422,1.27487,-0.278564,-1.50683,-0.764053,1.20249,0.987058,-0.935393,1.3508,-1.57545,1.61596,0.178269,0.136639,-0.145623,0.0136805,0.0139215,-0.183405,0.598472,0.689397,0.0837142,0.362193,0.467326,-0.348557,-1.46017,0.114566,0.0994785,1.19435,-0.887851,-1.37294,-0.443506,0.925501,1.235,-1.38267,-0.530793,-0.478681,-0.690636,1.27578,1.86775,1.85871,-1.22086,0.184118,-0.135823,-0.898735,1.8953,-1.4543,1.02285,-1.48902,0.263159,1.27488,-0.0455274,-0.391985,0.0019811,0.0843718,-0.738576,-0.864211,0.881129,0.534028,1.56118,-0.782777,-1.23721,-1.37575,1.39761,0.697154,1.22852,-1.36933,-1.46414,-1.60542,1.37158,0.93028,0.988706,-1.10114,1.78482,1.25664,0.329786,1.36127,0.242987,-0.0911374,0.531396,0.5989,0.315947,0.451968,0.580342,0.348402,-1.57923,0.0652845,-1.53799,-1.08014,-0.802853,-1.46989,-1.45371,-1.44439,-0.114399,-0.295417,-0.0037626,-0.122104,-0.255603,-1.60057,-1.05324,-0.905969,-1.21925,0.463373,1.28379,0.65702,4.31167,1.53412,2.24364,0.0645099,-0.978385,0.268888,0.266102,1.2565,0.624756,1.14941,0
1.23115,-0.700427,0.177002,-0.727043,0.637462,1.68171,-1.32668,0.966365,-1.36991,0.497846,-0.419855,0.121562,0.145278,0.296538,0.152683,-0.671763,-1.43173,0.496373,-0.310007,0.612209,-0.202749,-1.39865,-0.903318,0.639746,1.13339,0.241992,-1.23899,-0.460764,-0.0105264,1.4872,0.21492,1.59491,-1.74417,1.06023,-0.90961,0.0253873,1.65189,-1.14179,1.81777,-0.86714,0.338723,0.391523,0.0773875,-0.21793,0.235715,-0.87686,2.12296,-0.521238,0.358257,0.765762,0.100319,-1.40243,-1.21578,0.648695,1.32042,1.787,-1.18365,-0.826979,1.06711,1.03064,-0.935393,1.25147,-1.6472,1.57836,0.129255,0.227478,-0.145623,0.151498,1.61416,-0.00652,0.135369,0.658753,0.0837142,0.398833,0.439301,-0.432141,-1.46017,0.0676659,-0.125668,-0.023508,-0.910741,-1.36237,-0.380541,0.904989,1.27554,-1.032,-1.47703,2.54578,-0.640502,1.22101,1.75142,2.00945,-1.23274,0.197395,-0.503861,0.199267,1.87487,-1.4543,0.976572,-1.3541,0.328833,1.29604,-0.0583127,-0.391985,0.014389,-0.0278445,-0.787698,-1.03689,0.868144,0.0779002,0.274176,-0.737788,-1.23721,-1.31339,1.38739,0.77418,1.22852,0.155681,-0.948509,-1.34125,1.2934,0.953057,0.92257,-0.866183,1.86688,1.69128,0.317005,1.39352,0.215093,-0.0808134,0.47458,0.828311,0.285516,0.465202,0.567646,0.444448,-1.58941,1.76502,-0.614736,0.296548,-0.473713,-0.746169,-1.40247,-1.42292,-0.114399,-0.295417,0.354437,-0.285701,-0.902839,-1.10096,-1.153,-0.934953,-1.21925,0.589155,1.20735,0.60398,4.81943,1.57878,2.24364,0.369442,-0.199604,0.207998,0.5188,1.56862,0.607517,1.38932,0
-1.86484,-0.77969,-0.675938,-0.0649315,-0.163793,-1.78472,0.587722,-0.0232575,0.540361,0.125266,0.505536,0.495264,0.733744,-0.196076,0.12646,-0.468235,0.823675,0.236429,0.228993,-0.139336,0.0541959,0.474921,0.775078,-0.791922,-0.828561,0.219625,0.872282,-0.225825,-0.251585,-0.775025,-0.320692,-0.566502,1.96755,-0.648469,0.333991,-0.659556,-0.575811,0.403963,-0.930449,0.925904,-0.756573,-1.27626,0.559825,0.130815,0.323745,0.348595,0.0819087,-0.00129896,-0.408928,-0.0178555,0.023009,0.521873,0.600325,0.576246,-0.877602,0.490019,0.818233,-0.336154,-1.9262,-0.45106,1.5915,-1.00596,0.254309,-0.92552,0.0557333,-2.0889,-0.104166,-0.10691,-1.03239,0.37941,-0.700789,-0.996032,0.695991,0.301126,0.481338,-0.348557,0.719742,-0.237188,0.490522,0.47087,0.382541,0.518622,0.186143,-1.41288,-0.640104,0.389609,0.100031,-0.478681,0.195058,-0.985283,-0.621737,-0.897641,1.5964,0.462931,-0.841229,0.279855,-1.40416,0.541896,-0.936384,0.843201,-0.842366,-1.0523,0.580951,0.469355,0.026797,-0.613863,-0.0672496,0.384361,0.0111301,0.252302,0.096186,0.589399,0.793839,0.827826,-0.870607,-0.442837,-0.86376,0.343953,0.691368,0.740407,-0.817297,-0.994401,-1.15599,1.3314,-0.922956,0.850968,-0.00252401,-0.710706,0.326668,0.569598,-0.585984,0.530077,-0.201383,0.0284704,-0.206856,-0.884188,0.537127,-0.635372,0.608578,-0.07057,0.0265802,0.778804,0.759696,0.531148,-0.114399,-0.279346,-0.505242,0.249707,0.121952,0.932342,1.58337,-0.0509642,0.583261,-1.19974,-0.703474,-1.22057,-0.178843,-0.363915,-0.810688,-1.52114,-1.86024,-1.25336,-0.15506,0.257699,0.228267,-1.93239,1
-0.0404188,-0.428668,-0.79159,0.173429,-0.163793,-0.817594,0.681565,1.6657,0.633799,-1.40645,-1.56823,0.422935,-1.49941,-0.111971,-0.725789,-0.656107,0.884165,-0.145841,0.498492,-0.486202,0.478155,0.509194,0.358152,0.128436,-0.860549,0.376192,0.80732,-0.210162,0.127221,-0.936007,-0.363541,1.29678,-0.57626,-1.34094,0.145567,-0.121386,-0.523394,0.440766,-0.916569,0.826977,-0.450361,1.27066,-1.44774,-1.16292,0.474654,-1.87746,0.290483,0.251644,1.82533,-1.23849,0.164744,0.499881,0.324192,2.03731,-0.957323,0.233825,0.836187,-0.386495,-0.391939,-1.30086,-0.0796714,1.19729,-0.929651,-0.970635,0.276298,0.272897,-0.145623,-0.382546,-1.03239,0.0899625,-0.713653,-0.628302,-1.5157,0.582034,-1.00398,-0.682891,0.649422,-0.612392,0.241676,1.84548,1.00057,0.582026,-0.0909023,-0.612907,-1.08608,0.522293,-0.0639835,0.306515,0.395592,-0.993107,-0.44724,1.12655,0.205603,-2.60401,0.232214,-0.667046,-0.362226,0.541896,-0.951811,0.852838,-0.251293,1.25373,-1.04278,-1.24169,-0.568784,0.00956091,-0.263735,0.158555,-0.326482,1.00357,2.24576,0.555657,0.885696,0.526393,-0.952344,1.05148,-0.755825,0.494571,0.750539,0.69814,-0.866156,-0.948846,-1.00482,-0.921468,1.03608,-0.974544,-1.79189,-1.17025,-2.33719,0.18761,0.47458,-0.639915,-0.0644424,0.451968,-0.0671914,-0.724112,0.679574,-0.323969,0.296979,0.296548,-0.18407,0.662492,0.769943,0.541885,-0.114399,-0.279346,0.282797,-0.0328694,-0.107278,0.839391,-0.0270967,0.543192,0.538199,0.393494,1.37296,1.06012,-0.289916,-1.33526,-0.859951,0.704868,0.24705,0.85749,-0.091886,0.444973,0.538563,0.780336,0
0.678292,-0.84763,1.00103,-0.343018,-0.163793,0.323394,0.587722,0.174667,0.69609,-0.619894,0.594731,0.507319,0.175456,0.0562381,0.0215679,-0.0768331,0.348398,-0.252877,0.290242,-0.0237135,0.349682,0.452073,0.529198,-0.289134,-0.881875,0.655775,0.4392,0.82357,0.196095,-0.876697,-0.363541,-0.779449,0.0956904,-0.720414,1.10025,0.392322,2.18479,2.41589,0.651859,1.48237,-0.933233,0.482023,-0.264988,0.412061,0.273442,0.663391,0.409669,0.434325,-0.166659,-0.394595,0.138974,0.587849,0.515361,2.08561,-0.285388,0.137752,0.620738,-0.361324,0.315023,-0.930433,-0.583037,-1.00596,0.756594,-0.812732,1.58743,0.0458009,-0.145623,3.16627,1.11152,2.1965,-0.469238,-0.597658,0.471073,0.252273,-0.121196,-0.432141,0.825221,0.337344,0.526071,0.699971,0.88612,0.465785,0.17355,-1.40262,-0.812411,0.673932,-0.593875,0.989926,-0.00547678,-0.852279,-0.621737,-0.380826,0.395797,0.184118,-0.289173,0.97492,1.46627,0.817233,0.745166,0.689004,-0.962769,0.280542,0.235749,0.422796,0.113653,0.0843718,-0.509343,0.490622,-0.0278251,0.279133,0.424783,0.623141,0.936727,0.703095,-0.155404,0.142564,-0.888668,0.90877,0.750539,0.571338,-0.866156,-0.561632,-0.976479,0.184235,-0.820388,0.735063,-0.794956,-0.855825,-0.273049,1.72588,-0.22615,1.19537,-0.170951,-0.103873,-0.283036,2.90963,1.65636,1.14222,0.227735,-0.101163,-0.0919103,2.23916,0.780191,0.778091,-0.114399,-0.166852,2.64691,0.755371,-0.633158,0.699965,0.086919,1.31125,0.342926,-1.08794,-0.0537922,-1.18875,-0.178843,-0.129452,-0.457634,0.750608,1.3236,0.97927,-0.72363,-0.678673,0.090358,-0.825153,0
1.06529,1.33777,1.65158,-0.316534,-0.094119,0.660257,-1.31729,1.1247,-1.29724,0.925623,-0.297213,0.0974522,-0.0357885,0.272508,0.323133,-0.624795,-0.30835,0.572827,-0.346757,0.14972,-0.15136,-1.39865,-0.95677,1.30445,2.60486,-0.0487743,0.839801,0.588631,-0.888668,1.13982,3.1715,1.58426,-1.66418,1.25807,-0.997541,0.196623,-0.401089,-0.160358,0.846178,0.468369,1.54002,0.132952,0.139637,-0.24043,0.185412,-0.730705,2.13786,-0.394766,0.304419,0.780831,0.113204,-1.39144,-1.2795,0.600395,2.10625,1.69093,-0.788662,1.69008,-0.226479,1.12869,-0.915259,1.26953,-1.53957,1.30015,-1.10836,0.136639,-0.145623,1.32295,0.198565,1.71408,1.62759,0.766008,0.00874156,0.362193,0.803624,-0.348557,-1.05583,0.079391,-0.161217,0.0729559,-0.796291,-1.3835,-0.367948,0.515259,1.39717,-1.12678,1.94204,2.42945,-0.356412,1.16625,2.11205,1.96638,-1.23274,0.170841,-0.71855,-0.0324212,0.158741,-1.2773,1.13084,-1.09389,1.41247,1.06332,0.401957,-0.345426,0.0392049,0.0469664,-0.705829,-0.678254,0.816204,0.0510691,0.3974,-0.692799,-1.20659,-1.33417,1.24435,0.943638,2.52374,0.0521309,-0.601937,0.772107,1.30318,1.22638,0.979258,-0.548293,1.95919,1.89412,0.470379,1.21615,0.187199,-1.10289,0.360948,0.656253,0.361594,0.478437,0.567646,1.61301,0.170834,1.95965,-0.84555,0.265955,-0.486879,-0.0353767,-1.3,-1.34776,-0.154676,-0.295417,0.282797,1.97491,1.99624,0.723202,-1.21001,-1.22478,-1.21925,0.700961,1.09271,0.784314,-0.385121,-0.732356,1.439,0.186483,-1.08146,-0.218231,0.581974,1.44377,0.469608,1.44468,0
0.0701521,0.2847,0.263742,-0.713801,-0.128956,0.692857,0.437573,-2.2664,0.820673,1.13261,-2.53822,-1.61434,-0.594077,-2.13049,-2.31228,-0.624795,0.123721,-0.466948,-2.24551,0.0196449,0.285446,0.406376,-0.0587749,2.21629,1.12273,0.879442,-0.0588436,0.698269,-1.07807,1.17371,-0.363541,-0.949806,-0.57626,1.17714,-1.08547,-1.29558,-0.444769,1.04189,0.762898,0.678588,0.633158,-0.875474,0.559825,-2.34415,-2.12852,-2.09107,-0.782186,1.12289,-2.49513,1.09729,-0.595472,0.642829,0.377295,-1.68176,0.534601,0.169776,0.324495,-0.361324,-0.106145,0.976163,-0.945461,-0.67186,0.541329,1.29263,-1.13287,-0.272134,-0.145623,1.04732,0.0549533,0.604536,0.469832,0.0611918,-2.6278,-1.89728,-0.359407,-0.348557,0.412093,-2.23046,-1.90314,-2.36276,0.81745,0.338977,-0.607214,0.710124,1.08297,0.654977,0.13788,0.815438,-0.991437,1.19754,-0.621737,-1.24218,-1.20897,-2.47124,0.600252,-0.898735,0.117881,0.138722,0.344062,0.303513,0.635315,-0.98883,-1.9761,-2.3591,-2.33071,-1.67368,-0.574838,0.902385,-1.80678,-2.22957,-2.34091,0.139505,0.579507,0.349692,1.10131,0.496885,1.41948,0.946425,0.581479,0.190934,1.0882,0.520289,1.0076,-1.47432,-0.851159,-1.23533,0.751564,1.20809,-0.231208,-1.22678,0.0958073,-1.00697,0.224653,-1.05674,-1.71777,0.380418,0.170834,0.272886,0.158491,-1.20252,-1.053,1.15359,0.278075,0.187576,-0.114399,0.749178,2.00215,0.160473,0.0545313,0.107401,-0.725443,-1.25377,-1.23427,-0.0816819,-0.805385,-0.24465,-0.305783,-1.08963,1.37332,-0.438629,-0.78369,-0.989504,-0.765747,-0.179275,0.590279,-0.0316353,1
-0.593273,0.0242642,0.82755,0.146944,-0.163793,0.692857,-1.36421,0.346202,-1.47373,1.03602,-0.0184807,-0.324469,0.160367,0.320568,0.270687,0.142352,-1.53543,0.43521,0.228993,0.612209,-0.947888,-1.36438,-0.497082,1.1681,1.16538,-0.84279,-1.66125,-0.899317,-0.0449634,1.23302,-0.363541,-0.0767235,-0.336278,1.33002,0.32143,0.343397,-0.418561,-1.47302,0.749019,-1.52253,0.468274,-0.565189,0.388637,0.254563,-0.154132,0.0675271,-0.901372,-1.4768,0.573607,0.901388,-0.518162,-1.40243,-1.14143,1.78373,0.694043,0.361922,-1.49785,-0.751468,0.104439,0.976163,0.212281,-0.437088,-1.3243,1.3603,0.190523,0.63625,-0.145623,0.0136805,0.00366355,-0.183405,0.637064,0.735363,-0.141204,-0.0530614,0.131028,-0.264974,-1.46017,0.642198,-0.101968,0.904957,-1.50588,-1.3518,-0.216832,0.310138,1.11337,-1.27842,-0.492944,-0.813116,0.211769,1.23666,-0.59847,-1.04838,0.395797,0.223948,-0.105154,-0.667046,0.301751,-1.41497,1.05371,-1.46974,0.306942,-0.98883,-0.275662,-0.15919,0.0516129,0.944697,-0.427474,-1.22284,0.842174,-0.083086,0.205718,-0.704046,-1.28824,-1.16787,1.20348,1.37499,1.31155,-1.38815,-1.46414,-1.60542,1.11751,0.543066,1.01705,-0.824719,-0.861415,-1.98872,0.726002,1.29677,0.703235,0.228906,0.304132,-0.571092,-0.627418,-0.170044,0.554949,0.332395,-1.56906,0.0263591,-0.464707,0.525997,0.131905,-1.48281,-1.42297,-1.40145,-0.154676,-0.311488,-0.290322,-0.0923592,-0.215151,-1.60057,0.172431,0.5287,0.643345,0.323615,-0.334047,-0.117355,-0.242313,0.495782,1.46363,-0.0879564,-1.09291,-1.47662,0.160812,0.0704246,0.297222,0.964875,1
