feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-0.860256,0.831626,-0.967078,-0.783206,-0.360968,0.0166614,0.469551,-0.632316,0.30779,0.612626,0.459258,0.976263,0.218511,-0.238879,-1.29487,-1.4544,-1.29944,-1.49689,-0.577939,-1.10785,-0.978531,0.242209,-0.260535,-1.40131,0.631766,0.0834985,-0.993389,0.275243,-0.242274,-0.801172,-0.111862,-2.9036,-0.762123,0.993576,-0.777943,-1.49905,0.711126,0.96497,-0.786907,-0.025855,1
-0.900202,-1.4115,-0.0933942,-0.396286,-0.061305,-0.908972,-0.31267,-1.30942,-1.01636,-0.318779,0.241006,0.512684,-0.209297,0.86637,0.457248,0.942011,1.22968,1.12648,-0.811356,-0.534453,1.13822,1.26061,-0.291258,-0.176411,0.83163,0.45039,-0.973122,-1.7032,0.755277,-0.496973,-0.582165,1.19914,-1.10681,-0.242406,1.1347,0.282928,1.40658,-0.672033,0.242301,0.123723,2
0.847394,-0.516175,0.364654,-0.410356,-0.396927,0.196343,-0.657044,-0.552657,1.06873,0.488001,0.647197,1.75325,0.188383,0.979728,-0.306496,0.592534,-0.514332,1.17597,0.113974,0.894345,-0.789713,-0.925954,1.3166,0.771898,-0.877207,1.96892,-1.79395,-0.599648,-1.71341,-1.63265,0.828744,-1.15968,2.09386,0.236039,-0.668365,0.816514,-1.75823,0.191662,1.08348,-0.973182,2
1.81606,3.00736,0.712431,0.314239,1.01149,1.44867,1.21241,0.852766,0.661296,-0.181036,-1.16551,-0.904172,-1.45657,-1.02105,-0.506168,-0.88858,-0.256626,-0.0261063,-0.402877,-2.25465,0.492266,-1.70473,-0.84428,-0.393732,1.9009,-0.303776,0.11118,0.0863458,0.594057,-0.831592,0.268383,1.36043,0.183305,0.0566219,-1.13656,-0.441944,-1.4861,0.954927,1.39026,-0.654082,0
0.158342,-0.294751,-0.984043,-0.867625,-0.792482,-0.222914,0.508908,0.539818,-0.0876575,0.625744,1.18676,0.349451,0.465554,-0.329566,-0.51116,-0.938505,-0.22666,-0.648359,-0.619621,0.255146,-0.819526,-1.535,0.23104,-0.077629,1.35128,1.1536,0.861072,-0.838255,-1.23982,-0.223195,0.858764,-0.564936,0.557537,-0.900267,-0.299782,0.202386,-0.750329,-0.963279,0.628255,1.1608,1
0.338095,-0.0059361,1.43343,-0.0445408,0.60994,-0.4516,0.34656,0.534128,1.02079,1.19639,0.816948,-0.205538,0.110053,-0.329566,-0.0219639,-0.417064,-1.04173,0.447654,-1.21983,-1.33345,-0.740024,0.971063,-0.168364,-0.581419,0.0921333,-0.640094,0.425324,-0.838255,-0.121359,-0.0406754,-0.23194,0.47335,-1.33332,0.365617,-0.469131,-0.552689,-1.80862,1.01518,1.31109,1.89871,1
0.278177,-0.468039,-0.415724,-0.839485,-1.7574,-1.252,0.135016,-1.18424,1.02678,-0.167918,1.19889,0.793443,1.23681,1.10442,0.222634,0.0766407,0.0909789,-0.110959,-0.978082,-1.74705,0.522079,-1.7247,1.94131,0.682994,-0.8872,1.52049,0.60773,-0.629474,1.80321,-0.192775,0.618609,0.503591,-0.545463,-0.980008,-1.18637,1.6924,-0.0851151,-0.0292833,0.786594,-0.145517,2
1.26682,-0.949397,-1.37423,-0.895764,-1.15807,-1.43713,-1.32119,0.0220304,0.217915,0.00262105,0.356194,0.884853,1.24886,0.707667,0.996362,0.797782,-0.292585,-0.273593,-0.661302,-0.957452,-0.511454,0.571691,-0.967174,0.515064,1.80097,1.57145,1.18535,0.195707,-0.564715,-1.91657,1.23901,-0.786706,-0.00381126,0.594872,0.676465,0.595025,0.711126,-0.83272,-0.678049,-0.26518,2
1.15697,0.331014,0.339206,0.680054,0.0106141,1.47045,0.946755,0.687757,1.1586,0.763487,1.35652,-0.414475,0.00159434,-0.86802,-1.65428,-0.655595,-1.05372,-1.71609,-1.7867,-0.384053,0.343199,0.15235,0.886474,-1.96437,0.651752,-1.05794,-0.871785,0.613269,0.543675,0.577862,1.33907,2.0963,0.409814,0.136363,0.796006,-1.54939,0.0257539,0.995099,0.638151,-0.21532,1
-0.870243,1.26485,0.822701,0.166506,0.855663,0.403249,0.548265,0.471538,1.18856,0.743809,2.07796,0.519213,-1.10709,-0.216207,0.0878556,-0.0453986,0.114952,-0.917059,-0.0777611,1.68394,0.969281,-0.386802,0.179835,1.53252,-0.66735,-0.905071,0.729334,0.523791,-0.262426,-0.709912,-1.04246,-1.63346,0.971161,0.525099,1.06497,1.91389,-0.125431,0.834412,0.796491,-0.564336,1
-1.13987,0.475422,0.42403,0.64488,0.645899,0.0547757,0.267846,0.687757,0.463572,0.65854,-1.58382,-1.61586,-1.37221,-1.76355,-0.0668901,0.059999,-0.316557,-0.103888,-0.311178,-2.09485,-1.34623,-0.736253,-1.11055,-0.848131,0.242031,1.43896,-0.456305,-0.221854,1.35985,-1.66307,-0.291978,0.160856,0.173457,-0.112827,1.64275,0.232589,0.0862278,0.241877,-0.450435,0.263329,0
1.05711,0.629456,0.712431,0.511217,-0.378948,-0.925306,-0.760356,-0.228328,0.289815,0.461764,1.46564,0.780384,0.839133,-0.584623,-1.28988,-0.405969,0.150911,-0.202883,0.680843,0.057746,0.124567,1.04095,0.732857,0.979341,-0.807254,-0.161096,0.820537,1.24955,-0.574791,-2.03825,-0.832327,-0.544776,0.833287,-0.252374,-0.369513,0.454078,-0.669697,0.000845618,0.301679,-1.58147,1
-0.650545,-1.44038,-0.135806,-0.930939,0.31627,-0.070457,0.0120255,-0.706286,0.679271,-0.174477,0.804823,1.14602,0.857209,0.191885,0.187692,-0.18408,-0.160735,-0.259451,0.0973014,0.424345,0.204069,0.501801,-0.557528,-0.344341,-0.517452,-0.650285,-0.334701,0.802166,0.432836,0.0708641,-0.642204,0.584234,0.882528,-0.840462,-0.130433,-0.129847,1.51745,0.985056,0.202716,0.702091,2
-2.17844,-0.285124,-0.449654,0.131332,0.262331,1.76992,0.0809003,0.585337,0.924927,0.599507,0.96245,0.688974,0.188383,-0.777333,-1.17507,-0.167438,-1.43728,0.143599,0.964277,0.0107461,-0.541267,-0.576504,0.159352,-1.00618,-1.4768,0.073307,1.58056,0.41443,1.85359,2.03802,-0.482101,0.422947,-0.240168,0.844062,-1.55496,-1.11648,-1.08294,-0.2201,0.5095,0.313188,1
0.577765,1.72695,0.220453,-0.916869,-1.22999,-0.565943,-0.853829,-1.18424,-0.231456,-0.922224,-0.0499967,0.460449,0.863235,1.08742,1.08122,0.476042,1.05588,0.942628,1.14768,0.978944,-0.740024,-0.12721,-0.905727,0.643481,0.371943,0.929388,0.101047,0.0266941,0.0600143,-0.395574,0.548564,-0.776626,0.124215,0.883932,-0.429284,-0.552689,0.449072,-0.651947,0.776698,0.0240043,2
-0.171204,-1.44038,0.627607,0.806683,-0.966287,-0.266473,0.0464629,-1.45167,-0.273398,-0.384371,-0.692627,1.14602,-0.118915,1.03074,0.921485,1.81293,1.79904,0.589075,0.805887,0.208146,-0.372324,0.611628,0.446104,1.42386,0.871603,-1.61847,1.19548,-1.04704,-0.0810535,1.91634,0.438493,0.0701317,-0.12199,-0.461693,-1.54499,0.544687,-0.589065,-0.0895411,-0.777011,1.25054,2
-1.19979,-0.53543,-0.271524,0.0539479,-0.0193522,-1.01787,-0.57833,0.0561702,0.361714,-0.325338,1.54445,1.05461,0.495682,-0.221875,0.0329459,0.292983,-0.580257,-1.00898,0.322382,-0.957452,-0.402138,1.22067,-1.13103,1.09788,1.35128,0.878431,0.638131,-0.0528414,-0.0407484,-0.365154,0.898789,0.644717,1.56205,-0.043054,-1.04691,0.615161,-0.357248,-1.08379,0.697528,1.55967,2
1.22687,0.331014,-0.65323,1.65087,1.07741,0.457698,0.61222,0.255319,0.709229,0.442087,-0.613814,-0.793174,-1.07094,-1.88258,-0.745774,-1.06609,0.192863,-0.528151,-0.527922,-0.581453,0.770525,0.262178,-0.1274,1.25593,1.55114,0.0223498,-1.36833,0.513849,1.04749,-0.841732,-1.08249,-1.66371,-0.742427,0.186201,0.188342,0.695702,-0.951909,-0.0594122,0.66784,-0.384842,0
0.77749,0.831626,-1.31485,0.532321,-0.726557,-0.544163,0.302284,0.204109,0.146016,1.30134,1.79302,0.786914,0.766827,-0.437257,-0.421308,-0.317214,-1.28146,-0.662501,-0.0694248,-0.901052,-1.50524,-0.816127,0.609963,0.00139678,0.192065,-1.13947,2.50273,-1.32541,-0.373265,1.1964,-0.0918492,-0.41373,0.557537,-0.531466,0.297921,0.282928,-0.447959,-0.842763,0.677736,0.422879,1
0.45793,0.225116,1.00931,0.65895,1.24523,1.56301,0.676175,-0.325058,-0.507071,-1.45352,-1.17763,-1.49834,-1.21555,-0.754661,-1.19504,0.631365,1.01393,0.249665,0.572471,1.43014,-1.51517,-0.187116,-2.10394,1.12751,0.411916,1.66317,0.0503785,-0.629474,0.26154,-0.446274,0.518544,-2.61127,-0.683338,0.93377,-0.787905,-1.16682,0.479309,0.191662,1.42985,1.08102,0
2.17557,-0.7376,0.440995,-1.83141,-1.24797,-1.203,-1.20804,-1.31511,-1.32792,-1.65029,-1.16551,0.17969,1.11028,0.872038,1.16109,0.692385,1.64321,1.44467,0.422417,-0.816453,1.47611,-1.23547,1.48046,0.48543,-0.507458,-1.52675,0.30372,0.305069,0.100319,2.02788,1.229,-1.28065,-0.427284,-0.0330864,-2.6109,-0.673501,-1.08294,-0.200014,0.994415,1.25054,0
-0.670518,0.7161,0.899043,-1.98617,0.406169,-0.7184,0.0661415,-1.28666,0.199941,-0.279424,0.586571,-0.381829,1.03797,0.339251,-0.156742,0.154302,0.534474,-0.294806,-0.377868,2.38894,-1.85306,0.192288,0.364175,-2.84353,1.07147,-1.60828,0.91174,-0.748778,-1.27005,-0.0305355,-0.111862,2.42896,1.08934,1.00354,0.287959,0.433943,-0.578986,1.21604,-0.0446894,-0.334983,2
1.44657,1.90024,0.432512,1.53831,1.94644,1.21998,0.602381,-0.370578,0.00820853,-0.161359,-1.51107,-1.24369,-0.908249,-1.8089,-0.770733,-1.08273,-0.130769,-0.301877,-0.0944337,1.48654,1.40655,-0.376818,0.108147,-1.41119,-0.0577647,0.0631156,-0.689379,1.27938,-1.62272,-1.05467,0.498531,-1.08912,2.1431,-0.362017,-0.748058,-1.09634,1.70895,0.352349,-1.21245,1.44998,0
2.16558,0.196234,0.0932178,-1.19826,-1.20002,-0.1848,-0.376625,-1.59392,-1.26801,-0.692653,0.641134,0.140514,-0.420188,0.492286,0.981387,0.0489045,0.156904,0.942628,0.372399,-0.948052,-1.75368,0.421927,0.394899,0.139692,1.26134,-0.874497,0.627997,-0.430635,0.825811,-1.73405,0.148306,-1.34113,0.222698,0.814159,0.00903128,-0.844651,-0.710013,1.87888,0.558981,-0.0956581,2
0.398012,-1.92174,-0.381795,-2.16908,0.544014,-0.478825,-0.342188,-1.41184,-0.00377472,-0.272865,0.234943,1.65531,0.248638,0.770015,0.651929,0.648007,1.25366,0.88606,0.405745,1.82494,1.76431,-0.187116,-0.373187,1.95729,1.1714,0.205796,0.283453,1.05071,0.392531,-1.08509,0.69866,-1.03872,0.212849,0.983608,-0.608594,-0.663433,0.307966,0.613466,1.50902,-1.04299,2
0.417985,-0.862753,-1.28093,-0.522914,-0.522786,-0.282808,-1.80332,-0.387647,0.499522,1.95726,0.829073,1.10685,0.411325,0.186217,-0.601012,-0.894127,-0.142755,-1.37668,0.580807,-0.261853,1.09847,2.28899,-0.547287,-1.2235,-0.257629,0.124264,-0.324567,-0.748778,0.221235,0.831361,-0.20192,2.29791,-0.791668,1.06335,-0.449207,-1.73061,0.26765,1.68806,-1.13328,-0.69397,2
-0.510737,0.0229454,-1.45906,-1.59222,-1.05619,-1.19211,-1.06045,-0.655076,-1.2021,-0.0498525,-0.595626,-0.46018,0.218511,0.667992,1.75512,1.80738,0.126938,1.21133,0.647498,0.00134608,-0.173568,-0.516598,-0.823798,-1.39143,-1.59672,-2.18919,-0.760315,1.58758,0.412684,0.222963,-0.922385,0.93705,1.01055,-1.21923,-0.190203,0.756108,-0.931751,0.513037,0.0740654,-0.703942,2
-0.380916,2.09278,1.162,0.518252,0.939569,0.996744,1.27145,-0.0291793,1.23649,1.46532,-1.12307,-1.56363,-1.46259,-0.765997,-0.835627,-0.677784,-0.802005,0.546649,-1.99511,-1.15485,-1.08785,1.12083,0.968403,0.880559,0.561813,-2.26053,0.445591,0.841934,0.845963,1.30794,0.268383,1.0681,0.656019,0.903868,-0.220088,1.11854,0.217255,0.764111,-1.12338,0.0638917,1
0.527834,-0.477667,-0.525995,-1.14199,-1.06218,0.0166614,-0.0224119,-1.49719,0.709229,-0.318779,2.37502,0.493096,1.27297,0.628316,-0.501176,0.853255,-0.837964,-1.82215,-0.761338,-1.06085,1.53574,0.701487,-1.23344,2.03631,-0.697329,0.756134,-1.21633,-0.699068,-1.15921,-2.36272,0.38846,-1.17984,0.931769,-2.47515,-0.897484,0.484281,-1.38531,-0.340615,-1.43016,-0.364898,2
0.0984246,0.725728,0.254383,-0.382216,0.57398,-0.832743,0.159614,-0.905435,-1.10024,-0.141681,0.0470042,0.388627,0.947591,-0.301226,0.227626,0.875444,0.930024,0.878989,1.91462,0.602945,0.780463,-2.0442,-0.0454707,1.09788,-1.06708,1.60202,1.26642,0.991063,-0.111282,0.0303043,-1.1025,1.1689,-1.33332,-0.092892,-1.55496,1.46084,-1.38531,0.141447,-0.866077,-0.315039,0
0.45793,-0.429531,1.06021,0.173541,1.21526,1.00763,0.435114,1.87127,0.847036,1.09145,0.501696,-0.401417,-0.564799,-1.14008,-1.10019,-1.54315,-1.58711,-0.591791,-1.00309,-1.29585,0.00531276,-0.0173827,1.4907,1.28557,-0.967145,-0.721625,-0.567775,-0.440577,-0.0508247,-0.507113,-0.402049,1.2697,0.931769,0.176233,-1.71434,0.423875,-0.830961,-0.230143,-1.18276,-0.165461,1
-0.21115,-0.0925805,1.89996,-0.304832,0.837684,1.43778,0.400676,1.01778,0.757162,0.409291,-0.498626,0.303746,-0.606977,-1.27044,-0.391357,-1.42111,0.654338,-0.153385,0.0639561,-0.252454,0.104691,0.711471,-0.926209,0.376769,0.601786,0.409625,0.709067,1.24955,-0.504257,-1.21691,0.0582475,0.916889,0.0454298,-0.750753,1.18451,1.42057,-0.851119,-0.169885,-0.925454,-0.285123,1
-0.21115,1.35149,0.508854,-1.17013,-0.21713,-1.49158,-1.06045,-1.17286,-1.21408,-0.804159,-0.583501,0.231924,1.26694,0.00484269,0.442273,0.709026,0.378652,1.21133,0.622489,1.10114,0.601582,-0.516598,0.558757,-1.05557,1.65107,0.888622,0.7192,-0.530055,1.85359,-1.63265,-0.0818428,-1.41169,-0.33865,1.6614,-1.29595,0.323198,-0.226221,0.221791,1.37047,-1.55155,2
-0.480779,0.504303,2.01871,0.64488,0.567987,-0.565943,0.656497,0.534128,-0.165549,0.691336,-0.868441,-0.362241,-0.619028,-0.442925,-0.0319475,1.30258,0.276768,0.292091,-0.219478,0.640545,1.49599,-1.25544,1.30636,1.3152,0.401922,-0.283393,-1.67234,0.324952,-0.25235,0.506882,-0.0117976,-0.242362,-0.968936,0.14633,-0.678326,0.0413036,0.106386,-0.270314,-0.905662,-0.10563,0
-0.750408,0.359896,0.381618,-0.290762,-0.115244,-0.968866,-0.986659,-0.939575,-2.03494,-0.174477,-1.62626,0.721621,0.0256962,0.923049,2.92819,0.697932,1.09184,0.631502,1.75623,1.39254,0.363074,-0.0972571,1.35757,-2.30023,-0.347567,-0.589137,1.19548,-0.897907,0.714972,-1.18649,1.08891,0.160856,0.419662,1.41222,-0.628518,0.14198,1.12436,-0.66199,-0.420746,-2.0302,0
-1.4794,0.841253,0.0677707,-2.38013,-1.20002,0.212678,-0.903025,-0.689216,-0.387239,1.17672,0.629009,0.244983,0.531834,-0.278554,0.1827,-0.905221,1.01992,-1.58881,-0.369532,-0.233654,0.432639,-0.0173827,-0.75211,0.277987,0.491861,-0.19167,0.932007,-0.420693,-0.564715,-0.415854,-0.702243,-0.897591,-1.59922,-0.0829244,0.955393,-0.230523,0.106386,1.29639,0.964727,-2.00028,2
-0.430847,0.918271,-0.381795,-0.80431,-0.510799,-1.1431,-1.14901,-1.57116,-1.59755,-0.0367341,0.738135,0.473508,1.11028,1.31414,2.25429,1.35805,1.33756,0.15067,0.189001,-0.196054,-0.660521,0.811315,1.04009,-0.176411,-0.307595,1.29628,0.273319,-2.33949,1.43039,-0.557813,0.378454,-0.343167,2.05446,-0.491596,0.517078,-0.844651,-1.70783,0.0711464,0.232405,-0.993126,2
-0.301026,0.282879,-1.09431,-0.283728,1.65876,2.39608,1.06975,0.926736,0.673279,0.645421,0.0470042,-0.316536,-0.52262,-0.165196,-0.850602,-0.100871,-0.778032,-0.768567,0.722524,-1.10785,1.01897,-1.50504,-0.250294,0.0409097,1.56113,1.31666,0.972542,0.41443,-1.01815,0.841501,1.31906,-0.0205923,-0.801516,-0.112827,0.297921,1.96423,1.63839,1.47716,0.489707,0.373019,1
0.707587,-0.0444447,-0.322418,-1.21233,-0.654637,-0.190245,-1.45402,-1.70203,-1.43577,-1.82083,0.380445,0.669386,0.784904,1.90927,1.25594,1.45236,1.42147,2.36391,0.914259,-0.252454,-0.253071,1.19072,0.558757,0.969463,-0.577411,-0.650285,-0.0610918,1.19984,0.00963291,-0.578093,-1.27261,-0.42381,-0.0530523,0.285877,0.357691,-1.86149,-0.347169,-0.169885,-0.559294,0.133695,2
0.607724,-0.833871,0.220453,-0.994253,-0.18117,-1.13766,0.331801,0.0447903,2.27304,0.947144,1.14433,0.251512,1.57424,0.0218465,-0.620979,0.154302,-0.232653,0.82242,-0.361195,1.24214,-2.18101,-1.5949,-1.29489,1.73996,1.45121,-0.334351,-0.0306908,0.623211,0.765353,-2.54524,0.818738,1.2193,0.104519,-0.690948,1.01516,-1.09634,-0.710013,-0.852806,1.58819,-0.683998,2
-1.71907,-0.342886,-0.237594,-1.00129,-0.139217,-1.301,-1.2966,-0.091769,-0.339306,0.238752,-0.207623,1.68796,0.224536,0.174881,-0.186693,0.276341,0.252795,0.511294,-1.80338,-0.703653,0.522079,-0.896001,-0.526805,0.14957,-0.0577647,0.694985,0.0909132,0.255359,-1.25998,-0.466553,1.54921,0.26166,-0.594704,0.435391,-0.000930423,0.0513713,0.842153,0.432693,-1.81612,-0.69397,2
1.15697,-1.21896,-0.492065,-2.04949,-0.840428,-0.108571,-1.90663,-2.52708,-1.29197,-0.817277,-1.19582,-0.564649,1.03195,1.79591,1.50053,1.39134,0.792181,0.730496,-0.152788,-0.666053,1.36679,0.0724761,2.64795,-1.57912,-2.0664,0.858048,-1.02379,0.742514,0.513446,-0.0406754,2.39976,0.443108,0.370421,1.27267,-1.34576,-0.0493054,0.852232,-0.360701,0.420434,-0.753801,2
-0.53071,2.65116,1.14503,1.24285,1.12536,1.13831,1.00087,0.556888,0.553446,-1.26986,-1.03819,-2.05986,-1.98681,-0.73199,0.197675,0.287436,0.492522,-0.38673,-0.469567,-1.30525,-0.521392,1.11084,-0.362946,0.42616,0.0321741,-0.140713,0.323987,1.22967,-0.665477,1.32822,-0.892365,1.2697,-0.555311,-0.840462,0.566887,1.27963,1.52752,0.0108886,-0.311888,-0.26518,0
0.557793,-0.650955,-0.856807,-0.628438,-0.600698,-0.0323427,0.34656,-0.359198,0.871003,1.29478,0.125817,0.832619,0.501707,0.86637,-1.48955,-0.189627,-0.861937,-0.224096,0.489108,0.508945,-2.21082,0.961079,-0.434634,-3.39671,-0.497465,-0.201862,1.26642,-0.828313,-0.524409,-0.436134,-0.442075,1.45115,0.212849,-1.48836,-0.249973,-0.693636,0.136623,-1.20431,0.539189,-0.664054,1
0.368054,-0.227361,-0.271524,0.440868,-0.588712,-1.05598,0.105498,-0.108839,1.24248,1.76048,1.73239,1.1852,0.989769,-0.414585,-0.326463,-0.0509459,0.204849,0.355731,-1.10313,-0.750653,0.38295,0.531754,2.46361,-1.71741,0.541827,-0.497414,1.22588,0.891643,2.23649,-1.08509,0.0082153,-0.575017,-0.703034,0.93377,0.52704,0.131913,-0.165747,0.502994,1.45954,-0.275152,2
-0.750408,-0.227361,1.11958,1.10918,2.21613,0.501258,-0.553732,0.221179,1.00282,-1.32889,-0.086372,-2.69973,-0.727486,-0.873688,-0.321472,-1.02171,-0.298578,-0.259451,0.680843,0.104746,0.969281,-1.19553,-0.516564,-0.0479943,0.102126,0.144647,1.10428,-0.828313,-0.0810535,-0.892432,-1.19256,-0.333086,0.478751,1.13312,0.786044,0.544687,0.328124,-0.0393262,0.291783,-0.025855,0
2.19554,-1.4115,1.00083,-0.776171,-0.151204,0.152784,-0.347107,-0.216948,-0.98041,0.225633,-0.237936,-0.943348,0.67042,-0.278554,2.46395,0.648007,0.69629,0.115315,1.39777,1.46774,0.671147,0.362021,2.87326,-0.255437,0.611779,0.154839,-0.628577,0.593385,0.42276,-0.436134,-0.161894,1.07818,-0.181079,-1.17936,0.676465,0.27286,-0.578986,1.21604,1.90487,-0.10563,0
0.0684658,-1.22858,-0.619301,0.426798,-1.21201,0.321576,0.282605,-0.0121094,-1.67544,-1.4076,-1.29888,-1.47875,-0.486468,0.628316,0.302503,1.06405,1.09184,1.35982,0.005602,-0.139654,0.671147,0.681519,-0.700904,0.76202,1.57113,0.277136,-1.3582,0.792224,1.01726,0.324363,-1.03246,-1.42177,-0.919695,-1.53819,-0.190203,0.454078,1.95084,-1.14405,1.0241,-1.392,0
0.847394,-0.766481,-1.56933,-0.403321,0.472095,0.746278,0.572863,-1.13303,-0.153565,-1.25674,-1.72932,0.323334,-0.106864,0.639652,0.916494,0.104377,0.402624,0.0375332,-0.0444158,0.837945,1.61524,1.00102,0.845509,-1.37168,-0.127717,-0.0489903,-0.324567,0.10623,1.69237,-1.11551,-0.00179115,-0.0709946,-0.407588,-0.272309,-0.0607007,1.16888,-1.51633,0.432693,0.232405,-1.08287,0
0.21826,0.234743,0.050806,2.0589,1.69472,0.408694,1.00087,2.08749,0.709229,0.153482,0.137942,-1.4004,-0.341857,-0.936035,-1.33481,-0.256194,0.0190607,-0.174598,0.189001,-0.703653,-0.660521,0.202272,-0.854521,-0.828374,2.22068,1.1536,0.780002,0.812108,0.0600143,-1.04453,-0.712249,-0.816948,0.242394,-0.322147,0.746197,-1.85142,-1.12325,0.764111,0.143339,-0.225292,1
0.208273,-0.0059361,0.262865,0.757438,0.31627,0.180008,0.459712,-0.512827,-0.417197,-1.86019,-0.656252,-0.656059,-0.625053,0.667992,1.36576,0.331814,1.60725,2.074,1.19769,-0.891652,1.77424,-0.756221,0.538275,-0.867887,-0.147703,0.0834985,-0.284032,-1.13651,-0.363189,0.446042,0.158312,-0.484293,0.961313,-0.8903,-0.419322,-0.532553,1.41666,-2.85136,1.60798,1.15082,0
-0.830298,-0.169598,-0.458136,0.0328432,0.508054,0.229013,0.587622,-0.495757,-0.620912,-0.187595,-0.207623,-1.69422,-0.305704,-0.306894,-0.0718819,0.342908,0.192863,-0.52108,-0.986418,-0.487453,0.38295,-1.74467,-0.424393,-1.1346,1.72102,-0.171288,0.648265,0.812108,0.201082,2.87963,-0.842333,0.947131,0.291635,0.704516,0.776083,-0.00903472,-1.78847,0.79424,0.361056,0.452794,0
1.73617,0.0518268,1.56915,0.0117384,2.46186,0.942295,1.12878,0.585337,0.421631,1.39317,-0.086372,0.173161,-1.04081,-1.42915,-1.3398,-1.13821,-0.316557,-0.818064,-0.702984,1.64634,-0.610832,0.571691,-0.649698,-0.897522,-0.937166,-0.00822449,-0.750181,1.01095,-0.181816,-1.53125,0.278389,0.695119,-1.70755,0.824127,1.73241,0.645364,1.71903,-1.28465,1.10327,-0.295095,1
-0.0313968,-1.04567,-1.64567,-1.19826,-0.918341,-0.723845,-1.07521,-0.763185,-0.189515,-0.167918,1.40502,1.53778,1.77308,-0.023497,0.841617,0.9642,0.462556,-0.217025,0.455763,-0.252454,0.979219,-0.84608,-0.557528,0.900315,1.25134,1.22494,0.30372,-0.400809,0.0297855,0.638702,-0.161894,0.7052,-0.00381126,1.02348,-1.15649,1.84342,1.17476,0.32222,-0.8067,0.991275,2
-1.42947,-1.01679,0.364654,-0.839485,0.717818,0.588376,0.809005,-0.524207,-0.824627,-0.285983,-0.77144,0.0621627,-0.709409,-0.70365,0.147757,0.431664,0.56444,1.91843,0.447426,0.320946,0.233883,0.202272,-0.813557,-0.749348,1.58112,0.0223498,-0.182696,-0.361042,-0.312808,0.364923,-0.0318105,-0.42381,1.75902,-1.85716,-0.110509,-0.965463,-1.47602,-0.0594122,-1.16296,1.66936,0
0.53782,-0.448785,-0.483583,-0.614368,-0.115244,0.365135,-0.647205,0.403258,0.205932,0.409291,0.877574,1.22438,0.182358,-0.221875,-0.635955,0.753404,-1.06571,-0.761496,0.647498,-0.854053,-1.13754,-1.07572,-0.0249884,-0.0578726,0.931562,0.0936899,1.39816,-0.331216,-0.0407484,-0.730192,0.538557,0.241499,-0.427284,-0.172633,-1.09672,-0.240591,1.93068,-0.149799,0.0740654,-0.305067,2
-1.86887,0.850881,2.17988,0.940346,1.59283,0.762613,1.00087,0.756037,0.23589,-1.50599,-0.195498,-1.99456,-1.559,-1.87125,-0.895528,-0.910769,-1.50321,-1.22819,0.364063,0.123546,0.532017,0.981048,-0.106918,-0.235681,0.262018,0.501348,-0.385369,2.3034,0.321997,-1.04453,-1.09249,2.36847,-1.26438,-1.12952,-0.0706624,-1.65006,-1.58689,-1.63616,-1.04421,0.00406054,0
0.607724,0.879762,-1.62022,-1.0646,-0.061305,-0.00511821,-0.893186,0.11307,0.415639,0.625744,1.11401,0.153573,1.3754,0.276904,-0.291521,0.553704,0.864099,1.21133,0.355727,-0.0268539,0.045064,0.59166,-0.188847,-1.08521,-0.13771,0.45039,-0.922453,1.45833,-1.33051,1.46004,-0.0918492,0.110453,-0.496222,-0.860397,-0.339628,-0.834583,-0.246379,-1.56586,1.88508,0.692119,2
0.837408,0.282879,-0.712607,-0.340007,-0.600698,-2.45532,-0.558651,-1.99222,-2.43038,-1.45352,-0.365249,0.173161,1.52603,1.15543,0.896527,2.28444,2.37438,0.376944,0.75587,1.31734,0.412763,-0.896001,-1.06959,0.584212,-1.58672,0.297519,-0.253631,-0.0230156,-0.373265,-1.60223,1.47916,0.896728,0.59693,0.39552,0.297921,-0.0593731,0.953022,0.703853,-1.41037,1.28046,0
-0.560669,-0.516175,1.89996,0.0750526,-0.630664,0.283462,0.710613,0.886906,1.50611,0.540474,0.598696,0.943617,-0.0887875,-0.522276,-0.840618,-0.328308,-1.23351,-1.27768,-0.552931,-1.66245,-1.23691,0.651566,0.0364585,1.02873,0.291997,0.878431,0.60773,1.41857,-0.0407484,-0.669353,-1.84298,-1.38145,0.833287,-0.302212,-0.259935,-2.08297,0.701047,0.975013,1.77622,0.313188,1
0.53782,-1.69069,-0.780466,-2.40827,0.256338,-0.511494,-1.03586,0.0675502,-1.20809,-0.141681,1.16858,1.41373,1.0199,0.611312,0.936461,-0.0675876,-0.957828,0.242594,1.36442,-1.23945,-1.21704,1.13081,1.18347,0.268109,0.591793,1.87719,-1.04406,0.861817,1.61176,0.709681,-0.0218041,-1.64354,-0.742427,0.744386,0.188342,-0.693636,1.45697,0.583338,0.281886,-0.394814,2
