feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.381893,1.34537,-0.356848,0.398016,-0.185492,0.136137,-0.134741,0.562337,0.5764,-0.34669,0.234383,0.482559,0.771531,0.779813,-0.164612,0.743199,0.418074,-0.0543146,-1.04334,0.522275,1
-0.402947,0.479353,-0.268779,1.59396,0.838824,0.226935,0.216503,-0.320592,1.44708,-0.026072,-0.367841,0.962401,-0.595193,0.962733,0.567185,0.198229,-0.537181,0.117621,-0.423542,-0.869825,1
0.421539,-0.0445189,0.176863,0.24631,-0.628997,-0.967303,0.213524,-0.878281,-0.0958633,-0.71903,0.183706,0.233915,0.224216,-0.535396,-0.684047,0.471647,-0.630248,0.642514,0.765385,-0.351605,1
-0.527504,0.130739,-0.458712,-0.387328,0.296726,-0.221456,0.146428,-0.314836,-0.0654377,-0.339772,-0.476469,0.179191,0.721417,-0.350577,-0.416229,-0.497514,-0.634608,0.495745,0.585952,0.309197,1
-1.36398,0.709501,-0.188223,-1.43966,1.40075,-0.444719,-3.07895,0.149747,-0.931981,-1.38286,-1.54011,0.0335313,-1.64334,0.795014,-0.716574,-0.191738,-0.0686832,0.0315613,-0.82725,-0.109705,0
0.204812,-0.660425,-1.26217,-1.60775,-1.10937,0.529179,-3.90806,0.187951,-1.21155,2.86469,0.722647,-0.300902,-0.767245,0.623052,-1.83209,-0.00792432,-0.902312,-1.5236,0.987869,1.62628,0
-0.0453118,-2.27539,1.4118,1.1181,-0.457875,0.116796,-1.63822,-0.635774,-0.874524,0.288136,-1.95399,-0.222581,1.01278,-0.808446,-0.825247,1.64895,-1.02811,0.137632,1.46098,-0.185418,0
2.13819,-0.0294968,0.647077,1.45085,1.14579,-0.051677,1.92431,-0.40927,-0.953026,-0.410724,-1.43725,1.04405,-1.49187,-0.29769,1.12793,-0.916416,1.29246,-1.36461,-2.07855,-0.968951,0
0.944766,-0.152146,0.236109,-0.771495,-2.46652,-0.622085,-0.0537424,-2.36811,-0.889706,-0.990527,-1.71736,-1.54927,0.671303,-1.60802,-2.02563,-1.29531,1.59807,1.78333,-1.0924,-0.781323,0
0.686814,1.04886,0.210427,0.226706,0.256997,-1.25487,0.822351,0.704716,-1.14916,-0.558277,0.640235,1.42724,-0.103497,-0.0537124,0.517023,-0.337159,0.198262,0.914444,0.0328765,-0.465747,1
0.828353,-0.615612,0.826233,0.809818,0.828463,-0.412691,0.446155,0.0170452,0.703472,0.654828,0.505641,-0.671797,0.436623,-0.193689,0.46007,0.957192,-0.6408,0.831024,0.282995,0.760103,1
-0.304905,-0.542783,0.359406,0.453918,-0.0380801,1.42341,-0.377925,1.14248,0.612319,-0.0562807,-0.0900601,0.27772,0.622377,-0.224408,-0.590267,0.27041,-0.188288,0.0431628,0.406199,0.473984,1
0.0954694,1.3339,-0.636821,-0.244222,1.33159,-0.658591,-0.987063,0.468155,-1.38614,-0.539047,-0.166577,1.28347,0.0617985,-1.34181,-1.91702,0.78993,-0.591518,-0.554347,-2.00006,0.896831,0
0.715349,1.17417,-0.161741,0.923518,0.343893,0.870665,0.0543185,-0.501491,0.140012,-0.048665,0.689093,-0.0437229,0.241985,-0.430002,0.0822076,-0.818411,0.830782,-0.191937,-1.03502,0.214779,1
1.15846,0.893633,1.8697,-1.66801,-0.711761,-0.285325,-0.806258,-1.61712,0.228944,-0.765612,0.147204,-0.161393,-0.0907341,-0.731744,-0.317588,-0.724512,0.0147176,2.05471,-0.318569,1.10616,0
0.165355,0.0681151,0.241159,-0.355899,0.0996692,-0.147139,0.862447,-0.392192,-0.798984,0.108407,-1.38206,1.20571,0.590595,-0.67949,0.939875,-0.162119,0.585697,-0.656612,0.955884,-0.21055,1
-0.723398,1.06655,0.544227,0.25061,1.06983,0.342857,-1.35885,-0.644187,-0.401045,0.131254,0.587802,0.44729,1.49509,-0.555411,-0.511816,0.24776,0.152645,-0.212194,0.0155409,0.156817,1
0.28947,1.68556,-0.327655,-0.807161,0.0741153,-0.940188,0.505617,1.25431,0.9067,0.696967,0.241219,-0.933181,0.109285,0.339679,-0.350427,-0.550094,-0.700697,-0.0443704,-0.567664,-0.024385,1
0.430441,1.03815,0.152721,0.144182,-0.0630619,0.370159,-0.910533,-0.145511,-2.66007,-0.985323,-2.1868,0.900334,3.33336,-0.315234,0.771631,-1.32468,1.01957,0.60949,-0.987748,-0.704592,0
1.24546,-1.23374,-0.459759,-0.113005,-1.2571,-0.127611,-0.689135,0.575304,-0.45159,1.03599,-0.684632,-0.844631,-0.219993,-1.28836,0.0392744,-1.27925,-0.322929,1.85085,-0.464674,-0.96348,0
-1.09839,0.0497336,0.669063,-0.15101,1.21355,-0.375563,-1.16886,0.65519,-0.0214965,1.11722,0.466065,-0.62498,-0.271233,-0.187735,-0.0929524,0.604561,-0.0678618,0.67959,0.371592,-0.146289,1
-0.730974,0.157297,-1.57374,0.585452,-0.637769,-1.37123,0.789393,-0.723631,1.05105,-0.758314,-1.98341,-0.286029,0.39289,0.128827,-0.0216671,1.46757,-0.786688,-1.13946,-1.19059,-2.73217,0
-0.835897,-1.55611,-0.435001,0.839855,0.379681,-0.442791,-0.0687008,1.3359,0.41915,2.41581,0.375123,0.660915,-2.55847,-1.16909,-1.33976,0.227039,-1.41118,1.91021,0.445028,1.30963,0
0.933655,2.41067,0.0503636,1.2927,0.114862,-0.883097,0.885661,-1.19327,0.660456,-0.0578672,1.02633,-3.2648,2.0354,-0.513545,-0.540542,-0.791591,-0.842099,2.10854,0.0176519,0.88557,0
1.18245,0.678823,-0.583363,-0.146267,-0.851799,1.0818,0.414625,-0.35266,0.651014,0.972589,-0.0561293,-0.122358,0.317187,0.112359,0.678786,0.0458385,-0.685786,-0.110604,1.53973,0.0110538,1
-0.748587,-0.16647,-1.40456,-0.0765799,-0.753715,-1.20729,0.514989,0.45462,-1.62041,-0.0822372,-1.34813,-2.09519,-1.44219,1.06547,0.98717,0.306625,-2.63553,2.11413,1.48075,0.813611,0
-0.114629,0.935023,-0.967603,0.814624,1.42593,-0.0702096,-0.198858,0.184156,-1.5055,0.307365,0.587551,1.05214,-0.454047,-0.286162,0.173371,-0.989282,1.44018,-0.39923,1.13039,-0.174984,1
-0.0369786,-1.04998,-0.742996,0.371077,0.0822519,1.74469,1.51981,0.294403,0.605345,1.44476,1.48361,0.192746,-1.35085,-1.07972,1.15186,0.402079,-0.502178,1.34542,-0.232019,-0.480062,0
0.800197,0.727503,-0.688553,0.62624,-0.706612,1.14175,-0.314801,0.171189,0.0460816,0.245679,1.39405,0.50283,-0.371399,0.787224,0.456206,0.0118634,-1.00435,0.183916,-0.392709,-0.528671,1
-0.161851,-0.243419,0.878889,1.33115,-0.0201543,0.443419,-0.4606,-0.31452,-0.143322,-0.224586,0.2214,-0.0657507,-0.506101,-0.978951,-0.802316,0.0946232,-0.597457,0.402381,0.211798,1.2948,1
0.405378,-0.698582,1.35785,-0.344137,0.0118198,0.118786,-0.91556,0.161702,-0.379506,-0.16658,0.114904,0.547701,0.652033,-0.358114,0.229639,0.0684263,0.167556,-0.0682487,-0.473757,0.385165,1
0.587636,-0.796257,0.541271,1.24249,0.13355,1.05145,0.844385,0.879607,0.0317637,0.0544631,-0.0229512,-0.18022,1.47864,0.674926,0.0142871,0.448686,0.0870614,1.09295,0.0539222,0.038794,1
0.0836009,-0.407458,1.02898,-0.467197,0.345482,0.269349,0.471107,-0.11319,-0.571502,0.131571,0.0923255,-0.109053,-0.799091,-0.081201,0.409285,-0.804721,0.901104,1.07723,0.411381,0.986351,1
0.549442,0.490318,0.458745,1.03463,0.268884,0.941189,0.573954,-0.35032,-0.792936,-0.291857,-0.516609,0.734969,0.224904,-0.433042,0.793191,0.0808714,0.904073,0.564679,1.46604,-0.230273,1
0.0931336,-1.19216,0.240851,-0.0345271,-0.124277,-0.141666,0.221779,0.442981,0.040589,0.305969,0.482498,-1.05719,0.561189,0.822946,0.0389005,0.600578,0.153845,0.373899,-0.283834,0.666193,1
-0.286345,0.598832,0.0132884,-0.0117616,-0.49805,0.668112,0.616719,1.59663,0.795489,1.0101,-0.667698,-1.09635,0.652033,-0.138078,-0.117192,-0.618916,-0.0236341,-0.0150904,-1.69684,0.330702,1
0.163524,0.317469,-0.0545185,1.31666,-0.767255,-0.156903,-0.451103,-0.427297,0.267022,-0.442202,0.343764,-0.511076,1.0943,0.488206,0.237739,-0.472624,0.416937,0.948267,-0.794434,-0.337417,1
0.14307,-0.226622,-1.5196,0.797866,-0.110101,-1.03932,-0.927167,-0.348739,-1.96515,1.55747,-1.06885,-2.21123,-0.284246,0.526715,0.318434,-2.18376,-0.574901,0.173296,0.805301,-0.783041,0
-0.3032,-1.5499,-1.49423,1.15895,-0.198332,1.23802,-0.350491,1.54406,-2.35606,-0.51271,1.52576,-0.271469,-0.308584,-0.000381961,2.28644,0.893162,-0.971118,-0.0195714,-0.351193,-1.63523,0
0.595527,0.381361,0.737979,-0.169728,0.135839,-0.71649,0.835261,0.746273,0.554059,0.210139,1.0952,-0.492563,-0.098367,-0.136748,-0.00989007,-0.0158269,0.43387,0.2054,0.527036,0.334011,1
-0.873333,-0.173569,-0.629615,-0.346919,0.095728,-1.60581,0.728814,0.0549962,-2.66451,0.831129,0.837108,-0.55463,-0.27799,-2.16546,1.83723,0.281486,-1.38281,-2.22957,-0.992545,-2.40063,0
0.597737,-0.0440752,1.23529,0.136593,0.974221,1.26315,-0.296553,0.466448,-1.90659,0.0891776,-0.0321081,2.70065,-0.470251,0.630146,-0.517798,0.0445939,-0.144439,0.759941,-0.005249,-1.53489,0
-1.12567,-0.534924,-1.52447,-1.09179,0.804053,-0.837014,2.69836,-1.19922,0.291338,-1.19602,-1.778,0.799295,-0.884053,-2.28751,-0.52029,1.26191,-1.29303,-1.10613,-0.691891,1.8713,0
-0.889936,1.4954,-2.61043,-2.07772,1.26682,-0.584336,1.10749,-2.21004,0.644657,-0.653599,-1.54751,-0.973032,0.260879,-0.202493,-0.152211,-0.694271,2.1748,-0.258661,-0.430323,0.146383,0
-0.412985,-0.306994,0.265486,-0.13362,0.211102,-0.215361,0.269633,-0.416038,1.15202,0.453585,0.61314,0.438629,-0.246708,-0.505628,-0.0247827,-0.683381,-0.228472,0.190423,0.150004,0.579664,1
0.568823,0.462619,0.0981549,0.447025,0.747542,-0.565057,-0.939953,1.002,0.934348,0.122559,-0.588798,0.614475,-0.445601,0.773289,0.899372,0.312972,0.198073,-0.47111,0.506694,0.125896,1
2.08566,0.284319,-0.436972,-1.67762,0.296917,-2.219,-1.79836,-0.46392,-0.498,-0.919701,0.105935,-2.01016,0.262819,0.40555,0.201598,-0.0205561,0.260813,-1.33005,-0.745753,-0.761791,0
-1.34119,0.674893,-0.294275,-2.95344,2.09319,1.89848,-2.38397,-0.0247641,-0.336923,0.149087,-0.201887,0.861174,2.39427,0.520635,-1.82548,-0.254337,-0.100527,-1.4368,-1.4482,0.767356,0
-0.130475,-0.767291,0.192321,0.45006,-0.183203,-0.440676,0.691511,0.827677,-1.07985,1.05719,-0.801853,0.542304,0.0634251,0.483709,-1.03424,0.00308959,-0.248753,-0.0131261,-0.135874,-0.552594,1
-0.00181484,1.86944,0.882954,-1.2741,-0.561044,-1.28652,1.30084,3.42415,-0.121167,-0.240896,-1.30511,-0.653786,-1.1106,-2.00426,0.243908,-1.3365,1.46261,-0.313477,2.18102,0.139066,0
-0.516329,-0.442509,1.00126,0.770357,-1.33173,0.0701535,0.181372,0.755318,-0.740108,0.626459,0.734814,1.30914,-0.295633,-0.0205234,0.0387136,-0.340146,-0.851324,-0.353499,0.305064,1.18887,1
-0.199603,0.0879544,0.818165,0.351474,0.285729,-1.0428,-0.546875,-0.120147,-0.149556,1.31256,0.721706,0.228644,-0.115885,0.49929,0.437762,0.567848,0.309148,-0.350553,0.643524,0.386819,1
-0.554523,0.35626,0.978537,-0.953176,0.613861,-0.176368,-0.198175,0.355441,-0.352784,-0.796392,0.174424,-0.529778,0.483109,-0.0174198,-0.41087,-0.912931,-0.000572561,-0.41077,0.303273,-0.0657408,1
0.677155,1.59625,0.531417,-0.0573557,0.234558,0.876698,0.528644,-0.756711,-0.130794,0.0242545,0.731177,0.831239,0.600793,-1.01037,0.156546,0.360264,-0.230683,-0.00207701,0.164972,0.56554,1
0.334671,-0.996869,-0.455386,-1.96213,1.92378,-0.137251,-0.499455,-1.42825,0.0336769,0.891166,0.56792,-0.0924853,1.60815,0.348926,-0.648218,0.293745,-0.70632,1.70077,-0.998431,0.117052,0
-0.78495,-1.08225,0.424749,-0.307459,0.624159,0.122455,-0.353408,0.38226,-0.343094,-1.89031,-0.0459689,0.065663,0.705526,-0.812753,0.630432,-0.282214,0.727542,-0.0223337,-0.380875,0.252381,1
0.920208,1.55834,-1.79705,-0.0471745,-0.740366,-1.63485,-1.07408,1.78176,-1.05288,0.566296,-1.24603,0.235296,-0.738403,2.42501,0.947228,0.195926,-0.15916,1.62386,1.29409,1.33565,0
0.261566,-0.710879,1.26214,-0.553579,1.49337,-0.463687,0.176531,-0.524325,-0.0370487,-0.0837603,-1.31433,-1.02324,0.291285,0.551987,0.965111,-0.235109,0.470263,1.17711,-0.971244,-0.727943,1
-2.02547,2.05617,0.228965,-1.56367,-0.841565,1.34524,0.0853526,-0.334887,0.808079,0.206902,0.0560742,-1.819,-0.56635,-0.313207,-0.940026,1.07629,1.29789,2.1234,-0.731872,-0.352496,0
1.36673,0.879181,0.755162,-0.0394596,-0.859427,0.108774,0.705477,0.624071,0.27665,0.877394,1.09262,0.201909,0.390325,0.505624,0.0781573,-0.442258,0.421928,0.312515,0.716704,0.362196,1
-1.70609,-1.70322,0.106161,0.760935,-1.5258,-0.127114,1.80104,-0.195101,-1.3277,-0.650997,-0.409548,-0.638222,-2.30558,-0.698111,0.015658,1.5161,1.39721,1.88105,0.633801,-2.11972,0
0.50727,0.460718,0.201497,-0.282417,0.156371,0.603932,-0.395428,0.146268,-0.841815,-0.796138,0.423479,0.128985,-0.57048,0.579222,0.813069,0.606925,0.431721,0.382861,-0.093718,0.428302,1
-0.258756,-0.938682,-1.80752,-0.598857,-1.92716,-1.88983,-0.00421189,0.240197,1.68622,1.40795,2.35044,2.09166,-0.673961,-1.91692,-1.59032,1.13989,1.01098,1.55106,0.0397211,1.40735,0
-0.0936699,-2.655,-0.229917,-1.80233,2.23704,-2.58991,-1.84925,-0.493332,-0.963764,0.1244,1.73411,0.709615,-1.83597,-2.33539,-1.38313,0.161267,1.17146,0.724768,-0.265794,-0.716872,0
-1.22964,0.746074,1.43477,-1.85412,-0.794462,2.74334,1.54172,-1.00491,-2.90273,-0.0484112,-1.63758,1.33016,-1.51583,-0.922264,0.133241,1.66258,-2.33699,1.87774,-0.651719,0.437528,0
0.935927,0.680471,0.391923,-0.042242,-0.440522,0.43807,-0.224678,0.503703,-0.517748,0.00807131,-0.44028,1.26627,0.255186,0.26627,-0.207545,0.326351,-0.281292,1.02678,-0.126214,0.28801,1
-2.42938,-0.889496,-1.06442,-1.52098,-2.55882,-0.601376,-1.08451,-0.0579712,2.60448,-0.173053,-1.14536,0.652945,1.46231,-0.397953,0.100029,-1.04224,0.0651371,0.41257,-0.232467,2.3824,0
-0.398401,-0.30674,-0.315646,0.672087,-1.90911,0.743175,0.679842,0.331785,-0.286255,0.809234,1.04301,0.0110014,-0.581929,0.521648,-0.37018,0.26761,0.51348,-0.485904,0.216467,0.351126,1
-0.496506,0.626088,0.129195,-0.351093,-1.37553,0.113562,-0.339443,-0.148927,-1.19131,0.4579,-0.075133,0.5504,0.441816,-0.16392,0.504623,0.215901,0.914688,-0.110972,-0.0761266,-0.173139,1
1.62165,0.364881,0.211536,1.17008,0.278673,0.149881,-0.0626802,0.934636,0.0522532,-0.199327,0.194808,1.59619,0.24286,-1.04451,0.990285,-0.224531,-1.08112,0.643496,0.166188,0.151409,1
-2.19668,1.19395,-0.711279,1.21833,-0.81849,-1.56856,-0.92816,-0.269105,-0.565824,0.6917,-0.549348,1.51837,-1.31062,0.868676,0.168074,-0.974596,0.147274,-0.227969,0.969445,-0.459512,0
1.95201,-0.501393,-0.366517,0.490912,-0.113153,-0.79118,1.07311,0.571382,1.15467,-0.916719,-0.377875,1.16975,0.958475,-0.892242,0.991469,-2.68548,0.464197,-0.822287,0.579171,1.55617,0
0.203486,0.218653,0.616037,0.29026,-0.0967523,-0.707472,-0.475062,-0.400668,-0.201026,-0.853509,0.474846,0.0347237,1.08498,0.464708,-0.423457,0.619681,0.52024,0.637787,-0.0987076,0.0274052,1
-0.770178,0.319497,-0.841288,0.801597,0.247843,-1.90146,-0.648418,1.08796,0.607443,-0.600988,-0.752243,1.53481,1.38967,0.746054,-0.646785,0.469594,-0.344411,1.11793,0.686959,1.47524,0
-2.08898,2.416,-1.09459,-0.403959,1.52744,-0.844104,0.174669,0.28694,-1.2355,-1.92008,-0.00626807,1.27895,1.69067,-1.61581,2.11097,0.909092,-0.323371,-1.46043,2.28612,-0.776424,0
-0.173341,-0.37266,-0.483655,0.261044,-0.0199636,0.798089,-0.81563,0.329887,0.0616956,-0.0915664,0.254265,0.0497854,-0.533504,0.722176,0.0267496,-0.591288,0.0884515,0.467386,0.516482,-0.635815,1
0.738581,0.0406696,-0.383207,-0.348247,0.138064,-1.3012,0.150897,0.176692,0.918364,0.62354,0.599844,0.147561,0.439689,0.450837,-0.387939,0.073591,0.306115,-0.407578,0.653375,1.48987,1
-0.728259,-0.447643,0.25089,-0.157777,-0.415476,0.817306,-1.19971,-0.0875729,-0.017917,-0.0643405,-0.0636555,-0.262306,1.30665,-0.0756273,0.679347,-1.09338,0.651217,-0.909268,0.757197,-0.383799,1
-0.297771,0.743729,-0.231827,0.145383,0.940849,1.74985,0.649739,-0.476001,-0.642475,0.351345,-0.744842,0.166012,0.777851,-0.0841779,0.0159072,1.40161,0.401583,-0.121591,-0.831152,-0.400214,1
0.162009,-0.124954,0.491263,0.253203,-2.27919,0.0167944,1.11507,-1.19429,-1.47112,-0.359319,2.17176,0.297237,0.62219,-2.95332,1.09422,0.426223,0.454341,-0.82775,-1.59801,-0.6159,0
1.38466,-0.797588,-1.21038,-1.98458,-2.86223,1.74158,-1.62512,0.124257,-0.719557,0.265352,-1.54833,0.810968,1.78045,1.39976,-0.215022,-1.03608,-0.179568,-0.00404129,-2.0671,2.28066,0
-0.00497137,-0.930252,-0.549737,0.705729,0.598923,0.185392,0.396315,-0.672966,-0.0422945,0.344555,1.22214,-0.569378,1.18671,-0.0611229,-0.663796,-0.883809,0.153782,0.125908,0.662395,0.745087,1
0.035306,0.0704603,0.532526,0.754738,-0.213779,-0.513314,-0.534958,0.0463307,0.25579,-0.153443,-0.0297875,0.176618,0.137314,-0.223458,-0.206299,0.548558,1.43203,-0.0845154,-0.217562,-0.445705,1
-1.18255,-0.0443288,1.83385,0.268696,0.968945,-0.241357,-0.553764,0.733433,-0.357659,-0.890508,-0.756633,0.441391,0.252808,-1.30672,-0.380462,-0.117877,0.0326614,-0.15615,-0.00531297,-0.01236,1
0.106012,0.846665,0.151243,-0.507479,0.299905,-0.914565,-0.0147635,-0.147282,0.562391,0.823387,-0.460727,0.25952,0.956973,0.107356,0.0436985,1.0631,-0.521891,-0.055174,-0.458021,-0.933576,1
3.27719,-0.0407793,-1.8053,0.226706,0.185675,1.3639,-0.148893,-0.154683,-3.27105,2.07292,3.3483,0.768858,-0.334986,0.805465,-2.48687,1.24517,0.513795,0.75325,2.79275,-2.44491,0
-1.98898,-0.24063,2.58915,0.296457,1.35333,1.71651,0.733842,-1.1483,-2.42376,-1.61006,-0.311707,-0.504926,-2.02529,0.770502,1.72538,0.901438,0.875452,-0.518683,-1.82389,-0.778842,0
-0.35825,1.75306,0.319005,1.42594,-0.450756,-0.148258,0.362798,0.854686,-0.559715,-2.59215,1.55492,-0.452775,-1.1004,0.973943,0.918128,-0.668758,0.180129,-2.05064,0.939828,-0.0794836,0
-0.783814,-0.331713,-0.312567,0.381764,1.23256,0.302247,0.38688,0.779037,-0.0699429,1.11443,-0.295902,1.27198,0.281588,-0.555791,0.381618,0.961859,-0.900101,-0.836896,-0.141375,0.171832,1
0.14004,1.10641,-1.51499,-0.147785,0.0860023,-0.559397,0.669167,-0.217555,0.378788,-0.311785,-0.356677,0.817558,0.829216,-0.21364,-0.0161836,-0.143762,-0.534843,0.00412275,-0.550136,0.170878,1
-0.220878,-0.461651,-0.580161,0.493441,-0.379942,-0.0059672,0.836379,0.54488,-0.704869,0.345443,-0.341624,0.761892,0.37337,-1.0967,-0.503092,0.166182,-0.502494,0.617592,-0.534848,0.396045,1
-0.573589,-0.210396,1.07012,0.653874,0.259921,-1.33603,0.63385,-2.13439,0.372432,-0.173561,-0.151399,-1.84762,1.28406,-1.58839,-0.219073,-0.00966663,-0.28224,-1.29998,0.00364268,-1.06102,0
0.437953,-0.483012,0.0578156,0.206407,-0.595243,-0.671277,-0.728424,-0.0341886,1.10413,-0.068656,-0.625426,0.226949,0.279586,-0.0138096,0.396324,-0.2231,-0.66443,0.715008,0.187233,0.736116,1
-0.0550971,0.180432,-0.848556,0.411992,0.503064,-0.748144,-0.942436,1.01047,0.759201,-0.0480304,0.0836076,0.654514,0.0478466,-0.16031,0.0718014,-0.082097,-0.0783501,-0.477863,0.187617,-0.506148,1
0.569138,0.473078,-2.29307,-1.35606,0.489906,-0.765744,-0.664742,0.962593,-2.29181,-1.02664,-0.703761,-2.948,1.72702,-0.546861,1.2859,0.344209,-0.560495,0.448787,1.5973,-1.80027,0
0.974437,1.11034,-0.277031,0.0839164,-0.620225,1.14971,-0.472517,-0.115277,0.52672,-0.148937,-0.961409,-1.14248,1.75242,0.299459,1.17018,-0.102258,0.651154,-0.324772,-0.0758707,-0.607184,1
1.25632,-1.75444,-0.441344,-0.385937,-1.24731,0.67856,1.56289,-0.20345,1.84446,-0.818223,-1.17929,-1.05587,-2.57937,0.255819,0.738045,-0.946222,-0.349719,-0.250559,1.41211,-2.72301,0
-0.64499,0.215547,0.0440202,0.680118,0.0973172,0.586083,0.418287,-0.509777,0.793885,-0.901106,0.666765,-0.640105,0.20895,0.679993,0.5455,1.07847,0.199463,-0.173706,1.14338,0.0397484,1
0.694958,-0.69573,-0.806861,-2.34623,-1.37349,-0.685395,-0.61937,-0.531662,-2.29521,-1.09524,-1.5975,2.32166,-0.705119,-0.971667,0.651057,0.202584,1.25638,-0.679693,1.28136,0.165915,0
0.483596,-0.535494,0.216648,0.349956,-0.221598,0.368107,0.433928,-0.191622,-1.16144,-0.343516,-0.409297,0.650937,0.577769,0.0992484,-1.115,0.372273,-0.575217,-0.707684,0.685487,-0.688686,1
0.698367,0.268283,0.343331,0.214691,-0.39202,-0.61114,0.621374,0.284283,-0.0218668,0.455489,0.890858,-0.189382,0.294727,-0.487196,0.651182,-0.154154,0.0775209,0.0861929,1.25545,-0.497177,1
1.48258,-0.181873,-1.58199,1.47779,-0.00801302,0.740501,0.445286,-0.407183,1.11141,-0.806102,1.64586,0.353342,1.8793,-0.923847,0.369218,-0.433733,-0.888285,-0.702159,-1.98905,2.32768,0
0.203865,0.52594,-0.223697,-0.847569,0.368811,0.803064,0.0954077,2.09865,-2.29187,-0.97758,-1.41361,1.06495,-1.14082,-0.0537757,1.64943,-1.08866,1.37194,0.181338,-2.05513,1.38566,0
1.34205,-0.670123,-0.865061,-0.939137,-1.7507,1.52646,0.122159,-0.00477658,1.66271,-1.39993,1.21003,1.45436,-0.110567,-0.573209,0.105076,2.61233,-0.893845,0.488686,0.692524,-0.756383,0
-1.33564,-1.94402,0.222991,-1.36599,-0.858219,0.0600787,-0.944174,0.812497,-0.794047,-0.0477131,-0.819038,-0.348096,-3.59673,-2.78034,1.17685,-1.07229,1.67142,0.31184,1.47365,1.72764,0
-0.129717,0.122055,-0.174181,-0.439372,-0.00477111,-0.586761,0.418907,-0.408385,0.223513,0.447112,-1.1574,0.345811,0.927505,-0.0986822,-0.350365,0.299967,1.84922,0.528463,0.0196989,-1.63523,1
-0.885328,-0.504182,0.631372,0.126538,-2.50886,-1.34672,-0.038908,-1.18195,0.730318,-1.03279,-0.17818,0.315437,-1.86275,-0.338542,0.66084,-0.316438,-0.670117,0.557804,1.30509,0.740188,0
2.02941,-0.307374,-2.48153,-1.08711,0.617929,0.181163,0.840537,0.527612,0.945889,-1.91741,0.298042,-0.942909,-0.797777,-0.842901,0.788269,0.937591,0.0221099,-0.59842,1.92386,1.16533,0
-1.55268,-0.682609,-0.520976,0.623268,0.229345,-2.03088,-1.27611,0.080107,-0.452207,-1.63538,-1.21435,-0.158882,0.0736232,-0.316501,0.193622,-1.42492,-2.20981,1.38777,0.462812,-1.34637,0
0.68492,-0.512169,0.344071,0.337245,-0.334556,-0.0753714,-0.247023,-0.455065,0.927436,-0.214686,1.22433,-0.866596,-0.191526,0.849738,0.21001,0.43649,-0.0685568,0.610103,1.34424,-0.530198,1
1.85643,1.10065,1.29577,0.840867,0.947269,-0.34764,-0.403869,0.560313,0.680761,0.839506,0.518247,-0.126562,-1.06562,0.247269,0.205773,0.11746,0.0623571,0.898669,0.496971,0.27624,1
0.627408,-0.604393,1.35649,-2.66058,0.596571,-0.0583935,-0.160872,1.44077,-0.513984,-0.46251,-0.221957,-2.05032,-2.05651,2.27211,-0.0578083,-0.113832,1.38059,0.164764,-0.058791,-0.521545,0
1.29419,0.533863,0.308966,1.7076,0.0550453,0.288192,-0.295995,0.873029,0.54184,1.5595,-0.330523,-0.377152,-0.198595,0.22092,-0.83746,-0.190183,0.338654,-0.131167,-0.301617,1.23398,1
-0.674724,-0.225862,1.36549,-1.5108,0.690014,1.73386,2.61122,-2.10403,1.39561,0.247202,0.0976566,-1.90046,0.395643,-1.10189,0.993152,-0.80441,-0.256588,-0.383025,2.49107,0.792742,0
-0.672073,-1.04251,0.0895943,-0.3442,0.207034,0.142294,0.495872,0.281943,0.54474,0.394818,0.331409,0.671396,-0.514359,-0.723763,0.566935,-0.35564,1.14455,-0.108455,0.114565,0.783326,1
-0.719926,0.447914,0.684645,0.301959,0.902327,1.16004,-0.686652,0.425334,-0.0782745,1.09089,0.759525,-0.766184,0.437436,-0.29731,0.121464,0.486332,0.264035,0.11535,0.310374,0.397381,1
-0.182621,0.205342,-0.150778,0.377591,0.506878,0.360271,0.00807763,0.261449,-0.980489,-0.209672,0.143629,-0.733676,-1.02038,-0.584927,0.713619,0.329524,0.0644421,0.155986,-0.373774,-0.457921,1
0.185809,-0.727232,0.324671,-0.430266,0.655052,1.01526,1.25584,1.33856,-0.279157,-0.297569,0.582659,-0.143068,-0.152923,-0.49087,1.03945,0.830003,0.624554,-0.548638,0.818031,0.240229,1
-0.817652,0.0118298,0.625337,0.0288367,0.258523,0.23247,1.1232,0.249558,-0.348896,-0.056598,0.497362,0.445093,0.734493,-0.0210301,-0.385633,0.119513,0.0395483,-0.813816,0.139577,1.19981,1
0.221415,0.0238094,0.372831,0.532712,-0.216067,0.196462,0.769469,1.56854,-0.23318,0.980141,-0.096081,-0.231618,0.326572,0.0908878,-0.16349,0.225483,-0.396726,0.805672,1.12847,-0.642813,1
0.579681,2.36611,0.530001,-0.549532,0.243267,0.766621,0.892426,-1.07942,1.54206,0.0813082,-0.86476,1.77818,-2.22356,-2.87332,1.64575,-0.196405,-0.369305,-1.09139,-1.55112,0.409724,0
-1.25862,0.0340143,0.322638,0.111551,-0.878624,-0.260263,0.581588,1.24128,0.141123,0.92239,-0.0849171,-0.37552,-0.787829,-1.23243,-0.0283345,-0.313389,0.471779,0.295389,-0.388679,-0.00956049,1
